   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.14566       1.0000      0.14184E+06   269.60    
       172800.   0.14432       1.0000      0.14053E+06   272.10    
       259200.   0.14421       1.0000      0.14042E+06   272.31    
       345600.   0.14402       1.0000      0.14024E+06   272.68    
       432000.   0.14487       1.0000      0.14107E+06   271.07    
       518400.   0.14546       1.0000      0.14164E+06   269.97    
       604800.   0.14570       1.0000      0.14187E+06   269.53    
       691200.   0.14710       1.0000      0.14324E+06   266.97    
       777600.   0.15079       1.0000      0.14683E+06   260.42    
       864000.   0.15620       1.0000      0.15210E+06   251.40    
       950400.   0.15918       1.0000      0.15500E+06   246.70    
      1036800.   0.16477       1.0000      0.16045E+06   238.33    
      1123200.   0.17393       1.0000      0.16936E+06   225.78    
      1209600.   0.17468       1.0000      0.17010E+06   224.81    
      1296000.   0.17424       1.0000      0.16967E+06   225.38    
      1382400.   0.17329       1.0000      0.16874E+06   226.61    
      1468800.   0.17212       1.0000      0.16760E+06   228.15    
      1555200.   0.17073       1.0000      0.16624E+06   230.02    
      1641600.   0.16922       1.0000      0.16478E+06   232.06    
      1728000.   0.16785       1.0000      0.16344E+06   233.96    
      1814400.   0.16660       1.0000      0.16222E+06   235.72    
      1900800.   0.16521       1.0000      0.16087E+06   237.70    
      1987200.   0.16388       1.0000      0.15958E+06   239.62    
      2073600.   0.16273       1.0000      0.15846E+06   241.32    
      2160000.   0.16144       1.0000      0.15720E+06   243.25    
      2246400.   0.16013       1.0000      0.15593E+06   245.23    
      2332800.   0.15883       1.0000      0.15466E+06   247.24    
      2419200.   0.15754       1.0000      0.15340E+06   249.27    
      2505600.   0.15681       1.0000      0.15269E+06   250.43    
      2592000.   0.15593       1.0000      0.15183E+06   251.85    
      2678400.   0.15703       1.0000      0.15291E+06   250.08    
      2764800.   0.16202       1.0000      0.15776E+06   242.38    
      2851200.   0.17366       1.0000      0.16910E+06   226.13    
      2937600.   0.17366       1.0000      0.16910E+06   226.13    
      3024000.   0.17468       1.0000      0.17009E+06   224.81    
      3110400.   0.17517       1.0000      0.17057E+06   224.18    
      3196800.   0.17476       1.0000      0.17017E+06   224.71    
      3283200.   0.17380       1.0000      0.16924E+06   225.94    
      3369600.   0.17389       1.0000      0.16933E+06   225.83    
      3456000.   0.17476       1.0000      0.17018E+06   224.70    
      3542400.   0.17624       1.0000      0.17161E+06   222.82    
      3628800.   0.17702       1.0000      0.17238E+06   221.83    
      3715200.   0.17662       1.0000      0.17198E+06   222.34    
      3801600.   0.17688       1.0000      0.17224E+06   222.01    
      3888000.   0.17769       1.0000      0.17302E+06   221.01    
      3974400.   0.17946       1.0000      0.17475E+06   218.82    
      4060800.   0.18109       1.0000      0.17633E+06   216.86    
      4147200.   0.18085       1.0000      0.17611E+06   217.14    
      4233600.   0.17997       1.0000      0.17525E+06   218.20    
      4320000.   0.17907       1.0000      0.17437E+06   219.30    
      4406400.   0.17803       1.0000      0.17336E+06   220.58    
      4492800.   0.17712       1.0000      0.17247E+06   221.71    
      4579200.   0.17598       1.0000      0.17136E+06   223.15    
      4665600.   0.17473       1.0000      0.17014E+06   224.75    
      4752000.   0.17596       1.0000      0.17134E+06   223.18    
      4838400.   0.17816       1.0000      0.17348E+06   220.42    
      4924800.   0.18081       1.0000      0.17606E+06   217.19    
      5011200.   0.18274       1.0000      0.17795E+06   214.89    
      5097600.   0.18256       1.0000      0.17776E+06   215.11    
      5184000.   0.18171       1.0000      0.17694E+06   216.11    
      5270400.   0.18077       1.0000      0.17602E+06   217.24    
      5356800.   0.17960       1.0000      0.17489E+06   218.65    
      5443200.   0.17994       1.0000      0.17521E+06   218.24    
      5529600.   0.18063       1.0000      0.17588E+06   217.41    
      5616000.   0.18148       1.0000      0.17672E+06   216.38    
      5702400.   0.18214       1.0000      0.17736E+06   215.60    
      5788800.   0.18208       1.0000      0.17730E+06   215.67    
      5875200.   0.18220       1.0000      0.17741E+06   215.53    
      5961600.   0.18203       1.0000      0.17725E+06   215.73    
      6048000.   0.18135       1.0000      0.17659E+06   216.54    
      6134400.   0.18036       1.0000      0.17562E+06   217.73    
      6220800.   0.17919       1.0000      0.17448E+06   219.16    
      6307200.   0.17792       1.0000      0.17324E+06   220.72    
      6393600.   0.17660       1.0000      0.17196E+06   222.37    
      6480000.   0.17525       1.0000      0.17065E+06   224.07    
      6566400.   0.17390       1.0000      0.16933E+06   225.82    
      6652800.   0.17254       1.0000      0.16801E+06   227.60    
      6739200.   0.17119       1.0000      0.16670E+06   229.39    
      6825600.   0.16984       1.0000      0.16538E+06   231.21    
      6912000.   0.16849       1.0000      0.16406E+06   233.07    
      6998400.   0.16714       1.0000      0.16275E+06   234.95    
      7084800.   0.16582       1.0000      0.16147E+06   236.82    
      7171200.   0.16453       1.0000      0.16021E+06   238.68    
      7257600.   0.16325       1.0000      0.15897E+06   240.55    
      7344000.   0.16201       1.0000      0.15776E+06   242.39    
      7430400.   0.16086       1.0000      0.15664E+06   244.13    
      7516800.   0.15973       1.0000      0.15553E+06   245.86    
      7603200.   0.15857       1.0000      0.15441E+06   247.64    
      7689600.   0.15744       1.0000      0.15331E+06   249.43    
      7776000.   0.15637       1.0000      0.15226E+06   251.14    
      7862400.   0.15528       1.0000      0.15121E+06   252.89    
      7948800.   0.15422       1.0000      0.15017E+06   254.63    
      8035200.   0.15319       1.0000      0.14916E+06   256.36    
      8121600.   0.15217       1.0000      0.14817E+06   258.07    
      8208000.   0.15117       1.0000      0.14721E+06   259.77    
      8294400.   0.15020       1.0000      0.14626E+06   261.45    
      8380800.   0.15327       1.0000      0.14925E+06   256.21    
      8467200.   0.15384       1.0000      0.14980E+06   255.26    
      8553600.   0.15404       1.0000      0.14999E+06   254.94    
      8640000.   0.15379       1.0000      0.14976E+06   255.34    
      8726400.   0.15331       1.0000      0.14928E+06   256.15    
      8812800.   0.15267       1.0000      0.14866E+06   257.22    
      8899200.   0.15185       1.0000      0.14786E+06   258.61    
      8985600.   0.15146       1.0000      0.14749E+06   259.27    
      9072000.   0.15190       1.0000      0.14792E+06   258.52    
      9158400.   0.15162       1.0000      0.14764E+06   259.01    
      9244800.   0.15355       1.0000      0.14952E+06   255.75    
      9331200.   0.15853       1.0000      0.15437E+06   247.71    
      9417600.   0.16980       1.0000      0.16535E+06   231.27    
      9504000.   0.17861       1.0000      0.17392E+06   219.86    
      9590400.   0.17932       1.0000      0.17461E+06   218.99    
      9676800.   0.17855       1.0000      0.17387E+06   219.93    
      9763200.   0.17708       1.0000      0.17244E+06   221.76    
      9849600.   0.17538       1.0000      0.17078E+06   223.91    
      9936000.   0.17622       1.0000      0.17160E+06   222.84    
     10022400.   0.17720       1.0000      0.17255E+06   221.61    
     10108800.   0.17769       1.0000      0.17302E+06   221.01    
     10195200.   0.17856       1.0000      0.17387E+06   219.92    
     10281600.   0.17915       1.0000      0.17445E+06   219.20    
     10368000.   0.17867       1.0000      0.17398E+06   219.79    
     10454400.   0.17763       1.0000      0.17296E+06   221.08    
     10540800.   0.17745       1.0000      0.17279E+06   221.30    
     10627200.   0.17788       1.0000      0.17321E+06   220.77    
     10713600.   0.17799       1.0000      0.17332E+06   220.63    
     10800000.   0.17753       1.0000      0.17287E+06   221.20    
     10886400.   0.17662       1.0000      0.17199E+06   222.34    
     10972800.   0.17542       1.0000      0.17082E+06   223.86    
     11059200.   0.17396       1.0000      0.16939E+06   225.75    
     11145600.   0.17239       1.0000      0.16787E+06   227.79    
     11232000.   0.17083       1.0000      0.16634E+06   229.88    
     11318400.   0.16928       1.0000      0.16483E+06   231.99    
     11404800.   0.16920       1.0000      0.16476E+06   232.09    
     11491200.   0.16798       1.0000      0.16357E+06   233.78    
     11577600.   0.16934       1.0000      0.16489E+06   231.90    
     11664000.   0.17373       1.0000      0.16916E+06   226.05    
     11750400.   0.18383       1.0000      0.17900E+06   213.62    
     11836800.   0.18389       1.0000      0.17906E+06   213.55    
     11923200.   0.18289       1.0000      0.17809E+06   214.72    
     12009600.   0.18145       1.0000      0.17669E+06   216.42    
     12096000.   0.18092       1.0000      0.17617E+06   217.06    
     12182400.   0.18033       1.0000      0.17559E+06   217.77    
     12268800.   0.17939       1.0000      0.17468E+06   218.90    
     12355200.   0.17818       1.0000      0.17351E+06   220.39    
     12441600.   0.17720       1.0000      0.17255E+06   221.61    
     12528000.   0.17954       1.0000      0.17483E+06   218.72    
     12614400.   0.18268       1.0000      0.17788E+06   214.97    
     12700800.   0.18282       1.0000      0.17802E+06   214.80    
     12787200.   0.18220       1.0000      0.17741E+06   215.54    
     12873600.   0.18105       1.0000      0.17629E+06   216.90    
     12960000.   0.18115       1.0000      0.17639E+06   216.78    
     13046400.   0.18062       1.0000      0.17588E+06   217.42    
     13132800.   0.17978       1.0000      0.17506E+06   218.44    
     13219200.   0.17909       1.0000      0.17439E+06   219.28    
     13305600.   0.17814       1.0000      0.17347E+06   220.44    
     13392000.   0.17915       1.0000      0.17445E+06   219.20    
     13478400.   0.18014       1.0000      0.17541E+06   218.00    
     13564800.   0.18008       1.0000      0.17535E+06   218.07    
     13651200.   0.17960       1.0000      0.17488E+06   218.66    
     13737600.   0.17878       1.0000      0.17409E+06   219.65    
     13824000.   0.18111       1.0000      0.17636E+06   216.83    
     13910400.   0.18486       1.0000      0.18000E+06   212.44    
     13996800.   0.18548       1.0000      0.18061E+06   211.72    
     14083200.   0.18504       1.0000      0.18018E+06   212.22    
     14169600.   0.18588       1.0000      0.18100E+06   211.27    
     14256000.   0.18670       1.0000      0.18180E+06   210.34    
     14342400.   0.19005       1.0000      0.18506E+06   206.63    
     14428800.   0.19829       1.0000      0.19308E+06   198.04    
     14515200.   0.19974       1.0000      0.19450E+06   196.61    
     14601600.   0.20165       1.0000      0.19636E+06   194.74    
     14688000.   0.20467       1.0000      0.19930E+06   191.87    
     14774400.   0.20633       1.0000      0.20092E+06   190.32    
     14860800.   0.20653       1.0000      0.20110E+06   190.14    
     14947200.   0.20623       1.0000      0.20081E+06   190.42    
     15033600.   0.20537       1.0000      0.19998E+06   191.21    
     15120000.   0.20417       1.0000      0.19881E+06   192.34    
     15206400.   0.20266       1.0000      0.19734E+06   193.77    
     15292800.   0.20093       1.0000      0.19566E+06   195.44    
     15379200.   0.20246       1.0000      0.19714E+06   193.97    
     15465600.   0.20352       1.0000      0.19818E+06   192.95    
     15552000.   0.20312       1.0000      0.19779E+06   193.33    
     15638400.   0.20190       1.0000      0.19660E+06   194.50    
     15724800.   0.20038       1.0000      0.19512E+06   195.97    
     15811200.   0.19873       1.0000      0.19352E+06   197.60    
     15897600.   0.19706       1.0000      0.19188E+06   199.28    
     15984000.   0.19572       1.0000      0.19058E+06   200.65    
     16070400.   0.19413       1.0000      0.18904E+06   202.28    
     16156800.   0.19253       1.0000      0.18748E+06   203.96    
     16243200.   0.19092       1.0000      0.18591E+06   205.69    
     16329600.   0.18932       1.0000      0.18435E+06   207.42    
     16416000.   0.18775       1.0000      0.18282E+06   209.17    
     16502400.   0.18619       1.0000      0.18130E+06   210.91    
     16588800.   0.18467       1.0000      0.17982E+06   212.65    
     16675200.   0.18318       1.0000      0.17837E+06   214.38    
     16761600.   0.18193       1.0000      0.17715E+06   215.85    
     16848000.   0.18091       1.0000      0.17617E+06   217.06    
     16934400.   0.18070       1.0000      0.17596E+06   217.32    
     17020800.   0.18024       1.0000      0.17551E+06   217.87    
     17107200.   0.17911       1.0000      0.17441E+06   219.24    
     17193600.   0.17792       1.0000      0.17325E+06   220.72    
     17280000.   0.17666       1.0000      0.17202E+06   222.29    
     17366400.   0.17537       1.0000      0.17077E+06   223.92    
     17452800.   0.17409       1.0000      0.16952E+06   225.57    
     17539200.   0.17283       1.0000      0.16829E+06   227.22    
     17625600.   0.17159       1.0000      0.16708E+06   228.86    
     17712000.   0.17071       1.0000      0.16623E+06   230.04    
     17798400.   0.16959       1.0000      0.16514E+06   231.55    
     17884800.   0.16844       1.0000      0.16402E+06   233.14    
     17971200.   0.16729       1.0000      0.16290E+06   234.74    
     18057600.   0.16617       1.0000      0.16181E+06   236.32    
     18144000.   0.16506       1.0000      0.16073E+06   237.91    
     18230400.   0.16398       1.0000      0.15968E+06   239.48    
     18316800.   0.16292       1.0000      0.15864E+06   241.04    
     18403200.   0.16188       1.0000      0.15763E+06   242.59    
     18489600.   0.16085       1.0000      0.15663E+06   244.13    
     18576000.   0.15985       1.0000      0.15565E+06   245.67    
     18662400.   0.15887       1.0000      0.15470E+06   247.19    
     18748800.   0.15790       1.0000      0.15375E+06   248.70    
     18835200.   0.15771       1.0000      0.15357E+06   249.00    
     18921600.   0.15698       1.0000      0.15286E+06   250.15    
     19008000.   0.15606       1.0000      0.15197E+06   251.63    
     19094400.   0.15513       1.0000      0.15106E+06   253.14    
     19180800.   0.15420       1.0000      0.15016E+06   254.66    
     19267200.   0.15331       1.0000      0.14929E+06   256.15    
     19353600.   0.15242       1.0000      0.14842E+06   257.65    
     19440000.   0.15154       1.0000      0.14756E+06   259.14    
     19526400.   0.15067       1.0000      0.14672E+06   260.63    
     19612800.   0.14982       1.0000      0.14589E+06   262.11    
     19699200.   0.14899       1.0000      0.14508E+06   263.58    
     19785600.   0.14817       1.0000      0.14428E+06   265.04    
     19872000.   0.14736       1.0000      0.14349E+06   266.50    
     19958400.   0.14735       1.0000      0.14348E+06   266.50    
     20044800.   0.14775       1.0000      0.14387E+06   265.78    
     20131200.   0.14698       1.0000      0.14312E+06   267.18    
     20217600.   0.14641       1.0000      0.14257E+06   268.21    
     20304000.   0.14576       1.0000      0.14194E+06   269.41    
     20390400.   0.14495       1.0000      0.14114E+06   270.93    
     20476800.   0.14413       1.0000      0.14035E+06   272.46    
     20563200.   0.14332       1.0000      0.13956E+06   273.99    
     20649600.   0.14253       1.0000      0.13879E+06   275.51    
     20736000.   0.14176       1.0000      0.13804E+06   277.02    
     20822400.   0.14100       1.0000      0.13730E+06   278.52    
     20908800.   0.14025       1.0000      0.13657E+06   280.00    
     20995200.   0.13952       1.0000      0.13585E+06   281.47    
     21081600.   0.13880       1.0000      0.13515E+06   282.93    
     21168000.   0.13809       1.0000      0.13446E+06   284.39    
     21254400.   0.13739       1.0000      0.13378E+06   285.83    
     21340800.   0.13670       1.0000      0.13311E+06   287.27    
     21427200.   0.13602       1.0000      0.13245E+06   288.70    
     21513600.   0.13548       1.0000      0.13193E+06   289.85    
     21600000.   0.13623       1.0000      0.13266E+06   288.25    
     21686400.   0.13554       1.0000      0.13198E+06   289.73    
     21772800.   0.13484       1.0000      0.13130E+06   291.23    
     21859200.   0.13413       1.0000      0.13061E+06   292.77    
     21945600.   0.13343       1.0000      0.12993E+06   294.31    
     22032000.   0.13275       1.0000      0.12926E+06   295.82    
     22118400.   0.13208       1.0000      0.12861E+06   297.32    
     22204800.   0.13142       1.0000      0.12797E+06   298.80    
     22291200.   0.13078       1.0000      0.12735E+06   300.27    
     22377600.   0.13015       1.0000      0.12673E+06   301.73    
     22464000.   0.13117       1.0000      0.12772E+06   299.39    
     22550400.   0.13068       1.0000      0.12725E+06   300.49    
     22636800.   0.13044       1.0000      0.12702E+06   301.05    
     22723200.   0.13444       1.0000      0.13091E+06   292.10    
     22809600.   0.13455       1.0000      0.13102E+06   291.86    
     22896000.   0.13441       1.0000      0.13088E+06   292.17    
     22982400.   0.13406       1.0000      0.13054E+06   292.93    
     23068800.   0.13360       1.0000      0.13009E+06   293.93    
     23155200.   0.13301       1.0000      0.12952E+06   295.23    
     23241600.   0.13236       1.0000      0.12889E+06   296.69    
     23328000.   0.13165       1.0000      0.12819E+06   298.29    
     23414400.   0.13092       1.0000      0.12749E+06   299.95    
     23500800.   0.13021       1.0000      0.12679E+06   301.59    
     23587200.   0.12951       1.0000      0.12611E+06   303.22    
     23673600.   0.12881       1.0000      0.12543E+06   304.86    
     23760000.   0.12811       1.0000      0.12475E+06   306.53    
     23846400.   0.12742       1.0000      0.12408E+06   308.19    
     23932800.   0.12675       1.0000      0.12342E+06   309.82    
     24019200.   0.12610       1.0000      0.12279E+06   311.42    
     24105600.   0.12546       1.0000      0.12217E+06   313.00    
     24192000.   0.12484       1.0000      0.12156E+06   314.57    
     24278400.   0.12421       1.0000      0.12095E+06   316.15    
     24364800.   0.12360       1.0000      0.12035E+06   317.73    
     24451200.   0.12299       1.0000      0.11976E+06   319.28    
     24537600.   0.12240       1.0000      0.11919E+06   320.83    
     24624000.   0.12182       1.0000      0.11862E+06   322.37    
     24710400.   0.12124       1.0000      0.11806E+06   323.89    
