   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.45692E-01   1.0000       44492.       859.45    
       172800.   0.45283E-01   1.0000       44094.       867.21    
       259200.   0.45250E-01   1.0000       44062.       867.85    
       345600.   0.45181E-01   1.0000       43995.       869.16    
       432000.   0.45437E-01   1.0000       44244.       864.27    
       518400.   0.45613E-01   1.0000       44416.       860.93    
       604800.   0.45690E-01   1.0000       44491.       859.48    
       691200.   0.46123E-01   1.0000       44912.       851.41    
       777600.   0.47257E-01   1.0000       46016.       830.98    
       864000.   0.48922E-01   1.0000       47638.       802.70    
       950400.   0.49857E-01   1.0000       48548.       787.66    
      1036800.   0.51619E-01   1.0000       50264.       760.76    
      1123200.   0.54462E-01   1.0000       53032.       721.05    
      1209600.   0.54723E-01   1.0000       53286.       717.62    
      1296000.   0.54690E-01   1.0000       53254.       718.04    
      1382400.   0.54452E-01   1.0000       53023.       721.18    
      1468800.   0.54118E-01   1.0000       52698.       725.63    
      1555200.   0.53700E-01   1.0000       52291.       731.28    
      1641600.   0.53238E-01   1.0000       51840.       737.63    
      1728000.   0.52808E-01   1.0000       51421.       743.64    
      1814400.   0.52407E-01   1.0000       51031.       749.32    
      1900800.   0.51963E-01   1.0000       50599.       755.73    
      1987200.   0.51537E-01   1.0000       50184.       761.97    
      2073600.   0.51162E-01   1.0000       49819.       767.56    
      2160000.   0.50744E-01   1.0000       49412.       773.88    
      2246400.   0.50323E-01   1.0000       49002.       780.36    
      2332800.   0.49902E-01   1.0000       48592.       786.94    
      2419200.   0.49484E-01   1.0000       48185.       793.59    
      2505600.   0.49236E-01   1.0000       47944.       797.58    
      2592000.   0.48943E-01   1.0000       47658.       802.36    
      2678400.   0.49262E-01   1.0000       47968.       797.17    
      2764800.   0.50767E-01   1.0000       49435.       773.52    
      2851200.   0.54325E-01   1.0000       52899.       722.87    
      2937600.   0.54313E-01   1.0000       52887.       723.03    
      3024000.   0.54731E-01   1.0000       53294.       717.51    
      3110400.   0.54918E-01   1.0000       53477.       715.06    
      3196800.   0.54817E-01   1.0000       53378.       716.38    
      3283200.   0.54544E-01   1.0000       53112.       719.97    
      3369600.   0.54580E-01   1.0000       53147.       719.50    
      3456000.   0.54840E-01   1.0000       53400.       716.08    
      3542400.   0.55285E-01   1.0000       53834.       710.31    
      3628800.   0.55524E-01   1.0000       54066.       707.26    
      3715200.   0.55407E-01   1.0000       53952.       708.75    
      3801600.   0.55497E-01   1.0000       54040.       707.61    
      3888000.   0.55740E-01   1.0000       54277.       704.52    
      3974400.   0.56280E-01   1.0000       54803.       697.75    
      4060800.   0.56773E-01   1.0000       55282.       691.70    
      4147200.   0.56706E-01   1.0000       55218.       692.51    
      4233600.   0.56453E-01   1.0000       54970.       695.63    
      4320000.   0.56181E-01   1.0000       54706.       698.99    
      4406400.   0.55856E-01   1.0000       54389.       703.06    
      4492800.   0.55566E-01   1.0000       54108.       706.72    
      4579200.   0.55202E-01   1.0000       53753.       711.38    
      4665600.   0.54805E-01   1.0000       53366.       716.54    
      4752000.   0.55166E-01   1.0000       53717.       711.85    
      4838400.   0.55811E-01   1.0000       54346.       703.62    
      4924800.   0.56611E-01   1.0000       55125.       693.68    
      5011200.   0.57204E-01   1.0000       55702.       686.49    
      5097600.   0.57159E-01   1.0000       55659.       687.03    
      5184000.   0.56922E-01   1.0000       55428.       689.88    
      5270400.   0.56641E-01   1.0000       55154.       693.31    
      5356800.   0.56281E-01   1.0000       54804.       697.74    
      5443200.   0.56377E-01   1.0000       54897.       696.56    
      5529600.   0.56569E-01   1.0000       55084.       694.19    
      5616000.   0.56821E-01   1.0000       55330.       691.11    
      5702400.   0.57018E-01   1.0000       55521.       688.73    
      5788800.   0.56999E-01   1.0000       55503.       688.95    
      5875200.   0.57038E-01   1.0000       55540.       688.49    
      5961600.   0.56983E-01   1.0000       55487.       689.15    
      6048000.   0.56772E-01   1.0000       55282.       691.71    
      6134400.   0.56466E-01   1.0000       54984.       695.46    
      6220800.   0.56101E-01   1.0000       54628.       699.99    
      6307200.   0.55701E-01   1.0000       54239.       705.01    
      6393600.   0.55283E-01   1.0000       53831.       710.35    
      6480000.   0.54855E-01   1.0000       53415.       715.88    
