   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.28674E-01   1.0000       27921.       1369.5    
       172800.  -0.28038E-01   1.0000       27302.       1400.6    
       259200.  -0.28171E-01   1.0000       27431.       1394.0    
       345600.  -0.28167E-01   1.0000       27427.       1394.2    
       432000.  -0.28631E-01   1.0000       27879.       1371.6    
       518400.  -0.28823E-01   1.0000       28066.       1362.5    
       604800.  -0.28825E-01   1.0000       28068.       1362.4    
       691200.  -0.29420E-01   1.0000       28647.       1334.8    
       777600.  -0.30980E-01   1.0000       30167.       1267.6    
       864000.  -0.33031E-01   1.0000       32164.       1188.9    
       950400.  -0.33504E-01   1.0000       32624.       1172.1    
      1036800.  -0.35517E-01   1.0000       34585.       1105.7    
      1123200.  -0.39130E-01   1.0000       38102.       1003.6    
      1209600.  -0.37595E-01   1.0000       36608.       1044.5    
      1296000.  -0.36455E-01   1.0000       35498.       1077.2    
      1382400.  -0.35576E-01   1.0000       34642.       1103.8    
      1468800.  -0.34867E-01   1.0000       33951.       1126.3    
      1555200.  -0.34202E-01   1.0000       33304.       1148.2    
      1641600.  -0.33595E-01   1.0000       32713.       1168.9    
      1728000.  -0.33139E-01   1.0000       32269.       1185.0    
      1814400.  -0.32769E-01   1.0000       31908.       1198.4    
      1900800.  -0.32328E-01   1.0000       31480.       1214.7    
      1987200.  -0.31954E-01   1.0000       31115.       1228.9    
      2073600.  -0.31681E-01   1.0000       30850.       1239.5    
      2160000.  -0.31318E-01   1.0000       30496.       1253.9    
      2246400.  -0.30969E-01   1.0000       30156.       1268.0    
      2332800.  -0.30637E-01   1.0000       29833.       1281.8    
      2419200.  -0.30320E-01   1.0000       29524.       1295.2    
      2505600.  -0.30293E-01   1.0000       29498.       1296.3    
      2592000.  -0.30105E-01   1.0000       29315.       1304.4    
      2678400.  -0.30920E-01   1.0000       30108.       1270.0    
      2764800.  -0.33414E-01   1.0000       32536.       1175.3    
      2851200.  -0.38759E-01   1.0000       37741.       1013.2    
      2937600.  -0.36625E-01   1.0000       35663.       1072.2    
      3024000.  -0.36393E-01   1.0000       35438.       1079.0    
      3110400.  -0.36138E-01   1.0000       35189.       1086.7    
      3196800.  -0.35571E-01   1.0000       34637.       1104.0    
      3283200.  -0.34936E-01   1.0000       34019.       1124.0    
