   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.24278E-01   1.0000       23640.       1617.5    
       172800.   0.23487E-01   1.0000       22870.       1672.0    
       259200.   0.23663E-01   1.0000       23042.       1659.5    
       345600.   0.23666E-01   1.0000       23045.       1659.3    
       432000.   0.24251E-01   1.0000       23614.       1619.3    
       518400.   0.24488E-01   1.0000       23845.       1603.6    
       604800.   0.24486E-01   1.0000       23843.       1603.8    
       691200.   0.25223E-01   1.0000       24561.       1556.9    
       777600.   0.27152E-01   1.0000       26439.       1446.3    
       864000.   0.29664E-01   1.0000       28885.       1323.8    
       950400.   0.30175E-01   1.0000       29383.       1301.4    
      1036800.   0.32605E-01   1.0000       31749.       1204.4    
      1123200.   0.36996E-01   1.0000       36025.       1061.5    
      1209600.   0.34904E-01   1.0000       33988.       1125.1    
      1296000.   0.33348E-01   1.0000       32473.       1177.6    
      1382400.   0.32159E-01   1.0000       31314.       1221.1    
      1468800.   0.31197E-01   1.0000       30378.       1258.8    
      1555200.   0.30303E-01   1.0000       29508.       1295.9    
      1641600.   0.29496E-01   1.0000       28722.       1331.4    
      1728000.   0.28889E-01   1.0000       28131.       1359.3    
      1814400.   0.28398E-01   1.0000       27653.       1382.8    
      1900800.   0.27829E-01   1.0000       27098.       1411.1    
      1987200.   0.27352E-01   1.0000       26634.       1435.7    
      2073600.   0.27009E-01   1.0000       26300.       1454.0    
      2160000.   0.26558E-01   1.0000       25861.       1478.7    
      2246400.   0.26133E-01   1.0000       25447.       1502.7    
      2332800.   0.25734E-01   1.0000       25059.       1526.0    
      2419200.   0.25360E-01   1.0000       24694.       1548.5    
      2505600.   0.25352E-01   1.0000       24686.       1549.0    
      2592000.   0.25141E-01   1.0000       24481.       1562.0    
      2678400.   0.26180E-01   1.0000       25493.       1500.0    
      2764800.   0.29291E-01   1.0000       28522.       1340.7    
      2851200.   0.35906E-01   1.0000       34963.       1093.7    
      2937600.   0.33102E-01   1.0000       32233.       1186.3    
      3024000.   0.32730E-01   1.0000       31871.       1199.8    
      3110400.   0.32350E-01   1.0000       31501.       1213.9    
      3196800.   0.31583E-01   1.0000       30754.       1243.4    
      3283200.   0.30743E-01   1.0000       29936.       1277.4    
      3369600.   0.30859E-01   1.0000       30049.       1272.5    
      3456000.   0.31373E-01   1.0000       30549.       1251.7    
      3542400.   0.32094E-01   1.0000       31251.       1223.6    
      3628800.   0.32140E-01   1.0000       31296.       1221.8    
      3715200.   0.31445E-01   1.0000       30619.       1248.9    
      3801600.   0.31510E-01   1.0000       30683.       1246.3    
      3888000.   0.31906E-01   1.0000       31069.       1230.8    
      3974400.   0.32841E-01   1.0000       31979.       1195.8    
      4060800.   0.33402E-01   1.0000       32525.       1175.7    
      4147200.   0.32595E-01   1.0000       31740.       1204.8    
      4233600.   0.31739E-01   1.0000       30906.       1237.3    
      4320000.   0.31161E-01   1.0000       30343.       1260.2    
      4406400.   0.30605E-01   1.0000       29801.       1283.1    
      4492800.   0.30231E-01   1.0000       29437.       1299.0    
      4579200.   0.29713E-01   1.0000       28933.       1321.6    
      4665600.   0.29196E-01   1.0000       28429.       1345.1    
      4752000.   0.30455E-01   1.0000       29655.       1289.4    
      4838400.   0.31835E-01   1.0000       31000.       1233.5    
      4924800.   0.33130E-01   1.0000       32261.       1185.3    
      5011200.   0.33667E-01   1.0000       32783.       1166.4    
      5097600.   0.32751E-01   1.0000       31891.       1199.0    
      5184000.   0.31869E-01   1.0000       31033.       1232.2    
      5270400.   0.31244E-01   1.0000       30424.       1256.9    
      5356800.   0.30613E-01   1.0000       29809.       1282.8    
      5443200.   0.31159E-01   1.0000       30341.       1260.3    
      5529600.   0.31645E-01   1.0000       30815.       1240.9    
      5616000.   0.32072E-01   1.0000       31230.       1224.4    
      5702400.   0.32253E-01   1.0000       31407.       1217.5    
      5788800.   0.31933E-01   1.0000       31094.       1229.8    
      5875200.   0.31904E-01   1.0000       31067.       1230.9    
      5961600.   0.31687E-01   1.0000       30855.       1239.3    
      6048000.   0.31182E-01   1.0000       30363.       1259.4    
      6134400.   0.30613E-01   1.0000       29809.       1282.8    
      6220800.   0.30053E-01   1.0000       29264.       1306.7    
      6307200.   0.29526E-01   1.0000       28751.       1330.0    
      6393600.   0.29037E-01   1.0000       28275.       1352.4    
      6480000.   0.28582E-01   1.0000       27832.       1373.9    
      6566400.   0.28153E-01   1.0000       27414.       1394.9    
      6652800.   0.27747E-01   1.0000       27019.       1415.3    
      6739200.   0.27370E-01   1.0000       26651.       1434.8    
      6825600.   0.27000E-01   1.0000       26291.       1454.5    
      6912000.   0.26639E-01   1.0000       25940.       1474.1    
      6998400.   0.26298E-01   1.0000       25607.       1493.3    
      7084800.   0.25981E-01   1.0000       25299.       1511.5    
      7171200.   0.25684E-01   1.0000       25010.       1528.9    
      7257600.   0.25399E-01   1.0000       24732.       1546.1    
      7344000.   0.25132E-01   1.0000       24472.       1562.6    
      7430400.   0.24921E-01   1.0000       24267.       1575.8    
      7516800.   0.24703E-01   1.0000       24055.       1589.7    
      7603200.   0.24461E-01   1.0000       23819.       1605.4    
      7689600.   0.24234E-01   1.0000       23598.       1620.4    
      7776000.   0.24044E-01   1.0000       23412.       1633.3    
      7862400.   0.23835E-01   1.0000       23209.       1647.6    
      7948800.   0.23638E-01   1.0000       23018.       1661.3    
      8035200.   0.23450E-01   1.0000       22835.       1674.6    
      8121600.   0.23270E-01   1.0000       22659.       1687.6    
      8208000.   0.23096E-01   1.0000       22490.       1700.3    
      8294400.   0.22928E-01   1.0000       22326.       1712.8    
      8380800.   0.25249E-01   1.0000       24586.       1555.3    
      8467200.   0.25215E-01   1.0000       24553.       1557.4    
      8553600.   0.25142E-01   1.0000       24482.       1561.9    
      8640000.   0.24929E-01   1.0000       24274.       1575.3    
      8726400.   0.24684E-01   1.0000       24036.       1590.9    
      8812800.   0.24438E-01   1.0000       23796.       1606.9    
      8899200.   0.24136E-01   1.0000       23502.       1627.0    
      8985600.   0.24165E-01   1.0000       23530.       1625.1    
      9072000.   0.24642E-01   1.0000       23995.       1593.6    
      9158400.   0.24485E-01   1.0000       23842.       1603.8    
      9244800.   0.25772E-01   1.0000       25095.       1523.8    
      9331200.   0.28567E-01   1.0000       27817.       1374.7    
      9417600.   0.34728E-01   1.0000       33816.       1130.8    
