   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.28877E-01   1.0000       28119.       1359.9    
       172800.   0.28679E-01   1.0000       27926.       1369.3    
       259200.   0.28674E-01   1.0000       27922.       1369.5    
       345600.   0.28635E-01   1.0000       27884.       1371.4    
       432000.   0.28757E-01   1.0000       28002.       1365.6    
       518400.   0.28831E-01   1.0000       28074.       1362.1    
       604800.   0.28864E-01   1.0000       28107.       1360.5    
       691200.   0.29076E-01   1.0000       28312.       1350.6    
       777600.   0.29618E-01   1.0000       28841.       1325.9    
       864000.   0.30408E-01   1.0000       29610.       1291.4    
       950400.   0.30836E-01   1.0000       30027.       1273.5    
      1036800.   0.31720E-01   1.0000       30888.       1238.0    
      1123200.   0.33117E-01   1.0000       32248.       1185.8    
      1209600.   0.33189E-01   1.0000       32318.       1183.2    
      1296000.   0.33260E-01   1.0000       32386.       1180.7    
      1382400.   0.33209E-01   1.0000       32337.       1182.5    
      1468800.   0.33101E-01   1.0000       32232.       1186.4    
      1555200.   0.32945E-01   1.0000       32080.       1192.0    
      1641600.   0.32761E-01   1.0000       31901.       1198.7    
      1728000.   0.32587E-01   1.0000       31731.       1205.1    
      1814400.   0.32419E-01   1.0000       31568.       1211.3    
      1900800.   0.32223E-01   1.0000       31377.       1218.7    
      1987200.   0.32034E-01   1.0000       31193.       1225.9    
      2073600.   0.31864E-01   1.0000       31028.       1232.4    
      2160000.   0.31668E-01   1.0000       30836.       1240.1    
      2246400.   0.31469E-01   1.0000       30643.       1247.9    
      2332800.   0.31267E-01   1.0000       30446.       1255.9    
      2419200.   0.31064E-01   1.0000       30249.       1264.2    
      2505600.   0.30943E-01   1.0000       30130.       1269.1    
      2592000.   0.30791E-01   1.0000       29982.       1275.4    
      2678400.   0.30943E-01   1.0000       30130.       1269.1    
      2764800.   0.31660E-01   1.0000       30829.       1240.4    
      2851200.   0.33376E-01   1.0000       32499.       1176.6    
      2937600.   0.33242E-01   1.0000       32369.       1181.3    
      3024000.   0.33531E-01   1.0000       32651.       1171.1    
      3110400.   0.33647E-01   1.0000       32763.       1167.1    
      3196800.   0.33623E-01   1.0000       32740.       1168.0    
      3283200.   0.33521E-01   1.0000       32641.       1171.5    
      3369600.   0.33575E-01   1.0000       32694.       1169.6    
      3456000.   0.33721E-01   1.0000       32835.       1164.6    
      3542400.   0.33951E-01   1.0000       33060.       1156.7    
      3628800.   0.34073E-01   1.0000       33179.       1152.5    
      3715200.   0.34030E-01   1.0000       33137.       1154.0    
      3801600.   0.34105E-01   1.0000       33209.       1151.4    
      3888000.   0.34240E-01   1.0000       33341.       1146.9    
      3974400.   0.34518E-01   1.0000       33612.       1137.7    
      4060800.   0.34762E-01   1.0000       33850.       1129.7    
      4147200.   0.34732E-01   1.0000       33821.       1130.6    
