   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15174E-01   1.0000       14775.       2588.0    
       172800.   0.14437E-01   1.0000       14058.       2720.1    
       259200.   0.14760E-01   1.0000       14373.       2660.5    
       345600.   0.14757E-01   1.0000       14369.       2661.1    
       432000.   0.15303E-01   1.0000       14901.       2566.2    
       518400.   0.15408E-01   1.0000       15003.       2548.7    
       604800.   0.15334E-01   1.0000       14932.       2560.9    
       691200.   0.16013E-01   1.0000       15592.       2452.4    
       777600.   0.17707E-01   1.0000       17242.       2217.8    
       864000.   0.19740E-01   1.0000       19221.       1989.4    
       950400.   0.19581E-01   1.0000       19067.       2005.5    
      1036800.   0.21814E-01   1.0000       21242.       1800.2    
      1123200.   0.25822E-01   1.0000       25144.       1520.8    
      1209600.   0.22217E-01   1.0000       21634.       1767.5    
      1296000.   0.20896E-01   1.0000       20348.       1879.3    
      1382400.   0.20135E-01   1.0000       19606.       1950.3    
      1468800.   0.19574E-01   1.0000       19061.       2006.2    
      1555200.   0.19035E-01   1.0000       18536.       2063.0    
      1641600.   0.18564E-01   1.0000       18077.       2115.4    
      1728000.   0.18270E-01   1.0000       17791.       2149.4    
      1814400.   0.18035E-01   1.0000       17562.       2177.4    
      1900800.   0.17681E-01   1.0000       17217.       2221.1    
      1987200.   0.17423E-01   1.0000       16966.       2253.9    
      2073600.   0.17271E-01   1.0000       16818.       2273.7    
      2160000.   0.16974E-01   1.0000       16529.       2313.5    
      2246400.   0.16716E-01   1.0000       16277.       2349.3    
      2332800.   0.16474E-01   1.0000       16041.       2383.8    
      2419200.   0.16245E-01   1.0000       15819.       2417.3    
      2505600.   0.16354E-01   1.0000       15925.       2401.2    
      2592000.   0.16186E-01   1.0000       15761.       2426.2    
      2678400.   0.17238E-01   1.0000       16785.       2278.1    
      2764800.   0.20087E-01   1.0000       19560.       1955.0    
      2851200.   0.26230E-01   1.0000       25541.       1497.2    
      2937600.   0.21354E-01   1.0000       20794.       1839.0    
      3024000.   0.21351E-01   1.0000       20790.       1839.3    
      3110400.   0.21089E-01   1.0000       20535.       1862.1    
      3196800.   0.20418E-01   1.0000       19882.       1923.3    
      3283200.   0.19791E-01   1.0000       19271.       1984.3    
      3369600.   0.20189E-01   1.0000       19659.       1945.1    
      3456000.   0.20765E-01   1.0000       20220.       1891.1    
      3542400.   0.21418E-01   1.0000       20856.       1833.5    
      3628800.   0.21286E-01   1.0000       20727.       1844.9    
      3715200.   0.20537E-01   1.0000       19998.       1912.2    
      3801600.   0.20794E-01   1.0000       20248.       1888.5    
      3888000.   0.21241E-01   1.0000       20683.       1848.8    
      3974400.   0.22142E-01   1.0000       21561.       1773.5    
      4060800.   0.22492E-01   1.0000       21902.       1745.9    
      4147200.   0.21464E-01   1.0000       20901.       1829.6    
      4233600.   0.20765E-01   1.0000       20220.       1891.2    
      4320000.   0.20441E-01   1.0000       19904.       1921.1    
      4406400.   0.20090E-01   1.0000       19562.       1954.7    
      4492800.   0.19914E-01   1.0000       19391.       1972.0    
