   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.47621E-02   1.0000       4637.1       8246.3    
       172800.   0.47037E-02   1.0000       4580.2       8348.7    
       259200.   0.47245E-02   1.0000       4600.5       8312.0    
       345600.   0.47093E-02   1.0000       4585.6       8338.8    
       432000.   0.47461E-02   1.0000       4621.5       8274.1    
       518400.   0.47525E-02   1.0000       4627.7       8263.0    
       604800.   0.47553E-02   1.0000       4630.5       8258.1    
       691200.   0.48167E-02   1.0000       4690.3       8152.8    
       777600.   0.49563E-02   1.0000       4826.2       7923.2    
       864000.   0.51361E-02   1.0000       5001.2       7645.9    
       950400.   0.51852E-02   1.0000       5049.1       7573.4    
      1036800.   0.54309E-02   1.0000       5288.3       7230.8    
      1123200.   0.57796E-02   1.0000       5627.8       6794.6    
      1209600.   0.56415E-02   1.0000       5493.4       6960.9    
      1296000.   0.57118E-02   1.0000       5561.8       6875.3    
      1382400.   0.57259E-02   1.0000       5575.6       6858.3    
      1468800.   0.57185E-02   1.0000       5568.3       6867.2    
      1555200.   0.56943E-02   1.0000       5544.8       6896.4    
      1641600.   0.56630E-02   1.0000       5514.3       6934.5    
      1728000.   0.56342E-02   1.0000       5486.3       6969.9    
      1814400.   0.56027E-02   1.0000       5455.6       7009.2    
      1900800.   0.55597E-02   1.0000       5413.7       7063.3    
      1987200.   0.55214E-02   1.0000       5376.5       7112.3    
      2073600.   0.54868E-02   1.0000       5342.7       7157.2    
      2160000.   0.54401E-02   1.0000       5297.3       7218.6    
      2246400.   0.53960E-02   1.0000       5254.3       7277.6    
      2332800.   0.53502E-02   1.0000       5209.8       7339.8    
      2419200.   0.53036E-02   1.0000       5164.3       7404.4    
      2505600.   0.52809E-02   1.0000       5142.3       7436.2    
      2592000.   0.52384E-02   1.0000       5100.9       7496.5    
      2678400.   0.52928E-02   1.0000       5153.8       7419.6    
      2764800.   0.54828E-02   1.0000       5338.9       7162.3    
      2851200.   0.59233E-02   1.0000       5767.8       6629.8    
      2937600.   0.56592E-02   1.0000       5510.6       6939.1    
      3024000.   0.58221E-02   1.0000       5669.2       6745.0    
      3110400.   0.58496E-02   1.0000       5696.0       6713.3    
      3196800.   0.58411E-02   1.0000       5687.7       6723.1    
      3283200.   0.58246E-02   1.0000       5671.6       6742.1    
      3369600.   0.58620E-02   1.0000       5708.1       6699.1    
      3456000.   0.59006E-02   1.0000       5745.7       6655.2    
      3542400.   0.59541E-02   1.0000       5797.8       6595.5    
      3628800.   0.59651E-02   1.0000       5808.5       6583.2    
      3715200.   0.59434E-02   1.0000       5787.4       6607.3    
      3801600.   0.59823E-02   1.0000       5825.2       6564.4    
      3888000.   0.60176E-02   1.0000       5859.6       6525.9    
      3974400.   0.60888E-02   1.0000       5929.0       6449.5    
      4060800.   0.61310E-02   1.0000       5970.0       6405.2    
      4147200.   0.60954E-02   1.0000       5935.4       6442.6    
      4233600.   0.60820E-02   1.0000       5922.3       6456.7    
      4320000.   0.60686E-02   1.0000       5909.2       6471.0    
      4406400.   0.60386E-02   1.0000       5880.1       6503.1    
      4492800.   0.60154E-02   1.0000       5857.5       6528.2    
      4579200.   0.59741E-02   1.0000       5817.3       6573.3    
      4665600.   0.59331E-02   1.0000       5777.3       6618.8    
      4752000.   0.60114E-02   1.0000       5853.6       6532.5    
      4838400.   0.60689E-02   1.0000       5909.6       6470.7    
      4924800.   0.61441E-02   1.0000       5982.8       6391.4    
      5011200.   0.61849E-02   1.0000       6022.5       6349.3    
      5097600.   0.61488E-02   1.0000       5987.3       6386.6    
      5184000.   0.61381E-02   1.0000       5976.9       6397.8    
      5270400.   0.61211E-02   1.0000       5960.4       6415.5    
      5356800.   0.60855E-02   1.0000       5925.7       6453.1    
      5443200.   0.61253E-02   1.0000       5964.5       6411.1    
      5529600.   0.61367E-02   1.0000       5975.6       6399.2    
      5616000.   0.61590E-02   1.0000       5997.3       6376.1    
      5702400.   0.61722E-02   1.0000       6010.1       6362.4    
      5788800.   0.61587E-02   1.0000       5997.0       6376.3    
      5875200.   0.61735E-02   1.0000       6011.4       6361.1    
      5961600.   0.61625E-02   1.0000       6000.7       6372.4    
      6048000.   0.61345E-02   1.0000       5973.5       6401.4    
      6134400.   0.61030E-02   1.0000       5942.8       6434.5    
      6220800.   0.60654E-02   1.0000       5906.1       6474.4    
      6307200.   0.60231E-02   1.0000       5864.9       6519.9    
      6393600.   0.59776E-02   1.0000       5820.6       6569.5    
      6480000.   0.59298E-02   1.0000       5774.1       6622.5    
      6566400.   0.58801E-02   1.0000       5725.7       6678.5    
      6652800.   0.58291E-02   1.0000       5676.1       6736.9    
      6739200.   0.57778E-02   1.0000       5626.1       6796.7    
      6825600.   0.57249E-02   1.0000       5574.6       6859.5    
      6912000.   0.56714E-02   1.0000       5522.5       6924.2    
      6998400.   0.56179E-02   1.0000       5470.4       6990.2    
