   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.85649E-01   1.0000       83400.       458.50    
       172800.  -0.82281E-01   1.0000       80121.       477.27    
       259200.  -0.83047E-01   1.0000       80867.       472.86    
       345600.  -0.83108E-01   1.0000       80927.       472.51    
       432000.  -0.85617E-01   1.0000       83370.       458.67    
       518400.  -0.86633E-01   1.0000       84359.       453.29    
       604800.  -0.86593E-01   1.0000       84320.       453.50    
       691200.  -0.89700E-01   1.0000       87345.       437.79    
       777600.  -0.97887E-01   1.0000       95317.       401.18    
       864000.  -0.10849       1.0000      0.10565E+06   361.96    
       950400.  -0.11046       1.0000      0.10756E+06   355.51    
      1036800.  -0.12053       1.0000      0.11736E+06   325.82    
      1123200.  -0.13901       1.0000      0.13536E+06   282.50    
      1209600.  -0.12970       1.0000      0.12629E+06   302.78    
      1296000.  -0.12255       1.0000      0.11933E+06   320.44    
      1382400.  -0.11733       1.0000      0.11424E+06   334.71    
      1468800.  -0.11321       1.0000      0.11024E+06   346.88    
      1555200.  -0.10945       1.0000      0.10657E+06   358.80    
      1641600.  -0.10609       1.0000      0.10330E+06   370.16    
      1728000.  -0.10361       1.0000      0.10089E+06   379.03    
      1814400.  -0.10163       1.0000       98959.       386.41    
      1900800.  -0.99310E-01   1.0000       96702.       395.43    
      1987200.  -0.97377E-01   1.0000       94820.       403.28    
      2073600.  -0.96015E-01   1.0000       93494.       409.00    
      2160000.  -0.94187E-01   1.0000       91714.       416.94    
      2246400.  -0.92459E-01   1.0000       90032.       424.73    
      2332800.  -0.90842E-01   1.0000       88457.       432.29    
      2419200.  -0.89326E-01   1.0000       86981.       439.62    
      2505600.  -0.89364E-01   1.0000       87018.       439.44    
      2592000.  -0.88535E-01   1.0000       86210.       443.55    
      2678400.  -0.92998E-01   1.0000       90557.       422.26    
      2764800.  -0.10627       1.0000      0.10348E+06   369.54    
      2851200.  -0.13437       1.0000      0.13084E+06   292.26    
      2937600.  -0.12207       1.0000      0.11886E+06   321.71    
      3024000.  -0.11988       1.0000      0.11673E+06   327.58    
      3110400.  -0.11809       1.0000      0.11499E+06   332.54    
      3196800.  -0.11470       1.0000      0.11169E+06   342.37    
      3283200.  -0.11105       1.0000      0.10814E+06   353.62    
      3369600.  -0.11154       1.0000      0.10861E+06   352.07    
      3456000.  -0.11376       1.0000      0.11077E+06   345.21    
      3542400.  -0.11682       1.0000      0.11375E+06   336.17    
      3628800.  -0.11695       1.0000      0.11388E+06   335.77    
      3715200.  -0.11390       1.0000      0.11091E+06   344.78    
      3801600.  -0.11412       1.0000      0.11112E+06   344.11    
      3888000.  -0.11580       1.0000      0.11276E+06   339.12    
      3974400.  -0.11975       1.0000      0.11661E+06   327.92    
      4060800.  -0.12207       1.0000      0.11887E+06   321.69    
      4147200.  -0.11852       1.0000      0.11540E+06   331.35    
      4233600.  -0.11476       1.0000      0.11175E+06   342.20    
      4320000.  -0.11228       1.0000      0.10933E+06   349.75    
      4406400.  -0.10994       1.0000      0.10706E+06   357.18    
      4492800.  -0.10840       1.0000      0.10555E+06   362.28    
      4579200.  -0.10625       1.0000      0.10346E+06   369.61    
      4665600.  -0.10410       1.0000      0.10136E+06   377.24    
      4752000.  -0.10952       1.0000      0.10664E+06   358.56    
      4838400.  -0.11544       1.0000      0.11241E+06   340.17    
      4924800.  -0.12088       1.0000      0.11771E+06   324.87    
      5011200.  -0.12301       1.0000      0.11978E+06   319.25    
      5097600.  -0.11891       1.0000      0.11579E+06   330.24    
      5184000.  -0.11500       1.0000      0.11199E+06   341.46    
      5270400.  -0.11230       1.0000      0.10935E+06   349.68    
      5356800.  -0.10963       1.0000      0.10675E+06   358.19    
      5443200.  -0.11200       1.0000      0.10906E+06   350.64    
      5529600.  -0.11411       1.0000      0.11111E+06   344.14    
      5616000.  -0.11590       1.0000      0.11286E+06   338.83    
      5702400.  -0.11661       1.0000      0.11355E+06   336.76    
      5788800.  -0.11517       1.0000      0.11215E+06   340.97    
      5875200.  -0.11498       1.0000      0.11197E+06   341.52    
      5961600.  -0.11403       1.0000      0.11104E+06   344.38    
      6048000.  -0.11185       1.0000      0.10891E+06   351.09    
      6134400.  -0.10942       1.0000      0.10655E+06   358.90    
      6220800.  -0.10706       1.0000      0.10425E+06   366.81    
      6307200.  -0.10486       1.0000      0.10211E+06   374.50    
