   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19992       1.0000      0.19467E+06   196.43    
       172800.   0.19740       1.0000      0.19221E+06   198.94    
       259200.   0.19740       1.0000      0.19222E+06   198.93    
       345600.   0.19716       1.0000      0.19199E+06   199.17    
       432000.   0.19884       1.0000      0.19362E+06   197.49    
       518400.   0.19986       1.0000      0.19461E+06   196.49    
       604800.   0.20017       1.0000      0.19491E+06   196.19    
       691200.   0.20274       1.0000      0.19741E+06   193.70    
       777600.   0.20958       1.0000      0.20407E+06   187.38    
       864000.   0.21933       1.0000      0.21357E+06   179.04    
       950400.   0.22369       1.0000      0.21782E+06   175.55    
      1036800.   0.23369       1.0000      0.22755E+06   168.04    
      1123200.   0.25065       1.0000      0.24407E+06   156.67    
      1209600.   0.24878       1.0000      0.24225E+06   157.85    
      1296000.   0.24654       1.0000      0.24007E+06   159.29    
      1382400.   0.24418       1.0000      0.23777E+06   160.82    
      1468800.   0.24177       1.0000      0.23543E+06   162.42    
      1555200.   0.23912       1.0000      0.23284E+06   164.23    
      1641600.   0.23639       1.0000      0.23019E+06   166.12    
      1728000.   0.23404       1.0000      0.22789E+06   167.79    
      1814400.   0.23193       1.0000      0.22584E+06   169.32    
      1900800.   0.22955       1.0000      0.22352E+06   171.08    
      1987200.   0.22733       1.0000      0.22136E+06   172.74    
      2073600.   0.22547       1.0000      0.21955E+06   174.17    
      2160000.   0.22331       1.0000      0.21745E+06   175.86    
      2246400.   0.22115       1.0000      0.21534E+06   177.57    
      2332800.   0.21901       1.0000      0.21326E+06   179.30    
      2419200.   0.21692       1.0000      0.21122E+06   181.04    
      2505600.   0.21593       1.0000      0.21026E+06   181.87    
      2592000.   0.21452       1.0000      0.20889E+06   183.06    
      2678400.   0.21702       1.0000      0.21132E+06   180.95    
      2764800.   0.22683       1.0000      0.22088E+06   173.12    
      2851200.   0.24945       1.0000      0.24290E+06   157.43    
      2937600.   0.24561       1.0000      0.23916E+06   159.89    
      3024000.   0.24658       1.0000      0.24011E+06   159.26    
      3110400.   0.24688       1.0000      0.24040E+06   159.06    
      3196800.   0.24554       1.0000      0.23910E+06   159.93    
      3283200.   0.24345       1.0000      0.23706E+06   161.31    
      3369600.   0.24380       1.0000      0.23740E+06   161.07    
      3456000.   0.24555       1.0000      0.23910E+06   159.93    
      3542400.   0.24827       1.0000      0.24175E+06   158.17    
      3628800.   0.24929       1.0000      0.24275E+06   157.53    
      3715200.   0.24795       1.0000      0.24144E+06   158.38    
      3801600.   0.24841       1.0000      0.24189E+06   158.08    
      3888000.   0.24993       1.0000      0.24337E+06   157.13    
      3974400.   0.25329       1.0000      0.24664E+06   155.04    
      4060800.   0.25597       1.0000      0.24925E+06   153.42    
      4147200.   0.25466       1.0000      0.24797E+06   154.21    
      4233600.   0.25257       1.0000      0.24593E+06   155.48    
      4320000.   0.25080       1.0000      0.24422E+06   156.58    
      4406400.   0.24887       1.0000      0.24234E+06   157.79    
      4492800.   0.24730       1.0000      0.24081E+06   158.79    
      4579200.   0.24525       1.0000      0.23881E+06   160.12    
      4665600.   0.24306       1.0000      0.23668E+06   161.57    
      4752000.   0.24609       1.0000      0.23963E+06   159.57    
      4838400.   0.25043       1.0000      0.24385E+06   156.81    
      4924800.   0.25523       1.0000      0.24853E+06   153.86    
      5011200.   0.25821       1.0000      0.25143E+06   152.09    
      5097600.   0.25679       1.0000      0.25005E+06   152.92    
      5184000.   0.25471       1.0000      0.24802E+06   154.17    
      5270400.   0.25283       1.0000      0.24620E+06   155.32    
      5356800.   0.25065       1.0000      0.24407E+06   156.67    
      5443200.   0.25176       1.0000      0.24515E+06   155.98    
      5529600.   0.25317       1.0000      0.24652E+06   155.11    
      5616000.   0.25471       1.0000      0.24802E+06   154.18    
      5702400.   0.25570       1.0000      0.24899E+06   153.58    
      5788800.   0.25520       1.0000      0.24850E+06   153.88    
      5875200.   0.25531       1.0000      0.24861E+06   153.81    
      5961600.   0.25483       1.0000      0.24814E+06   154.10    
      6048000.   0.25335       1.0000      0.24670E+06   155.00    
      6134400.   0.25143       1.0000      0.24483E+06   156.19    
      6220800.   0.24929       1.0000      0.24275E+06   157.52    
      6307200.   0.24706       1.0000      0.24058E+06   158.95    
      6393600.   0.24481       1.0000      0.23838E+06   160.41    
      6480000.   0.24256       1.0000      0.23619E+06   161.90    
      6566400.   0.24031       1.0000      0.23400E+06   163.41    
      6652800.   0.23808       1.0000      0.23183E+06   164.95    
      6739200.   0.23589       1.0000      0.22970E+06   166.47    
      6825600.   0.23370       1.0000      0.22757E+06   168.04    
      6912000.   0.23151       1.0000      0.22543E+06   169.62    
      6998400.   0.22935       1.0000      0.22333E+06   171.22    
      7084800.   0.22726       1.0000      0.22129E+06   172.80    
      7171200.   0.22522       1.0000      0.21930E+06   174.37    
      7257600.   0.22321       1.0000      0.21735E+06   175.93    
      7344000.   0.22126       1.0000      0.21545E+06   177.48    
      7430400.   0.21950       1.0000      0.21374E+06   178.91    
      7516800.   0.21775       1.0000      0.21203E+06   180.34    
      7603200.   0.21595       1.0000      0.21028E+06   181.85    
      7689600.   0.21419       1.0000      0.20856E+06   183.34    
      7776000.   0.21255       1.0000      0.20696E+06   184.76    
      7862400.   0.21088       1.0000      0.20534E+06   186.22    
      7948800.   0.20925       1.0000      0.20376E+06   187.67    
      8035200.   0.20766       1.0000      0.20221E+06   189.11    
      8121600.   0.20611       1.0000      0.20070E+06   190.53    
      8208000.   0.20460       1.0000      0.19923E+06   191.94    
      8294400.   0.20312       1.0000      0.19778E+06   193.34    
      8380800.   0.20945       1.0000      0.20395E+06   187.49    
      8467200.   0.21013       1.0000      0.20461E+06   186.89    
      8553600.   0.21025       1.0000      0.20473E+06   186.77    
      8640000.   0.20970       1.0000      0.20420E+06   187.27    
      8726400.   0.20880       1.0000      0.20332E+06   188.07    
      8812800.   0.20772       1.0000      0.20227E+06   189.05    
      8899200.   0.20634       1.0000      0.20092E+06   190.32    
      8985600.   0.20586       1.0000      0.20046E+06   190.76    
      9072000.   0.20692       1.0000      0.20149E+06   189.78    
      9158400.   0.20638       1.0000      0.20096E+06   190.28    
      9244800.   0.21021       1.0000      0.20470E+06   186.81    
      9331200.   0.21968       1.0000      0.21391E+06   178.76    
      9417600.   0.24125       1.0000      0.23492E+06   162.78    
      9504000.   0.25611       1.0000      0.24939E+06   153.33    
      9590400.   0.25371       1.0000      0.24705E+06   154.78    
      9676800.   0.25070       1.0000      0.24412E+06   156.64    
      9763200.   0.24734       1.0000      0.24085E+06   158.77    
      9849600.   0.24402       1.0000      0.23762E+06   160.93    
      9936000.   0.24626       1.0000      0.23980E+06   159.46    
     10022400.   0.24809       1.0000      0.24158E+06   158.29    
     10108800.   0.24866       1.0000      0.24214E+06   157.92    
     10195200.   0.25015       1.0000      0.24359E+06   156.98    
     10281600.   0.25096       1.0000      0.24437E+06   156.48    
     10368000.   0.24955       1.0000      0.24300E+06   157.36    
     10454400.   0.24734       1.0000      0.24084E+06   158.77    
     10540800.   0.24723       1.0000      0.24074E+06   158.84    
     10627200.   0.24820       1.0000      0.24169E+06   158.22    
     10713600.   0.24827       1.0000      0.24175E+06   158.18    
     10800000.   0.24717       1.0000      0.24068E+06   158.88    
     10886400.   0.24534       1.0000      0.23890E+06   160.06    
     10972800.   0.24311       1.0000      0.23672E+06   161.53    
     11059200.   0.24047       1.0000      0.23416E+06   163.30    
     11145600.   0.23778       1.0000      0.23154E+06   165.15    
     11232000.   0.23516       1.0000      0.22899E+06   166.99    
     11318400.   0.23262       1.0000      0.22651E+06   168.82    
     11404800.   0.23309       1.0000      0.22697E+06   168.47    
     11491200.   0.23082       1.0000      0.22476E+06   170.13    
     11577600.   0.23403       1.0000      0.22788E+06   167.80    
     11664000.   0.24283       1.0000      0.23646E+06   161.72    
     11750400.   0.26278       1.0000      0.25588E+06   149.44    
     11836800.   0.25915       1.0000      0.25234E+06   151.54    
     11923200.   0.25593       1.0000      0.24921E+06   153.44    
     12009600.   0.25283       1.0000      0.24620E+06   155.32    
     12096000.   0.25207       1.0000      0.24545E+06   155.79    
     12182400.   0.25100       1.0000      0.24441E+06   156.45    
     12268800.   0.24922       1.0000      0.24268E+06   157.57    
     12355200.   0.24699       1.0000      0.24051E+06   158.99    
     12441600.   0.24537       1.0000      0.23892E+06   160.05    
     12528000.   0.25068       1.0000      0.24410E+06   156.65    
     12614400.   0.25667       1.0000      0.24993E+06   153.00    
     12700800.   0.25572       1.0000      0.24901E+06   153.57    
     12787200.   0.25397       1.0000      0.24730E+06   154.63    
     12873600.   0.25158       1.0000      0.24497E+06   156.09    
     12960000.   0.25212       1.0000      0.24550E+06   155.76    
     13046400.   0.25102       1.0000      0.24443E+06   156.44    
     13132800.   0.24939       1.0000      0.24284E+06   157.46    
     13219200.   0.24822       1.0000      0.24171E+06   158.20    
     13305600.   0.24652       1.0000      0.24005E+06   159.30    
     13392000.   0.24900       1.0000      0.24247E+06   157.71    
     13478400.   0.25085       1.0000      0.24426E+06   156.55    
     13564800.   0.25032       1.0000      0.24374E+06   156.88    
     13651200.   0.24920       1.0000      0.24266E+06   157.58    
     13737600.   0.24759       1.0000      0.24109E+06   158.61    
     13824000.   0.25277       1.0000      0.24613E+06   155.36    
     13910400.   0.26002       1.0000      0.25320E+06   151.02    
     13996800.   0.25986       1.0000      0.25304E+06   151.12    
     14083200.   0.25826       1.0000      0.25148E+06   152.06    
     14169600.   0.25996       1.0000      0.25313E+06   151.06    
     14256000.   0.26134       1.0000      0.25448E+06   150.26    
     14342400.   0.26812       1.0000      0.26108E+06   146.47    
     14428800.   0.28479       1.0000      0.27731E+06   137.89    
     14515200.   0.28436       1.0000      0.27689E+06   138.10    
     14601600.   0.28699       1.0000      0.27945E+06   136.84    
     14688000.   0.29240       1.0000      0.28472E+06   134.30    
     14774400.   0.29435       1.0000      0.28663E+06   133.41    
     14860800.   0.29345       1.0000      0.28574E+06   133.82    
     14947200.   0.29216       1.0000      0.28449E+06   134.41    
     15033600.   0.29001       1.0000      0.28239E+06   135.41    
     15120000.   0.28744       1.0000      0.27989E+06   136.62    
     15206400.   0.28444       1.0000      0.27697E+06   138.06    
     15292800.   0.28119       1.0000      0.27380E+06   139.66    
     15379200.   0.28533       1.0000      0.27784E+06   137.63    
     15465600.   0.28721       1.0000      0.27967E+06   136.73    
     15552000.   0.28568       1.0000      0.27818E+06   137.46    
     15638400.   0.28290       1.0000      0.27547E+06   138.81    
     15724800.   0.27992       1.0000      0.27258E+06   140.29    
     15811200.   0.27691       1.0000      0.26964E+06   141.81    
     15897600.   0.27398       1.0000      0.26678E+06   143.33    
     15984000.   0.27185       1.0000      0.26472E+06   144.45    
     16070400.   0.26910       1.0000      0.26204E+06   145.93    
     16156800.   0.26641       1.0000      0.25941E+06   147.41    
     16243200.   0.26372       1.0000      0.25680E+06   148.91    
     16329600.   0.26110       1.0000      0.25424E+06   150.40    
     16416000.   0.25853       1.0000      0.25174E+06   151.90    
     16502400.   0.25602       1.0000      0.24930E+06   153.38    
     16588800.   0.25358       1.0000      0.24693E+06   154.86    
     16675200.   0.25121       1.0000      0.24462E+06   156.32    
     16761600.   0.24934       1.0000      0.24279E+06   157.50    
     16848000.   0.24789       1.0000      0.24138E+06   158.42    
     16934400.   0.24802       1.0000      0.24151E+06   158.33    
     17020800.   0.24735       1.0000      0.24085E+06   158.77    
     17107200.   0.24528       1.0000      0.23884E+06   160.10    
     17193600.   0.24328       1.0000      0.23689E+06   161.42    
     17280000.   0.24122       1.0000      0.23489E+06   162.80    
     17366400.   0.23916       1.0000      0.23288E+06   164.20    
     17452800.   0.23713       1.0000      0.23091E+06   165.60    
     17539200.   0.23516       1.0000      0.22898E+06   167.00    
     17625600.   0.23323       1.0000      0.22710E+06   168.38    
     17712000.   0.23204       1.0000      0.22594E+06   169.24    
     17798400.   0.23026       1.0000      0.22422E+06   170.54    
     17884800.   0.22844       1.0000      0.22244E+06   171.90    
     17971200.   0.22667       1.0000      0.22072E+06   173.25    
     18057600.   0.22494       1.0000      0.21904E+06   174.58    
     18144000.   0.22326       1.0000      0.21740E+06   175.90    
     18230400.   0.22161       1.0000      0.21579E+06   177.20    
     18316800.   0.22000       1.0000      0.21422E+06   178.50    
     18403200.   0.21842       1.0000      0.21269E+06   179.79    
     18489600.   0.21688       1.0000      0.21118E+06   181.07    
     18576000.   0.21537       1.0000      0.20971E+06   182.34    
     18662400.   0.21389       1.0000      0.20827E+06   183.60    
     18748800.   0.21243       1.0000      0.20686E+06   184.86    
     18835200.   0.21250       1.0000      0.20692E+06   184.80    
     18921600.   0.21134       1.0000      0.20580E+06   185.81    
     19008000.   0.20986       1.0000      0.20435E+06   187.13    
     19094400.   0.20841       1.0000      0.20294E+06   188.43    
     19180800.   0.20701       1.0000      0.20157E+06   189.70    
     19267200.   0.20567       1.0000      0.20027E+06   190.94    
     19353600.   0.20433       1.0000      0.19897E+06   192.19    
     19440000.   0.20302       1.0000      0.19769E+06   193.43    
     19526400.   0.20173       1.0000      0.19644E+06   194.66    
