   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.61847E-01   1.0000       60223.       634.95    
       172800.   0.61287E-01   1.0000       59678.       640.75    
       259200.   0.61239E-01   1.0000       59631.       641.26    
       345600.   0.61153E-01   1.0000       59548.       642.15    
       432000.   0.61508E-01   1.0000       59893.       638.46    
       518400.   0.61755E-01   1.0000       60134.       635.90    
       604800.   0.61858E-01   1.0000       60234.       634.84    
       691200.   0.62446E-01   1.0000       60806.       628.86    
       777600.   0.63996E-01   1.0000       62316.       613.63    
       864000.   0.66270E-01   1.0000       64530.       592.57    
       950400.   0.67536E-01   1.0000       65763.       581.47    
      1036800.   0.69900E-01   1.0000       68065.       561.80    
      1123200.   0.73753E-01   1.0000       71817.       532.45    
      1209600.   0.74101E-01   1.0000       72156.       529.95    
      1296000.   0.73961E-01   1.0000       72020.       530.95    
      1382400.   0.73584E-01   1.0000       71652.       533.68    
      1468800.   0.73099E-01   1.0000       71180.       537.21    
      1555200.   0.72516E-01   1.0000       70612.       541.53    
      1641600.   0.71882E-01   1.0000       69995.       546.31    
      1728000.   0.71299E-01   1.0000       69427.       550.78    
      1814400.   0.70764E-01   1.0000       68906.       554.94    
      1900800.   0.70172E-01   1.0000       68330.       559.62    
      1987200.   0.69606E-01   1.0000       67779.       564.17    
      2073600.   0.69112E-01   1.0000       67297.       568.21    
      2160000.   0.68560E-01   1.0000       66760.       572.78    
      2246400.   0.68003E-01   1.0000       66218.       577.47    
      2332800.   0.67446E-01   1.0000       65675.       582.24    
      2419200.   0.66894E-01   1.0000       65138.       587.05    
      2505600.   0.66575E-01   1.0000       64828.       589.86    
      2592000.   0.66196E-01   1.0000       64458.       593.24    
      2678400.   0.66648E-01   1.0000       64898.       589.21    
      2764800.   0.68727E-01   1.0000       66923.       571.39    
      2851200.   0.73601E-01   1.0000       71669.       533.55    
      2937600.   0.73624E-01   1.0000       71691.       533.39    
      3024000.   0.74094E-01   1.0000       72148.       530.00    
      3110400.   0.74315E-01   1.0000       72364.       528.42    
      3196800.   0.74153E-01   1.0000       72206.       529.58    
      3283200.   0.73760E-01   1.0000       71824.       532.40    
      3369600.   0.73797E-01   1.0000       71860.       532.13    
      3456000.   0.74157E-01   1.0000       72210.       529.55    
      3542400.   0.74771E-01   1.0000       72808.       525.20    
      3628800.   0.75102E-01   1.0000       73130.       522.89    
      3715200.   0.74938E-01   1.0000       72970.       524.03    
      3801600.   0.75049E-01   1.0000       73079.       523.26    
      3888000.   0.75384E-01   1.0000       73405.       520.93    
      3974400.   0.76126E-01   1.0000       74127.       515.86    
      4060800.   0.76805E-01   1.0000       74789.       511.29    
      4147200.   0.76714E-01   1.0000       74700.       511.90    
      4233600.   0.76352E-01   1.0000       74348.       514.32    
      4320000.   0.75974E-01   1.0000       73980.       516.88    
