   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.30241E-01   1.0000       29447.       1298.6    
       172800.   0.29937E-01   1.0000       29151.       1311.8    
       259200.   0.29916E-01   1.0000       29131.       1312.7    
       345600.   0.29859E-01   1.0000       29075.       1315.2    
       432000.   0.30044E-01   1.0000       29255.       1307.1    
       518400.   0.30169E-01   1.0000       29377.       1301.7    
       604800.   0.30225E-01   1.0000       29432.       1299.2    
       691200.   0.30550E-01   1.0000       29748.       1285.4    
       777600.   0.31391E-01   1.0000       30567.       1251.0    
       864000.   0.32627E-01   1.0000       31771.       1203.6    
       950400.   0.33328E-01   1.0000       32453.       1178.3    
      1036800.   0.34675E-01   1.0000       33765.       1132.5    
      1123200.   0.36817E-01   1.0000       35850.       1066.6    
      1209600.   0.37025E-01   1.0000       36053.       1060.6    
      1296000.   0.37088E-01   1.0000       36114.       1058.8    
      1382400.   0.36973E-01   1.0000       36003.       1062.1    
      1468800.   0.36768E-01   1.0000       35803.       1068.0    
      1555200.   0.36485E-01   1.0000       35527.       1076.3    
      1641600.   0.36158E-01   1.0000       35209.       1086.1    
      1728000.   0.35845E-01   1.0000       34904.       1095.5    
      1814400.   0.35545E-01   1.0000       34612.       1104.8    
      1900800.   0.35208E-01   1.0000       34283.       1115.4    
      1987200.   0.34881E-01   1.0000       33965.       1125.8    
      2073600.   0.34588E-01   1.0000       33680.       1135.4    
      2160000.   0.34260E-01   1.0000       33361.       1146.2    
      2246400.   0.33930E-01   1.0000       33039.       1157.4    
      2332800.   0.33598E-01   1.0000       32716.       1168.8    
      2419200.   0.33268E-01   1.0000       32394.       1180.4    
      2505600.   0.33064E-01   1.0000       32196.       1187.7    
      2592000.   0.32823E-01   1.0000       31961.       1196.4    
      2678400.   0.33040E-01   1.0000       32173.       1188.5    
      2764800.   0.34136E-01   1.0000       33240.       1150.4    
      2851200.   0.36759E-01   1.0000       35794.       1068.3    
      2937600.   0.36709E-01   1.0000       35745.       1069.8    
      3024000.   0.37095E-01   1.0000       36121.       1058.6    
      3110400.   0.37269E-01   1.0000       36291.       1053.7    
      3196800.   0.37223E-01   1.0000       36246.       1055.0    
      3283200.   0.37045E-01   1.0000       36073.       1060.0    
      3369600.   0.37091E-01   1.0000       36117.       1058.7    
      3456000.   0.37289E-01   1.0000       36310.       1053.1    
      3542400.   0.37621E-01   1.0000       36633.       1043.8    
      3628800.   0.37797E-01   1.0000       36805.       1039.0    
      3715200.   0.37716E-01   1.0000       36726.       1041.2    
      3801600.   0.37794E-01   1.0000       36802.       1039.0    
      3888000.   0.37977E-01   1.0000       36980.       1034.0    
      3974400.   0.38378E-01   1.0000       37370.       1023.2    
      4060800.   0.38740E-01   1.0000       37723.       1013.7    
      4147200.   0.38691E-01   1.0000       37676.       1015.0    
      4233600.   0.38516E-01   1.0000       37505.       1019.6    
      4320000.   0.38323E-01   1.0000       37316.       1024.7    
      4406400.   0.38081E-01   1.0000       37082.       1031.2    
      4492800.   0.37863E-01   1.0000       36869.       1037.2    
      4579200.   0.37583E-01   1.0000       36596.       1044.9    
      4665600.   0.37278E-01   1.0000       36299.       1053.4    
      4752000.   0.37536E-01   1.0000       36550.       1046.2    
      4838400.   0.37991E-01   1.0000       36994.       1033.7    
      4924800.   0.38569E-01   1.0000       37556.       1018.2    
      5011200.   0.39000E-01   1.0000       37976.       1006.9    
      5097600.   0.38968E-01   1.0000       37945.       1007.7    
      5184000.   0.38808E-01   1.0000       37789.       1011.9    
      5270400.   0.38609E-01   1.0000       37595.       1017.1    
      5356800.   0.38343E-01   1.0000       37337.       1024.2    
      5443200.   0.38414E-01   1.0000       37405.       1022.3    
      5529600.   0.38543E-01   1.0000       37531.       1018.9    
      5616000.   0.38720E-01   1.0000       37704.       1014.2    
      5702400.   0.38858E-01   1.0000       37838.       1010.6    
      5788800.   0.38840E-01   1.0000       37821.       1011.1    
      5875200.   0.38871E-01   1.0000       37850.       1010.3    
      5961600.   0.38827E-01   1.0000       37807.       1011.4    
      6048000.   0.38667E-01   1.0000       37652.       1015.6    
