   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.39332E-01   1.0000       38300.       998.41    
       172800.   0.38986E-01   1.0000       37963.       1007.3    
       259200.   0.38960E-01   1.0000       37937.       1007.9    
       345600.   0.38900E-01   1.0000       37879.       1009.5    
       432000.   0.39114E-01   1.0000       38087.       1004.0    
       518400.   0.39261E-01   1.0000       38230.       1000.2    
       604800.   0.39325E-01   1.0000       38293.       998.59    
       691200.   0.39693E-01   1.0000       38651.       989.35    
       777600.   0.40651E-01   1.0000       39584.       966.03    
       864000.   0.42058E-01   1.0000       40954.       933.70    
       950400.   0.42850E-01   1.0000       41725.       916.45    
      1036800.   0.44356E-01   1.0000       43191.       885.34    
      1123200.   0.46772E-01   1.0000       45544.       839.59    
      1209600.   0.46996E-01   1.0000       45762.       835.61    
      1296000.   0.47002E-01   1.0000       45768.       835.50    
      1382400.   0.46825E-01   1.0000       45595.       838.66    
      1468800.   0.46559E-01   1.0000       45337.       843.44    
      1555200.   0.46217E-01   1.0000       45004.       849.68    
      1641600.   0.45834E-01   1.0000       44630.       856.79    
      1728000.   0.45474E-01   1.0000       44280.       863.58    
      1814400.   0.45136E-01   1.0000       43951.       870.04    
      1900800.   0.44758E-01   1.0000       43583.       877.38    
      1987200.   0.44395E-01   1.0000       43230.       884.55    
      2073600.   0.44074E-01   1.0000       42917.       891.00    
      2160000.   0.43715E-01   1.0000       42567.       898.31    
      2246400.   0.43354E-01   1.0000       42215.       905.81    
      2332800.   0.42991E-01   1.0000       41862.       913.44    
      2419200.   0.42631E-01   1.0000       41512.       921.16    
      2505600.   0.42415E-01   1.0000       41302.       925.85    
      2592000.   0.42159E-01   1.0000       41052.       931.47    
      2678400.   0.42422E-01   1.0000       41309.       925.69    
      2764800.   0.43688E-01   1.0000       42541.       898.87    
      2851200.   0.46692E-01   1.0000       45466.       841.05    
      2937600.   0.46663E-01   1.0000       45437.       841.57    
      3024000.   0.47046E-01   1.0000       45811.       834.71    
      3110400.   0.47218E-01   1.0000       45978.       831.67    
      3196800.   0.47144E-01   1.0000       45906.       832.98    
      3283200.   0.46923E-01   1.0000       45691.       836.89    
      3369600.   0.46963E-01   1.0000       45730.       836.20    
      3456000.   0.47186E-01   1.0000       45947.       832.24    
      3542400.   0.47564E-01   1.0000       46316.       825.62    
      3628800.   0.47767E-01   1.0000       46513.       822.11    
      3715200.   0.47671E-01   1.0000       46420.       823.77    
      3801600.   0.47753E-01   1.0000       46499.       822.36    
      3888000.   0.47961E-01   1.0000       46702.       818.79    
      3974400.   0.48419E-01   1.0000       47148.       811.04    
      4060800.   0.48836E-01   1.0000       47553.       804.12    
      4147200.   0.48780E-01   1.0000       47499.       805.04    
      4233600.   0.48572E-01   1.0000       47297.       808.49    
      4320000.   0.48346E-01   1.0000       47077.       812.26    
      4406400.   0.48073E-01   1.0000       46811.       816.89    
