   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.33152E-01   1.0000       32281.       1184.6    
       172800.   0.32027E-01   1.0000       31186.       1226.2    
       259200.   0.32266E-01   1.0000       31419.       1217.1    
       345600.   0.32277E-01   1.0000       31430.       1216.7    
       432000.   0.33110E-01   1.0000       32241.       1186.0    
       518400.   0.33457E-01   1.0000       32579.       1173.7    
       604800.   0.33455E-01   1.0000       32577.       1173.8    
       691200.   0.34500E-01   1.0000       33594.       1138.3    
       777600.   0.37250E-01   1.0000       36272.       1054.2    
       864000.   0.40841E-01   1.0000       39768.       961.54    
       950400.   0.41597E-01   1.0000       40505.       944.05    
      1036800.   0.45028E-01   1.0000       43846.       872.12    
      1123200.   0.51274E-01   1.0000       49928.       765.88    
      1209600.   0.48387E-01   1.0000       47116.       811.58    
      1296000.   0.46108E-01   1.0000       44897.       851.70    
      1382400.   0.44387E-01   1.0000       43221.       884.72    
      1468800.   0.43007E-01   1.0000       41878.       913.10    
      1555200.   0.41734E-01   1.0000       40638.       940.97    
      1641600.   0.40585E-01   1.0000       39520.       967.59    
      1728000.   0.39724E-01   1.0000       38681.       988.57    
      1814400.   0.39031E-01   1.0000       38006.       1006.1    
      1900800.   0.38227E-01   1.0000       37223.       1027.3    
      1987200.   0.37551E-01   1.0000       36565.       1045.8    
      2073600.   0.37065E-01   1.0000       36092.       1059.5    
      2160000.   0.36428E-01   1.0000       35472.       1078.0    
      2246400.   0.35824E-01   1.0000       34883.       1096.2    
      2332800.   0.35256E-01   1.0000       34331.       1113.8    
      2419200.   0.34723E-01   1.0000       33811.       1131.0    
      2505600.   0.34709E-01   1.0000       33797.       1131.4    
      2592000.   0.34413E-01   1.0000       33509.       1141.1    
      2678400.   0.35885E-01   1.0000       34943.       1094.3    
      2764800.   0.40317E-01   1.0000       39259.       974.03    
      2851200.   0.49731E-01   1.0000       48425.       789.65    
      2937600.   0.45873E-01   1.0000       44669.       856.05    
      3024000.   0.45239E-01   1.0000       44052.       868.05    
      3110400.   0.44682E-01   1.0000       43509.       878.88    
      3196800.   0.43580E-01   1.0000       42436.       901.09    
      3283200.   0.42372E-01   1.0000       41259.       926.79    
      3369600.   0.42522E-01   1.0000       41406.       923.52    
      3456000.   0.43257E-01   1.0000       42121.       907.84    
      3542400.   0.44290E-01   1.0000       43127.       886.66    
      3628800.   0.44368E-01   1.0000       43203.       885.09    
      3715200.   0.43379E-01   1.0000       42241.       905.27    
      3801600.   0.43456E-01   1.0000       42315.       903.68    
