   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.23553E-04   1.0000       22.935      0.16673E+07
       172800.  -0.23528E-04   1.0000       22.910      0.16691E+07
       259200.  -0.23521E-04   1.0000       22.903      0.16696E+07
       345600.  -0.23513E-04   1.0000       22.896      0.16701E+07
       432000.  -0.23525E-04   1.0000       22.907      0.16693E+07
       518400.  -0.23536E-04   1.0000       22.918      0.16685E+07
       604800.  -0.23540E-04   1.0000       22.922      0.16682E+07
       691200.  -0.23569E-04   1.0000       22.950      0.16662E+07
       777600.  -0.23649E-04   1.0000       23.028      0.16605E+07
       864000.  -0.23780E-04   1.0000       23.156      0.16514E+07
       950400.  -0.23877E-04   1.0000       23.250      0.16447E+07
      1036800.  -0.24038E-04   1.0000       23.407      0.16336E+07
      1123200.  -0.24307E-04   1.0000       23.669      0.16156E+07
      1209600.  -0.24398E-04   1.0000       23.757      0.16096E+07
      1296000.  -0.24450E-04   1.0000       23.808      0.16061E+07
      1382400.  -0.24487E-04   1.0000       23.844      0.16037E+07
      1468800.  -0.24510E-04   1.0000       23.867      0.16022E+07
      1555200.  -0.24516E-04   1.0000       23.872      0.16018E+07
      1641600.  -0.24504E-04   1.0000       23.860      0.16026E+07
      1728000.  -0.24479E-04   1.0000       23.836      0.16043E+07
      1814400.  -0.24441E-04   1.0000       23.799      0.16067E+07
      1900800.  -0.24386E-04   1.0000       23.746      0.16103E+07
      1987200.  -0.24320E-04   1.0000       23.681      0.16147E+07
      2073600.  -0.24246E-04   1.0000       23.610      0.16196E+07
      2160000.  -0.24161E-04   1.0000       23.526      0.16254E+07
      2246400.  -0.24067E-04   1.0000       23.435      0.16317E+07
      2332800.  -0.23967E-04   1.0000       23.338      0.16385E+07
      2419200.  -0.23862E-04   1.0000       23.236      0.16457E+07
      2505600.  -0.23765E-04   1.0000       23.142      0.16524E+07
      2592000.  -0.23665E-04   1.0000       23.043      0.16594E+07
      2678400.  -0.23603E-04   1.0000       22.983      0.16638E+07
      2764800.  -0.23630E-04   1.0000       23.010      0.16619E+07
      2851200.  -0.23831E-04   1.0000       23.205      0.16479E+07
      2937600.  -0.23798E-04   1.0000       23.173      0.16502E+07
      3024000.  -0.23780E-04   1.0000       23.156      0.16514E+07
      3110400.  -0.23763E-04   1.0000       23.139      0.16526E+07
      3196800.  -0.23729E-04   1.0000       23.106      0.16550E+07
      3283200.  -0.23680E-04   1.0000       23.058      0.16584E+07
      3369600.  -0.23649E-04   1.0000       23.028      0.16605E+07
      3456000.  -0.23633E-04   1.0000       23.013      0.16616E+07
      3542400.  -0.23627E-04   1.0000       23.007      0.16621E+07
      3628800.  -0.23602E-04   1.0000       22.983      0.16638E+07
      3715200.  -0.23544E-04   1.0000       22.926      0.16679E+07
      3801600.  -0.23496E-04   1.0000       22.879      0.16714E+07
      3888000.  -0.23456E-04   1.0000       22.840      0.16742E+07
      3974400.  -0.23436E-04   1.0000       22.821      0.16756E+07
      4060800.  -0.23412E-04   1.0000       22.797      0.16773E+07
      4147200.  -0.23342E-04   1.0000       22.729      0.16824E+07
      4233600.  -0.23252E-04   1.0000       22.641      0.16889E+07
      4320000.  -0.23157E-04   1.0000       22.549      0.16958E+07
      4406400.  -0.23053E-04   1.0000       22.448      0.17034E+07
      4492800.  -0.22947E-04   1.0000       22.345      0.17113E+07
      4579200.  -0.22831E-04   1.0000       22.232      0.17200E+07
      4665600.  -0.22707E-04   1.0000       22.110      0.17295E+07
      4752000.  -0.22631E-04   1.0000       22.037      0.17352E+07
      4838400.  -0.22578E-04   1.0000       21.985      0.17393E+07
      4924800.  -0.22538E-04   1.0000       21.946      0.17424E+07
      5011200.  -0.22486E-04   1.0000       21.896      0.17464E+07
      5097600.  -0.22389E-04   1.0000       21.801      0.17540E+07
      5184000.  -0.22277E-04   1.0000       21.692      0.17628E+07
      5270400.  -0.22163E-04   1.0000       21.581      0.17719E+07
      5356800.  -0.22043E-04   1.0000       21.464      0.17815E+07
      5443200.  -0.21952E-04   1.0000       21.376      0.17889E+07
      5529600.  -0.21868E-04   1.0000       21.294      0.17957E+07
      5616000.  -0.21787E-04   1.0000       21.215      0.18024E+07
      5702400.  -0.21701E-04   1.0000       21.132      0.18096E+07
      5788800.  -0.21600E-04   1.0000       21.033      0.18181E+07
      5875200.  -0.21501E-04   1.0000       20.937      0.18264E+07
      5961600.  -0.21397E-04   1.0000       20.836      0.18353E+07
      6048000.  -0.21281E-04   1.0000       20.723      0.18453E+07
