   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.11486E-01   1.0000       11185.       3418.8    
       172800.   0.11362E-01   1.0000       11064.       3456.2    
       259200.   0.11372E-01   1.0000       11073.       3453.2    
       345600.   0.11346E-01   1.0000       11048.       3461.2    
       432000.   0.11422E-01   1.0000       11123.       3437.9    
       518400.   0.11460E-01   1.0000       11159.       3426.6    
       604800.   0.11477E-01   1.0000       11176.       3421.6    
       691200.   0.11609E-01   1.0000       11304.       3382.9    
       777600.   0.11936E-01   1.0000       11623.       3290.0    
       864000.   0.12398E-01   1.0000       12073.       3167.4    
       950400.   0.12621E-01   1.0000       12289.       3111.6    
      1036800.   0.13161E-01   1.0000       12815.       2983.9    
      1123200.   0.13990E-01   1.0000       13623.       2807.0    
      1209600.   0.13945E-01   1.0000       13579.       2816.1    
      1296000.   0.14015E-01   1.0000       13647.       2801.9    
      1382400.   0.14000E-01   1.0000       13632.       2805.1    
      1468800.   0.13945E-01   1.0000       13579.       2816.0    
      1555200.   0.13859E-01   1.0000       13495.       2833.5    
      1641600.   0.13756E-01   1.0000       13394.       2854.8    
      1728000.   0.13658E-01   1.0000       13299.       2875.3    
      1814400.   0.13560E-01   1.0000       13204.       2895.9    
      1900800.   0.13444E-01   1.0000       13091.       2921.0    
      1987200.   0.13333E-01   1.0000       12983.       2945.4    
      2073600.   0.13232E-01   1.0000       12885.       2967.7    
      2160000.   0.13113E-01   1.0000       12769.       2994.7    
      2246400.   0.12994E-01   1.0000       12653.       3022.2    
      2332800.   0.12872E-01   1.0000       12534.       3050.7    
      2419200.   0.12750E-01   1.0000       12415.       3080.0    
      2505600.   0.12678E-01   1.0000       12346.       3097.4    
      2592000.   0.12582E-01   1.0000       12251.       3121.2    
      2678400.   0.12679E-01   1.0000       12346.       3097.4    
      2764800.   0.13110E-01   1.0000       12765.       2995.5    
      2851200.   0.14132E-01   1.0000       13761.       2778.7    
      2937600.   0.13921E-01   1.0000       13556.       2820.9    
      3024000.   0.14140E-01   1.0000       13769.       2777.2    
      3110400.   0.14205E-01   1.0000       13832.       2764.5    
      3196800.   0.14187E-01   1.0000       13814.       2768.1    
      3283200.   0.14128E-01   1.0000       13757.       2779.5    
      3369600.   0.14170E-01   1.0000       13798.       2771.3    
      3456000.   0.14254E-01   1.0000       13880.       2755.0    
      3542400.   0.14385E-01   1.0000       14007.       2730.0    
      3628800.   0.14442E-01   1.0000       14063.       2719.1    
      3715200.   0.14406E-01   1.0000       14028.       2725.9    
      3801600.   0.14458E-01   1.0000       14078.       2716.2    
      3888000.   0.14534E-01   1.0000       14153.       2701.9    
      3974400.   0.14696E-01   1.0000       14310.       2672.2    
      4060800.   0.14825E-01   1.0000       14436.       2648.9    
      4147200.   0.14787E-01   1.0000       14399.       2655.7    
      4233600.   0.14731E-01   1.0000       14345.       2665.7    
      4320000.   0.14671E-01   1.0000       14286.       2676.7    
      4406400.   0.14586E-01   1.0000       14203.       2692.3    
      4492800.   0.14512E-01   1.0000       14131.       2706.0    
      4579200.   0.14408E-01   1.0000       14030.       2725.6    
      4665600.   0.14297E-01   1.0000       13921.       2746.8    
      4752000.   0.14424E-01   1.0000       14045.       2722.6    
      4838400.   0.14588E-01   1.0000       14205.       2692.0    
      4924800.   0.14797E-01   1.0000       14408.       2653.9    
      5011200.   0.14941E-01   1.0000       14549.       2628.4    
      5097600.   0.14904E-01   1.0000       14513.       2634.8    
      5184000.   0.14852E-01   1.0000       14462.       2644.0    
      5270400.   0.14786E-01   1.0000       14398.       2655.9    
      5356800.   0.14689E-01   1.0000       14303.       2673.5    
      5443200.   0.14737E-01   1.0000       14350.       2664.7    
      5529600.   0.14780E-01   1.0000       14392.       2657.0    
      5616000.   0.14843E-01   1.0000       14454.       2645.6    
      5702400.   0.14889E-01   1.0000       14498.       2637.4    
      5788800.   0.14874E-01   1.0000       14483.       2640.2    
      5875200.   0.14892E-01   1.0000       14501.       2637.0    
      5961600.   0.14872E-01   1.0000       14481.       2640.6    
      6048000.   0.14808E-01   1.0000       14419.       2652.0    
      6134400.   0.14722E-01   1.0000       14336.       2667.4    
      6220800.   0.14620E-01   1.0000       14236.       2686.0    
      6307200.   0.14507E-01   1.0000       14126.       2707.0    
      6393600.   0.14387E-01   1.0000       14009.       2729.6    
      6480000.   0.14262E-01   1.0000       13887.       2753.5    
      6566400.   0.14134E-01   1.0000       13763.       2778.5    
      6652800.   0.14003E-01   1.0000       13636.       2804.3    
      6739200.   0.13873E-01   1.0000       13509.       2830.7    
      6825600.   0.13740E-01   1.0000       13379.       2858.0    
      6912000.   0.13606E-01   1.0000       13249.       2886.2    
      6998400.   0.13473E-01   1.0000       13119.       2914.8    
      7084800.   0.13341E-01   1.0000       12990.       2943.7    
      7171200.   0.13210E-01   1.0000       12863.       2972.7    
      7257600.   0.13081E-01   1.0000       12738.       3002.1    
      7344000.   0.12954E-01   1.0000       12614.       3031.4    
      7430400.   0.12836E-01   1.0000       12499.       3059.4    
      7516800.   0.12718E-01   1.0000       12384.       3087.8    
      7603200.   0.12598E-01   1.0000       12268.       3117.0    
      7689600.   0.12482E-01   1.0000       12154.       3146.2    
      7776000.   0.12371E-01   1.0000       12046.       3174.4    
      7862400.   0.12258E-01   1.0000       11936.       3203.6    
      7948800.   0.12149E-01   1.0000       11830.       3232.4    
      8035200.   0.12041E-01   1.0000       11725.       3261.2    
      8121600.   0.11936E-01   1.0000       11623.       3289.9    
      8208000.   0.11834E-01   1.0000       11523.       3318.5    
      8294400.   0.11733E-01   1.0000       11425.       3347.0    
      8380800.   0.12010E-01   1.0000       11695.       3269.7    
      8467200.   0.11989E-01   1.0000       11674.       3275.6    
      8553600.   0.12006E-01   1.0000       11690.       3271.0    
      8640000.   0.11981E-01   1.0000       11667.       3277.6    
      8726400.   0.11939E-01   1.0000       11625.       3289.3    
      8812800.   0.11883E-01   1.0000       11571.       3304.6    
      8899200.   0.11810E-01   1.0000       11500.       3325.1    
      8985600.   0.11779E-01   1.0000       11470.       3333.9    
      9072000.   0.11815E-01   1.0000       11505.       3323.6    
      9158400.   0.11773E-01   1.0000       11464.       3335.7    
      9244800.   0.11956E-01   1.0000       11642.       3284.5    
      9331200.   0.12388E-01   1.0000       12063.       3169.9    
      9417600.   0.13389E-01   1.0000       13037.       2933.1    
      9504000.   0.14062E-01   1.0000       13693.       2792.5    
      9590400.   0.14056E-01   1.0000       13687.       2793.7    
      9676800.   0.14106E-01   1.0000       13735.       2784.0    
      9763200.   0.14050E-01   1.0000       13681.       2795.0    
      9849600.   0.13956E-01   1.0000       13590.       2813.8    
      9936000.   0.14094E-01   1.0000       13724.       2786.3    
     10022400.   0.14177E-01   1.0000       13804.       2770.1    
     10108800.   0.14225E-01   1.0000       13852.       2760.5    
     10195200.   0.14327E-01   1.0000       13951.       2741.0    
     10281600.   0.14387E-01   1.0000       14009.       2729.6    
