   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.35630E-01   1.0000       34694.       1102.2    
       172800.  -0.34382E-01   1.0000       33479.       1142.2    
       259200.  -0.34651E-01   1.0000       33741.       1133.3    
       345600.  -0.34667E-01   1.0000       33757.       1132.8    
       432000.  -0.35594E-01   1.0000       34659.       1103.3    
       518400.  -0.35979E-01   1.0000       35034.       1091.5    
       604800.  -0.35974E-01   1.0000       35029.       1091.6    
       691200.  -0.37129E-01   1.0000       36154.       1057.7    
       777600.  -0.40174E-01   1.0000       39119.       977.51    
       864000.  -0.44141E-01   1.0000       42982.       889.64    
       950400.  -0.44951E-01   1.0000       43771.       873.61    
      1036800.  -0.48724E-01   1.0000       47445.       805.97    
      1123200.  -0.55615E-01   1.0000       54155.       706.10    
      1209600.  -0.52354E-01   1.0000       50979.       750.09    
      1296000.  -0.49773E-01   1.0000       48466.       788.98    
      1382400.  -0.47840E-01   1.0000       46584.       820.86    
      1468800.  -0.46302E-01   1.0000       45087.       848.12    
      1555200.  -0.44893E-01   1.0000       43714.       874.75    
      1641600.  -0.43629E-01   1.0000       42484.       900.08    
      1728000.  -0.42689E-01   1.0000       41568.       919.91    
      1814400.  -0.41937E-01   1.0000       40836.       936.41    
      1900800.  -0.41063E-01   1.0000       39985.       956.34    
      1987200.  -0.40330E-01   1.0000       39271.       973.72    
      2073600.  -0.39808E-01   1.0000       38763.       986.48    
      2160000.  -0.39117E-01   1.0000       38090.       1003.9    
      2246400.  -0.38461E-01   1.0000       37451.       1021.0    
      2332800.  -0.37846E-01   1.0000       36852.       1037.6    
      2419200.  -0.37268E-01   1.0000       36289.       1053.7    
      2505600.  -0.37265E-01   1.0000       36286.       1053.8    
      2592000.  -0.36947E-01   1.0000       35977.       1062.9    
      2678400.  -0.38589E-01   1.0000       37576.       1017.6    
      2764800.  -0.43507E-01   1.0000       42365.       902.61    
      2851200.  -0.53936E-01   1.0000       52520.       728.08    
      2937600.  -0.49605E-01   1.0000       48303.       791.65    
      3024000.  -0.48848E-01   1.0000       47566.       803.92    
      3110400.  -0.48202E-01   1.0000       46937.       814.69    
      3196800.  -0.46961E-01   1.0000       45728.       836.22    
      3283200.  -0.45611E-01   1.0000       44413.       860.98    
      3369600.  -0.45776E-01   1.0000       44575.       857.86    
      3456000.  -0.46594E-01   1.0000       45370.       842.82    
      3542400.  -0.47739E-01   1.0000       46486.       822.60    
      3628800.  -0.47821E-01   1.0000       46565.       821.19    
      3715200.  -0.46717E-01   1.0000       45490.       840.59    
      3801600.  -0.46799E-01   1.0000       45570.       839.12    
      3888000.  -0.47424E-01   1.0000       46179.       828.05    
      3974400.  -0.48899E-01   1.0000       47615.       803.08    
      4060800.  -0.49790E-01   1.0000       48483.       788.71    
      4147200.  -0.48517E-01   1.0000       47243.       809.41    
      4233600.  -0.47138E-01   1.0000       45901.       833.08    
      4320000.  -0.46212E-01   1.0000       44999.       849.78    
      4406400.  -0.45335E-01   1.0000       44144.       866.22    
      4492800.  -0.44748E-01   1.0000       43573.       877.59    
      4579200.  -0.43941E-01   1.0000       42787.       893.70    
      4665600.  -0.43131E-01   1.0000       41998.       910.48    
      4752000.  -0.45116E-01   1.0000       43931.       870.42    
      4838400.  -0.47320E-01   1.0000       46078.       829.88    
      4924800.  -0.49370E-01   1.0000       48073.       795.43    
      5011200.  -0.50210E-01   1.0000       48892.       782.12    
      5097600.  -0.48748E-01   1.0000       47468.       805.57    
      5184000.  -0.47314E-01   1.0000       46072.       829.98    
      5270400.  -0.46304E-01   1.0000       45089.       848.08    
      5356800.  -0.45302E-01   1.0000       44113.       866.84    
      5443200.  -0.46155E-01   1.0000       44944.       850.82    
      5529600.  -0.46940E-01   1.0000       45708.       836.60    
      5616000.  -0.47617E-01   1.0000       46367.       824.70    
      5702400.  -0.47901E-01   1.0000       46643.       819.82    
      5788800.  -0.47388E-01   1.0000       46144.       828.69    
      5875200.  -0.47325E-01   1.0000       46083.       829.79    
      5961600.  -0.46978E-01   1.0000       45744.       835.93    
      6048000.  -0.46174E-01   1.0000       44962.       850.47    
      6134400.  -0.45268E-01   1.0000       44080.       867.49    
      6220800.  -0.44382E-01   1.0000       43217.       884.82    
      6307200.  -0.43551E-01   1.0000       42407.       901.71    
      6393600.  -0.42783E-01   1.0000       41660.       917.88    
      6480000.  -0.42072E-01   1.0000       40967.       933.40    
      6566400.  -0.41402E-01   1.0000       40316.       948.49    
      6652800.  -0.40769E-01   1.0000       39699.       963.23    
      6739200.  -0.40181E-01   1.0000       39126.       977.33    
      6825600.  -0.39604E-01   1.0000       38564.       991.56    
      6912000.  -0.39041E-01   1.0000       38016.       1005.9    
      6998400.  -0.38508E-01   1.0000       37497.       1019.8    
      7084800.  -0.38014E-01   1.0000       37016.       1033.0    
      7171200.  -0.37550E-01   1.0000       36564.       1045.8    
      7257600.  -0.37104E-01   1.0000       36129.       1058.4    
      7344000.  -0.36685E-01   1.0000       35722.       1070.5    
      7430400.  -0.36355E-01   1.0000       35401.       1080.2    
      7516800.  -0.36015E-01   1.0000       35069.       1090.4    
      7603200.  -0.35635E-01   1.0000       34699.       1102.0    
      7689600.  -0.35278E-01   1.0000       34351.       1113.2    
      7776000.  -0.34977E-01   1.0000       34059.       1122.7    
      7862400.  -0.34650E-01   1.0000       33740.       1133.3    
      7948800.  -0.34340E-01   1.0000       33438.       1143.6    
      8035200.  -0.34044E-01   1.0000       33150.       1153.5    
      8121600.  -0.33760E-01   1.0000       32874.       1163.2    
      8208000.  -0.33486E-01   1.0000       32607.       1172.7    
      8294400.  -0.33221E-01   1.0000       32349.       1182.1    
      8380800.  -0.36882E-01   1.0000       35913.       1064.8    
      8467200.  -0.36861E-01   1.0000       35893.       1065.4    
      8553600.  -0.36716E-01   1.0000       35752.       1069.6    
      8640000.  -0.36360E-01   1.0000       35406.       1080.0    
      8726400.  -0.35957E-01   1.0000       35013.       1092.1    
      8812800.  -0.35558E-01   1.0000       34625.       1104.4    
      8899200.  -0.35076E-01   1.0000       34155.       1119.6    
      8985600.  -0.35118E-01   1.0000       34196.       1118.2    
      9072000.  -0.35874E-01   1.0000       34932.       1094.7    
      9158400.  -0.35636E-01   1.0000       34700.       1102.0    
      9244800.  -0.37657E-01   1.0000       36668.       1042.8    
      9331200.  -0.42073E-01   1.0000       40969.       933.37    
      9417600.  -0.51777E-01   1.0000       50417.       758.45    
      9504000.  -0.56849E-01   1.0000       55357.       690.77    
      9590400.  -0.52958E-01   1.0000       51568.       741.53    
      9676800.  -0.49838E-01   1.0000       48530.       787.94    
      9763200.  -0.47383E-01   1.0000       46139.       828.78    
      9849600.  -0.45476E-01   1.0000       44283.       863.52    
      9936000.  -0.46760E-01   1.0000       45532.       839.82    
     10022400.  -0.47510E-01   1.0000       46262.       826.57    
     10108800.  -0.47444E-01   1.0000       46198.       827.71    
     10195200.  -0.47888E-01   1.0000       46631.       820.03    
     10281600.  -0.47928E-01   1.0000       46669.       819.36    
     10368000.  -0.46848E-01   1.0000       45618.       838.25    
     10454400.  -0.45564E-01   1.0000       44368.       861.86    
     10540800.  -0.45604E-01   1.0000       44407.       861.11    
     10627200.  -0.46153E-01   1.0000       44941.       850.86    
     10713600.  -0.46085E-01   1.0000       44875.       852.12    
     10800000.  -0.45411E-01   1.0000       44219.       864.77    
     10886400.  -0.44473E-01   1.0000       43306.       883.00    
     10972800.  -0.43472E-01   1.0000       42331.       903.33    
     11059200.  -0.42396E-01   1.0000       41283.       926.27    
     11145600.  -0.41417E-01   1.0000       40329.       948.17    
     11232000.  -0.40561E-01   1.0000       39496.       968.17    
     11318400.  -0.39799E-01   1.0000       38754.       986.70    
     11404800.  -0.40636E-01   1.0000       39570.       966.37    
     11491200.  -0.39762E-01   1.0000       38718.       987.62    
     11577600.  -0.41836E-01   1.0000       40738.       938.66    
     11664000.  -0.46324E-01   1.0000       45107.       847.73    
     11750400.  -0.55749E-01   1.0000       54286.       704.40    
     11836800.  -0.51704E-01   1.0000       50347.       759.51    
     11923200.  -0.48857E-01   1.0000       47574.       803.78    
     12009600.  -0.46848E-01   1.0000       45618.       838.24    
     12096000.  -0.46487E-01   1.0000       45267.       844.75    
     12182400.  -0.45993E-01   1.0000       44786.       853.81    
     12268800.  -0.45152E-01   1.0000       43966.       869.74    
     12355200.  -0.44173E-01   1.0000       43014.       889.00    
     12441600.  -0.43632E-01   1.0000       42486.       900.03    
     12528000.  -0.46747E-01   1.0000       45520.       840.06    
     12614400.  -0.49565E-01   1.0000       48264.       792.29    
     12700800.  -0.48312E-01   1.0000       47043.       812.85    
     12787200.  -0.46975E-01   1.0000       45742.       835.97    
     12873600.  -0.45632E-01   1.0000       44434.       860.57    
     12960000.  -0.46088E-01   1.0000       44878.       852.07    
     13046400.  -0.45546E-01   1.0000       44350.       862.20    
     13132800.  -0.44786E-01   1.0000       43610.       876.84    
