   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.22365E-01   1.0000       21778.       1755.8    
       172800.  -0.21686E-01   1.0000       21117.       1810.8    
       259200.  -0.21838E-01   1.0000       21265.       1798.2    
       345600.  -0.21837E-01   1.0000       21263.       1798.3    
       432000.  -0.22336E-01   1.0000       21750.       1758.1    
       518400.  -0.22537E-01   1.0000       21946.       1742.4    
       604800.  -0.22536E-01   1.0000       21945.       1742.5    
       691200.  -0.23170E-01   1.0000       22562.       1694.8    
       777600.  -0.24829E-01   1.0000       24177.       1581.6    
       864000.  -0.26991E-01   1.0000       26282.       1454.9    
       950400.  -0.27443E-01   1.0000       26723.       1430.9    
      1036800.  -0.29556E-01   1.0000       28780.       1328.7    
      1123200.  -0.33355E-01   1.0000       32480.       1177.3    
      1209600.  -0.31590E-01   1.0000       30760.       1243.1    
      1296000.  -0.30308E-01   1.0000       29512.       1295.7    
      1382400.  -0.29324E-01   1.0000       28554.       1339.2    
      1468800.  -0.28523E-01   1.0000       27774.       1376.8    
      1555200.  -0.27771E-01   1.0000       27042.       1414.0    
      1641600.  -0.27086E-01   1.0000       26375.       1449.8    
      1728000.  -0.26568E-01   1.0000       25870.       1478.1    
      1814400.  -0.26144E-01   1.0000       25458.       1502.1    
      1900800.  -0.25650E-01   1.0000       24977.       1531.0    
      1987200.  -0.25233E-01   1.0000       24570.       1556.3    
      2073600.  -0.24929E-01   1.0000       24275.       1575.3    
      2160000.  -0.24531E-01   1.0000       23887.       1600.8    
      2246400.  -0.24156E-01   1.0000       23522.       1625.7    
      2332800.  -0.23802E-01   1.0000       23177.       1649.9    
      2419200.  -0.23469E-01   1.0000       22853.       1673.3    
      2505600.  -0.23449E-01   1.0000       22834.       1674.7    
      2592000.  -0.23256E-01   1.0000       22646.       1688.6    
      2678400.  -0.24137E-01   1.0000       23504.       1626.9    
      2764800.  -0.26799E-01   1.0000       26095.       1465.4    
      2851200.  -0.32480E-01   1.0000       31627.       1209.1    
      2937600.  -0.30078E-01   1.0000       29288.       1305.6    
      3024000.  -0.29806E-01   1.0000       29023.       1317.5    
      3110400.  -0.29506E-01   1.0000       28731.       1330.9    
      3196800.  -0.28869E-01   1.0000       28111.       1360.3    
      3283200.  -0.28165E-01   1.0000       27426.       1394.3    
      3369600.  -0.28278E-01   1.0000       27535.       1388.7    
      3456000.  -0.28725E-01   1.0000       27971.       1367.1    
      3542400.  -0.29350E-01   1.0000       28579.       1338.0    
      3628800.  -0.29397E-01   1.0000       28625.       1335.9    
      3715200.  -0.28809E-01   1.0000       28052.       1363.1    
      3801600.  -0.28874E-01   1.0000       28116.       1360.0    
      3888000.  -0.29219E-01   1.0000       28452.       1344.0    
      3974400.  -0.30027E-01   1.0000       29239.       1307.8    
      4060800.  -0.30515E-01   1.0000       29714.       1286.9    
      4147200.  -0.29832E-01   1.0000       29048.       1316.4    
      4233600.  -0.29108E-01   1.0000       28344.       1349.1    
      4320000.  -0.28619E-01   1.0000       27867.       1372.2    
      4406400.  -0.28143E-01   1.0000       27404.       1395.4    
      4492800.  -0.27820E-01   1.0000       27090.       1411.6    
      4579200.  -0.27372E-01   1.0000       26653.       1434.7    
      4665600.  -0.26922E-01   1.0000       26215.       1458.7    
      4752000.  -0.27997E-01   1.0000       27262.       1402.6    
      4838400.  -0.29174E-01   1.0000       28408.       1346.0    
      4924800.  -0.30286E-01   1.0000       29491.       1296.6    
      5011200.  -0.30752E-01   1.0000       29945.       1277.0    
      5097600.  -0.29977E-01   1.0000       29190.       1310.0    
      5184000.  -0.29234E-01   1.0000       28466.       1343.3    
      5270400.  -0.28705E-01   1.0000       27951.       1368.1    
      5356800.  -0.28165E-01   1.0000       27426.       1394.3    
      5443200.  -0.28635E-01   1.0000       27883.       1371.4    
      5529600.  -0.29049E-01   1.0000       28287.       1351.8    
      5616000.  -0.29415E-01   1.0000       28643.       1335.0    
      5702400.  -0.29573E-01   1.0000       28797.       1327.9    
      5788800.  -0.29302E-01   1.0000       28532.       1340.2    
      5875200.  -0.29282E-01   1.0000       28513.       1341.1    
      5961600.  -0.29098E-01   1.0000       28334.       1349.6    
      6048000.  -0.28666E-01   1.0000       27914.       1369.9    
      6134400.  -0.28179E-01   1.0000       27439.       1393.6    
      6220800.  -0.27697E-01   1.0000       26970.       1417.9    
      6307200.  -0.27240E-01   1.0000       26525.       1441.6    
      6393600.  -0.26813E-01   1.0000       26109.       1464.6    
      6480000.  -0.26414E-01   1.0000       25721.       1486.7    
      6566400.  -0.26036E-01   1.0000       25353.       1508.3    
      6652800.  -0.25677E-01   1.0000       25003.       1529.4    
      6739200.  -0.25341E-01   1.0000       24676.       1549.7    
      6825600.  -0.25011E-01   1.0000       24354.       1570.1    
      6912000.  -0.24689E-01   1.0000       24041.       1590.6    
      6998400.  -0.24383E-01   1.0000       23743.       1610.6    
      7084800.  -0.24098E-01   1.0000       23466.       1629.6    
      7171200.  -0.23830E-01   1.0000       23205.       1647.9    
      7257600.  -0.23572E-01   1.0000       22953.       1665.9    
      7344000.  -0.23330E-01   1.0000       22717.       1683.3    
      7430400.  -0.23136E-01   1.0000       22529.       1697.3    
      7516800.  -0.22937E-01   1.0000       22334.       1712.1    
      7603200.  -0.22717E-01   1.0000       22120.       1728.7    
      7689600.  -0.22510E-01   1.0000       21919.       1744.5    
      7776000.  -0.22335E-01   1.0000       21749.       1758.2    
      7862400.  -0.22145E-01   1.0000       21564.       1773.3    
      7948800.  -0.21965E-01   1.0000       21388.       1787.8    
      8035200.  -0.21793E-01   1.0000       21221.       1801.9    
      8121600.  -0.21628E-01   1.0000       21060.       1815.7    
      8208000.  -0.21468E-01   1.0000       20904.       1829.2    
      8294400.  -0.21314E-01   1.0000       20754.       1842.5    
      8380800.  -0.23297E-01   1.0000       22685.       1685.6    
      8467200.  -0.23258E-01   1.0000       22647.       1688.4    
      8553600.  -0.23198E-01   1.0000       22589.       1692.8    
      8640000.  -0.23017E-01   1.0000       22413.       1706.1    
      8726400.  -0.22809E-01   1.0000       22210.       1721.7    
      8812800.  -0.22598E-01   1.0000       22005.       1737.7    
      8899200.  -0.22339E-01   1.0000       21752.       1757.9    
      8985600.  -0.22362E-01   1.0000       21775.       1756.1    
      9072000.  -0.22768E-01   1.0000       22170.       1724.8    
      9158400.  -0.22630E-01   1.0000       22036.       1735.3    
      9244800.  -0.23734E-01   1.0000       23111.       1654.6    
      9331200.  -0.26133E-01   1.0000       25447.       1502.7    
      9417600.  -0.31431E-01   1.0000       30606.       1249.4    
      9504000.  -0.34196E-01   1.0000       33298.       1148.4    
      9590400.  -0.32137E-01   1.0000       31293.       1222.0    
      9676800.  -0.30579E-01   1.0000       29776.       1284.2    
      9763200.  -0.29319E-01   1.0000       28549.       1339.4    
      9849600.  -0.28321E-01   1.0000       27578.       1386.6    
      9936000.  -0.29042E-01   1.0000       28280.       1352.2    
     10022400.  -0.29437E-01   1.0000       28664.       1334.0    
     10108800.  -0.29401E-01   1.0000       28629.       1335.7    
     10195200.  -0.29652E-01   1.0000       28874.       1324.4    
     10281600.  -0.29676E-01   1.0000       28897.       1323.3    
     10368000.  -0.29092E-01   1.0000       28328.       1349.8    
     10454400.  -0.28403E-01   1.0000       27657.       1382.6    
     10540800.  -0.28430E-01   1.0000       27683.       1381.3    
     10627200.  -0.28718E-01   1.0000       27964.       1367.4    
