   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.13414E-01   1.0000       13062.       2927.5    
       172800.   0.12933E-01   1.0000       12593.       3036.5    
       259200.   0.13029E-01   1.0000       12687.       3014.0    
       345600.   0.13033E-01   1.0000       12690.       3013.2    
       432000.   0.13388E-01   1.0000       13036.       2933.3    
       518400.   0.13540E-01   1.0000       13184.       2900.3    
       604800.   0.13542E-01   1.0000       13187.       2899.8    
       691200.   0.13991E-01   1.0000       13623.       2806.9    
       777600.   0.15174E-01   1.0000       14776.       2588.0    
       864000.   0.16727E-01   1.0000       16288.       2347.7    
       950400.   0.17079E-01   1.0000       16631.       2299.3    
      1036800.   0.18564E-01   1.0000       18077.       2115.4    
      1123200.   0.21263E-01   1.0000       20704.       1846.9    
      1209600.   0.20085E-01   1.0000       19557.       1955.2    
      1296000.   0.19121E-01   1.0000       18619.       2053.7    
      1382400.   0.18386E-01   1.0000       17903.       2135.9    
      1468800.   0.17790E-01   1.0000       17323.       2207.4    
      1555200.   0.17237E-01   1.0000       16784.       2278.3    
      1641600.   0.16735E-01   1.0000       16295.       2346.6    
      1728000.   0.16354E-01   1.0000       15924.       2401.3    
      1814400.   0.16045E-01   1.0000       15623.       2447.5    
      1900800.   0.15689E-01   1.0000       15277.       2503.0    
      1987200.   0.15387E-01   1.0000       14983.       2552.1    
      2073600.   0.15167E-01   1.0000       14769.       2589.1    
      2160000.   0.14883E-01   1.0000       14493.       2638.5    
      2246400.   0.14613E-01   1.0000       14230.       2687.3    
      2332800.   0.14359E-01   1.0000       13982.       2734.9    
      2419200.   0.14119E-01   1.0000       13749.       2781.3    
      2505600.   0.14102E-01   1.0000       13732.       2784.7    
      2592000.   0.13968E-01   1.0000       13601.       2811.5    
      2678400.   0.14589E-01   1.0000       14206.       2691.7    
      2764800.   0.16485E-01   1.0000       16053.       2382.1    
      2851200.   0.20528E-01   1.0000       19989.       1913.0    
      2937600.   0.18945E-01   1.0000       18447.       2072.9    
      3024000.   0.18678E-01   1.0000       18188.       2102.4    
      3110400.   0.18447E-01   1.0000       17963.       2128.8    
      3196800.   0.17979E-01   1.0000       17507.       2184.2    
      3283200.   0.17458E-01   1.0000       17000.       2249.4    
      3369600.   0.17514E-01   1.0000       17054.       2242.2    
      3456000.   0.17825E-01   1.0000       17357.       2203.1    
      3542400.   0.18267E-01   1.0000       17787.       2149.8    
      3628800.   0.18305E-01   1.0000       17824.       2145.3    
      3715200.   0.17884E-01   1.0000       17414.       2195.8    
      3801600.   0.17911E-01   1.0000       17440.       2192.6    
      3888000.   0.18149E-01   1.0000       17672.       2163.8    
      3974400.   0.18718E-01   1.0000       18226.       2098.0    
      4060800.   0.19070E-01   1.0000       18569.       2059.3    
      4147200.   0.18590E-01   1.0000       18102.       2112.4    
      4233600.   0.18057E-01   1.0000       17583.       2174.8    
      4320000.   0.17691E-01   1.0000       17226.       2219.8    
      4406400.   0.17341E-01   1.0000       16885.       2264.6    
      4492800.   0.17100E-01   1.0000       16651.       2296.5    
      4579200.   0.16774E-01   1.0000       16334.       2341.1    
      4665600.   0.16446E-01   1.0000       16014.       2387.8    
      4752000.   0.17193E-01   1.0000       16742.       2284.1    
      4838400.   0.18041E-01   1.0000       17567.       2176.7    
      4924800.   0.18840E-01   1.0000       18346.       2084.4    
      5011200.   0.19182E-01   1.0000       18678.       2047.3    
      5097600.   0.18635E-01   1.0000       18146.       2107.3    
      5184000.   0.18085E-01   1.0000       17610.       2171.4    
      5270400.   0.17689E-01   1.0000       17224.       2220.0    
      5356800.   0.17292E-01   1.0000       16838.       2271.0    
      5443200.   0.17606E-01   1.0000       17144.       2230.5    
      5529600.   0.17902E-01   1.0000       17432.       2193.6    
      5616000.   0.18162E-01   1.0000       17685.       2162.2    
      5702400.   0.18274E-01   1.0000       17794.       2149.0    
      5788800.   0.18078E-01   1.0000       17604.       2172.2    
      5875200.   0.18051E-01   1.0000       17577.       2175.5    
      5961600.   0.17915E-01   1.0000       17445.       2192.0    
      6048000.   0.17601E-01   1.0000       17139.       2231.2    
      6134400.   0.17243E-01   1.0000       16790.       2277.5    
      6220800.   0.16889E-01   1.0000       16445.       2325.2    
      6307200.   0.16554E-01   1.0000       16119.       2372.2    
      6393600.   0.16242E-01   1.0000       15816.       2417.8    
      6480000.   0.15951E-01   1.0000       15532.       2461.9    
      6566400.   0.15676E-01   1.0000       15265.       2505.1    
      6652800.   0.15415E-01   1.0000       15010.       2547.5    
      6739200.   0.15172E-01   1.0000       14773.       2588.4    
      6825600.   0.14933E-01   1.0000       14541.       2629.7    
      6912000.   0.14700E-01   1.0000       14314.       2671.4    
      6998400.   0.14479E-01   1.0000       14099.       2712.2    
      7084800.   0.14274E-01   1.0000       13899.       2751.2    
      7171200.   0.14081E-01   1.0000       13711.       2789.0    
      7257600.   0.13895E-01   1.0000       13530.       2826.2    
      7344000.   0.13720E-01   1.0000       13360.       2862.2    
      7430400.   0.13581E-01   1.0000       13224.       2891.6    
      7516800.   0.13438E-01   1.0000       13085.       2922.3    
      7603200.   0.13281E-01   1.0000       12932.       2956.9    
