   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20260       1.0000      0.19728E+06   193.83    
       172800.   0.19979       1.0000      0.19454E+06   196.56    
       259200.   0.19988       1.0000      0.19463E+06   196.47    
       345600.   0.19964       1.0000      0.19440E+06   196.70    
       432000.   0.20154       1.0000      0.19625E+06   194.85    
       518400.   0.20263       1.0000      0.19731E+06   193.80    
       604800.   0.20293       1.0000      0.19760E+06   193.52    
       691200.   0.20576       1.0000      0.20036E+06   190.85    
       777600.   0.21330       1.0000      0.20770E+06   184.11    
       864000.   0.22393       1.0000      0.21805E+06   175.37    
       950400.   0.22837       1.0000      0.22238E+06   171.96    
      1036800.   0.23922       1.0000      0.23294E+06   164.16    
      1123200.   0.25776       1.0000      0.25099E+06   152.35    
      1209600.   0.25482       1.0000      0.24813E+06   154.11    
      1296000.   0.25192       1.0000      0.24531E+06   155.88    
      1382400.   0.24912       1.0000      0.24258E+06   157.63    
      1468800.   0.24637       1.0000      0.23990E+06   159.40    
      1555200.   0.24340       1.0000      0.23701E+06   161.34    
      1641600.   0.24039       1.0000      0.23408E+06   163.36    
      1728000.   0.23783       1.0000      0.23158E+06   165.12    
      1814400.   0.23556       1.0000      0.22938E+06   166.71    
      1900800.   0.23298       1.0000      0.22686E+06   168.56    
      1987200.   0.23061       1.0000      0.22455E+06   170.29    
      2073600.   0.22864       1.0000      0.22264E+06   171.75    
      2160000.   0.22633       1.0000      0.22039E+06   173.51    
      2246400.   0.22403       1.0000      0.21815E+06   175.29    
      2332800.   0.22177       1.0000      0.21595E+06   177.07    
      2419200.   0.21956       1.0000      0.21380E+06   178.86    
      2505600.   0.21859       1.0000      0.21285E+06   179.65    
      2592000.   0.21712       1.0000      0.21142E+06   180.87    
      2678400.   0.22001       1.0000      0.21424E+06   178.49    
      2764800.   0.23097       1.0000      0.22491E+06   170.02    
      2851200.   0.25603       1.0000      0.24931E+06   153.38    
      2937600.   0.25080       1.0000      0.24422E+06   156.58    
      3024000.   0.25160       1.0000      0.24500E+06   156.08    
      3110400.   0.25175       1.0000      0.24514E+06   155.99    
      3196800.   0.25010       1.0000      0.24353E+06   157.02    
      3283200.   0.24768       1.0000      0.24118E+06   158.55    
      3369600.   0.24810       1.0000      0.24158E+06   158.29    
      3456000.   0.25003       1.0000      0.24347E+06   157.06    
      3542400.   0.25299       1.0000      0.24635E+06   155.22    
      3628800.   0.25398       1.0000      0.24732E+06   154.62    
      3715200.   0.25234       1.0000      0.24572E+06   155.62    
      3801600.   0.25283       1.0000      0.24619E+06   155.32    
      3888000.   0.25448       1.0000      0.24780E+06   154.31    
      3974400.   0.25817       1.0000      0.25140E+06   152.11    
      4060800.   0.26101       1.0000      0.25416E+06   150.45    
      4147200.   0.25933       1.0000      0.25252E+06   151.43    
      4233600.   0.25691       1.0000      0.25016E+06   152.86    
      4320000.   0.25494       1.0000      0.24825E+06   154.03    
      4406400.   0.25281       1.0000      0.24618E+06   155.33    
      4492800.   0.25112       1.0000      0.24453E+06   156.38    
      4579200.   0.24889       1.0000      0.24236E+06   157.78    
      4665600.   0.24652       1.0000      0.24005E+06   159.29    
      4752000.   0.25005       1.0000      0.24349E+06   157.05    
      4838400.   0.25488       1.0000      0.24819E+06   154.07    
      4924800.   0.26011       1.0000      0.25328E+06   150.98    
      5011200.   0.26321       1.0000      0.25630E+06   149.20    
      5097600.   0.26138       1.0000      0.25452E+06   150.24    
      5184000.   0.25896       1.0000      0.25216E+06   151.65    
      5270400.   0.25686       1.0000      0.25012E+06   152.88    
      5356800.   0.25447       1.0000      0.24778E+06   154.32    
      5443200.   0.25580       1.0000      0.24908E+06   153.52    
      5529600.   0.25738       1.0000      0.25062E+06   152.58    
      5616000.   0.25905       1.0000      0.25225E+06   151.59    
      5702400.   0.26008       1.0000      0.25325E+06   150.99    
      5788800.   0.25943       1.0000      0.25262E+06   151.37    
      5875200.   0.25952       1.0000      0.25271E+06   151.31    
      5961600.   0.25895       1.0000      0.25215E+06   151.65    
      6048000.   0.25728       1.0000      0.25053E+06   152.63    
      6134400.   0.25515       1.0000      0.24845E+06   153.91    
      6220800.   0.25283       1.0000      0.24619E+06   155.32    
      6307200.   0.25042       1.0000      0.24385E+06   156.82    
      6393600.   0.24801       1.0000      0.24150E+06   158.34    
      6480000.   0.24561       1.0000      0.23916E+06   159.89    
      6566400.   0.24323       1.0000      0.23685E+06   161.45    
      6652800.   0.24088       1.0000      0.23455E+06   163.03    
      6739200.   0.23858       1.0000      0.23232E+06   164.60    
      6825600.   0.23628       1.0000      0.23008E+06   166.20    
      6912000.   0.23399       1.0000      0.22784E+06   167.83    
      6998400.   0.23173       1.0000      0.22565E+06   169.46    
      7084800.   0.22955       1.0000      0.22352E+06   171.07    
      7171200.   0.22743       1.0000      0.22146E+06   172.67    
      7257600.   0.22535       1.0000      0.21943E+06   174.26    
      7344000.   0.22333       1.0000      0.21747E+06   175.84    
      7430400.   0.22152       1.0000      0.21570E+06   177.28    
      7516800.   0.21971       1.0000      0.21395E+06   178.73    
      7603200.   0.21785       1.0000      0.21213E+06   180.26    
      7689600.   0.21604       1.0000      0.21036E+06   181.78    
      7776000.   0.21435       1.0000      0.20872E+06   183.20    
      7862400.   0.21263       1.0000      0.20705E+06   184.68    
      7948800.   0.21096       1.0000      0.20542E+06   186.15    
      8035200.   0.20933       1.0000      0.20384E+06   187.60    
      8121600.   0.20774       1.0000      0.20229E+06   189.03    
      8208000.   0.20619       1.0000      0.20078E+06   190.45    
      8294400.   0.20468       1.0000      0.19930E+06   191.86    
      8380800.   0.21188       1.0000      0.20632E+06   185.34    
      8467200.   0.21251       1.0000      0.20693E+06   184.80    
      8553600.   0.21259       1.0000      0.20701E+06   184.72    
      8640000.   0.21197       1.0000      0.20640E+06   185.26    
      8726400.   0.21099       1.0000      0.20545E+06   186.12    
      8812800.   0.20984       1.0000      0.20433E+06   187.14    
      8899200.   0.20836       1.0000      0.20289E+06   188.47    
      8985600.   0.20792       1.0000      0.20246E+06   188.87    
      9072000.   0.20916       1.0000      0.20367E+06   187.75    
      9158400.   0.20856       1.0000      0.20309E+06   188.29    
      9244800.   0.21288       1.0000      0.20729E+06   184.47    
      9331200.   0.22335       1.0000      0.21749E+06   175.82    
      9417600.   0.24718       1.0000      0.24069E+06   158.87    
      9504000.   0.26304       1.0000      0.25613E+06   149.29    
      9590400.   0.25941       1.0000      0.25260E+06   151.38    
      9676800.   0.25564       1.0000      0.24893E+06   153.61    
      9763200.   0.25173       1.0000      0.24512E+06   156.00    
      9849600.   0.24801       1.0000      0.24150E+06   158.34    
      9936000.   0.25060       1.0000      0.24402E+06   156.70    
     10022400.   0.25258       1.0000      0.24595E+06   155.48    
     10108800.   0.25309       1.0000      0.24645E+06   155.16    
     10195200.   0.25467       1.0000      0.24798E+06   154.20    
     10281600.   0.25545       1.0000      0.24874E+06   153.73    
     10368000.   0.25376       1.0000      0.24710E+06   154.75    
     10454400.   0.25124       1.0000      0.24465E+06   156.30    
     10540800.   0.25116       1.0000      0.24457E+06   156.35    
     10627200.   0.25227       1.0000      0.24564E+06   155.67    
     10713600.   0.25230       1.0000      0.24567E+06   155.65    
     10800000.   0.25103       1.0000      0.24444E+06   156.44    
     10886400.   0.24898       1.0000      0.24244E+06   157.72    
     10972800.   0.24652       1.0000      0.24005E+06   159.30    
     11059200.   0.24366       1.0000      0.23726E+06   161.17    
     11145600.   0.24076       1.0000      0.23444E+06   163.11    
     11232000.   0.23797       1.0000      0.23172E+06   165.02    
     11318400.   0.23528       1.0000      0.22910E+06   166.91    
     11404800.   0.23598       1.0000      0.22979E+06   166.41    
     11491200.   0.23350       1.0000      0.22737E+06   168.18    
     11577600.   0.23722       1.0000      0.23099E+06   165.54    
     11664000.   0.24706       1.0000      0.24058E+06   158.95    
     11750400.   0.26922       1.0000      0.26215E+06   145.86    
     11836800.   0.26429       1.0000      0.25735E+06   148.59    
