   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.45727E-01   1.0000       44527.       858.79    
       172800.  -0.45313E-01   1.0000       44123.       866.64    
       259200.  -0.45277E-01   1.0000       44089.       867.32    
       345600.  -0.45212E-01   1.0000       44025.       868.56    
       432000.  -0.45474E-01   1.0000       44280.       863.57    
       518400.  -0.45656E-01   1.0000       44457.       860.12    
       604800.  -0.45733E-01   1.0000       44532.       858.67    
       691200.  -0.46169E-01   1.0000       44957.       850.56    
       777600.  -0.47317E-01   1.0000       46075.       829.93    
       864000.  -0.49002E-01   1.0000       47715.       801.40    
       950400.  -0.49941E-01   1.0000       48630.       786.33    
      1036800.  -0.51701E-01   1.0000       50343.       759.56    
      1123200.  -0.54558E-01   1.0000       53125.       719.79    
      1209600.  -0.54815E-01   1.0000       53376.       716.41    
      1296000.  -0.54730E-01   1.0000       53293.       717.52    
      1382400.  -0.54458E-01   1.0000       53028.       721.11    
      1468800.  -0.54101E-01   1.0000       52680.       725.87    
      1555200.  -0.53667E-01   1.0000       52258.       731.73    
      1641600.  -0.53195E-01   1.0000       51798.       738.23    
      1728000.  -0.52759E-01   1.0000       51374.       744.32    
      1814400.  -0.52358E-01   1.0000       50983.       750.03    
      1900800.  -0.51915E-01   1.0000       50552.       756.43    
      1987200.  -0.51491E-01   1.0000       50139.       762.66    
      2073600.  -0.51120E-01   1.0000       49778.       768.19    
      2160000.  -0.50707E-01   1.0000       49375.       774.45    
      2246400.  -0.50290E-01   1.0000       48969.       780.87    
      2332800.  -0.49873E-01   1.0000       48564.       787.40    
      2419200.  -0.49460E-01   1.0000       48162.       793.97    
      2505600.  -0.49220E-01   1.0000       47928.       797.84    
      2592000.  -0.48935E-01   1.0000       47650.       802.49    
      2678400.  -0.49266E-01   1.0000       47973.       797.10    
      2764800.  -0.50801E-01   1.0000       49468.       773.01    
      2851200.  -0.54407E-01   1.0000       52978.       721.79    
      2937600.  -0.54415E-01   1.0000       52987.       721.67    
      3024000.  -0.54787E-01   1.0000       53348.       716.78    
      3110400.  -0.54956E-01   1.0000       53513.       714.57    
      3196800.  -0.54838E-01   1.0000       53399.       716.10    
      3283200.  -0.54549E-01   1.0000       53117.       719.90    
      3369600.  -0.54576E-01   1.0000       53144.       719.54    
      3456000.  -0.54839E-01   1.0000       53399.       716.09    
      3542400.  -0.55290E-01   1.0000       53839.       710.25    
      3628800.  -0.55533E-01   1.0000       54075.       707.15    
      3715200.  -0.55410E-01   1.0000       53956.       708.71    
      3801600.  -0.55494E-01   1.0000       54037.       707.65    
