   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.14459       1.0000      0.14080E+06   271.59    
       172800.   0.14142       1.0000      0.13771E+06   277.68    
       259200.   0.14188       1.0000      0.13816E+06   276.78    
       345600.   0.14180       1.0000      0.13808E+06   276.94    
       432000.   0.14407       1.0000      0.14028E+06   272.58    
       518400.   0.14514       1.0000      0.14133E+06   270.57    
       604800.   0.14526       1.0000      0.14144E+06   270.35    
       691200.   0.14830       1.0000      0.14441E+06   264.80    
       777600.   0.15635       1.0000      0.15225E+06   251.16    
       864000.   0.16720       1.0000      0.16281E+06   234.86    
       950400.   0.17039       1.0000      0.16592E+06   230.47    
      1036800.   0.18107       1.0000      0.17631E+06   216.88    
      1123200.   0.19999       1.0000      0.19474E+06   196.35    
      1209600.   0.19349       1.0000      0.18841E+06   202.96    
      1296000.   0.18826       1.0000      0.18332E+06   208.59    
      1382400.   0.18412       1.0000      0.17929E+06   213.29    
      1468800.   0.18059       1.0000      0.17585E+06   217.45    
      1555200.   0.17715       1.0000      0.17250E+06   221.68    
      1641600.   0.17390       1.0000      0.16933E+06   225.82    
      1728000.   0.17133       1.0000      0.16683E+06   229.20    
      1814400.   0.16918       1.0000      0.16474E+06   232.12    
      1900800.   0.16669       1.0000      0.16231E+06   235.59    
      1987200.   0.16450       1.0000      0.16018E+06   238.72    
      2073600.   0.16282       1.0000      0.15855E+06   241.18    
      2160000.   0.16072       1.0000      0.15650E+06   244.33    
      2246400.   0.15868       1.0000      0.15452E+06   247.47    
      2332800.   0.15672       1.0000      0.15261E+06   250.57    
      2419200.   0.15484       1.0000      0.15077E+06   253.62    
      2505600.   0.15439       1.0000      0.15034E+06   254.36    
      2592000.   0.15323       1.0000      0.14921E+06   256.28    
      2678400.   0.15703       1.0000      0.15291E+06   250.08    
      2764800.   0.16947       1.0000      0.16502E+06   231.73    
      2851200.   0.19672       1.0000      0.19156E+06   199.62    
      2937600.   0.18748       1.0000      0.18255E+06   209.47    
      3024000.   0.18671       1.0000      0.18181E+06   210.32    
      3110400.   0.18584       1.0000      0.18096E+06   211.32    
      3196800.   0.18322       1.0000      0.17841E+06   214.33    
      3283200.   0.18010       1.0000      0.17537E+06   218.04    
      3369600.   0.18058       1.0000      0.17584E+06   217.46    
      3456000.   0.18271       1.0000      0.17792E+06   214.93    
      3542400.   0.18579       1.0000      0.18091E+06   211.37    
      3628800.   0.18634       1.0000      0.18144E+06   210.75    
      3715200.   0.18390       1.0000      0.17907E+06   213.54    
      3801600.   0.18426       1.0000      0.17942E+06   213.12    
      3888000.   0.18597       1.0000      0.18109E+06   211.16    
      3974400.   0.18988       1.0000      0.18490E+06   206.81    
      4060800.   0.19250       1.0000      0.18744E+06   204.00    
      4147200.   0.18976       1.0000      0.18478E+06   206.94    
      4233600.   0.18658       1.0000      0.18168E+06   210.48    
      4320000.   0.18431       1.0000      0.17947E+06   213.07    
      4406400.   0.18203       1.0000      0.17725E+06   215.74    
      4492800.   0.18038       1.0000      0.17565E+06   217.70    
      4579200.   0.17815       1.0000      0.17348E+06   220.43    
      4665600.   0.17586       1.0000      0.17124E+06   223.31    
      4752000.   0.18049       1.0000      0.17575E+06   217.58    
      4838400.   0.18600       1.0000      0.18112E+06   211.13    
      4924800.   0.19144       1.0000      0.18641E+06   205.13    
      5011200.   0.19407       1.0000      0.18898E+06   202.35    
      5097600.   0.19098       1.0000      0.18596E+06   205.63    
      5184000.   0.18771       1.0000      0.18278E+06   209.20    
      5270400.   0.18526       1.0000      0.18039E+06   211.97    
      5356800.   0.18267       1.0000      0.17788E+06   214.98    
      5443200.   0.18460       1.0000      0.17975E+06   212.73    
      5529600.   0.18649       1.0000      0.18160E+06   210.57    
      5616000.   0.18826       1.0000      0.18332E+06   208.59    
      5702400.   0.18914       1.0000      0.18417E+06   207.63    
      5788800.   0.18805       1.0000      0.18311E+06   208.83    
      5875200.   0.18800       1.0000      0.18306E+06   208.89    
      5961600.   0.18721       1.0000      0.18229E+06   209.77    
      6048000.   0.18523       1.0000      0.18036E+06   212.01    
      6134400.   0.18290       1.0000      0.17809E+06   214.71    
      6220800.   0.18051       1.0000      0.17577E+06   217.55    
      6307200.   0.17817       1.0000      0.17349E+06   220.41    
      6393600.   0.17591       1.0000      0.17130E+06   223.23    
      6480000.   0.17375       1.0000      0.16919E+06   226.01    
      6566400.   0.17166       1.0000      0.16716E+06   228.76    
      6652800.   0.16963       1.0000      0.16518E+06   231.50    
      6739200.   0.16770       1.0000      0.16330E+06   234.17    
      6825600.   0.16578       1.0000      0.16143E+06   236.88    
      6912000.   0.16388       1.0000      0.15958E+06   239.63    
      6998400.   0.16204       1.0000      0.15779E+06   242.34    
      7084800.   0.16030       1.0000      0.15609E+06   244.98    
      7171200.   0.15863       1.0000      0.15446E+06   247.56    
      7257600.   0.15700       1.0000      0.15288E+06   250.13    
      7344000.   0.15544       1.0000      0.15136E+06   252.63    
      7430400.   0.15411       1.0000      0.15007E+06   254.81    
      7516800.   0.15277       1.0000      0.14876E+06   257.05    
      7603200.   0.15134       1.0000      0.14737E+06   259.48    
      7689600.   0.14997       1.0000      0.14603E+06   261.85    
      7776000.   0.14874       1.0000      0.14484E+06   264.01    
      7862400.   0.14746       1.0000      0.14359E+06   266.31    
      7948800.   0.14623       1.0000      0.14239E+06   268.56    
      8035200.   0.14503       1.0000      0.14122E+06   270.77    
      8121600.   0.14387       1.0000      0.14010E+06   272.95    
      8208000.   0.14275       1.0000      0.13900E+06   275.10    
      8294400.   0.14166       1.0000      0.13794E+06   277.22    
      8380800.   0.15048       1.0000      0.14653E+06   260.97    
      8467200.   0.15069       1.0000      0.14673E+06   260.60    
      8553600.   0.15050       1.0000      0.14655E+06   260.93    
      8640000.   0.14968       1.0000      0.14575E+06   262.36    
      8726400.   0.14863       1.0000      0.14473E+06   264.21    
      8812800.   0.14751       1.0000      0.14363E+06   266.22    
      8899200.   0.14611       1.0000      0.14228E+06   268.76    
      8985600.   0.14598       1.0000      0.14215E+06   269.01    
      9072000.   0.14770       1.0000      0.14382E+06   265.88    
      9158400.   0.14705       1.0000      0.14319E+06   267.05    
      9244800.   0.15208       1.0000      0.14809E+06   258.21    
      9331200.   0.16355       1.0000      0.15925E+06   240.11    
      9417600.   0.18915       1.0000      0.18418E+06   207.62    
      9504000.   0.20393       1.0000      0.19858E+06   192.56    
      9590400.   0.19615       1.0000      0.19100E+06   200.21    
      9676800.   0.18973       1.0000      0.18475E+06   206.98    
      9763200.   0.18432       1.0000      0.17948E+06   213.06    
      9849600.   0.17981       1.0000      0.17509E+06   218.39    
      9936000.   0.18301       1.0000      0.17821E+06   214.57    
     10022400.   0.18506       1.0000      0.18020E+06   212.21    
     10108800.   0.18518       1.0000      0.18031E+06   212.07    
     10195200.   0.18657       1.0000      0.18167E+06   210.48    
     10281600.   0.18698       1.0000      0.18207E+06   210.02    
     10368000.   0.18457       1.0000      0.17972E+06   212.77    
     10454400.   0.18149       1.0000      0.17673E+06   216.37    
     10540800.   0.18155       1.0000      0.17678E+06   216.30    
     10627200.   0.18290       1.0000      0.17809E+06   214.71    
     10713600.   0.18279       1.0000      0.17800E+06   214.83    
     10800000.   0.18119       1.0000      0.17643E+06   216.73    
     10886400.   0.17884       1.0000      0.17415E+06   219.58    
     10972800.   0.17622       1.0000      0.17160E+06   222.84    
     11059200.   0.17330       1.0000      0.16875E+06   226.60    
     11145600.   0.17052       1.0000      0.16604E+06   230.30    
     11232000.   0.16797       1.0000      0.16356E+06   233.80    
     11318400.   0.16560       1.0000      0.16125E+06   237.14    
     11404800.   0.16719       1.0000      0.16280E+06   234.88    
     11491200.   0.16472       1.0000      0.16040E+06   238.40    
     11577600.   0.16956       1.0000      0.16510E+06   231.60    
     11664000.   0.18083       1.0000      0.17608E+06   217.17    
     11750400.   0.20521       1.0000      0.19982E+06   191.37    
     11836800.   0.19654       1.0000      0.19138E+06   199.80    
     11923200.   0.19045       1.0000      0.18545E+06   206.19    
     12009600.   0.18588       1.0000      0.18100E+06   211.27    
     12096000.   0.18503       1.0000      0.18018E+06   212.23    
     12182400.   0.18378       1.0000      0.17895E+06   213.68    
     12268800.   0.18161       1.0000      0.17684E+06   216.23    
     12355200.   0.17903       1.0000      0.17433E+06   219.35    
     12441600.   0.17744       1.0000      0.17278E+06   221.31    
     12528000.   0.18495       1.0000      0.18010E+06   212.32    
     12614400.   0.19219       1.0000      0.18715E+06   204.33    
     12700800.   0.18959       1.0000      0.18461E+06   207.13    
     12787200.   0.18661       1.0000      0.18171E+06   210.43    
     12873600.   0.18338       1.0000      0.17856E+06   214.15    
     12960000.   0.18442       1.0000      0.17958E+06   212.94    
     13046400.   0.18303       1.0000      0.17823E+06   214.55    
     13132800.   0.18106       1.0000      0.17631E+06   216.89    
     13219200.   0.17989       1.0000      0.17516E+06   218.30    
     13305600.   0.17804       1.0000      0.17337E+06   220.56    
     13392000.   0.18180       1.0000      0.17703E+06   216.01    
     13478400.   0.18408       1.0000      0.17925E+06   213.33    
     13564800.   0.18298       1.0000      0.17817E+06   214.62    
     13651200.   0.18137       1.0000      0.17660E+06   216.52    
     13737600.   0.17938       1.0000      0.17467E+06   218.93    
     13824000.   0.18649       1.0000      0.18160E+06   210.57    
     13910400.   0.19534       1.0000      0.19021E+06   201.04    
     13996800.   0.19352       1.0000      0.18844E+06   202.93    
     14083200.   0.19045       1.0000      0.18545E+06   206.20    
     14169600.   0.19239       1.0000      0.18734E+06   204.11    
     14256000.   0.19374       1.0000      0.18866E+06   202.69    
     14342400.   0.20212       1.0000      0.19682E+06   194.29    
     14428800.   0.22275       1.0000      0.21690E+06   176.30    
     14515200.   0.21862       1.0000      0.21288E+06   179.63    
     14601600.   0.21988       1.0000      0.21410E+06   178.60    
     14688000.   0.22535       1.0000      0.21944E+06   174.26    
     14774400.   0.22592       1.0000      0.21999E+06   173.82    
     14860800.   0.22295       1.0000      0.21710E+06   176.14    
     14947200.   0.22016       1.0000      0.21438E+06   178.37    
     15033600.   0.21671       1.0000      0.21102E+06   181.21    
     15120000.   0.21313       1.0000      0.20753E+06   184.25    
     15206400.   0.20932       1.0000      0.20383E+06   187.61    
     15292800.   0.20548       1.0000      0.20009E+06   191.11    
     15379200.   0.21188       1.0000      0.20631E+06   185.34    
     15465600.   0.21414       1.0000      0.20852E+06   183.38    
     15552000.   0.21148       1.0000      0.20593E+06   185.69    
     15638400.   0.20757       1.0000      0.20212E+06   189.19    
     15724800.   0.20392       1.0000      0.19856E+06   192.58    
