   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.63332E-01   1.0000       61670.       620.06    
       172800.   0.62758E-01   1.0000       61110.       625.74    
       259200.   0.62708E-01   1.0000       61062.       626.23    
       345600.   0.62622E-01   1.0000       60978.       627.10    
       432000.   0.62985E-01   1.0000       61332.       623.48    
       518400.   0.63239E-01   1.0000       61579.       620.97    
       604800.   0.63345E-01   1.0000       61682.       619.94    
       691200.   0.63947E-01   1.0000       62268.       614.10    
       777600.   0.65537E-01   1.0000       63816.       599.20    
       864000.   0.67869E-01   1.0000       66087.       578.61    
       950400.   0.69165E-01   1.0000       67349.       567.77    
      1036800.   0.71588E-01   1.0000       69708.       548.56    
      1123200.   0.75537E-01   1.0000       73554.       519.88    
      1209600.   0.75892E-01   1.0000       73899.       517.45    
      1296000.   0.75742E-01   1.0000       73754.       518.47    
      1382400.   0.75352E-01   1.0000       73373.       521.15    
      1468800.   0.74854E-01   1.0000       72889.       524.62    
      1555200.   0.74255E-01   1.0000       72306.       528.85    
      1641600.   0.73605E-01   1.0000       71672.       533.52    
      1728000.   0.73008E-01   1.0000       71091.       537.89    
      1814400.   0.72460E-01   1.0000       70557.       541.96    
      1900800.   0.71854E-01   1.0000       69968.       546.52    
      1987200.   0.71274E-01   1.0000       69403.       550.97    
      2073600.   0.70769E-01   1.0000       68911.       554.91    
      2160000.   0.70204E-01   1.0000       68361.       559.37    
      2246400.   0.69634E-01   1.0000       67805.       563.95    
      2332800.   0.69064E-01   1.0000       67250.       568.60    
      2419200.   0.68499E-01   1.0000       66700.       573.29    
      2505600.   0.68173E-01   1.0000       66383.       576.03    
      2592000.   0.67785E-01   1.0000       66005.       579.33    
      2678400.   0.68250E-01   1.0000       66458.       575.39    
      2764800.   0.70383E-01   1.0000       68536.       557.94    
      2851200.   0.75383E-01   1.0000       73404.       520.94    
      2937600.   0.75406E-01   1.0000       73426.       520.78    
      3024000.   0.75881E-01   1.0000       73889.       517.52    
      3110400.   0.76106E-01   1.0000       74108.       515.99    
      3196800.   0.75939E-01   1.0000       73945.       517.13    
      3283200.   0.75534E-01   1.0000       73551.       519.89    
      3369600.   0.75572E-01   1.0000       73588.       519.63    
