   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.84492E-01   1.0000       82274.       464.78    
       172800.  -0.81255E-01   1.0000       79122.       483.29    
       259200.  -0.81980E-01   1.0000       79828.       479.02    
       345600.  -0.82037E-01   1.0000       79883.       478.69    
       432000.  -0.84446E-01   1.0000       82229.       465.03    
       518400.  -0.85429E-01   1.0000       83186.       459.68    
       604800.  -0.85396E-01   1.0000       83154.       459.86    
       691200.  -0.88383E-01   1.0000       86063.       444.32    
       777600.  -0.96260E-01   1.0000       93733.       407.95    
       864000.  -0.10648       1.0000      0.10369E+06   368.79    
       950400.  -0.10843       1.0000      0.10559E+06   362.16    
      1036800.  -0.11813       1.0000      0.11503E+06   332.44    
      1123200.  -0.13592       1.0000      0.13235E+06   288.92    
      1209600.  -0.12712       1.0000      0.12379E+06   308.91    
      1296000.  -0.12029       1.0000      0.11713E+06   326.46    
      1382400.  -0.11528       1.0000      0.11225E+06   340.66    
      1468800.  -0.11132       1.0000      0.10840E+06   352.76    
      1555200.  -0.10770       1.0000      0.10488E+06   364.61    
      1641600.  -0.10447       1.0000      0.10173E+06   375.90    
      1728000.  -0.10207       1.0000       99393.       384.73    
      1814400.  -0.10016       1.0000       97530.       392.07    
      1900800.  -0.97923E-01   1.0000       95352.       401.03    
      1987200.  -0.96052E-01   1.0000       93530.       408.84    
      2073600.  -0.94729E-01   1.0000       92242.       414.55    
      2160000.  -0.92960E-01   1.0000       90520.       422.44    
      2246400.  -0.91285E-01   1.0000       88889.       430.19    
      2332800.  -0.89716E-01   1.0000       87360.       437.71    
      2419200.  -0.88244E-01   1.0000       85927.       445.02    
      2505600.  -0.88264E-01   1.0000       85947.       444.91    
      2592000.  -0.87457E-01   1.0000       85161.       449.02    
      2678400.  -0.91733E-01   1.0000       89325.       428.09    
      2764800.  -0.10448       1.0000      0.10174E+06   375.85    
      2851200.  -0.13149       1.0000      0.12804E+06   298.65    
      2937600.  -0.11985       1.0000      0.11670E+06   327.66    
      3024000.  -0.11775       1.0000      0.11466E+06   333.50    
      3110400.  -0.11605       1.0000      0.11300E+06   338.40    
      3196800.  -0.11280       1.0000      0.10984E+06   348.13    
      3283200.  -0.10930       1.0000      0.10643E+06   359.28    
      3369600.  -0.10976       1.0000      0.10688E+06   357.76    
      3456000.  -0.11190       1.0000      0.10896E+06   350.95    
      3542400.  -0.11485       1.0000      0.11183E+06   341.93    
      3628800.  -0.11500       1.0000      0.11198E+06   341.47    
      3715200.  -0.11209       1.0000      0.10914E+06   350.35    
      3801600.  -0.11229       1.0000      0.10935E+06   349.70    
      3888000.  -0.11391       1.0000      0.11092E+06   344.73    
      3974400.  -0.11772       1.0000      0.11463E+06   333.59    
      4060800.  -0.11997       1.0000      0.11682E+06   327.32    
      4147200.  -0.11658       1.0000      0.11352E+06   336.84    
      4233600.  -0.11298       1.0000      0.11001E+06   347.59    
      4320000.  -0.11059       1.0000      0.10769E+06   355.10    
      4406400.  -0.10834       1.0000      0.10549E+06   362.48    
      4492800.  -0.10684       1.0000      0.10403E+06   367.56    
      4579200.  -0.10477       1.0000      0.10202E+06   374.83    
      4665600.  -0.10269       1.0000       99992.       382.42    
      4752000.  -0.10788       1.0000      0.10505E+06   364.02    
      4838400.  -0.11358       1.0000      0.11060E+06   345.75    
      4924800.  -0.11882       1.0000      0.11571E+06   330.49    
      5011200.  -0.12090       1.0000      0.11773E+06   324.81    
      5097600.  -0.11700       1.0000      0.11393E+06   335.63    
      5184000.  -0.11325       1.0000      0.11028E+06   346.75    
      5270400.  -0.11065       1.0000      0.10774E+06   354.91    
      5356800.  -0.10807       1.0000      0.10523E+06   363.37    
      5443200.  -0.11033       1.0000      0.10743E+06   355.94    
      5529600.  -0.11236       1.0000      0.10941E+06   349.50    
      5616000.  -0.11409       1.0000      0.11109E+06   344.21    
      5702400.  -0.11478       1.0000      0.11177E+06   342.12    
      5788800.  -0.11341       1.0000      0.11043E+06   346.26    
      5875200.  -0.11323       1.0000      0.11026E+06   346.80    
      5961600.  -0.11232       1.0000      0.10937E+06   349.62    
      6048000.  -0.11023       1.0000      0.10733E+06   356.27    
      6134400.  -0.10788       1.0000      0.10505E+06   364.00    
      6220800.  -0.10561       1.0000      0.10283E+06   371.85    
      6307200.  -0.10348       1.0000      0.10076E+06   379.49    
      6393600.  -0.10152       1.0000       98856.       386.81    
      6480000.  -0.99711E-01   1.0000       97093.       393.84    
      6566400.  -0.98010E-01   1.0000       95437.       400.67    
      6652800.  -0.96402E-01   1.0000       93871.       407.35    
      6739200.  -0.94912E-01   1.0000       92420.       413.75    
      6825600.  -0.93451E-01   1.0000       90997.       420.22    
      6912000.  -0.92027E-01   1.0000       89611.       426.72    
      6998400.  -0.90679E-01   1.0000       88298.       433.07    
      7084800.  -0.89433E-01   1.0000       87085.       439.10    
      7171200.  -0.88265E-01   1.0000       85948.       444.91    
      7257600.  -0.87143E-01   1.0000       84855.       450.64    
      7344000.  -0.86093E-01   1.0000       83833.       456.13    
      7430400.  -0.85273E-01   1.0000       83034.       460.52    
      7516800.  -0.84423E-01   1.0000       82206.       465.16    
      7603200.  -0.83469E-01   1.0000       81277.       470.47    
      7689600.  -0.82577E-01   1.0000       80409.       475.56    
      7776000.  -0.81832E-01   1.0000       79684.       479.88    
      7862400.  -0.81016E-01   1.0000       78889.       484.72    
      7948800.  -0.80246E-01   1.0000       78139.       489.37    
      8035200.  -0.79513E-01   1.0000       77425.       493.88    
      8121600.  -0.78810E-01   1.0000       76741.       498.29    
      8208000.  -0.78134E-01   1.0000       76082.       502.60    
      8294400.  -0.77481E-01   1.0000       75447.       506.83    
      8380800.  -0.87009E-01   1.0000       84725.       451.33    
      8467200.  -0.86902E-01   1.0000       84621.       451.89    
      8553600.  -0.86492E-01   1.0000       84221.       454.03    
      8640000.  -0.85564E-01   1.0000       83318.       458.95    
      8726400.  -0.84531E-01   1.0000       82311.       464.56    
      8812800.  -0.83518E-01   1.0000       81325.       470.20    
      8899200.  -0.82296E-01   1.0000       80135.       477.18    
      8985600.  -0.82437E-01   1.0000       80273.       476.36    
      9072000.  -0.84422E-01   1.0000       82206.       465.16    
      9158400.  -0.83806E-01   1.0000       81605.       468.58    
      9244800.  -0.89061E-01   1.0000       86723.       440.93    
      9331200.  -0.10050       1.0000       97860.       390.75    
      9417600.  -0.12562       1.0000      0.12232E+06   312.60    
      9504000.  -0.13852       1.0000      0.13488E+06   283.51    
      9590400.  -0.12802       1.0000      0.12466E+06   306.74    
      9676800.  -0.11980       1.0000      0.11666E+06   327.79    
      9763200.  -0.11346       1.0000      0.11048E+06   346.13    
      9849600.  -0.10858       1.0000      0.10573E+06   361.68    
      9936000.  -0.11200       1.0000      0.10906E+06   350.64    
     10022400.  -0.11395       1.0000      0.11096E+06   344.61    
     10108800.  -0.11375       1.0000      0.11076E+06   345.23    
     10195200.  -0.11488       1.0000      0.11187E+06   341.82    
     10281600.  -0.11496       1.0000      0.11194E+06   341.60    
     10368000.  -0.11212       1.0000      0.10918E+06   350.24    
     10454400.  -0.10879       1.0000      0.10593E+06   360.97    
     10540800.  -0.10893       1.0000      0.10607E+06   360.51    
     10627200.  -0.11037       1.0000      0.10747E+06   355.80    
     10713600.  -0.11018       1.0000      0.10728E+06   356.42    
     10800000.  -0.10841       1.0000      0.10556E+06   362.23    
     10886400.  -0.10598       1.0000      0.10320E+06   370.55    
     10972800.  -0.10340       1.0000      0.10068E+06   379.79    
     11059200.  -0.10064       1.0000       97994.       390.22    
     11145600.  -0.98135E-01   1.0000       95558.       400.16    
     11232000.  -0.95960E-01   1.0000       93440.       409.23    
     11318400.  -0.94027E-01   1.0000       91559.       417.64    
     11404800.  -0.96245E-01   1.0000       93718.       408.02    
     11491200.  -0.93982E-01   1.0000       91514.       417.85    
     11577600.  -0.99389E-01   1.0000       96780.       395.11    
     11664000.  -0.11102       1.0000      0.10811E+06   353.71    
     11750400.  -0.13543       1.0000      0.13187E+06   289.97    
     11836800.  -0.12455       1.0000      0.12128E+06   315.29    
     11923200.  -0.11702       1.0000      0.11395E+06   335.57    
     12009600.  -0.11184       1.0000      0.10890E+06   351.13    
     12096000.  -0.11096       1.0000      0.10805E+06   353.90    
     12182400.  -0.10972       1.0000      0.10684E+06   357.92    
     12268800.  -0.10755       1.0000      0.10473E+06   365.13    
     12355200.  -0.10504       1.0000      0.10228E+06   373.87    
     12441600.  -0.10367       1.0000      0.10095E+06   378.80    
     12528000.  -0.11180       1.0000      0.10886E+06   351.25    
     12614400.  -0.11907       1.0000      0.11595E+06   329.80    
     12700800.  -0.11569       1.0000      0.11265E+06   339.45    
     12787200.  -0.11217       1.0000      0.10922E+06   350.10    
     12873600.  -0.10869       1.0000      0.10583E+06   361.31    
     12960000.  -0.10991       1.0000      0.10703E+06   357.29    
     13046400.  -0.10851       1.0000      0.10566E+06   361.90    
     13132800.  -0.10654       1.0000      0.10374E+06   368.59    
     13219200.  -0.10550       1.0000      0.10273E+06   372.21    
     13305600.  -0.10380       1.0000      0.10107E+06   378.33    
     13392000.  -0.10799       1.0000      0.10516E+06   363.64    
     13478400.  -0.11033       1.0000      0.10744E+06   355.92    
     13564800.  -0.10898       1.0000      0.10612E+06   360.32    
     13651200.  -0.10721       1.0000      0.10440E+06   366.28    
     13737600.  -0.10518       1.0000      0.10242E+06   373.36    
     13824000.  -0.11277       1.0000      0.10981E+06   348.23    
     13910400.  -0.12166       1.0000      0.11847E+06   322.78    
     13996800.  -0.11897       1.0000      0.11585E+06   330.08    
     14083200.  -0.11520       1.0000      0.11217E+06   340.89    
     14169600.  -0.11701       1.0000      0.11394E+06   335.62    
     14256000.  -0.11816       1.0000      0.11506E+06   332.34    
     14342400.  -0.12660       1.0000      0.12327E+06   310.20    
     14428800.  -0.14738       1.0000      0.14351E+06   266.45    
     14515200.  -0.14141       1.0000      0.13770E+06   277.71    
     14601600.  -0.14141       1.0000      0.13770E+06   277.69    
     14688000.  -0.14616       1.0000      0.14232E+06   268.69    
     14774400.  -0.14568       1.0000      0.14185E+06   269.56    
