   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.13302E-01   1.0000       12953.       2952.1    
       172800.   0.13226E-01   1.0000       12879.       2969.1    
       259200.   0.13243E-01   1.0000       12896.       2965.3    
       345600.   0.13225E-01   1.0000       12878.       2969.4    
       432000.   0.13272E-01   1.0000       12923.       2958.9    
       518400.   0.13287E-01   1.0000       12938.       2955.6    
       604800.   0.13293E-01   1.0000       12944.       2954.1    
       691200.   0.13373E-01   1.0000       13022.       2936.4    
       777600.   0.13565E-01   1.0000       13209.       2895.0    
       864000.   0.13825E-01   1.0000       13462.       2840.4    
       950400.   0.13927E-01   1.0000       13562.       2819.7    
      1036800.   0.14261E-01   1.0000       13886.       2753.7    
      1123200.   0.14757E-01   1.0000       14370.       2661.1    
      1209600.   0.14654E-01   1.0000       14269.       2679.8    
      1296000.   0.14731E-01   1.0000       14344.       2665.8    
      1382400.   0.14744E-01   1.0000       14357.       2663.5    
      1468800.   0.14732E-01   1.0000       14345.       2665.7    
      1555200.   0.14699E-01   1.0000       14313.       2671.5    
      1641600.   0.14658E-01   1.0000       14273.       2679.1    
      1728000.   0.14620E-01   1.0000       14236.       2686.0    
      1814400.   0.14581E-01   1.0000       14198.       2693.2    
      1900800.   0.14528E-01   1.0000       14147.       2703.1    
      1987200.   0.14480E-01   1.0000       14099.       2712.1    
      2073600.   0.14437E-01   1.0000       14058.       2720.2    
      2160000.   0.14379E-01   1.0000       14001.       2731.1    
      2246400.   0.14323E-01   1.0000       13947.       2741.8    
      2332800.   0.14264E-01   1.0000       13889.       2753.1    
      2419200.   0.14204E-01   1.0000       13831.       2764.8    
      2505600.   0.14174E-01   1.0000       13802.       2770.5    
      2592000.   0.14123E-01   1.0000       13752.       2780.6    
      2678400.   0.14195E-01   1.0000       13822.       2766.5    
      2764800.   0.14460E-01   1.0000       14080.       2715.8    
      2851200.   0.15080E-01   1.0000       14684.       2604.0    
      2937600.   0.14841E-01   1.0000       14452.       2646.0    
      3024000.   0.15027E-01   1.0000       14633.       2613.2    
      3110400.   0.15074E-01   1.0000       14678.       2605.2    
      3196800.   0.15070E-01   1.0000       14675.       2605.8    
      3283200.   0.15050E-01   1.0000       14655.       2609.3    
      3369600.   0.15098E-01   1.0000       14702.       2600.9    
      3456000.   0.15161E-01   1.0000       14763.       2590.2    
      3542400.   0.15249E-01   1.0000       14848.       2575.3    
      3628800.   0.15285E-01   1.0000       14884.       2569.2    
      3715200.   0.15270E-01   1.0000       14869.       2571.7    
      3801600.   0.15324E-01   1.0000       14922.       2562.7    
      3888000.   0.15383E-01   1.0000       14979.       2552.8    
      3974400.   0.15494E-01   1.0000       15087.       2534.5    
      4060800.   0.15575E-01   1.0000       15167.       2521.3    
      4147200.   0.15551E-01   1.0000       15143.       2525.2    
      4233600.   0.15537E-01   1.0000       15129.       2527.5    
      4320000.   0.15521E-01   1.0000       15113.       2530.1    
      4406400.   0.15486E-01   1.0000       15079.       2535.8    
      4492800.   0.15459E-01   1.0000       15053.       2540.2    
      4579200.   0.15410E-01   1.0000       15006.       2548.3    
      4665600.   0.15359E-01   1.0000       14956.       2556.7    
      4752000.   0.15464E-01   1.0000       15058.       2539.5    
      4838400.   0.15565E-01   1.0000       15156.       2523.0    
      4924800.   0.15693E-01   1.0000       15281.       2502.4    
      5011200.   0.15777E-01   1.0000       15363.       2489.0    
      5097600.   0.15752E-01   1.0000       15338.       2493.0    
      5184000.   0.15739E-01   1.0000       15325.       2495.1    
      5270400.   0.15717E-01   1.0000       15304.       2498.6    
      5356800.   0.15672E-01   1.0000       15261.       2505.7    
      5443200.   0.15725E-01   1.0000       15312.       2497.3    
      5529600.   0.15757E-01   1.0000       15344.       2492.2    
      5616000.   0.15803E-01   1.0000       15388.       2484.9    
      5702400.   0.15837E-01   1.0000       15421.       2479.6    
      5788800.   0.15833E-01   1.0000       15418.       2480.2    
