   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.24233E-01   1.0000       23597.       1620.5    
       172800.  -0.24078E-01   1.0000       23446.       1631.0    
       259200.  -0.24081E-01   1.0000       23449.       1630.7    
       345600.  -0.24049E-01   1.0000       23418.       1632.9    
       432000.  -0.24145E-01   1.0000       23511.       1626.5    
       518400.  -0.24198E-01   1.0000       23562.       1622.9    
       604800.  -0.24221E-01   1.0000       23585.       1621.3    
       691200.  -0.24386E-01   1.0000       23745.       1610.4    
       777600.  -0.24803E-01   1.0000       24152.       1583.2    
       864000.  -0.25405E-01   1.0000       24738.       1545.8    
       950400.  -0.25717E-01   1.0000       25042.       1527.0    
      1036800.  -0.26406E-01   1.0000       25713.       1487.2    
      1123200.  -0.27484E-01   1.0000       26763.       1428.8    
      1209600.  -0.27495E-01   1.0000       26773.       1428.3    
      1296000.  -0.27568E-01   1.0000       26844.       1424.5    
      1382400.  -0.27541E-01   1.0000       26818.       1425.8    
      1468800.  -0.27470E-01   1.0000       26749.       1429.6    
      1555200.  -0.27360E-01   1.0000       26642.       1435.3    
      1641600.  -0.27230E-01   1.0000       26515.       1442.2    
      1728000.  -0.27107E-01   1.0000       26395.       1448.7    
      1814400.  -0.26988E-01   1.0000       26279.       1455.1    
      1900800.  -0.26846E-01   1.0000       26141.       1462.8    
      1987200.  -0.26710E-01   1.0000       26008.       1470.3    
      2073600.  -0.26588E-01   1.0000       25890.       1477.0    
      2160000.  -0.26443E-01   1.0000       25749.       1485.1    
      2246400.  -0.26298E-01   1.0000       25607.       1493.3    
      2332800.  -0.26149E-01   1.0000       25463.       1501.8    
      2419200.  -0.25999E-01   1.0000       25316.       1510.4    
      2505600.  -0.25912E-01   1.0000       25232.       1515.5    
      2592000.  -0.25797E-01   1.0000       25120.       1522.3    
      2678400.  -0.25922E-01   1.0000       25241.       1514.9    
      2764800.  -0.26480E-01   1.0000       25785.       1483.0    
      2851200.  -0.27809E-01   1.0000       27079.       1412.1    
      2937600.  -0.27638E-01   1.0000       26913.       1420.8    
      3024000.  -0.27892E-01   1.0000       27159.       1408.0    
      3110400.  -0.27983E-01   1.0000       27249.       1403.3    
      3196800.  -0.27968E-01   1.0000       27234.       1404.1    
      3283200.  -0.27897E-01   1.0000       27164.       1407.7    
      3369600.  -0.27950E-01   1.0000       27216.       1405.0    
      3456000.  -0.28068E-01   1.0000       27331.       1399.1    
      3542400.  -0.28250E-01   1.0000       27508.       1390.1    
      3628800.  -0.28344E-01   1.0000       27600.       1385.5    
      3715200.  -0.28313E-01   1.0000       27570.       1387.0    
      3801600.  -0.28382E-01   1.0000       27637.       1383.6    
      3888000.  -0.28493E-01   1.0000       27745.       1378.2    
      3974400.  -0.28714E-01   1.0000       27961.       1367.6    
      4060800.  -0.28903E-01   1.0000       28145.       1358.7    
      4147200.  -0.28878E-01   1.0000       28120.       1359.9    
      4233600.  -0.28813E-01   1.0000       28056.       1362.9    
      4320000.  -0.28741E-01   1.0000       27986.       1366.3    
      4406400.  -0.28640E-01   1.0000       27888.       1371.1    
      4492800.  -0.28553E-01   1.0000       27804.       1375.3    
      4579200.  -0.28430E-01   1.0000       27684.       1381.3    
      4665600.  -0.28296E-01   1.0000       27553.       1387.8    
      4752000.  -0.28462E-01   1.0000       27714.       1379.8    
      4838400.  -0.28695E-01   1.0000       27942.       1368.5    
      4924800.  -0.28989E-01   1.0000       28228.       1354.7    
      5011200.  -0.29201E-01   1.0000       28435.       1344.8    
      5097600.  -0.29178E-01   1.0000       28411.       1345.9    
      5184000.  -0.29116E-01   1.0000       28351.       1348.8    
      5270400.  -0.29035E-01   1.0000       28273.       1352.5    
      5356800.  -0.28918E-01   1.0000       28158.       1358.0    
      5443200.  -0.28983E-01   1.0000       28222.       1354.9    
      5529600.  -0.29056E-01   1.0000       28293.       1351.5    
      5616000.  -0.29154E-01   1.0000       28389.       1347.0    
      5702400.  -0.29231E-01   1.0000       28463.       1343.4    
      5788800.  -0.29227E-01   1.0000       28460.       1343.6    
      5875200.  -0.29259E-01   1.0000       28491.       1342.1    
      5961600.  -0.29246E-01   1.0000       28478.       1342.8    
      6048000.  -0.29175E-01   1.0000       28409.       1346.0    
      6134400.  -0.29074E-01   1.0000       28310.       1350.7    
      6220800.  -0.28949E-01   1.0000       28189.       1356.5    
      6307200.  -0.28810E-01   1.0000       28054.       1363.1    
      6393600.  -0.28662E-01   1.0000       27910.       1370.1    
      6480000.  -0.28508E-01   1.0000       27760.       1377.5    
      6566400.  -0.28350E-01   1.0000       27606.       1385.2    
      6652800.  -0.28188E-01   1.0000       27448.       1393.1    
      6739200.  -0.28026E-01   1.0000       27291.       1401.2    
      6825600.  -0.27861E-01   1.0000       27130.       1409.5    
      6912000.  -0.27694E-01   1.0000       26967.       1418.0    
      6998400.  -0.27527E-01   1.0000       26804.       1426.6    
      7084800.  -0.27361E-01   1.0000       26643.       1435.3    
      7171200.  -0.27197E-01   1.0000       26483.       1443.9    
      7257600.  -0.27033E-01   1.0000       26324.       1452.6    
      7344000.  -0.26873E-01   1.0000       26167.       1461.3    
      7430400.  -0.26722E-01   1.0000       26021.       1469.6    
      7516800.  -0.26572E-01   1.0000       25874.       1477.9    
      7603200.  -0.26419E-01   1.0000       25726.       1486.4    
      7689600.  -0.26269E-01   1.0000       25579.       1494.9    
      7776000.  -0.26125E-01   1.0000       25439.       1503.1    
      7862400.  -0.25979E-01   1.0000       25297.       1511.6    
      7948800.  -0.25837E-01   1.0000       25158.       1519.9    
      8035200.  -0.25696E-01   1.0000       25022.       1528.2    
      8121600.  -0.25558E-01   1.0000       24887.       1536.5    
      8208000.  -0.25422E-01   1.0000       24755.       1544.7    
      8294400.  -0.25288E-01   1.0000       24624.       1552.9    
      8380800.  -0.25629E-01   1.0000       24956.       1532.3    
      8467200.  -0.25622E-01   1.0000       24949.       1532.7    
      8553600.  -0.25639E-01   1.0000       24966.       1531.7    
      8640000.  -0.25604E-01   1.0000       24931.       1533.8    
      8726400.  -0.25543E-01   1.0000       24872.       1537.4    
      8812800.  -0.25465E-01   1.0000       24796.       1542.1    
      8899200.  -0.25365E-01   1.0000       24699.       1548.2    
      8985600.  -0.25316E-01   1.0000       24651.       1551.2    
      9072000.  -0.25355E-01   1.0000       24689.       1548.8    
      9158400.  -0.25300E-01   1.0000       24636.       1552.1    
      9244800.  -0.25523E-01   1.0000       24853.       1538.6    
      9331200.  -0.26075E-01   1.0000       25390.       1506.0    
      9417600.  -0.27364E-01   1.0000       26645.       1435.1    
      9504000.  -0.28292E-01   1.0000       27549.       1388.0    
      9590400.  -0.28332E-01   1.0000       27588.       1386.0    
      9676800.  -0.28368E-01   1.0000       27624.       1384.3    
      9763200.  -0.28280E-01   1.0000       27538.       1388.6    
      9849600.  -0.28146E-01   1.0000       27407.       1395.2    
      9936000.  -0.28308E-01   1.0000       27565.       1387.2    
     10022400.  -0.28425E-01   1.0000       27679.       1381.5    
     10108800.  -0.28497E-01   1.0000       27749.       1378.0    
     10195200.  -0.28630E-01   1.0000       27879.       1371.6    
     10281600.  -0.28717E-01   1.0000       27963.       1367.5    
     10368000.  -0.28679E-01   1.0000       27926.       1369.3    
     10454400.  -0.28591E-01   1.0000       27840.       1373.5    
     10540800.  -0.28608E-01   1.0000       27857.       1372.7    
     10627200.  -0.28672E-01   1.0000       27919.       1369.6    
     10713600.  -0.28688E-01   1.0000       27935.       1368.9    
     10800000.  -0.28646E-01   1.0000       27894.       1370.9    
     10886400.  -0.28559E-01   1.0000       27809.       1375.1    
     10972800.  -0.28437E-01   1.0000       27690.       1380.9    
     11059200.  -0.28281E-01   1.0000       27538.       1388.6    
     11145600.  -0.28112E-01   1.0000       27374.       1396.9    
     11232000.  -0.27937E-01   1.0000       27204.       1405.6    
     11318400.  -0.27760E-01   1.0000       27032.       1414.6    
     11404800.  -0.27757E-01   1.0000       27028.       1414.8    
     11491200.  -0.27587E-01   1.0000       26863.       1423.5    
     11577600.  -0.27760E-01   1.0000       27031.       1414.6    
     11664000.  -0.28248E-01   1.0000       27507.       1390.2    
     11750400.  -0.29416E-01   1.0000       28643.       1335.0    
     11836800.  -0.29259E-01   1.0000       28490.       1342.2    
     11923200.  -0.29253E-01   1.0000       28485.       1342.4    
     12009600.  -0.29143E-01   1.0000       28377.       1347.5    
     12096000.  -0.29125E-01   1.0000       28361.       1348.3    
     12182400.  -0.29069E-01   1.0000       28306.       1350.9    
     12268800.  -0.28975E-01   1.0000       28214.       1355.3    
     12355200.  -0.28851E-01   1.0000       28094.       1361.1    
     12441600.  -0.28754E-01   1.0000       27999.       1365.7    
     12528000.  -0.29053E-01   1.0000       28290.       1351.7    
     12614400.  -0.29387E-01   1.0000       28615.       1336.3    
     12700800.  -0.29365E-01   1.0000       28594.       1337.3    
     12787200.  -0.29328E-01   1.0000       28558.       1339.0    
     12873600.  -0.29220E-01   1.0000       28453.       1343.9    
     12960000.  -0.29263E-01   1.0000       28495.       1342.0    
     13046400.  -0.29194E-01   1.0000       28428.       1345.1    
     13132800.  -0.29108E-01   1.0000       28344.       1349.1    
     13219200.  -0.29041E-01   1.0000       28278.       1352.2    
     13305600.  -0.28934E-01   1.0000       28174.       1357.2    
     13392000.  -0.29071E-01   1.0000       28307.       1350.8    
     13478400.  -0.29163E-01   1.0000       28397.       1346.6    
     13564800.  -0.29143E-01   1.0000       28378.       1347.5    
     13651200.  -0.29099E-01   1.0000       28335.       1349.5    
     13737600.  -0.29014E-01   1.0000       28252.       1353.5    
     13824000.  -0.29315E-01   1.0000       28546.       1339.6    
     13910400.  -0.29727E-01   1.0000       28946.       1321.0    
     13996800.  -0.29751E-01   1.0000       28970.       1320.0    
     14083200.  -0.29732E-01   1.0000       28952.       1320.8    
     14169600.  -0.29873E-01   1.0000       29088.       1314.6    
     14256000.  -0.29970E-01   1.0000       29183.       1310.3    
     14342400.  -0.30393E-01   1.0000       29595.       1292.1    
     14428800.  -0.31385E-01   1.0000       30561.       1251.2    
     14515200.  -0.31425E-01   1.0000       30600.       1249.7    
     14601600.  -0.31754E-01   1.0000       30921.       1236.7    
     14688000.  -0.32162E-01   1.0000       31318.       1221.0    
     14774400.  -0.32362E-01   1.0000       31513.       1213.4    
     14860800.  -0.32421E-01   1.0000       31570.       1211.2    
     14947200.  -0.32444E-01   1.0000       31593.       1210.4    
     15033600.  -0.32388E-01   1.0000       31538.       1212.5    
     15120000.  -0.32290E-01   1.0000       31442.       1216.2    
     15206400.  -0.32148E-01   1.0000       31304.       1221.5    
     15292800.  -0.31977E-01   1.0000       31138.       1228.1    
     15379200.  -0.32216E-01   1.0000       31370.       1218.9    
     15465600.  -0.32308E-01   1.0000       31460.       1215.5    
     15552000.  -0.32256E-01   1.0000       31409.       1217.5    
     15638400.  -0.32139E-01   1.0000       31295.       1221.9    
     15724800.  -0.31988E-01   1.0000       31148.       1227.7    
     15811200.  -0.31814E-01   1.0000       30979.       1234.4    
     15897600.  -0.31631E-01   1.0000       30801.       1241.5    
     15984000.  -0.31485E-01   1.0000       30659.       1247.2    
     16070400.  -0.31297E-01   1.0000       30475.       1254.8    
     16156800.  -0.31112E-01   1.0000       30295.       1262.2    
     16243200.  -0.30922E-01   1.0000       30110.       1270.0    
     16329600.  -0.30731E-01   1.0000       29924.       1277.9    
     16416000.  -0.30539E-01   1.0000       29737.       1285.9    
     16502400.  -0.30348E-01   1.0000       29551.       1294.0    
     16588800.  -0.30159E-01   1.0000       29367.       1302.1    
     16675200.  -0.29972E-01   1.0000       29185.       1310.2    
     16761600.  -0.29813E-01   1.0000       29030.       1317.2    
     16848000.  -0.29677E-01   1.0000       28898.       1323.3    
     16934400.  -0.29636E-01   1.0000       28858.       1325.1    
     17020800.  -0.29552E-01   1.0000       28776.       1328.8    
     17107200.  -0.29400E-01   1.0000       28628.       1335.7    
     17193600.  -0.29252E-01   1.0000       28484.       1342.5    
     17280000.  -0.29092E-01   1.0000       28329.       1349.8    
     17366400.  -0.28929E-01   1.0000       28169.       1357.5    
     17452800.  -0.28764E-01   1.0000       28009.       1365.2    
     17539200.  -0.28601E-01   1.0000       27850.       1373.0    
