   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.61850E-01   1.0000       60226.       634.92    
       172800.   0.61290E-01   1.0000       59681.       640.72    
       259200.   0.61242E-01   1.0000       59634.       641.23    
       345600.   0.61157E-01   1.0000       59551.       642.12    
       432000.   0.61511E-01   1.0000       59896.       638.42    
       518400.   0.61758E-01   1.0000       60137.       635.86    
       604800.   0.61861E-01   1.0000       60237.       634.81    
       691200.   0.62449E-01   1.0000       60809.       628.83    
       777600.   0.63999E-01   1.0000       62319.       613.60    
       864000.   0.66274E-01   1.0000       64534.       592.54    
       950400.   0.67539E-01   1.0000       65766.       581.44    
      1036800.   0.69904E-01   1.0000       68069.       561.77    
      1123200.   0.73757E-01   1.0000       71821.       532.42    
      1209600.   0.74105E-01   1.0000       72159.       529.92    
      1296000.   0.73965E-01   1.0000       72023.       530.93    
      1382400.   0.73587E-01   1.0000       71655.       533.65    
      1468800.   0.73103E-01   1.0000       71184.       537.19    
      1555200.   0.72520E-01   1.0000       70616.       541.51    
      1641600.   0.71885E-01   1.0000       69998.       546.28    
      1728000.   0.71303E-01   1.0000       69431.       550.75    
      1814400.   0.70767E-01   1.0000       68910.       554.91    
      1900800.   0.70176E-01   1.0000       68334.       559.59    
      1987200.   0.69610E-01   1.0000       67782.       564.14    
      2073600.   0.69115E-01   1.0000       67301.       568.18    
      2160000.   0.68564E-01   1.0000       66764.       572.75    
      2246400.   0.68007E-01   1.0000       66221.       577.44    
      2332800.   0.67450E-01   1.0000       65679.       582.21    
      2419200.   0.66898E-01   1.0000       65141.       587.02    
      2505600.   0.66579E-01   1.0000       64831.       589.83    
      2592000.   0.66199E-01   1.0000       64461.       593.21    
      2678400.   0.66651E-01   1.0000       64901.       589.18    
      2764800.   0.68731E-01   1.0000       66926.       571.36    
      2851200.   0.73605E-01   1.0000       71672.       533.52    
      2937600.   0.73627E-01   1.0000       71694.       533.36    
      3024000.   0.74097E-01   1.0000       72152.       529.98    
      3110400.   0.74319E-01   1.0000       72368.       528.40    
      3196800.   0.74157E-01   1.0000       72210.       529.55    
      3283200.   0.73764E-01   1.0000       71827.       532.37    
      3369600.   0.73801E-01   1.0000       71864.       532.10    
      3456000.   0.74161E-01   1.0000       72214.       529.52    
      3542400.   0.74775E-01   1.0000       72812.       525.18    
      3628800.   0.75106E-01   1.0000       73134.       522.86    
      3715200.   0.74941E-01   1.0000       72974.       524.01    
      3801600.   0.75053E-01   1.0000       73082.       523.23    
      3888000.   0.75388E-01   1.0000       73409.       520.90    
      3974400.   0.76130E-01   1.0000       74131.       515.83    
      4060800.   0.76809E-01   1.0000       74792.       511.27    
      4147200.   0.76718E-01   1.0000       74704.       511.87    
      4233600.   0.76356E-01   1.0000       74352.       514.30    
      4320000.   0.75978E-01   1.0000       73983.       516.86    
      4406400.   0.75538E-01   1.0000       73555.       519.87    
      4492800.   0.75150E-01   1.0000       73177.       522.56    
      4579200.   0.74665E-01   1.0000       72704.       525.95    
      4665600.   0.74133E-01   1.0000       72187.       529.72    
      4752000.   0.74637E-01   1.0000       72677.       526.15    
      4838400.   0.75546E-01   1.0000       73562.       519.82    
      4924800.   0.76653E-01   1.0000       74641.       512.31    
      5011200.   0.77468E-01   1.0000       75434.       506.92    
      5097600.   0.77401E-01   1.0000       75369.       507.36    
      5184000.   0.77056E-01   1.0000       75033.       509.63    
      5270400.   0.76662E-01   1.0000       74649.       512.25    
      5356800.   0.76172E-01   1.0000       74172.       515.55    
      5443200.   0.76305E-01   1.0000       74302.       514.64    
      5529600.   0.76585E-01   1.0000       74574.       512.76    
      5616000.   0.76940E-01   1.0000       74920.       510.39    
      5702400.   0.77214E-01   1.0000       75187.       508.58    
      5788800.   0.77192E-01   1.0000       75165.       508.73    
      5875200.   0.77241E-01   1.0000       75213.       508.41    
      5961600.   0.77169E-01   1.0000       75143.       508.88    
      6048000.   0.76883E-01   1.0000       74865.       510.77    
      6134400.   0.76466E-01   1.0000       74459.       513.56    
      6220800.   0.75972E-01   1.0000       73977.       516.90    
      6307200.   0.75433E-01   1.0000       73453.       520.59    
      6393600.   0.74872E-01   1.0000       72907.       524.49    
      6480000.   0.74302E-01   1.0000       72351.       528.52    
      6566400.   0.73725E-01   1.0000       71789.       532.65    
      6652800.   0.73146E-01   1.0000       71226.       536.87    
      6739200.   0.72573E-01   1.0000       70667.       541.11    
      6825600.   0.71997E-01   1.0000       70106.       545.44    
      6912000.   0.71419E-01   1.0000       69544.       549.86    
      6998400.   0.70845E-01   1.0000       68985.       554.31    
      7084800.   0.70282E-01   1.0000       68437.       558.75    
      7171200.   0.69731E-01   1.0000       67900.       563.16    
      7257600.   0.69188E-01   1.0000       67372.       567.58    
      7344000.   0.68658E-01   1.0000       66856.       571.96    
      7430400.   0.68168E-01   1.0000       66378.       576.08    
      7516800.   0.67686E-01   1.0000       65909.       580.18    
      7603200.   0.67195E-01   1.0000       65431.       584.42    
      7689600.   0.66713E-01   1.0000       64961.       588.64    
      7776000.   0.66256E-01   1.0000       64516.       592.70    
      7862400.   0.65796E-01   1.0000       64069.       596.84    
      7948800.   0.65346E-01   1.0000       63630.       600.95    
      8035200.   0.64905E-01   1.0000       63201.       605.04    
      8121600.   0.64474E-01   1.0000       62781.       609.08    
      8208000.   0.64052E-01   1.0000       62370.       613.10    
      8294400.   0.63638E-01   1.0000       61967.       617.08    
      8380800.   0.64918E-01   1.0000       63214.       604.91    
      8467200.   0.65157E-01   1.0000       63446.       602.70    
      8553600.   0.65248E-01   1.0000       63535.       601.85    
      8640000.   0.65154E-01   1.0000       63444.       602.72    
      8726400.   0.64954E-01   1.0000       63249.       604.58    
      8812800.   0.64691E-01   1.0000       62992.       607.04    
      8899200.   0.64347E-01   1.0000       62658.       610.28    
      8985600.   0.64185E-01   1.0000       62499.       611.83    
      9072000.   0.64368E-01   1.0000       62678.       610.09    
      9158400.   0.64249E-01   1.0000       62562.       611.22    
      9244800.   0.65058E-01   1.0000       63350.       603.62    
      9331200.   0.67146E-01   1.0000       65383.       584.85    
      9417600.   0.71874E-01   1.0000       69987.       546.37    
      9504000.   0.75585E-01   1.0000       73601.       519.55    
      9590400.   0.75934E-01   1.0000       73941.       517.16    
      9676800.   0.75667E-01   1.0000       73681.       518.98    
      9763200.   0.75078E-01   1.0000       73106.       523.06    
      9849600.   0.74375E-01   1.0000       72422.       528.00    
      9936000.   0.74727E-01   1.0000       72765.       525.51    
     10022400.   0.75132E-01   1.0000       73160.       522.68    
     10108800.   0.75338E-01   1.0000       73360.       521.25    
     10195200.   0.75709E-01   1.0000       73721.       518.70    
     10281600.   0.75960E-01   1.0000       73966.       516.98    
     10368000.   0.75763E-01   1.0000       73774.       518.32    
     10454400.   0.75330E-01   1.0000       73352.       521.31    
     10540800.   0.75254E-01   1.0000       73279.       521.83    
     10627200.   0.75430E-01   1.0000       73450.       520.61    
     10713600.   0.75474E-01   1.0000       73493.       520.31    
     10800000.   0.75281E-01   1.0000       73304.       521.65    
     10886400.   0.74901E-01   1.0000       72934.       524.29    
     10972800.   0.74396E-01   1.0000       72443.       527.85    
     11059200.   0.73777E-01   1.0000       71840.       532.28    
     11145600.   0.73116E-01   1.0000       71196.       537.09    
     11232000.   0.72450E-01   1.0000       70548.       542.03    
     11318400.   0.71792E-01   1.0000       69907.       547.00    
     11404800.   0.71749E-01   1.0000       69865.       547.33    
     11491200.   0.71226E-01   1.0000       69356.       551.34    
     11577600.   0.71789E-01   1.0000       69905.       547.02    
     11664000.   0.73616E-01   1.0000       71683.       533.44    
     11750400.   0.77843E-01   1.0000       75799.       504.48    
     11836800.   0.77887E-01   1.0000       75843.       504.19    
     11923200.   0.77511E-01   1.0000       75476.       506.63    
     12009600.   0.76926E-01   1.0000       74907.       510.49    
     12096000.   0.76706E-01   1.0000       74692.       511.95    
     12182400.   0.76455E-01   1.0000       74448.       513.63    
     12268800.   0.76062E-01   1.0000       74065.       516.29    
     12355200.   0.75553E-01   1.0000       73570.       519.76    
     12441600.   0.75136E-01   1.0000       73164.       522.65    
     12528000.   0.76106E-01   1.0000       74108.       515.99    
     12614400.   0.77411E-01   1.0000       75379.       507.29    
     12700800.   0.77478E-01   1.0000       75444.       506.85    
     12787200.   0.77230E-01   1.0000       75202.       508.48    
     12873600.   0.76754E-01   1.0000       74739.       511.63    
     12960000.   0.76794E-01   1.0000       74778.       511.37    
     13046400.   0.76568E-01   1.0000       74558.       512.87    
     13132800.   0.76215E-01   1.0000       74214.       515.25    
     13219200.   0.75923E-01   1.0000       73929.       517.24    
     13305600.   0.75522E-01   1.0000       73540.       519.98    
     13392000.   0.75939E-01   1.0000       73945.       517.13    
     13478400.   0.76345E-01   1.0000       74341.       514.37    
     13564800.   0.76320E-01   1.0000       74316.       514.55    
     13651200.   0.76122E-01   1.0000       74123.       515.88    
     13737600.   0.75782E-01   1.0000       73792.       518.20    
     13824000.   0.76752E-01   1.0000       74736.       511.65    
     13910400.   0.78313E-01   1.0000       76257.       501.45    
     13996800.   0.78582E-01   1.0000       76519.       499.73    
     14083200.   0.78415E-01   1.0000       76356.       500.80    
     14169600.   0.78770E-01   1.0000       76702.       498.54    
     14256000.   0.79116E-01   1.0000       77039.       496.36    
     14342400.   0.80520E-01   1.0000       78406.       487.70    
