   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.84900E-01   1.0000       82671.       462.54    
       172800.  -0.81620E-01   1.0000       79477.       481.13    
       259200.  -0.82357E-01   1.0000       80195.       476.82    
       345600.  -0.82415E-01   1.0000       80252.       476.49    
       432000.  -0.84858E-01   1.0000       82630.       462.77    
       518400.  -0.85852E-01   1.0000       83598.       457.41    
       604800.  -0.85817E-01   1.0000       83564.       457.60    
       691200.  -0.88844E-01   1.0000       86511.       442.01    
       777600.  -0.96825E-01   1.0000       94283.       405.58    
       864000.  -0.10718       1.0000      0.10436E+06   366.41    
       950400.  -0.10914       1.0000      0.10627E+06   359.83    
      1036800.  -0.11896       1.0000      0.11583E+06   330.12    
      1123200.  -0.13698       1.0000      0.13338E+06   286.69    
      1209600.  -0.12802       1.0000      0.12466E+06   306.75    
      1296000.  -0.12108       1.0000      0.11790E+06   324.32    
      1382400.  -0.11600       1.0000      0.11295E+06   338.54    
      1468800.  -0.11199       1.0000      0.10905E+06   350.66    
      1555200.  -0.10832       1.0000      0.10548E+06   362.53    
      1641600.  -0.10504       1.0000      0.10229E+06   373.85    
      1728000.  -0.10262       1.0000       99923.       382.68    
      1814400.  -0.10068       1.0000       98037.       390.04    
      1900800.  -0.98415E-01   1.0000       95832.       399.02    
      1987200.  -0.96523E-01   1.0000       93989.       406.85    
      2073600.  -0.95186E-01   1.0000       92687.       412.56    
      2160000.  -0.93396E-01   1.0000       90944.       420.47    
      2246400.  -0.91703E-01   1.0000       89295.       428.23    
      2332800.  -0.90116E-01   1.0000       87750.       435.77    
      2419200.  -0.88629E-01   1.0000       86302.       443.08    
      2505600.  -0.88655E-01   1.0000       86327.       442.95    
      2592000.  -0.87839E-01   1.0000       85533.       447.07    
      2678400.  -0.92177E-01   1.0000       89757.       426.03    
      2764800.  -0.10510       1.0000      0.10234E+06   373.64    
      2851200.  -0.13247       1.0000      0.12900E+06   296.44    
      2937600.  -0.12062       1.0000      0.11745E+06   325.57    
      3024000.  -0.11849       1.0000      0.11538E+06   331.41    
      3110400.  -0.11676       1.0000      0.11370E+06   336.32    
      3196800.  -0.11347       1.0000      0.11049E+06   346.08    
      3283200.  -0.10992       1.0000      0.10703E+06   357.26    
      3369600.  -0.11039       1.0000      0.10749E+06   355.74    
      3456000.  -0.11255       1.0000      0.10959E+06   348.91    
      3542400.  -0.11554       1.0000      0.11250E+06   339.90    
      3628800.  -0.11569       1.0000      0.11265E+06   339.45    
      3715200.  -0.11272       1.0000      0.10977E+06   348.37    
      3801600.  -0.11294       1.0000      0.10997E+06   347.72    
      3888000.  -0.11458       1.0000      0.11157E+06   342.74    
      3974400.  -0.11843       1.0000      0.11532E+06   331.59    
      4060800.  -0.12071       1.0000      0.11754E+06   325.33    
      4147200.  -0.11726       1.0000      0.11418E+06   334.89    
      4233600.  -0.11361       1.0000      0.11062E+06   345.67    
      4320000.  -0.11119       1.0000      0.10827E+06   353.19    
      4406400.  -0.10890       1.0000      0.10605E+06   360.59    
      4492800.  -0.10739       1.0000      0.10457E+06   365.68    
      4579200.  -0.10529       1.0000      0.10253E+06   372.97    
      4665600.  -0.10319       1.0000      0.10048E+06   380.57    
      4752000.  -0.10846       1.0000      0.10561E+06   362.08    
      4838400.  -0.11423       1.0000      0.11123E+06   343.78    
      4924800.  -0.11954       1.0000      0.11640E+06   328.51    
      5011200.  -0.12163       1.0000      0.11844E+06   322.85    
      5097600.  -0.11767       1.0000      0.11458E+06   333.72    
      5184000.  -0.11387       1.0000      0.11088E+06   344.87    
      5270400.  -0.11123       1.0000      0.10831E+06   353.05    
      5356800.  -0.10863       1.0000      0.10577E+06   361.52    
      5443200.  -0.11091       1.0000      0.10800E+06   354.06    
      5529600.  -0.11297       1.0000      0.11001E+06   347.60    
      5616000.  -0.11472       1.0000      0.11171E+06   342.30    
      5702400.  -0.11542       1.0000      0.11239E+06   340.22    
      5788800.  -0.11403       1.0000      0.11104E+06   344.38    
      5875200.  -0.11385       1.0000      0.11086E+06   344.93    
      5961600.  -0.11292       1.0000      0.10996E+06   347.76    
      6048000.  -0.11080       1.0000      0.10789E+06   354.42    
      6134400.  -0.10843       1.0000      0.10558E+06   362.18    
      6220800.  -0.10612       1.0000      0.10333E+06   370.05    
      6307200.  -0.10397       1.0000      0.10124E+06   377.71    
      6393600.  -0.10199       1.0000       99311.       385.04    
      6480000.  -0.10016       1.0000       97529.       392.08    
      6566400.  -0.98440E-01   1.0000       95855.       398.92    
      6652800.  -0.96815E-01   1.0000       94273.       405.62    
      6739200.  -0.95310E-01   1.0000       92807.       412.02    
      6825600.  -0.93834E-01   1.0000       91371.       418.50    
      6912000.  -0.92396E-01   1.0000       89971.       425.02    
      6998400.  -0.91036E-01   1.0000       88645.       431.37    
      7084800.  -0.89779E-01   1.0000       87422.       437.41    
      7171200.  -0.88601E-01   1.0000       86275.       443.22    
      7257600.  -0.87469E-01   1.0000       85173.       448.96    
      7344000.  -0.86411E-01   1.0000       84142.       454.46    
      7430400.  -0.85585E-01   1.0000       83338.       458.84    
      7516800.  -0.84728E-01   1.0000       82504.       463.48    
      7603200.  -0.83767E-01   1.0000       81568.       468.80    
      7689600.  -0.82869E-01   1.0000       80693.       473.88    
      7776000.  -0.82119E-01   1.0000       79963.       478.21    
      7862400.  -0.81297E-01   1.0000       79163.       483.04    
      7948800.  -0.80522E-01   1.0000       78408.       487.69    
      8035200.  -0.79783E-01   1.0000       77689.       492.21    
      8121600.  -0.79076E-01   1.0000       77000.       496.61    
      8208000.  -0.78395E-01   1.0000       76337.       500.92    
      8294400.  -0.77739E-01   1.0000       75698.       505.15    
      8380800.  -0.87399E-01   1.0000       85104.       449.32    
      8467200.  -0.87284E-01   1.0000       84993.       449.91    
      8553600.  -0.86868E-01   1.0000       84588.       452.06    
      8640000.  -0.85929E-01   1.0000       83673.       457.00    
      8726400.  -0.84883E-01   1.0000       82655.       462.63    
