   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.24664E-01   1.0000       24016.       1592.2    
       172800.  -0.24484E-01   1.0000       23841.       1603.9    
       259200.  -0.24469E-01   1.0000       23827.       1604.9    
       345600.  -0.24438E-01   1.0000       23797.       1606.9    
       432000.  -0.24550E-01   1.0000       23905.       1599.6    
       518400.  -0.24627E-01   1.0000       23980.       1594.6    
       604800.  -0.24661E-01   1.0000       24013.       1592.4    
       691200.  -0.24852E-01   1.0000       24199.       1580.2    
       777600.  -0.25351E-01   1.0000       24686.       1549.0    
       864000.  -0.26086E-01   1.0000       25402.       1505.4    
       950400.  -0.26500E-01   1.0000       25805.       1481.9    
      1036800.  -0.27286E-01   1.0000       26569.       1439.2    
      1123200.  -0.28550E-01   1.0000       27800.       1375.5    
      1209600.  -0.28666E-01   1.0000       27914.       1369.9    
      1296000.  -0.28665E-01   1.0000       27912.       1370.0    
      1382400.  -0.28569E-01   1.0000       27819.       1374.6    
      1468800.  -0.28428E-01   1.0000       27682.       1381.4    
      1555200.  -0.28250E-01   1.0000       27508.       1390.1    
      1641600.  -0.28050E-01   1.0000       27314.       1400.0    
      1728000.  -0.27864E-01   1.0000       27133.       1409.3    
      1814400.  -0.27691E-01   1.0000       26964.       1418.2    
      1900800.  -0.27497E-01   1.0000       26775.       1428.1    
      1987200.  -0.27311E-01   1.0000       26594.       1437.9    
      2073600.  -0.27147E-01   1.0000       26435.       1446.5    
      2160000.  -0.26964E-01   1.0000       26256.       1456.4    
      2246400.  -0.26779E-01   1.0000       26076.       1466.4    
      2332800.  -0.26594E-01   1.0000       25896.       1476.7    
      2419200.  -0.26410E-01   1.0000       25716.       1487.0    
      2505600.  -0.26301E-01   1.0000       25610.       1493.1    
      2592000.  -0.26171E-01   1.0000       25484.       1500.5    
      2678400.  -0.26311E-01   1.0000       25620.       1492.5    
      2764800.  -0.26976E-01   1.0000       26268.       1455.7    
      2851200.  -0.28551E-01   1.0000       27802.       1375.4    
      2937600.  -0.28541E-01   1.0000       27792.       1375.9    
      3024000.  -0.28739E-01   1.0000       27985.       1366.4    
      3110400.  -0.28828E-01   1.0000       28071.       1362.2    
      3196800.  -0.28789E-01   1.0000       28033.       1364.0    
      3283200.  -0.28674E-01   1.0000       27921.       1369.5    
      3369600.  -0.28696E-01   1.0000       27942.       1368.5    
      3456000.  -0.28815E-01   1.0000       28059.       1362.8    
      3542400.  -0.29016E-01   1.0000       28254.       1353.4    
      3628800.  -0.29126E-01   1.0000       28361.       1348.3    
      3715200.  -0.29078E-01   1.0000       28315.       1350.5    
      3801600.  -0.29123E-01   1.0000       28359.       1348.4    
      3888000.  -0.29235E-01   1.0000       28468.       1343.2    
      3974400.  -0.29479E-01   1.0000       28705.       1332.1    
      4060800.  -0.29701E-01   1.0000       28921.       1322.2    
      4147200.  -0.29675E-01   1.0000       28896.       1323.3    
      4233600.  -0.29568E-01   1.0000       28792.       1328.1    
      4320000.  -0.29453E-01   1.0000       28679.       1333.3    
      4406400.  -0.29313E-01   1.0000       28543.       1339.7    
      4492800.  -0.29188E-01   1.0000       28422.       1345.4    
      4579200.  -0.29030E-01   1.0000       28268.       1352.7    
      4665600.  -0.28857E-01   1.0000       28100.       1360.8    
      4752000.  -0.29020E-01   1.0000       28259.       1353.2    
      4838400.  -0.29308E-01   1.0000       28538.       1339.9    
      4924800.  -0.29665E-01   1.0000       28886.       1323.8    
      5011200.  -0.29930E-01   1.0000       29145.       1312.0    
      5097600.  -0.29914E-01   1.0000       29129.       1312.7    
      5184000.  -0.29815E-01   1.0000       29032.       1317.1    
      5270400.  -0.29695E-01   1.0000       28916.       1322.4    
      5356800.  -0.29540E-01   1.0000       28764.       1329.4    
      5443200.  -0.29586E-01   1.0000       28810.       1327.3    
      5529600.  -0.29674E-01   1.0000       28895.       1323.4    
      5616000.  -0.29789E-01   1.0000       29007.       1318.3    
      5702400.  -0.29879E-01   1.0000       29095.       1314.3    
      5788800.  -0.29874E-01   1.0000       29090.       1314.5    
      5875200.  -0.29896E-01   1.0000       29111.       1313.6    
      5961600.  -0.29875E-01   1.0000       29090.       1314.5    
      6048000.  -0.29785E-01   1.0000       29003.       1318.5    
      6134400.  -0.29653E-01   1.0000       28874.       1324.3    
      6220800.  -0.29494E-01   1.0000       28719.       1331.5    
      6307200.  -0.29319E-01   1.0000       28549.       1339.4    
      6393600.  -0.29136E-01   1.0000       28371.       1347.8    
      6480000.  -0.28949E-01   1.0000       28189.       1356.5    
      6566400.  -0.28758E-01   1.0000       28003.       1365.5    
      6652800.  -0.28567E-01   1.0000       27817.       1374.7    
      6739200.  -0.28377E-01   1.0000       27632.       1383.9    
      6825600.  -0.28185E-01   1.0000       27445.       1393.3    
      6912000.  -0.27992E-01   1.0000       27258.       1402.9    
      6998400.  -0.27801E-01   1.0000       27071.       1412.5    
      7084800.  -0.27613E-01   1.0000       26888.       1422.1    
      7171200.  -0.27429E-01   1.0000       26709.       1431.7    
      7257600.  -0.27247E-01   1.0000       26532.       1441.2    
      7344000.  -0.27070E-01   1.0000       26359.       1450.7    
      7430400.  -0.26905E-01   1.0000       26198.       1459.6    
      7516800.  -0.26743E-01   1.0000       26040.       1468.4    
      7603200.  -0.26578E-01   1.0000       25880.       1477.5    
      7689600.  -0.26416E-01   1.0000       25722.       1486.6    
      7776000.  -0.26262E-01   1.0000       25573.       1495.3    
      7862400.  -0.26108E-01   1.0000       25422.       1504.2    
      7948800.  -0.25956E-01   1.0000       25275.       1512.9    
      8035200.  -0.25808E-01   1.0000       25130.       1521.6    
      8121600.  -0.25663E-01   1.0000       24989.       1530.2    
      8208000.  -0.25521E-01   1.0000       24851.       1538.7    
      8294400.  -0.25382E-01   1.0000       24715.       1547.2    
      8380800.  -0.25788E-01   1.0000       25111.       1522.8    
      8467200.  -0.25854E-01   1.0000       25175.       1518.9    
      8553600.  -0.25888E-01   1.0000       25208.       1516.9    
