   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16804E-01   1.0000       16363.       2337.0    
       172800.   0.16634E-01   1.0000       16197.       2360.8    
       259200.   0.16636E-01   1.0000       16199.       2360.5    
       345600.   0.16602E-01   1.0000       16166.       2365.4    
       432000.   0.16705E-01   1.0000       16267.       2350.7    
       518400.   0.16765E-01   1.0000       16325.       2342.4    
       604800.   0.16791E-01   1.0000       16350.       2338.7    
       691200.   0.16972E-01   1.0000       16526.       2313.9    
       777600.   0.17429E-01   1.0000       16972.       2253.1    
       864000.   0.18089E-01   1.0000       17614.       2170.9    
       950400.   0.18435E-01   1.0000       17951.       2130.1    
      1036800.   0.19184E-01   1.0000       18680.       2047.1    
      1123200.   0.20352E-01   1.0000       19817.       1929.6    
      1209600.   0.20379E-01   1.0000       19844.       1927.0    
      1296000.   0.20456E-01   1.0000       19919.       1919.7    
      1382400.   0.20424E-01   1.0000       19888.       1922.7    
      1468800.   0.20341E-01   1.0000       19807.       1930.6    
      1555200.   0.20213E-01   1.0000       19682.       1942.8    
      1641600.   0.20060E-01   1.0000       19534.       1957.6    
      1728000.   0.19914E-01   1.0000       19391.       1971.9    
      1814400.   0.19771E-01   1.0000       19252.       1986.2    
      1900800.   0.19602E-01   1.0000       19088.       2003.3    
      1987200.   0.19439E-01   1.0000       18929.       2020.2    
      2073600.   0.19292E-01   1.0000       18785.       2035.6    
      2160000.   0.19120E-01   1.0000       18618.       2053.9    
      2246400.   0.18947E-01   1.0000       18450.       2072.6    
      2332800.   0.18772E-01   1.0000       18279.       2092.0    
      2419200.   0.18595E-01   1.0000       18107.       2111.9    
      2505600.   0.18487E-01   1.0000       18002.       2124.1    
      2592000.   0.18352E-01   1.0000       17870.       2139.9    
      2678400.   0.18476E-01   1.0000       17991.       2125.4    
      2764800.   0.19074E-01   1.0000       18573.       2058.9    
      2851200.   0.20502E-01   1.0000       19964.       1915.4    
      2937600.   0.20333E-01   1.0000       19799.       1931.4    
      3024000.   0.20595E-01   1.0000       20055.       1906.7    
      3110400.   0.20691E-01   1.0000       20148.       1897.9    
      3196800.   0.20670E-01   1.0000       20127.       1899.9    
      3283200.   0.20585E-01   1.0000       20045.       1907.7    
      3369600.   0.20632E-01   1.0000       20090.       1903.3    
      3456000.   0.20749E-01   1.0000       20204.       1892.6    
      3542400.   0.20935E-01   1.0000       20385.       1875.8    
      3628800.   0.21026E-01   1.0000       20474.       1867.6    
      3715200.   0.20983E-01   1.0000       20432.       1871.5    
      3801600.   0.21044E-01   1.0000       20492.       1866.1    
      3888000.   0.21151E-01   1.0000       20596.       1856.7    
      3974400.   0.21377E-01   1.0000       20815.       1837.1    
      4060800.   0.21568E-01   1.0000       21002.       1820.7    
      4147200.   0.21531E-01   1.0000       20966.       1823.9    
      4233600.   0.21448E-01   1.0000       20885.       1831.0    
      4320000.   0.21356E-01   1.0000       20795.       1838.8    
      4406400.   0.21234E-01   1.0000       20676.       1849.4    
      4492800.   0.21124E-01   1.0000       20570.       1859.0    
      4579200.   0.20977E-01   1.0000       20426.       1872.1    
      4665600.   0.20817E-01   1.0000       20270.       1886.5    
      4752000.   0.20977E-01   1.0000       20427.       1872.0    
      4838400.   0.21216E-01   1.0000       20659.       1851.0    
      4924800.   0.21519E-01   1.0000       20954.       1824.9    
      5011200.   0.21737E-01   1.0000       21166.       1806.6    
      5097600.   0.21703E-01   1.0000       21133.       1809.4    
      5184000.   0.21624E-01   1.0000       21057.       1816.0    
      5270400.   0.21525E-01   1.0000       20960.       1824.4    
      5356800.   0.21386E-01   1.0000       20825.       1836.2    
      5443200.   0.21441E-01   1.0000       20878.       1831.5    
      5529600.   0.21507E-01   1.0000       20942.       1825.9    
      5616000.   0.21600E-01   1.0000       21033.       1818.0    
      5702400.   0.21671E-01   1.0000       21102.       1812.1    
      5788800.   0.21655E-01   1.0000       21087.       1813.4    
      5875200.   0.21677E-01   1.0000       21108.       1811.6    
