   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.17699E-01   1.0000       17235.       2218.7    
       172800.   0.17590E-01   1.0000       17128.       2232.5    
       259200.   0.17601E-01   1.0000       17139.       2231.1    
       345600.   0.17577E-01   1.0000       17116.       2234.2    
       432000.   0.17645E-01   1.0000       17181.       2225.6    
       518400.   0.17676E-01   1.0000       17212.       2221.7    
       604800.   0.17689E-01   1.0000       17225.       2220.0    
       691200.   0.17805E-01   1.0000       17338.       2205.5    
       777600.   0.18092E-01   1.0000       17617.       2170.5    
       864000.   0.18497E-01   1.0000       18011.       2123.0    
       950400.   0.18687E-01   1.0000       18197.       2101.4    
      1036800.   0.19171E-01   1.0000       18667.       2048.4    
      1123200.   0.19912E-01   1.0000       19390.       1972.1    
      1209600.   0.19856E-01   1.0000       19335.       1977.7    
      1296000.   0.19931E-01   1.0000       19407.       1970.3    
      1382400.   0.19926E-01   1.0000       19403.       1970.8    
      1468800.   0.19888E-01   1.0000       19366.       1974.5    
      1555200.   0.19823E-01   1.0000       19303.       1981.0    
      1641600.   0.19744E-01   1.0000       19226.       1988.9    
      1728000.   0.19671E-01   1.0000       19154.       1996.4    
      1814400.   0.19598E-01   1.0000       19083.       2003.8    
      1900800.   0.19508E-01   1.0000       18996.       2013.0    
      1987200.   0.19423E-01   1.0000       18913.       2021.9    
      2073600.   0.19347E-01   1.0000       18839.       2029.8    
      2160000.   0.19253E-01   1.0000       18747.       2039.7    
      2246400.   0.19159E-01   1.0000       18656.       2049.7    
      2332800.   0.19062E-01   1.0000       18562.       2060.1    
      2419200.   0.18964E-01   1.0000       18466.       2070.7    
      2505600.   0.18911E-01   1.0000       18414.       2076.6    
      2592000.   0.18833E-01   1.0000       18338.       2085.2    
      2678400.   0.18927E-01   1.0000       18431.       2074.8    
      2764800.   0.19317E-01   1.0000       18809.       2033.0    
      2851200.   0.20237E-01   1.0000       19706.       1940.5    
      2937600.   0.20026E-01   1.0000       19500.       1961.0    
      3024000.   0.20239E-01   1.0000       19708.       1940.3    
      3110400.   0.20304E-01   1.0000       19771.       1934.1    
      3196800.   0.20295E-01   1.0000       19762.       1934.9    
      3283200.   0.20253E-01   1.0000       19721.       1939.0    
      3369600.   0.20303E-01   1.0000       19770.       1934.2    
      3456000.   0.20389E-01   1.0000       19854.       1926.0    
      3542400.   0.20516E-01   1.0000       19978.       1914.1    
      3628800.   0.20577E-01   1.0000       20037.       1908.4    
      3715200.   0.20555E-01   1.0000       20015.       1910.5    
      3801600.   0.20615E-01   1.0000       20074.       1904.9    
      3888000.   0.20696E-01   1.0000       20153.       1897.5    
      3974400.   0.20853E-01   1.0000       20306.       1883.1    
      4060800.   0.20980E-01   1.0000       20429.       1871.8    
      4147200.   0.20955E-01   1.0000       20405.       1874.0    
      4233600.   0.20919E-01   1.0000       20370.       1877.2    
      4320000.   0.20879E-01   1.0000       20331.       1880.8    
      4406400.   0.20816E-01   1.0000       20270.       1886.5    
      4492800.   0.20764E-01   1.0000       20219.       1891.2    
      4579200.   0.20684E-01   1.0000       20141.       1898.6    
      4665600.   0.20598E-01   1.0000       20057.       1906.5    
      4752000.   0.20728E-01   1.0000       20184.       1894.6    
      4838400.   0.20885E-01   1.0000       20337.       1880.3    
      4924800.   0.21083E-01   1.0000       20530.       1862.6    
      5011200.   0.21221E-01   1.0000       20664.       1850.5    
      5097600.   0.21196E-01   1.0000       20640.       1852.7    
      5184000.   0.21162E-01   1.0000       20606.       1855.7    
      5270400.   0.21115E-01   1.0000       20560.       1859.8    
      5356800.   0.21039E-01   1.0000       20487.       1866.5    
      5443200.   0.21097E-01   1.0000       20543.       1861.4    
