   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.55935E-02   1.0000       5446.7       7020.6    
       172800.  -0.55244E-02   1.0000       5379.3       7108.5    
       259200.  -0.55432E-02   1.0000       5397.7       7084.3    
       345600.  -0.55261E-02   1.0000       5381.0       7106.3    
       432000.  -0.55693E-02   1.0000       5423.1       7051.1    
       518400.  -0.55807E-02   1.0000       5434.2       7036.7    
       604800.  -0.55859E-02   1.0000       5439.2       7030.2    
       691200.  -0.56588E-02   1.0000       5510.2       6939.6    
       777600.  -0.58292E-02   1.0000       5676.2       6736.7    
       864000.  -0.60556E-02   1.0000       5896.7       6484.8    
       950400.  -0.61342E-02   1.0000       5973.1       6401.8    
      1036800.  -0.64292E-02   1.0000       6260.4       6108.1    
      1123200.  -0.68578E-02   1.0000       6677.7       5726.3    
      1209600.  -0.67374E-02   1.0000       6560.6       5828.6    
      1296000.  -0.68102E-02   1.0000       6631.4       5766.3    
      1382400.  -0.68216E-02   1.0000       6642.5       5756.7    
      1468800.  -0.68080E-02   1.0000       6629.3       5768.2    
      1555200.  -0.67747E-02   1.0000       6596.9       5796.5    
      1641600.  -0.67322E-02   1.0000       6555.5       5833.1    
      1728000.  -0.66922E-02   1.0000       6516.5       5868.0    
      1814400.  -0.66497E-02   1.0000       6475.1       5905.5    
      1900800.  -0.65942E-02   1.0000       6421.0       5955.2    
      1987200.  -0.65432E-02   1.0000       6371.4       6001.6    
      2073600.  -0.64968E-02   1.0000       6326.3       6044.5    
      2160000.  -0.64371E-02   1.0000       6268.1       6100.5    
      2246400.  -0.63795E-02   1.0000       6212.0       6155.6    
      2332800.  -0.63200E-02   1.0000       6154.1       6213.6    
      2419200.  -0.62595E-02   1.0000       6095.2       6273.6    
      2505600.  -0.62274E-02   1.0000       6063.9       6306.0    
      2592000.  -0.61745E-02   1.0000       6012.4       6360.0    
      2678400.  -0.62344E-02   1.0000       6070.7       6299.0    
      2764800.  -0.64624E-02   1.0000       6292.8       6076.6    
      2851200.  -0.69969E-02   1.0000       6813.2       5612.5    
      2937600.  -0.67421E-02   1.0000       6565.1       5824.6    
      3024000.  -0.69148E-02   1.0000       6733.2       5679.1    
      3110400.  -0.69492E-02   1.0000       6766.7       5651.0    
      3196800.  -0.69397E-02   1.0000       6757.5       5658.8    
      3283200.  -0.69167E-02   1.0000       6735.1       5677.5    
      3369600.  -0.69549E-02   1.0000       6772.3       5646.3    
      3456000.  -0.70008E-02   1.0000       6817.0       5609.3    
      3542400.  -0.70667E-02   1.0000       6881.1       5557.1    
      3628800.  -0.70851E-02   1.0000       6899.1       5542.6    
      3715200.  -0.70609E-02   1.0000       6875.6       5561.6    
      3801600.  -0.71015E-02   1.0000       6915.1       5529.8    
      3888000.  -0.71432E-02   1.0000       6955.6       5497.6    
      3974400.  -0.72286E-02   1.0000       7038.8       5432.6    
      4060800.  -0.72846E-02   1.0000       7093.3       5390.8    
      4147200.  -0.72483E-02   1.0000       7058.0       5417.8    
      4233600.  -0.72278E-02   1.0000       7038.0       5433.2    
      4320000.  -0.72061E-02   1.0000       7016.9       5449.5    
      4406400.  -0.71665E-02   1.0000       6978.4       5479.6    
      4492800.  -0.71341E-02   1.0000       6946.8       5504.6    
      4579200.  -0.70815E-02   1.0000       6895.6       5545.4    
      4665600.  -0.70278E-02   1.0000       6843.3       5587.8    
      4752000.  -0.71127E-02   1.0000       6926.0       5521.1    
      4838400.  -0.71862E-02   1.0000       6997.6       5464.6    
      4924800.  -0.72822E-02   1.0000       7091.0       5392.6    
      5011200.  -0.73390E-02   1.0000       7146.3       5350.8    
      5097600.  -0.73024E-02   1.0000       7110.7       5377.7    
      5184000.  -0.72845E-02   1.0000       7093.3       5390.9    
      5270400.  -0.72589E-02   1.0000       7068.3       5409.9    
      5356800.  -0.72125E-02   1.0000       7023.1       5444.7    
      5443200.  -0.72527E-02   1.0000       7062.2       5414.6    
      5529600.  -0.72682E-02   1.0000       7077.4       5403.0    
      5616000.  -0.72962E-02   1.0000       7104.7       5382.2    
      5702400.  -0.73139E-02   1.0000       7121.9       5369.2    
      5788800.  -0.72994E-02   1.0000       7107.7       5379.9    
      5875200.  -0.73139E-02   1.0000       7121.9       5369.2    
      5961600.  -0.73006E-02   1.0000       7108.9       5379.0    
      6048000.  -0.72660E-02   1.0000       7075.2       5404.6    
      6134400.  -0.72248E-02   1.0000       7035.1       5435.4    
      6220800.  -0.71757E-02   1.0000       6987.3       5472.6    
      6307200.  -0.71207E-02   1.0000       6933.8       5514.9    
      6393600.  -0.70619E-02   1.0000       6876.5       5560.8    
      6480000.  -0.70002E-02   1.0000       6816.4       5609.8    
      6566400.  -0.69364E-02   1.0000       6754.3       5661.4    
      6652800.  -0.68710E-02   1.0000       6690.7       5715.3    
      6739200.  -0.68053E-02   1.0000       6626.7       5770.4    
      6825600.  -0.67380E-02   1.0000       6561.1       5828.1    
      6912000.  -0.66699E-02   1.0000       6494.8       5887.7    
      6998400.  -0.66018E-02   1.0000       6428.4       5948.4    
      7084800.  -0.65343E-02   1.0000       6362.8       6009.8    
