   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.53218E-01   1.0000       51820.       737.91    
       172800.  -0.52730E-01   1.0000       51345.       744.74    
       259200.  -0.52688E-01   1.0000       51305.       745.33    
       345600.  -0.52615E-01   1.0000       51234.       746.36    
       432000.  -0.52925E-01   1.0000       51535.       741.99    
       518400.  -0.53141E-01   1.0000       51746.       738.98    
       604800.  -0.53230E-01   1.0000       51832.       737.74    
       691200.  -0.53741E-01   1.0000       52330.       730.73    
       777600.  -0.55090E-01   1.0000       53644.       712.83    
       864000.  -0.57068E-01   1.0000       55570.       688.13    
       950400.  -0.58164E-01   1.0000       56637.       675.16    
      1036800.  -0.60213E-01   1.0000       58632.       652.18    
      1123200.  -0.63558E-01   1.0000       61889.       617.86    
      1209600.  -0.63851E-01   1.0000       62174.       615.03    
      1296000.  -0.63711E-01   1.0000       62039.       616.37    
      1382400.  -0.63372E-01   1.0000       61708.       619.67    
      1468800.  -0.62945E-01   1.0000       61292.       623.88    
      1555200.  -0.62434E-01   1.0000       60794.       628.99    
      1641600.  -0.61880E-01   1.0000       60255.       634.61    
      1728000.  -0.61373E-01   1.0000       59762.       639.86    
      1814400.  -0.60908E-01   1.0000       59309.       644.74    
      1900800.  -0.60395E-01   1.0000       58809.       650.22    
      1987200.  -0.59904E-01   1.0000       58331.       655.55    
      2073600.  -0.59476E-01   1.0000       57915.       660.26    
      2160000.  -0.58999E-01   1.0000       57450.       665.61    
      2246400.  -0.58516E-01   1.0000       56980.       671.09    
      2332800.  -0.58035E-01   1.0000       56511.       676.66    
      2419200.  -0.57557E-01   1.0000       56046.       682.27    
      2505600.  -0.57284E-01   1.0000       55780.       685.54    
      2592000.  -0.56957E-01   1.0000       55461.       689.47    
      2678400.  -0.57353E-01   1.0000       55848.       684.70    
      2764800.  -0.59167E-01   1.0000       57613.       663.72    
      2851200.  -0.63409E-01   1.0000       61745.       619.31    
      2937600.  -0.63425E-01   1.0000       61760.       619.16    
      3024000.  -0.63817E-01   1.0000       62141.       615.35    
      3110400.  -0.64002E-01   1.0000       62322.       613.57    
      3196800.  -0.63855E-01   1.0000       62179.       614.98    
      3283200.  -0.63509E-01   1.0000       61841.       618.34    
      3369600.  -0.63539E-01   1.0000       61871.       618.05    
      3456000.  -0.63851E-01   1.0000       62175.       615.02    
      3542400.  -0.64385E-01   1.0000       62694.       609.93    
      3628800.  -0.64671E-01   1.0000       62973.       607.23    
      3715200.  -0.64525E-01   1.0000       62831.       608.60    
      3801600.  -0.64619E-01   1.0000       62922.       607.72    
      3888000.  -0.64910E-01   1.0000       63206.       604.99    
      3974400.  -0.65554E-01   1.0000       63833.       599.05    
      4060800.  -0.66143E-01   1.0000       64407.       593.71    
      4147200.  -0.66061E-01   1.0000       64327.       594.45    
      4233600.  -0.65743E-01   1.0000       64017.       597.33    
      4320000.  -0.65411E-01   1.0000       63694.       600.35    
      4406400.  -0.65028E-01   1.0000       63321.       603.89    
      4492800.  -0.64691E-01   1.0000       62992.       607.04    
      4579200.  -0.64270E-01   1.0000       62582.       611.02    
      4665600.  -0.63809E-01   1.0000       62133.       615.43    
      4752000.  -0.64249E-01   1.0000       62562.       611.22    
      4838400.  -0.65042E-01   1.0000       63335.       603.76    
      4924800.  -0.66006E-01   1.0000       64273.       594.94    
      5011200.  -0.66713E-01   1.0000       64962.       588.64    
      5097600.  -0.66651E-01   1.0000       64901.       589.19    
      5184000.  -0.66346E-01   1.0000       64605.       591.89    
      5270400.  -0.66001E-01   1.0000       64268.       594.99    
      5356800.  -0.65574E-01   1.0000       63852.       598.87    
      5443200.  -0.65690E-01   1.0000       63966.       597.80    
      5529600.  -0.65935E-01   1.0000       64204.       595.58    
      5616000.  -0.66245E-01   1.0000       64506.       592.80    
      5702400.  -0.66483E-01   1.0000       64737.       590.68    
      5788800.  -0.66462E-01   1.0000       64717.       590.87    
      5875200.  -0.66503E-01   1.0000       64757.       590.50    
      5961600.  -0.66439E-01   1.0000       64695.       591.06    
      6048000.  -0.66190E-01   1.0000       64452.       593.29    
      6134400.  -0.65827E-01   1.0000       64099.       596.56    
      6220800.  -0.65397E-01   1.0000       63680.       600.49    
      6307200.  -0.64929E-01   1.0000       63224.       604.81    
      6393600.  -0.64443E-01   1.0000       62751.       609.37    
      6480000.  -0.63948E-01   1.0000       62270.       614.09    
      6566400.  -0.63449E-01   1.0000       61784.       618.92    
      6652800.  -0.62949E-01   1.0000       61296.       623.84    
      6739200.  -0.62453E-01   1.0000       60813.       628.79    
      6825600.  -0.61955E-01   1.0000       60328.       633.85    
      6912000.  -0.61455E-01   1.0000       59841.       639.00    
      6998400.  -0.60959E-01   1.0000       59358.       644.20    
      7084800.  -0.60473E-01   1.0000       58885.       649.38    
      7171200.  -0.59997E-01   1.0000       58422.       654.53    
      7257600.  -0.59528E-01   1.0000       57966.       659.68    
      7344000.  -0.59071E-01   1.0000       57520.       664.79    
      7430400.  -0.58648E-01   1.0000       57108.       669.59    
