   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.26179E-01   1.0000       25492.       1500.0    
       172800.   0.25690E-01   1.0000       25016.       1528.6    
       259200.   0.25794E-01   1.0000       25117.       1522.4    
       345600.   0.25787E-01   1.0000       25110.       1522.9    
       432000.   0.26142E-01   1.0000       25456.       1502.2    
       518400.   0.26287E-01   1.0000       25597.       1493.9    
       604800.   0.26289E-01   1.0000       25599.       1493.8    
       691200.   0.26748E-01   1.0000       26046.       1468.1    
       777600.   0.27949E-01   1.0000       27215.       1405.0    
       864000.   0.29528E-01   1.0000       28753.       1329.9    
       950400.   0.29898E-01   1.0000       29113.       1313.5    
      1036800.   0.31471E-01   1.0000       30645.       1247.8    
      1123200.   0.34272E-01   1.0000       33372.       1145.8    
      1209600.   0.33098E-01   1.0000       32229.       1186.5    
      1296000.   0.32273E-01   1.0000       31425.       1216.8    
      1382400.   0.31629E-01   1.0000       30799.       1241.6    
      1468800.   0.31107E-01   1.0000       30290.       1262.4    
      1555200.   0.30614E-01   1.0000       29810.       1282.7    
      1641600.   0.30163E-01   1.0000       29371.       1301.9    
      1728000.   0.29826E-01   1.0000       29043.       1316.6    
      1814400.   0.29551E-01   1.0000       28775.       1328.9    
      1900800.   0.29221E-01   1.0000       28454.       1343.9    
      1987200.   0.28941E-01   1.0000       28181.       1356.9    
      2073600.   0.28736E-01   1.0000       27982.       1366.6    
      2160000.   0.28460E-01   1.0000       27713.       1379.8    
      2246400.   0.28195E-01   1.0000       27455.       1392.8    
      2332800.   0.27941E-01   1.0000       27207.       1405.5    
      2419200.   0.27697E-01   1.0000       26970.       1417.8    
      2505600.   0.27676E-01   1.0000       26949.       1418.9    
      2592000.   0.27528E-01   1.0000       26805.       1426.5    
      2678400.   0.28154E-01   1.0000       27415.       1394.8    
      2764800.   0.30071E-01   1.0000       29281.       1305.9    
      2851200.   0.34191E-01   1.0000       33294.       1148.5    
      2937600.   0.32534E-01   1.0000       31679.       1207.1    
      3024000.   0.32410E-01   1.0000       31559.       1211.7    
      3110400.   0.32234E-01   1.0000       31387.       1218.3    
      3196800.   0.31814E-01   1.0000       30979.       1234.3    
      3283200.   0.31343E-01   1.0000       30520.       1252.9    
      3369600.   0.31453E-01   1.0000       30627.       1248.5    
      3456000.   0.31806E-01   1.0000       30971.       1234.7    
      3542400.   0.32293E-01   1.0000       31445.       1216.0    
      3628800.   0.32370E-01   1.0000       31520.       1213.2    
      3715200.   0.31990E-01   1.0000       31150.       1227.6    
      3801600.   0.32073E-01   1.0000       31231.       1224.4    
      3888000.   0.32354E-01   1.0000       31505.       1213.7    
      3974400.   0.32974E-01   1.0000       32109.       1190.9    
      4060800.   0.33371E-01   1.0000       32495.       1176.8    
      4147200.   0.32927E-01   1.0000       32062.       1192.7    
      4233600.   0.32446E-01   1.0000       31594.       1210.3    
      4320000.   0.32122E-01   1.0000       31278.       1222.5    
      4406400.   0.31801E-01   1.0000       30966.       1234.9    
      4492800.   0.31586E-01   1.0000       30757.       1243.3    
      4579200.   0.31277E-01   1.0000       30456.       1255.5    
      4665600.   0.30963E-01   1.0000       30150.       1268.3    
      4752000.   0.31745E-01   1.0000       30912.       1237.0    
      4838400.   0.32610E-01   1.0000       31754.       1204.2    
      4924800.   0.33442E-01   1.0000       32564.       1174.3    
      5011200.   0.33819E-01   1.0000       32931.       1161.2    
      5097600.   0.33302E-01   1.0000       32428.       1179.2    
      5184000.   0.32798E-01   1.0000       31937.       1197.3    
      5270400.   0.32436E-01   1.0000       31584.       1210.7    
      5356800.   0.32060E-01   1.0000       31218.       1224.9    
      5443200.   0.32409E-01   1.0000       31558.       1211.7    
      5529600.   0.32722E-01   1.0000       31863.       1200.1    
      5616000.   0.33008E-01   1.0000       32142.       1189.7    
      5702400.   0.33147E-01   1.0000       32276.       1184.7    
      5788800.   0.32975E-01   1.0000       32110.       1190.9    
      5875200.   0.32982E-01   1.0000       32116.       1190.6    
      5961600.   0.32868E-01   1.0000       32005.       1194.8    
      6048000.   0.32573E-01   1.0000       31717.       1205.6    
      6134400.   0.32232E-01   1.0000       31386.       1218.4    
      6220800.   0.31890E-01   1.0000       31052.       1231.4    
      6307200.   0.31560E-01   1.0000       30732.       1244.3    
      6393600.   0.31248E-01   1.0000       30428.       1256.7    
      6480000.   0.30952E-01   1.0000       30140.       1268.7    
      6566400.   0.30668E-01   1.0000       29863.       1280.5    
      6652800.   0.30393E-01   1.0000       29595.       1292.1    
      6739200.   0.30132E-01   1.0000       29341.       1303.3    
      6825600.   0.29872E-01   1.0000       29088.       1314.6    
      6912000.   0.29615E-01   1.0000       28838.       1326.0    
      6998400.   0.29367E-01   1.0000       28596.       1337.2    
      7084800.   0.29132E-01   1.0000       28367.       1348.0    
      7171200.   0.28906E-01   1.0000       28148.       1358.5    
      7257600.   0.28686E-01   1.0000       27933.       1368.9    
      7344000.   0.28475E-01   1.0000       27728.       1379.1    
      7430400.   0.28298E-01   1.0000       27555.       1387.7    
      7516800.   0.28116E-01   1.0000       27378.       1396.7    
      7603200.   0.27918E-01   1.0000       27185.       1406.6    
      7689600.   0.27729E-01   1.0000       27001.       1416.2    
      7776000.   0.27561E-01   1.0000       26837.       1424.8    
      7862400.   0.27382E-01   1.0000       26663.       1434.2    
      7948800.   0.27209E-01   1.0000       26495.       1443.3    
      8035200.   0.27042E-01   1.0000       26332.       1452.2    
      8121600.   0.26879E-01   1.0000       26173.       1461.0    
      8208000.   0.26720E-01   1.0000       26018.       1469.7    
      8294400.   0.26564E-01   1.0000       25867.       1478.3    
      8380800.   0.27952E-01   1.0000       27218.       1404.9    
      8467200.   0.27898E-01   1.0000       27165.       1407.6    
      8553600.   0.27835E-01   1.0000       27104.       1410.8    
      8640000.   0.27681E-01   1.0000       26954.       1418.7    
      8726400.   0.27505E-01   1.0000       26783.       1427.7    
      8812800.   0.27327E-01   1.0000       26610.       1437.0    
      8899200.   0.27113E-01   1.0000       26401.       1448.4    
      8985600.   0.27101E-01   1.0000       26390.       1449.0    
      9072000.   0.27367E-01   1.0000       26649.       1434.9    
      9158400.   0.27246E-01   1.0000       26531.       1441.3    
      9244800.   0.28023E-01   1.0000       27287.       1401.4    
      9331200.   0.29742E-01   1.0000       28961.       1320.4    
      9417600.   0.33578E-01   1.0000       32696.       1169.5    
      9504000.   0.35637E-01   1.0000       34701.       1101.9    
      9590400.   0.34250E-01   1.0000       33351.       1146.6    
      9676800.   0.33207E-01   1.0000       32335.       1182.6    
      9763200.   0.32343E-01   1.0000       31494.       1214.2    
      9849600.   0.31656E-01   1.0000       30825.       1240.5    
      9936000.   0.32203E-01   1.0000       31358.       1219.4    
     10022400.   0.32522E-01   1.0000       31669.       1207.5    
     10108800.   0.32541E-01   1.0000       31687.       1206.8    
     10195200.   0.32767E-01   1.0000       31906.       1198.5    
     10281600.   0.32827E-01   1.0000       31965.       1196.3    
     10368000.   0.32449E-01   1.0000       31597.       1210.2    
     10454400.   0.31987E-01   1.0000       31147.       1227.7    
     10540800.   0.32032E-01   1.0000       31191.       1226.0    
     10627200.   0.32264E-01   1.0000       31417.       1217.1    
     10713600.   0.32257E-01   1.0000       31410.       1217.4    
     10800000.   0.32017E-01   1.0000       31177.       1226.5    
     10886400.   0.31671E-01   1.0000       30839.       1239.9    
     10972800.   0.31289E-01   1.0000       30468.       1255.1    
     11059200.   0.30868E-01   1.0000       30058.       1272.2    
     11145600.   0.30476E-01   1.0000       29676.       1288.5    
     11232000.   0.30124E-01   1.0000       29333.       1303.6    
     11318400.   0.29801E-01   1.0000       29019.       1317.7    
     11404800.   0.30104E-01   1.0000       29313.       1304.5    
     11491200.   0.29728E-01   1.0000       28948.       1321.0    
     11577600.   0.30530E-01   1.0000       29728.       1286.3    
     11664000.   0.32277E-01   1.0000       31429.       1216.7    
     11750400.   0.36014E-01   1.0000       35069.       1090.4    
     11836800.   0.34462E-01   1.0000       33557.       1139.5    
     11923200.   0.33497E-01   1.0000       32617.       1172.4    
     12009600.   0.32772E-01   1.0000       31911.       1198.3    
     12096000.   0.32663E-01   1.0000       31806.       1202.3    
     12182400.   0.32484E-01   1.0000       31631.       1208.9    
     12268800.   0.32168E-01   1.0000       31324.       1220.8    
     12355200.   0.31794E-01   1.0000       30959.       1235.1    
     12441600.   0.31584E-01   1.0000       30755.       1243.4    
     12528000.   0.32810E-01   1.0000       31949.       1196.9    
     12614400.   0.33920E-01   1.0000       33029.       1157.7    
     12700800.   0.33459E-01   1.0000       32580.       1173.7    
     12787200.   0.32991E-01   1.0000       32125.       1190.3    
     12873600.   0.32493E-01   1.0000       31640.       1208.6    
     12960000.   0.32689E-01   1.0000       31831.       1201.3    
     13046400.   0.32478E-01   1.0000       31625.       1209.1    
     13132800.   0.32190E-01   1.0000       31345.       1219.9    
     13219200.   0.32034E-01   1.0000       31193.       1225.9    
     13305600.   0.31769E-01   1.0000       30935.       1236.1    
     13392000.   0.32398E-01   1.0000       31547.       1212.1    
     13478400.   0.32749E-01   1.0000       31889.       1199.1    
     13564800.   0.32564E-01   1.0000       31709.       1205.9    
     13651200.   0.32317E-01   1.0000       31468.       1215.2    
