   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.60207E-01   1.0000       58626.       652.25    
       172800.   0.59665E-01   1.0000       58099.       658.17    
       259200.   0.59620E-01   1.0000       58055.       658.67    
       345600.   0.59533E-01   1.0000       57970.       659.63    
       432000.   0.59873E-01   1.0000       58302.       655.88    
       518400.   0.60110E-01   1.0000       58532.       653.30    
       604800.   0.60211E-01   1.0000       58630.       652.20    
       691200.   0.60783E-01   1.0000       59187.       646.07    
       777600.   0.62283E-01   1.0000       60648.       630.51    
       864000.   0.64485E-01   1.0000       62792.       608.97    
       950400.   0.65716E-01   1.0000       63991.       597.57    
      1036800.   0.68028E-01   1.0000       66242.       577.26    
      1123200.   0.71772E-01   1.0000       69888.       547.15    
      1209600.   0.72110E-01   1.0000       70217.       544.59    
      1296000.   0.72023E-01   1.0000       70132.       545.24    
      1382400.   0.71680E-01   1.0000       69798.       547.85    
      1468800.   0.71221E-01   1.0000       69351.       551.38    
      1555200.   0.70658E-01   1.0000       68803.       555.77    
      1641600.   0.70042E-01   1.0000       68203.       560.66    
      1728000.   0.69472E-01   1.0000       67648.       565.26    
      1814400.   0.68946E-01   1.0000       67136.       569.58    
      1900800.   0.68364E-01   1.0000       66569.       574.43    
      1987200.   0.67806E-01   1.0000       66026.       579.15    
      2073600.   0.67318E-01   1.0000       65551.       583.35    
      2160000.   0.66773E-01   1.0000       65020.       588.11    
      2246400.   0.66225E-01   1.0000       64486.       592.98    
      2332800.   0.65676E-01   1.0000       63952.       597.93    
      2419200.   0.65132E-01   1.0000       63422.       602.93    
      2505600.   0.64814E-01   1.0000       63112.       605.89    
      2592000.   0.64436E-01   1.0000       62745.       609.44    
      2678400.   0.64866E-01   1.0000       63163.       605.40    
      2764800.   0.66868E-01   1.0000       65113.       587.27    
      2851200.   0.71580E-01   1.0000       69701.       548.61    
      2937600.   0.71581E-01   1.0000       69702.       548.60    
      3024000.   0.72092E-01   1.0000       70199.       544.72    
      3110400.   0.72322E-01   1.0000       70423.       542.99    
      3196800.   0.72175E-01   1.0000       70280.       544.10    
      3283200.   0.71802E-01   1.0000       69916.       546.92    
      3369600.   0.71841E-01   1.0000       69955.       546.62    
      3456000.   0.72184E-01   1.0000       70289.       544.02    
      3542400.   0.72774E-01   1.0000       70863.       539.62    
      3628800.   0.73090E-01   1.0000       71171.       537.28    
      3715200.   0.72932E-01   1.0000       71018.       538.44    
      3801600.   0.73045E-01   1.0000       71127.       537.61    
      3888000.   0.73366E-01   1.0000       71440.       535.26    
      3974400.   0.74081E-01   1.0000       72136.       530.10    
      4060800.   0.74733E-01   1.0000       72771.       525.47    
      4147200.   0.74644E-01   1.0000       72684.       526.10    
      4233600.   0.74301E-01   1.0000       72351.       528.52    
      4320000.   0.73937E-01   1.0000       71996.       531.12    
      4406400.   0.73508E-01   1.0000       71578.       534.23    
      4492800.   0.73127E-01   1.0000       71207.       537.01    
      4579200.   0.72651E-01   1.0000       70743.       540.53    
      4665600.   0.72130E-01   1.0000       70236.       544.43    
      4752000.   0.72611E-01   1.0000       70705.       540.83    
      4838400.   0.73476E-01   1.0000       71547.       534.46    
      4924800.   0.74540E-01   1.0000       72583.       526.83    
