   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19288       1.0000      0.18782E+06   203.60    
       172800.   0.19066       1.0000      0.18566E+06   205.96    
       259200.   0.19062       1.0000      0.18561E+06   206.01    
       345600.   0.19038       1.0000      0.18538E+06   206.27    
       432000.   0.19183       1.0000      0.18680E+06   204.71    
       518400.   0.19275       1.0000      0.18769E+06   203.73    
       604800.   0.19306       1.0000      0.18799E+06   203.41    
       691200.   0.19533       1.0000      0.19020E+06   201.04    
       777600.   0.20139       1.0000      0.19610E+06   195.00    
       864000.   0.21009       1.0000      0.20458E+06   186.92    
       950400.   0.21420       1.0000      0.20857E+06   183.33    
      1036800.   0.22314       1.0000      0.21729E+06   175.98    
      1123200.   0.23817       1.0000      0.23192E+06   164.88    
      1209600.   0.23718       1.0000      0.23095E+06   165.57    
      1296000.   0.23551       1.0000      0.22933E+06   166.74    
      1382400.   0.23357       1.0000      0.22743E+06   168.13    
      1468800.   0.23150       1.0000      0.22542E+06   169.63    
      1555200.   0.22918       1.0000      0.22317E+06   171.35    
      1641600.   0.22677       1.0000      0.22082E+06   173.17    
      1728000.   0.22466       1.0000      0.21876E+06   174.80    
      1814400.   0.22276       1.0000      0.21692E+06   176.28    
      1900800.   0.22062       1.0000      0.21483E+06   178.00    
      1987200.   0.21862       1.0000      0.21288E+06   179.62    
      2073600.   0.21693       1.0000      0.21123E+06   181.03    
      2160000.   0.21497       1.0000      0.20933E+06   182.67    
      2246400.   0.21301       1.0000      0.20742E+06   184.35    
      2332800.   0.21107       1.0000      0.20553E+06   186.05    
      2419200.   0.20916       1.0000      0.20367E+06   187.75    
      2505600.   0.20821       1.0000      0.20274E+06   188.61    
      2592000.   0.20692       1.0000      0.20149E+06   189.78    
      2678400.   0.20904       1.0000      0.20355E+06   187.86    
      2764800.   0.21762       1.0000      0.21191E+06   180.45    
      2851200.   0.23746       1.0000      0.23122E+06   165.38    
      2937600.   0.23480       1.0000      0.22864E+06   167.25    
      3024000.   0.23589       1.0000      0.22970E+06   166.48    
      3110400.   0.23629       1.0000      0.23009E+06   166.19    
      3196800.   0.23523       1.0000      0.22906E+06   166.94    
      3283200.   0.23346       1.0000      0.22733E+06   168.21    
      3369600.   0.23375       1.0000      0.22761E+06   168.00    
      3456000.   0.23528       1.0000      0.22910E+06   166.91    
      3542400.   0.23770       1.0000      0.23146E+06   165.21    
      3628800.   0.23870       1.0000      0.23243E+06   164.51    
      3715200.   0.23764       1.0000      0.23140E+06   165.25    
      3801600.   0.23807       1.0000      0.23182E+06   164.95    
      3888000.   0.23942       1.0000      0.23313E+06   164.02    
      3974400.   0.24239       1.0000      0.23603E+06   162.01    
      4060800.   0.24484       1.0000      0.23841E+06   160.39    
      4147200.   0.24387       1.0000      0.23747E+06   161.03    
      4233600.   0.24213       1.0000      0.23577E+06   162.19    
      4320000.   0.24060       1.0000      0.23428E+06   163.22    
      4406400.   0.23890       1.0000      0.23262E+06   164.38    
      4492800.   0.23749       1.0000      0.23126E+06   165.35    
      4579200.   0.23567       1.0000      0.22948E+06   166.63    
      4665600.   0.23371       1.0000      0.22758E+06   168.03    
      4752000.   0.23626       1.0000      0.23006E+06   166.22    
      4838400.   0.24005       1.0000      0.23375E+06   163.59    
      4924800.   0.24432       1.0000      0.23791E+06   160.73    
      5011200.   0.24708       1.0000      0.24060E+06   158.93    
      5097600.   0.24607       1.0000      0.23961E+06   159.59    
      5184000.   0.24434       1.0000      0.23792E+06   160.72    
      5270400.   0.24271       1.0000      0.23634E+06   161.80    
      5356800.   0.24079       1.0000      0.23447E+06   163.08    
      5443200.   0.24169       1.0000      0.23534E+06   162.48    
      5529600.   0.24291       1.0000      0.23653E+06   161.66    
      5616000.   0.24429       1.0000      0.23787E+06   160.75    
      5702400.   0.24522       1.0000      0.23878E+06   160.14    
      5788800.   0.24486       1.0000      0.23843E+06   160.38    
      5875200.   0.24499       1.0000      0.23856E+06   160.29    
      5961600.   0.24460       1.0000      0.23818E+06   160.55    
      6048000.   0.24335       1.0000      0.23696E+06   161.38    
      6134400.   0.24167       1.0000      0.23532E+06   162.50    
      6220800.   0.23977       1.0000      0.23348E+06   163.78    
      6307200.   0.23777       1.0000      0.23153E+06   165.16    
      6393600.   0.23574       1.0000      0.22955E+06   166.58    
      6480000.   0.23370       1.0000      0.22756E+06   168.04    
      6566400.   0.23166       1.0000      0.22557E+06   169.52    
      6652800.   0.22962       1.0000      0.22359E+06   171.02    
      6739200.   0.22762       1.0000      0.22164E+06   172.52    
      6825600.   0.22561       1.0000      0.21969E+06   174.06    
      6912000.   0.22360       1.0000      0.21773E+06   175.62    
      6998400.   0.22162       1.0000      0.21580E+06   177.20    
