   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.41561E-01   1.0000       40470.       944.87    
       172800.   0.41193E-01   1.0000       40112.       953.31    
       259200.   0.41164E-01   1.0000       40083.       953.99    
       345600.   0.41101E-01   1.0000       40022.       955.45    
       432000.   0.41329E-01   1.0000       40244.       950.17    
       518400.   0.41487E-01   1.0000       40397.       946.57    
       604800.   0.41556E-01   1.0000       40465.       945.00    
       691200.   0.41946E-01   1.0000       40845.       936.20    
       777600.   0.42966E-01   1.0000       41838.       913.98    
       864000.   0.44464E-01   1.0000       43297.       883.18    
       950400.   0.45307E-01   1.0000       44118.       866.75    
      1036800.   0.46904E-01   1.0000       45672.       837.24    
      1123200.   0.49471E-01   1.0000       48172.       793.80    
      1209600.   0.49710E-01   1.0000       48405.       789.97    
      1296000.   0.49704E-01   1.0000       48399.       790.08    
      1382400.   0.49506E-01   1.0000       48206.       793.23    
      1468800.   0.49217E-01   1.0000       47925.       797.89    
      1555200.   0.48849E-01   1.0000       47566.       803.91    
      1641600.   0.48437E-01   1.0000       47166.       810.74    
      1728000.   0.48053E-01   1.0000       46791.       817.23    
      1814400.   0.47693E-01   1.0000       46441.       823.39    
      1900800.   0.47292E-01   1.0000       46051.       830.37    
      1987200.   0.46907E-01   1.0000       45676.       837.18    
      2073600.   0.46567E-01   1.0000       45345.       843.30    
      2160000.   0.46187E-01   1.0000       44975.       850.23    
      2246400.   0.45805E-01   1.0000       44602.       857.33    
      2332800.   0.45422E-01   1.0000       44229.       864.56    
      2419200.   0.45041E-01   1.0000       43859.       871.87    
      2505600.   0.44814E-01   1.0000       43638.       876.28    
      2592000.   0.44545E-01   1.0000       43376.       881.58    
      2678400.   0.44827E-01   1.0000       43650.       876.03    
      2764800.   0.46177E-01   1.0000       44965.       850.42    
      2851200.   0.49375E-01   1.0000       48079.       795.34    
      2937600.   0.49356E-01   1.0000       48060.       795.65    
      3024000.   0.49752E-01   1.0000       48446.       789.31    
      3110400.   0.49930E-01   1.0000       48619.       786.50    
      3196800.   0.49847E-01   1.0000       48539.       787.80    
      3283200.   0.49608E-01   1.0000       48306.       791.60    
      3369600.   0.49647E-01   1.0000       48343.       790.99    
      3456000.   0.49883E-01   1.0000       48573.       787.24    
      3542400.   0.50285E-01   1.0000       48965.       780.94    
      3628800.   0.50501E-01   1.0000       49175.       777.60    
      3715200.   0.50399E-01   1.0000       49075.       779.19    
      3801600.   0.50483E-01   1.0000       49158.       777.88    
      3888000.   0.50704E-01   1.0000       49373.       774.49    
      3974400.   0.51192E-01   1.0000       49848.       767.12    
      4060800.   0.51635E-01   1.0000       50280.       760.52    
      4147200.   0.51577E-01   1.0000       50223.       761.39    
      4233600.   0.51353E-01   1.0000       50005.       764.70    
      4320000.   0.51111E-01   1.0000       49770.       768.32    
      4406400.   0.50820E-01   1.0000       49486.       772.72    
      4492800.   0.50560E-01   1.0000       49232.       776.70    
      4579200.   0.50231E-01   1.0000       48912.       781.78    
      4665600.   0.49872E-01   1.0000       48563.       787.41    
      4752000.   0.50195E-01   1.0000       48877.       782.34    
      4838400.   0.50771E-01   1.0000       49438.       773.47    
      4924800.   0.51489E-01   1.0000       50137.       762.69    
      5011200.   0.52021E-01   1.0000       50656.       754.88    
      5097600.   0.51983E-01   1.0000       50618.       755.44    
      5184000.   0.51775E-01   1.0000       50416.       758.47    
      5270400.   0.51525E-01   1.0000       50172.       762.15    
      5356800.   0.51203E-01   1.0000       49859.       766.95    
      5443200.   0.51290E-01   1.0000       49943.       765.65    
      5529600.   0.51460E-01   1.0000       50109.       763.11    
      5616000.   0.51686E-01   1.0000       50329.       759.77    
      5702400.   0.51862E-01   1.0000       50501.       757.20    
      5788800.   0.51846E-01   1.0000       50485.       757.44    
      5875200.   0.51882E-01   1.0000       50520.       756.91    
      5961600.   0.51833E-01   1.0000       50472.       757.62    
      6048000.   0.51644E-01   1.0000       50288.       760.40    
      6134400.   0.51369E-01   1.0000       50020.       764.47    
      6220800.   0.51040E-01   1.0000       49700.       769.40    
      6307200.   0.50678E-01   1.0000       49348.       774.88    
      6393600.   0.50300E-01   1.0000       48980.       780.71    
      6480000.   0.49913E-01   1.0000       48602.       786.77    
      6566400.   0.49520E-01   1.0000       48220.       793.01    
      6652800.   0.49125E-01   1.0000       47835.       799.39    
      6739200.   0.48732E-01   1.0000       47453.       805.83    
      6825600.   0.48337E-01   1.0000       47068.       812.42    
      6912000.   0.47941E-01   1.0000       46682.       819.13    
      6998400.   0.47547E-01   1.0000       46299.       825.92    
      7084800.   0.47161E-01   1.0000       45923.       832.68    
      7171200.   0.46782E-01   1.0000       45554.       839.43    
      7257600.   0.46409E-01   1.0000       45190.       846.17    
      7344000.   0.46045E-01   1.0000       44836.       852.87    
      7430400.   0.45707E-01   1.0000       44507.       859.17    
      7516800.   0.45374E-01   1.0000       44183.       865.46    
      7603200.   0.45037E-01   1.0000       43855.       871.94    
      7689600.   0.44707E-01   1.0000       43533.       878.39    
      7776000.   0.44393E-01   1.0000       43227.       884.60    
      7862400.   0.44077E-01   1.0000       42920.       890.93    
      7948800.   0.43769E-01   1.0000       42620.       897.21    
      8035200.   0.43468E-01   1.0000       42326.       903.43    
      8121600.   0.43173E-01   1.0000       42039.       909.60    
      8208000.   0.42884E-01   1.0000       41758.       915.72    
      8294400.   0.42602E-01   1.0000       41483.       921.79    
      8380800.   0.43433E-01   1.0000       42293.       904.15    
      8467200.   0.43569E-01   1.0000       42425.       901.33    
      8553600.   0.43640E-01   1.0000       42494.       899.87    
      8640000.   0.43586E-01   1.0000       42442.       900.97    
      8726400.   0.43462E-01   1.0000       42321.       903.55    
      8812800.   0.43294E-01   1.0000       42157.       907.05    
      8899200.   0.43071E-01   1.0000       41940.       911.75    
      8985600.   0.42964E-01   1.0000       41836.       914.01    
      9072000.   0.43082E-01   1.0000       41951.       911.52    
      9158400.   0.43000E-01   1.0000       41871.       913.26    
      9244800.   0.43535E-01   1.0000       42392.       902.03    
      9331200.   0.44904E-01   1.0000       43725.       874.53    
      9417600.   0.48021E-01   1.0000       46760.       817.77    
      9504000.   0.50463E-01   1.0000       49138.       778.20    
      9590400.   0.50734E-01   1.0000       49402.       774.04    
      9676800.   0.50657E-01   1.0000       49327.       775.21    
      9763200.   0.50330E-01   1.0000       49008.       780.25    
      9849600.   0.49904E-01   1.0000       48594.       786.91    
      9936000.   0.50159E-01   1.0000       48842.       782.91    
     10022400.   0.50423E-01   1.0000       49099.       778.81    
     10108800.   0.50563E-01   1.0000       49236.       776.65    
     10195200.   0.50818E-01   1.0000       49484.       772.75    
     10281600.   0.50989E-01   1.0000       49651.       770.16    
     10368000.   0.50866E-01   1.0000       49531.       772.02    
     10454400.   0.50592E-01   1.0000       49264.       776.21    
     10540800.   0.50550E-01   1.0000       49222.       776.86    
     10627200.   0.50661E-01   1.0000       49331.       775.15    
     10713600.   0.50684E-01   1.0000       49353.       774.80    
     10800000.   0.50556E-01   1.0000       49228.       776.77    
     10886400.   0.50307E-01   1.0000       48986.       780.61    
     10972800.   0.49974E-01   1.0000       48662.       785.81    
     11059200.   0.49562E-01   1.0000       48260.       792.34    
     11145600.   0.49120E-01   1.0000       47830.       799.48    
     11232000.   0.48671E-01   1.0000       47393.       806.84    
     11318400.   0.48225E-01   1.0000       46959.       814.31    
     11404800.   0.48182E-01   1.0000       46917.       815.03    
     11491200.   0.47816E-01   1.0000       46561.       821.27    
     11577600.   0.48180E-01   1.0000       46915.       815.06    
     11664000.   0.49364E-01   1.0000       48068.       795.51    
     11750400.   0.52140E-01   1.0000       50771.       753.16    
     11836800.   0.52132E-01   1.0000       50763.       753.28    
     11923200.   0.51960E-01   1.0000       50596.       755.77    
     12009600.   0.51613E-01   1.0000       50258.       760.86    
     12096000.   0.51489E-01   1.0000       50137.       762.69    
