   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.47272E-01   1.0000       46031.       830.73    
       172800.  -0.46860E-01   1.0000       45630.       838.03    
       259200.  -0.46827E-01   1.0000       45597.       838.63    
       345600.  -0.46756E-01   1.0000       45529.       839.88    
       432000.  -0.47013E-01   1.0000       45779.       835.30    
       518400.  -0.47190E-01   1.0000       45951.       832.17    
       604800.  -0.47267E-01   1.0000       46026.       830.81    
       691200.  -0.47704E-01   1.0000       46451.       823.21    
       777600.  -0.48846E-01   1.0000       47563.       803.96    
       864000.  -0.50524E-01   1.0000       49198.       777.25    
       950400.  -0.51469E-01   1.0000       50118.       762.98    
      1036800.  -0.53253E-01   1.0000       51854.       737.43    
      1123200.  -0.56125E-01   1.0000       54652.       699.68    
      1209600.  -0.56395E-01   1.0000       54915.       696.33    
      1296000.  -0.56377E-01   1.0000       54897.       696.56    
      1382400.  -0.56149E-01   1.0000       54674.       699.39    
      1468800.  -0.55820E-01   1.0000       54355.       703.51    
      1555200.  -0.55405E-01   1.0000       53950.       708.79    
      1641600.  -0.54942E-01   1.0000       53500.       714.75    
      1728000.  -0.54511E-01   1.0000       53080.       720.40    
      1814400.  -0.54109E-01   1.0000       52688.       725.76    
      1900800.  -0.53661E-01   1.0000       52252.       731.81    
      1987200.  -0.53232E-01   1.0000       51834.       737.72    
      2073600.  -0.52853E-01   1.0000       51465.       743.00    
      2160000.  -0.52430E-01   1.0000       51054.       749.00    
      2246400.  -0.52004E-01   1.0000       50639.       755.13    
      2332800.  -0.51577E-01   1.0000       50223.       761.38    
      2419200.  -0.51154E-01   1.0000       49811.       767.68    
      2505600.  -0.50902E-01   1.0000       49566.       771.48    
      2592000.  -0.50604E-01   1.0000       49275.       776.03    
      2678400.  -0.50922E-01   1.0000       49585.       771.18    
      2764800.  -0.52436E-01   1.0000       51060.       748.91    
      2851200.  -0.56021E-01   1.0000       54551.       700.98    
      2937600.  -0.56009E-01   1.0000       54538.       701.14    
      3024000.  -0.56443E-01   1.0000       54961.       695.75    
      3110400.  -0.56639E-01   1.0000       55152.       693.34    
      3196800.  -0.56543E-01   1.0000       55058.       694.52    
      3283200.  -0.56273E-01   1.0000       54795.       697.85    
      3369600.  -0.56313E-01   1.0000       54835.       697.35    
      3456000.  -0.56578E-01   1.0000       55092.       694.09    
      3542400.  -0.57029E-01   1.0000       55532.       688.60    
      3628800.  -0.57272E-01   1.0000       55768.       685.67    
      3715200.  -0.57157E-01   1.0000       55656.       687.06    
      3801600.  -0.57250E-01   1.0000       55747.       685.93    
      3888000.  -0.57498E-01   1.0000       55989.       682.98    
      3974400.  -0.58045E-01   1.0000       56521.       676.54    
      4060800.  -0.58544E-01   1.0000       57007.       670.78    
      4147200.  -0.58479E-01   1.0000       56944.       671.52    
      4233600.  -0.58227E-01   1.0000       56698.       674.43    
      4320000.  -0.57955E-01   1.0000       56434.       677.59    
      4406400.  -0.57629E-01   1.0000       56116.       681.42    
      4492800.  -0.57339E-01   1.0000       55833.       684.88    
      4579200.  -0.56972E-01   1.0000       55476.       689.28    
      4665600.  -0.56571E-01   1.0000       55086.       694.17    
      4752000.  -0.56934E-01   1.0000       55440.       689.74    
      4838400.  -0.57583E-01   1.0000       56072.       681.97    
      4924800.  -0.58390E-01   1.0000       56857.       672.55    
      5011200.  -0.58989E-01   1.0000       57440.       665.72    
      5097600.  -0.58946E-01   1.0000       57399.       666.20    
      5184000.  -0.58712E-01   1.0000       57170.       668.86    
      5270400.  -0.58430E-01   1.0000       56896.       672.08    
      5356800.  -0.58070E-01   1.0000       56545.       676.25    
      5443200.  -0.58167E-01   1.0000       56640.       675.12    
      5529600.  -0.58361E-01   1.0000       56828.       672.88    
      5616000.  -0.58615E-01   1.0000       57077.       669.96    
      5702400.  -0.58814E-01   1.0000       57270.       667.70    
      5788800.  -0.58797E-01   1.0000       57253.       667.89    
      5875200.  -0.58837E-01   1.0000       57293.       667.43    
      5961600.  -0.58783E-01   1.0000       57240.       668.04    
      6048000.  -0.58572E-01   1.0000       57034.       670.46    
      6134400.  -0.58264E-01   1.0000       56735.       674.00    
      6220800.  -0.57896E-01   1.0000       56376.       678.28    
      6307200.  -0.57493E-01   1.0000       55983.       683.04    
      6393600.  -0.57070E-01   1.0000       55572.       688.10    
      6480000.  -0.56638E-01   1.0000       55151.       693.35    
      6566400.  -0.56200E-01   1.0000       54725.       698.75    
