   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.13525E-01   1.0000       13169.       2903.6    
       172800.   0.12916E-01   1.0000       12577.       3040.4    
       259200.   0.13185E-01   1.0000       12839.       2978.4    
       345600.   0.13180E-01   1.0000       12834.       2979.5    
       432000.   0.13630E-01   1.0000       13273.       2881.0    
       518400.   0.13715E-01   1.0000       13355.       2863.2    
       604800.   0.13655E-01   1.0000       13296.       2876.0    
       691200.   0.14216E-01   1.0000       13842.       2762.5    
       777600.   0.15613E-01   1.0000       15204.       2515.1    
       864000.   0.17290E-01   1.0000       16836.       2271.3    
       950400.   0.17157E-01   1.0000       16707.       2288.8    
      1036800.   0.19010E-01   1.0000       18510.       2065.8    
      1123200.   0.22320E-01   1.0000       21734.       1759.4    
      1209600.   0.19343E-01   1.0000       18835.       2030.2    
      1296000.   0.18277E-01   1.0000       17797.       2148.6    
      1382400.   0.17661E-01   1.0000       17198.       2223.5    
      1468800.   0.17208E-01   1.0000       16756.       2282.1    
      1555200.   0.16770E-01   1.0000       16330.       2341.7    
      1641600.   0.16387E-01   1.0000       15957.       2396.4    
      1728000.   0.16149E-01   1.0000       15725.       2431.7    
      1814400.   0.15959E-01   1.0000       15540.       2460.7    
      1900800.   0.15669E-01   1.0000       15257.       2506.3    
      1987200.   0.15459E-01   1.0000       15053.       2540.3    
      2073600.   0.15335E-01   1.0000       14932.       2560.8    
      2160000.   0.15091E-01   1.0000       14694.       2602.3    
      2246400.   0.14878E-01   1.0000       14488.       2639.4    
      2332800.   0.14679E-01   1.0000       14294.       2675.2    
      2419200.   0.14491E-01   1.0000       14110.       2710.0    
      2505600.   0.14581E-01   1.0000       14198.       2693.3    
      2592000.   0.14441E-01   1.0000       14061.       2719.4    
      2678400.   0.15309E-01   1.0000       14907.       2565.1    
      2764800.   0.17660E-01   1.0000       17196.       2223.7    
      2851200.   0.22728E-01   1.0000       22131.       1727.8    
      2937600.   0.18691E-01   1.0000       18200.       2101.0    
      3024000.   0.18715E-01   1.0000       18224.       2098.3    
      3110400.   0.18506E-01   1.0000       18020.       2122.1    
      3196800.   0.17959E-01   1.0000       17487.       2186.6    
      3283200.   0.17448E-01   1.0000       16990.       2250.6    
      3369600.   0.17784E-01   1.0000       17317.       2208.2    
      3456000.   0.18263E-01   1.0000       17783.       2150.3    
      3542400.   0.18805E-01   1.0000       18311.       2088.3    
      3628800.   0.18699E-01   1.0000       18208.       2100.2    
      3715200.   0.18086E-01   1.0000       17611.       2171.3    
      3801600.   0.18306E-01   1.0000       17825.       2145.2    
      3888000.   0.18678E-01   1.0000       18188.       2102.5    
      3974400.   0.19426E-01   1.0000       18916.       2021.5    
      4060800.   0.19718E-01   1.0000       19200.       1991.6    
      4147200.   0.18874E-01   1.0000       18379.       2080.6    
      4233600.   0.18305E-01   1.0000       17825.       2145.3    
      4320000.   0.18044E-01   1.0000       17571.       2176.3    
      4406400.   0.17758E-01   1.0000       17292.       2211.4    
      4492800.   0.17616E-01   1.0000       17154.       2229.2    
      4579200.   0.17313E-01   1.0000       16858.       2268.2    
      4665600.   0.17031E-01   1.0000       16584.       2305.8    
      4752000.   0.18234E-01   1.0000       17756.       2153.6    
      4838400.   0.19189E-01   1.0000       18686.       2046.4    
      4924800.   0.19987E-01   1.0000       19462.       1964.8    
      5011200.   0.20115E-01   1.0000       19587.       1952.2    
      5097600.   0.19136E-01   1.0000       18633.       2052.2    
      5184000.   0.18546E-01   1.0000       18059.       2117.5    
      5270400.   0.18237E-01   1.0000       17759.       2153.3    
      5356800.   0.17887E-01   1.0000       17418.       2195.4    
      5443200.   0.18532E-01   1.0000       18046.       2119.0    
      5529600.   0.18879E-01   1.0000       18383.       2080.1    
      5616000.   0.19142E-01   1.0000       18639.       2051.5    
      5702400.   0.19194E-01   1.0000       18690.       2045.9    
      5788800.   0.18865E-01   1.0000       18370.       2081.6    
      5875200.   0.18904E-01   1.0000       18408.       2077.3    
      5961600.   0.18740E-01   1.0000       18248.       2095.5    
      6048000.   0.18366E-01   1.0000       17884.       2138.2    
      6134400.   0.18008E-01   1.0000       17535.       2180.7    
      6220800.   0.17685E-01   1.0000       17221.       2220.5    
      6307200.   0.17394E-01   1.0000       16937.       2257.7    
      6393600.   0.17129E-01   1.0000       16679.       2292.6    
      6480000.   0.16882E-01   1.0000       16439.       2326.1    
      6566400.   0.16646E-01   1.0000       16209.       2359.1    
      6652800.   0.16420E-01   1.0000       15989.       2391.6    
      6739200.   0.16209E-01   1.0000       15783.       2422.7    
      6825600.   0.15994E-01   1.0000       15574.       2455.2    
      6912000.   0.15782E-01   1.0000       15368.       2488.2    
      6998400.   0.15580E-01   1.0000       15171.       2520.5    
      7084800.   0.15392E-01   1.0000       14988.       2551.3    
      7171200.   0.15211E-01   1.0000       14812.       2581.6    
      7257600.   0.15033E-01   1.0000       14639.       2612.2    
      7344000.   0.14865E-01   1.0000       14474.       2641.9    
      7430400.   0.14734E-01   1.0000       14348.       2665.2    
      7516800.   0.14586E-01   1.0000       14203.       2692.3    
      7603200.   0.14417E-01   1.0000       14038.       2723.9    
      7689600.   0.14262E-01   1.0000       13888.       2753.4    
      7776000.   0.14132E-01   1.0000       13761.       2778.7    
      7862400.   0.13982E-01   1.0000       13614.       2808.7    
      7948800.   0.13841E-01   1.0000       13477.       2837.3    
      8035200.   0.13704E-01   1.0000       13344.       2865.6    
      8121600.   0.13571E-01   1.0000       13215.       2893.7    
      8208000.   0.13441E-01   1.0000       13088.       2921.7    
      8294400.   0.13313E-01   1.0000       12964.       2949.7    
      8380800.   0.15102E-01   1.0000       14706.       2600.2    
      8467200.   0.14655E-01   1.0000       14270.       2679.7    
      8553600.   0.14501E-01   1.0000       14121.       2708.0    
      8640000.   0.14296E-01   1.0000       13921.       2746.8    
      8726400.   0.14107E-01   1.0000       13736.       2783.8    
      8812800.   0.13933E-01   1.0000       13568.       2818.4    
      8899200.   0.13724E-01   1.0000       13363.       2861.5    
      8985600.   0.13781E-01   1.0000       13419.       2849.5    
      9072000.   0.14133E-01   1.0000       13762.       2778.7    
      9158400.   0.13909E-01   1.0000       13544.       2823.4    
      9244800.   0.14905E-01   1.0000       14514.       2634.7    
      9331200.   0.16902E-01   1.0000       16458.       2323.4    
      9417600.   0.21543E-01   1.0000       20978.       1822.8    
      9504000.   0.22972E-01   1.0000       22369.       1709.5    
      9590400.   0.19733E-01   1.0000       19215.       1990.1    
      9676800.   0.18440E-01   1.0000       17956.       2129.6    
      9763200.   0.17612E-01   1.0000       17149.       2229.8    
      9849600.   0.17032E-01   1.0000       16584.       2305.7    
      9936000.   0.18088E-01   1.0000       17613.       2171.0    
     10022400.   0.18400E-01   1.0000       17917.       2134.3    
