   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.13361E-01   1.0000       13010.       2939.1    
       172800.   0.13209E-01   1.0000       12862.       2972.9    
       259200.   0.13253E-01   1.0000       12905.       2963.1    
       345600.   0.13241E-01   1.0000       12893.       2965.8    
       432000.   0.13348E-01   1.0000       12998.       2941.9    
       518400.   0.13382E-01   1.0000       13031.       2934.5    
       604800.   0.13382E-01   1.0000       13031.       2934.6    
       691200.   0.13528E-01   1.0000       13173.       2902.8    
       777600.   0.13895E-01   1.0000       13530.       2826.2    
       864000.   0.14369E-01   1.0000       13992.       2732.9    
       950400.   0.14467E-01   1.0000       14088.       2714.4    
      1036800.   0.14996E-01   1.0000       14603.       2618.6    
      1123200.   0.15880E-01   1.0000       15463.       2472.9    
      1209600.   0.15471E-01   1.0000       15064.       2538.4    
      1296000.   0.15331E-01   1.0000       14928.       2561.5    
      1382400.   0.15196E-01   1.0000       14797.       2584.2    
      1468800.   0.15077E-01   1.0000       14682.       2604.6    
      1555200.   0.14956E-01   1.0000       14563.       2625.7    
      1641600.   0.14841E-01   1.0000       14452.       2646.0    
      1728000.   0.14757E-01   1.0000       14369.       2661.2    
      1814400.   0.14685E-01   1.0000       14299.       2674.2    
      1900800.   0.14591E-01   1.0000       14208.       2691.3    
      1987200.   0.14514E-01   1.0000       14133.       2705.7    
      2073600.   0.14456E-01   1.0000       14077.       2716.5    
      2160000.   0.14373E-01   1.0000       13995.       2732.3    
      2246400.   0.14294E-01   1.0000       13918.       2747.3    
      2332800.   0.14216E-01   1.0000       13843.       2762.4    
      2419200.   0.14140E-01   1.0000       13769.       2777.3    
      2505600.   0.14132E-01   1.0000       13761.       2778.9    
      2592000.   0.14077E-01   1.0000       13708.       2789.6    
      2678400.   0.14270E-01   1.0000       13896.       2751.9    
      2764800.   0.14850E-01   1.0000       14460.       2644.4    
      2851200.   0.16114E-01   1.0000       15691.       2437.0    
      2937600.   0.15494E-01   1.0000       15087.       2534.5    
      3024000.   0.15592E-01   1.0000       15182.       2518.7    
      3110400.   0.15571E-01   1.0000       15162.       2522.0    
      3196800.   0.15470E-01   1.0000       15064.       2538.4    
      3283200.   0.15356E-01   1.0000       14953.       2557.2    
      3369600.   0.15421E-01   1.0000       15016.       2546.6    
      3456000.   0.15539E-01   1.0000       15131.       2527.2    
      3542400.   0.15697E-01   1.0000       15285.       2501.7    
      3628800.   0.15727E-01   1.0000       15314.       2497.0    
      3715200.   0.15628E-01   1.0000       15217.       2512.8    
      3801600.   0.15687E-01   1.0000       15275.       2503.4    
      3888000.   0.15787E-01   1.0000       15372.       2487.5    
      3974400.   0.15991E-01   1.0000       15572.       2455.7    
      4060800.   0.16119E-01   1.0000       15696.       2436.3    
      4147200.   0.15992E-01   1.0000       15572.       2455.6    
      4233600.   0.15880E-01   1.0000       15464.       2472.8    
      4320000.   0.15808E-01   1.0000       15393.       2484.2    
      4406400.   0.15724E-01   1.0000       15312.       2497.4    
      4492800.   0.15672E-01   1.0000       15260.       2505.8    
      4579200.   0.15583E-01   1.0000       15174.       2520.0    
      4665600.   0.15495E-01   1.0000       15088.       2534.4    
      4752000.   0.15751E-01   1.0000       15337.       2493.2    
      4838400.   0.16001E-01   1.0000       15581.       2454.2    
      4924800.   0.16254E-01   1.0000       15827.       2416.0    
      5011200.   0.16373E-01   1.0000       15943.       2398.4    
      5097600.   0.16227E-01   1.0000       15801.       2420.0    
      5184000.   0.16111E-01   1.0000       15688.       2437.5    
      5270400.   0.16026E-01   1.0000       15605.       2450.4    
