   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.60787E-01   1.0000       59191.       646.02    
       172800.   0.60238E-01   1.0000       58656.       651.92    
       259200.   0.60190E-01   1.0000       58610.       652.43    
       345600.   0.60106E-01   1.0000       58528.       653.34    
       432000.   0.60453E-01   1.0000       58866.       649.59    
       518400.   0.60696E-01   1.0000       59103.       646.99    
       604800.   0.60797E-01   1.0000       59201.       645.91    
       691200.   0.61375E-01   1.0000       59763.       639.84    
       777600.   0.62896E-01   1.0000       61245.       624.36    
       864000.   0.65129E-01   1.0000       63419.       602.95    
       950400.   0.66373E-01   1.0000       64630.       591.66    
      1036800.   0.68697E-01   1.0000       66893.       571.64    
      1123200.   0.72480E-01   1.0000       70578.       541.80    
      1209600.   0.72824E-01   1.0000       70912.       539.25    
      1296000.   0.72691E-01   1.0000       70783.       540.23    
      1382400.   0.72323E-01   1.0000       70424.       542.98    
      1468800.   0.71849E-01   1.0000       69962.       546.56    
      1555200.   0.71276E-01   1.0000       69405.       550.95    
      1641600.   0.70653E-01   1.0000       68798.       555.81    
      1728000.   0.70081E-01   1.0000       68241.       560.35    
      1814400.   0.69554E-01   1.0000       67728.       564.59    
      1900800.   0.68973E-01   1.0000       67162.       569.35    
      1987200.   0.68416E-01   1.0000       66620.       573.99    
      2073600.   0.67930E-01   1.0000       66146.       578.10    
      2160000.   0.67387E-01   1.0000       65618.       582.75    
      2246400.   0.66839E-01   1.0000       65084.       587.53    
      2332800.   0.66291E-01   1.0000       64551.       592.38    
      2419200.   0.65749E-01   1.0000       64022.       597.27    
      2505600.   0.65435E-01   1.0000       63717.       600.14    
      2592000.   0.65061E-01   1.0000       63353.       603.59    
      2678400.   0.65504E-01   1.0000       63784.       599.51    
      2764800.   0.67544E-01   1.0000       65770.       581.40    
      2851200.   0.72328E-01   1.0000       70429.       542.94    
      2937600.   0.72350E-01   1.0000       70450.       542.78    
      3024000.   0.72817E-01   1.0000       70905.       539.30    
      3110400.   0.73036E-01   1.0000       71119.       537.68    
      3196800.   0.72878E-01   1.0000       70965.       538.84    
      3283200.   0.72493E-01   1.0000       70590.       541.71    
      3369600.   0.72530E-01   1.0000       70626.       541.43    
      3456000.   0.72882E-01   1.0000       70969.       538.81    
      3542400.   0.73485E-01   1.0000       71556.       534.39    
      3628800.   0.73810E-01   1.0000       71872.       532.04    
      3715200.   0.73648E-01   1.0000       71715.       533.21    
      3801600.   0.73758E-01   1.0000       71822.       532.41    
      3888000.   0.74087E-01   1.0000       72142.       530.05    
      3974400.   0.74815E-01   1.0000       72851.       524.89    
      4060800.   0.75482E-01   1.0000       73500.       520.26    
      4147200.   0.75392E-01   1.0000       73413.       520.87    
      4233600.   0.75038E-01   1.0000       73068.       523.33    
      4320000.   0.74667E-01   1.0000       72707.       525.93    
      4406400.   0.74235E-01   1.0000       72286.       529.00    
      4492800.   0.73853E-01   1.0000       71915.       531.73    
      4579200.   0.73377E-01   1.0000       71450.       535.18    
      4665600.   0.72854E-01   1.0000       70942.       539.02    
      4752000.   0.73348E-01   1.0000       71422.       535.39    
      4838400.   0.74238E-01   1.0000       72289.       528.97    
      4924800.   0.75325E-01   1.0000       73348.       521.34    
      5011200.   0.76125E-01   1.0000       74126.       515.86    
      5097600.   0.76060E-01   1.0000       74063.       516.30    
      5184000.   0.75723E-01   1.0000       73735.       518.60    
      5270400.   0.75336E-01   1.0000       73358.       521.26    
      5356800.   0.74855E-01   1.0000       72889.       524.62    
      5443200.   0.74985E-01   1.0000       73017.       523.70    
      5529600.   0.75259E-01   1.0000       73283.       521.80    
      5616000.   0.75607E-01   1.0000       73622.       519.39    
      5702400.   0.75876E-01   1.0000       73884.       517.55    
      5788800.   0.75854E-01   1.0000       73862.       517.70    
      5875200.   0.75902E-01   1.0000       73909.       517.37    
      5961600.   0.75832E-01   1.0000       73841.       517.86    
      6048000.   0.75551E-01   1.0000       73568.       519.78    
      6134400.   0.75142E-01   1.0000       73169.       522.61    
      6220800.   0.74656E-01   1.0000       72696.       526.01    
      6307200.   0.74127E-01   1.0000       72181.       529.77    
      6393600.   0.73576E-01   1.0000       71644.       533.73    
      6480000.   0.73015E-01   1.0000       71098.       537.83    
      6566400.   0.72448E-01   1.0000       70546.       542.04    
      6652800.   0.71879E-01   1.0000       69992.       546.33    
      6739200.   0.71315E-01   1.0000       69443.       550.65    
      6825600.   0.70749E-01   1.0000       68891.       555.06    
      6912000.   0.70180E-01   1.0000       68338.       559.56    
      6998400.   0.69616E-01   1.0000       67788.       564.09    
      7084800.   0.69063E-01   1.0000       67250.       568.61    
      7171200.   0.68521E-01   1.0000       66722.       573.11    
      7257600.   0.67988E-01   1.0000       66203.       577.60    
      7344000.   0.67467E-01   1.0000       65695.       582.06    
      7430400.   0.66984E-01   1.0000       65226.       586.25    
      7516800.   0.66511E-01   1.0000       64764.       590.43    
      7603200.   0.66028E-01   1.0000       64295.       594.74    
      7689600.   0.65554E-01   1.0000       63833.       599.05    
      7776000.   0.65105E-01   1.0000       63396.       603.18    
      7862400.   0.64653E-01   1.0000       62955.       607.40    
      7948800.   0.64210E-01   1.0000       62525.       611.58    
      8035200.   0.63777E-01   1.0000       62103.       615.74    
      8121600.   0.63353E-01   1.0000       61690.       619.85    
      8208000.   0.62939E-01   1.0000       61286.       623.94    
      8294400.   0.62532E-01   1.0000       60890.       628.00    
      8380800.   0.63788E-01   1.0000       62113.       615.63    
      8467200.   0.64021E-01   1.0000       62341.       613.39    
      8553600.   0.64112E-01   1.0000       62429.       612.52    
      8640000.   0.64021E-01   1.0000       62340.       613.39    
      8726400.   0.63825E-01   1.0000       62149.       615.28    
      8812800.   0.63567E-01   1.0000       61898.       617.77    
      8899200.   0.63230E-01   1.0000       61570.       621.07    
      8985600.   0.63070E-01   1.0000       61414.       622.64    
      9072000.   0.63249E-01   1.0000       61589.       620.87    
      9158400.   0.63133E-01   1.0000       61475.       622.02    
      9244800.   0.63927E-01   1.0000       62249.       614.29    
      9331200.   0.65976E-01   1.0000       64244.       595.21    
      9417600.   0.70618E-01   1.0000       68764.       556.09    
      9504000.   0.74262E-01   1.0000       72312.       528.81    
      9590400.   0.74608E-01   1.0000       72649.       526.35    
      9676800.   0.74352E-01   1.0000       72400.       528.16    
      9763200.   0.73777E-01   1.0000       71840.       532.28    
      9849600.   0.73088E-01   1.0000       71169.       537.30    
      9936000.   0.73434E-01   1.0000       71506.       534.76    
     10022400.   0.73831E-01   1.0000       71893.       531.89    
     10108800.   0.74034E-01   1.0000       72090.       530.43    
     10195200.   0.74398E-01   1.0000       72444.       527.84    
     10281600.   0.74645E-01   1.0000       72685.       526.09    
     10368000.   0.74452E-01   1.0000       72497.       527.45    
     10454400.   0.74027E-01   1.0000       72083.       530.48    
     10540800.   0.73953E-01   1.0000       72011.       531.01    
     10627200.   0.74125E-01   1.0000       72179.       529.78    
     10713600.   0.74168E-01   1.0000       72220.       529.48    
