   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.37529E-02   1.0000       3654.4       10464.    
       172800.   0.36803E-02   1.0000       3583.6       10670.    
       259200.   0.37153E-02   1.0000       3617.8       10570.    
       345600.   0.37051E-02   1.0000       3607.8       10599.    
       432000.   0.37564E-02   1.0000       3657.8       10454.    
       518400.   0.37622E-02   1.0000       3663.4       10438.    
       604800.   0.37590E-02   1.0000       3660.3       10447.    
       691200.   0.38300E-02   1.0000       3729.5       10253.    
       777600.   0.39935E-02   1.0000       3888.7       9833.4    
       864000.   0.41892E-02   1.0000       4079.2       9374.2    
       950400.   0.41915E-02   1.0000       4081.5       9368.9    
      1036800.   0.44451E-02   1.0000       4328.4       8834.5    
      1123200.   0.48327E-02   1.0000       4705.8       8125.9    
      1209600.   0.45375E-02   1.0000       4418.4       8654.5    
      1296000.   0.45211E-02   1.0000       4402.4       8686.0    
      1382400.   0.44811E-02   1.0000       4363.5       8763.4    
      1468800.   0.44383E-02   1.0000       4321.8       8847.9    
      1555200.   0.43889E-02   1.0000       4273.7       8947.6    
      1641600.   0.43412E-02   1.0000       4227.2       9045.8    
      1728000.   0.43060E-02   1.0000       4193.0       9119.7    
      1814400.   0.42731E-02   1.0000       4160.9       9190.1    
      1900800.   0.42280E-02   1.0000       4117.0       9288.0    
      1987200.   0.41928E-02   1.0000       4082.8       9365.9    
      2073600.   0.41658E-02   1.0000       4056.4       9426.8    
      2160000.   0.41242E-02   1.0000       4015.9       9521.9    
      2246400.   0.40878E-02   1.0000       3980.5       9606.6    
      2332800.   0.40519E-02   1.0000       3945.5       9691.7    
      2419200.   0.40168E-02   1.0000       3911.4       9776.3    
      2505600.   0.40146E-02   1.0000       3909.2       9781.9    
      2592000.   0.39840E-02   1.0000       3879.4       9856.9    
      2678400.   0.40772E-02   1.0000       3970.2       9631.5    
      2764800.   0.43355E-02   1.0000       4221.7       9057.7    
      2851200.   0.48954E-02   1.0000       4766.8       8021.9    
      2937600.   0.44537E-02   1.0000       4336.8       8817.3    
      3024000.   0.45743E-02   1.0000       4454.2       8584.8    
      3110400.   0.45661E-02   1.0000       4446.2       8600.3    
      3196800.   0.45198E-02   1.0000       4401.1       8688.5    
      3283200.   0.44746E-02   1.0000       4357.1       8776.2    
      3369600.   0.45165E-02   1.0000       4397.9       8694.8    
