   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20655E-01   1.0000       20112.       1901.3    
       172800.   0.19347E-01   1.0000       18839.       2029.8    
       259200.   0.19920E-01   1.0000       19397.       1971.4    
       345600.   0.19926E-01   1.0000       19403.       1970.8    
       432000.   0.20902E-01   1.0000       20353.       1878.8    
       518400.   0.21094E-01   1.0000       20540.       1861.7    
       604800.   0.20960E-01   1.0000       20410.       1873.6    
       691200.   0.22160E-01   1.0000       21578.       1772.1    
       777600.   0.25165E-01   1.0000       24505.       1560.5    
       864000.   0.28763E-01   1.0000       28008.       1365.3    
       950400.   0.28439E-01   1.0000       27692.       1380.9    
      1036800.   0.32335E-01   1.0000       31486.       1214.5    
      1123200.   0.39390E-01   1.0000       38356.       996.95    
      1209600.   0.32882E-01   1.0000       32018.       1194.3    
      1296000.   0.30380E-01   1.0000       29582.       1292.6    
      1382400.   0.28940E-01   1.0000       28180.       1356.9    
      1468800.   0.27884E-01   1.0000       27152.       1408.3    
      1555200.   0.26880E-01   1.0000       26174.       1460.9    
      1641600.   0.26007E-01   1.0000       25325.       1510.0    
      1728000.   0.25459E-01   1.0000       24791.       1542.5    
      1814400.   0.25024E-01   1.0000       24367.       1569.3    
      1900800.   0.24381E-01   1.0000       23741.       1610.7    
      1987200.   0.23914E-01   1.0000       23286.       1642.1    
      2073600.   0.23640E-01   1.0000       23020.       1661.2    
      2160000.   0.23112E-01   1.0000       22505.       1699.1    
      2246400.   0.22655E-01   1.0000       22060.       1733.4    
      2332800.   0.22231E-01   1.0000       21648.       1766.4    
      2419200.   0.21835E-01   1.0000       21261.       1798.5    
      2505600.   0.22040E-01   1.0000       21462.       1781.7    
      2592000.   0.21756E-01   1.0000       21185.       1805.0    
      2678400.   0.23636E-01   1.0000       23015.       1661.5    
      2764800.   0.28708E-01   1.0000       27954.       1367.9    
      2851200.   0.39611E-01   1.0000       38571.       991.39    
      2937600.   0.30889E-01   1.0000       30078.       1271.3    
      3024000.   0.30738E-01   1.0000       29931.       1277.6    
      3110400.   0.30215E-01   1.0000       29422.       1299.7    
      3196800.   0.28970E-01   1.0000       28210.       1355.5    
      3283200.   0.27809E-01   1.0000       27079.       1412.1    
      3369600.   0.28483E-01   1.0000       27735.       1378.7    
      3456000.   0.29483E-01   1.0000       28709.       1332.0    
      3542400.   0.30612E-01   1.0000       29808.       1282.8    
      3628800.   0.30338E-01   1.0000       29541.       1294.4    
      3715200.   0.28961E-01   1.0000       28201.       1356.0    
      3801600.   0.29377E-01   1.0000       28606.       1336.7    
      3888000.   0.30141E-01   1.0000       29350.       1302.9    
      3974400.   0.31709E-01   1.0000       30877.       1238.4    
      4060800.   0.32291E-01   1.0000       31443.       1216.1    
      4147200.   0.30414E-01   1.0000       29615.       1291.2    
      4233600.   0.29120E-01   1.0000       28356.       1348.5    
      4320000.   0.28513E-01   1.0000       27764.       1377.3    
      4406400.   0.27870E-01   1.0000       27138.       1409.1    
      4492800.   0.27543E-01   1.0000       26820.       1425.8    
      4579200.   0.26877E-01   1.0000       26171.       1461.1    
      4665600.   0.26260E-01   1.0000       25571.       1495.4    
      4752000.   0.28841E-01   1.0000       28084.       1361.6    
      4838400.   0.30901E-01   1.0000       30090.       1270.8    
      4924800.   0.32589E-01   1.0000       31734.       1205.0    
      5011200.   0.32818E-01   1.0000       31957.       1196.6    
      5097600.   0.30647E-01   1.0000       29842.       1281.4    
      5184000.   0.29309E-01   1.0000       28540.       1339.8    
      5270400.   0.28607E-01   1.0000       27856.       1372.7    
      5356800.   0.27834E-01   1.0000       27103.       1410.9    
      5443200.   0.29204E-01   1.0000       28437.       1344.7    
      5529600.   0.29946E-01   1.0000       29160.       1311.4    
      5616000.   0.30490E-01   1.0000       29690.       1288.0    
      5702400.   0.30575E-01   1.0000       29772.       1284.4    
      5788800.   0.29833E-01   1.0000       29050.       1316.3    
      5875200.   0.29882E-01   1.0000       29098.       1314.2    
      5961600.   0.29505E-01   1.0000       28731.       1330.9    
      6048000.   0.28677E-01   1.0000       27924.       1369.4    
      6134400.   0.27888E-01   1.0000       27156.       1408.1    
      6220800.   0.27185E-01   1.0000       26471.       1444.5    
      6307200.   0.26559E-01   1.0000       25861.       1478.6    
      6393600.   0.25996E-01   1.0000       25313.       1510.6    
      6480000.   0.25479E-01   1.0000       24810.       1541.3    
      6566400.   0.24992E-01   1.0000       24335.       1571.3    
      6652800.   0.24528E-01   1.0000       23884.       1601.0    
      6739200.   0.24102E-01   1.0000       23469.       1629.3    
      6825600.   0.23672E-01   1.0000       23050.       1658.9    
      6912000.   0.23250E-01   1.0000       22639.       1689.0    
      6998400.   0.22853E-01   1.0000       22253.       1718.4    
      7084800.   0.22489E-01   1.0000       21898.       1746.2    
      7171200.   0.22143E-01   1.0000       21562.       1773.5    
      7257600.   0.21805E-01   1.0000       21233.       1800.9    
      7344000.   0.21489E-01   1.0000       20925.       1827.5    
      7430400.   0.21258E-01   1.0000       20699.       1847.3    
      7516800.   0.20989E-01   1.0000       20438.       1871.0    
      7603200.   0.20675E-01   1.0000       20132.       1899.4    
      7689600.   0.20394E-01   1.0000       19859.       1925.6    
      7776000.   0.20167E-01   1.0000       19638.       1947.2    
      7862400.   0.19897E-01   1.0000       19374.       1973.7    
      7948800.   0.19647E-01   1.0000       19132.       1998.7    
      8035200.   0.19409E-01   1.0000       18899.       2023.3    
      8121600.   0.19178E-01   1.0000       18675.       2047.6    
      8208000.   0.18954E-01   1.0000       18457.       2071.8    
      8294400.   0.18736E-01   1.0000       18245.       2095.9    
      8380800.   0.22635E-01   1.0000       22041.       1734.9    
      8467200.   0.21740E-01   1.0000       21169.       1806.4    
      8553600.   0.21419E-01   1.0000       20857.       1833.4    
      8640000.   0.21000E-01   1.0000       20449.       1870.0    
      8726400.   0.20617E-01   1.0000       20076.       1904.7    
      8812800.   0.20274E-01   1.0000       19741.       1937.0    
      8899200.   0.19855E-01   1.0000       19334.       1977.8    
      8985600.   0.20014E-01   1.0000       19488.       1962.2    
      9072000.   0.20808E-01   1.0000       20262.       1887.3    
      9158400.   0.20364E-01   1.0000       19830.       1928.4    
      9244800.   0.22529E-01   1.0000       21937.       1743.1    
      9331200.   0.26854E-01   1.0000       26149.       1462.3    
      9417600.   0.36846E-01   1.0000       35878.       1065.8    
      9504000.   0.39893E-01   1.0000       38846.       984.38    
      9590400.   0.32778E-01   1.0000       31917.       1198.1    
      9676800.   0.29805E-01   1.0000       29023.       1317.5    
      9763200.   0.27932E-01   1.0000       27198.       1405.9    
      9849600.   0.26631E-01   1.0000       25932.       1474.6    
      9936000.   0.28870E-01   1.0000       28112.       1360.2    
     10022400.   0.29529E-01   1.0000       28754.       1329.9    
     10108800.   0.29230E-01   1.0000       28463.       1343.5    
     10195200.   0.29754E-01   1.0000       28973.       1319.8    
     10281600.   0.29675E-01   1.0000       28896.       1323.3    
     10368000.   0.28388E-01   1.0000       27643.       1383.3    
     10454400.   0.27235E-01   1.0000       26520.       1441.9    
     10540800.   0.27739E-01   1.0000       27011.       1415.7    
     10627200.   0.28465E-01   1.0000       27717.       1379.6    
     10713600.   0.28267E-01   1.0000       27525.       1389.3    
     10800000.   0.27508E-01   1.0000       26786.       1427.6    
     10886400.   0.26648E-01   1.0000       25948.       1473.7    
     10972800.   0.25831E-01   1.0000       25153.       1520.3    
     11059200.   0.24976E-01   1.0000       24321.       1572.3    
     11145600.   0.24268E-01   1.0000       23631.       1618.2    
     11232000.   0.23681E-01   1.0000       23060.       1658.3    
     11318400.   0.23162E-01   1.0000       22554.       1695.4    
     11404800.   0.24375E-01   1.0000       23735.       1611.1    
     11491200.   0.23255E-01   1.0000       22644.       1688.7    
     11577600.   0.25787E-01   1.0000       25110.       1522.9    
     11664000.   0.30381E-01   1.0000       29584.       1292.6    
     11750400.   0.40315E-01   1.0000       39256.       974.09    
     11836800.   0.32059E-01   1.0000       31217.       1224.9    
     11923200.   0.29373E-01   1.0000       28601.       1337.0    
     12009600.   0.27926E-01   1.0000       27193.       1406.2    
     12096000.   0.28254E-01   1.0000       27512.       1389.9    
     12182400.   0.27930E-01   1.0000       27197.       1406.0    
     12268800.   0.27174E-01   1.0000       26461.       1445.1    
