   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.14420       1.0000      0.21761E+06   272.33    
       172800.   0.14113       1.0000      0.21442E+06   278.25    
       259200.   0.14155       1.0000      0.21484E+06   277.44    
       345600.   0.14145       1.0000      0.21474E+06   277.62    
       432000.   0.14364       1.0000      0.21701E+06   273.40    
       518400.   0.14469       1.0000      0.21810E+06   271.41    
       604800.   0.14482       1.0000      0.21824E+06   271.17    
       691200.   0.14780       1.0000      0.22128E+06   265.70    
       777600.   0.15572       1.0000      0.22912E+06   252.18    
       864000.   0.16659       1.0000      0.23932E+06   235.73    
       950400.   0.16979       1.0000      0.24225E+06   231.28    
      1036800.   0.18063       1.0000      0.25155E+06   217.41    
      1123200.   0.20003       1.0000      0.26637E+06   196.32    
      1209600.   0.19291       1.0000      0.26137E+06   203.57    
      1296000.   0.18756       1.0000      0.25733E+06   209.37    
      1382400.   0.18339       1.0000      0.25403E+06   214.13    
      1468800.   0.17991       1.0000      0.25118E+06   218.28    
      1555200.   0.17650       1.0000      0.24832E+06   222.49    
      1641600.   0.17328       1.0000      0.24554E+06   226.63    
      1728000.   0.17075       1.0000      0.24331E+06   229.99    
      1814400.   0.16863       1.0000      0.24142E+06   232.87    
      1900800.   0.16615       1.0000      0.23917E+06   236.35    
      1987200.   0.16401       1.0000      0.23720E+06   239.43    
      2073600.   0.16235       1.0000      0.23565E+06   241.88    
      2160000.   0.16027       1.0000      0.23369E+06   245.02    
      2246400.   0.15827       1.0000      0.23177E+06   248.12    
      2332800.   0.15632       1.0000      0.22989E+06   251.22    
      2419200.   0.15446       1.0000      0.22807E+06   254.23    
      2505600.   0.15400       1.0000      0.22761E+06   255.00    
      2592000.   0.15287       1.0000      0.22648E+06   256.89    
      2678400.   0.15659       1.0000      0.23009E+06   250.78    
      2764800.   0.16896       1.0000      0.24156E+06   232.42    
      2851200.   0.19679       1.0000      0.26406E+06   199.55    
      2937600.   0.18685       1.0000      0.25675E+06   210.17    
      3024000.   0.18616       1.0000      0.25623E+06   210.95    
      3110400.   0.18528       1.0000      0.25556E+06   211.95    
      3196800.   0.18261       1.0000      0.25343E+06   215.04    
      3283200.   0.17951       1.0000      0.25088E+06   218.77    
      3369600.   0.18005       1.0000      0.25132E+06   218.10    
      3456000.   0.18221       1.0000      0.25309E+06   215.52    
      3542400.   0.18537       1.0000      0.25564E+06   211.85    
      3628800.   0.18587       1.0000      0.25606E+06   211.27    
      3715200.   0.18336       1.0000      0.25407E+06   214.17    
      3801600.   0.18377       1.0000      0.25440E+06   213.70    
      3888000.   0.18551       1.0000      0.25579E+06   211.68    
      3974400.   0.18951       1.0000      0.25892E+06   207.22    
      4060800.   0.19211       1.0000      0.26092E+06   204.42    
      4147200.   0.18925       1.0000      0.25878E+06   207.51    
      4233600.   0.18599       1.0000      0.25624E+06   211.14    
      4320000.   0.18375       1.0000      0.25444E+06   213.72    
      4406400.   0.18146       1.0000      0.25257E+06   216.41    
      4492800.   0.17984       1.0000      0.25122E+06   218.36    
      4579200.   0.17762       1.0000      0.24935E+06   221.09    
      4665600.   0.17532       1.0000      0.24739E+06   223.99    
      4752000.   0.18006       1.0000      0.25136E+06   218.09    
      4838400.   0.18563       1.0000      0.25588E+06   211.54    
      4924800.   0.19112       1.0000      0.26015E+06   205.48    
      5011200.   0.19375       1.0000      0.26217E+06   202.69    
      5097600.   0.19045       1.0000      0.25972E+06   206.20    
      5184000.   0.18715       1.0000      0.25718E+06   209.83    
      5270400.   0.18468       1.0000      0.25521E+06   212.64    
      5356800.   0.18212       1.0000      0.25314E+06   215.63    
      5443200.   0.18413       1.0000      0.25475E+06   213.27    
      5529600.   0.18605       1.0000      0.25627E+06   211.07    
      5616000.   0.18785       1.0000      0.25769E+06   209.05    
      5702400.   0.18871       1.0000      0.25838E+06   208.09    
      5788800.   0.18757       1.0000      0.25750E+06   209.36    
      5875200.   0.18753       1.0000      0.25747E+06   209.41    
      5961600.   0.18672       1.0000      0.25683E+06   210.32    
      6048000.   0.18469       1.0000      0.25522E+06   212.63    
      6134400.   0.18237       1.0000      0.25335E+06   215.33    
      6220800.   0.17996       1.0000      0.25136E+06   218.21    
      6307200.   0.17765       1.0000      0.24942E+06   221.05    
      6393600.   0.17539       1.0000      0.24748E+06   223.89    
      6480000.   0.17327       1.0000      0.24564E+06   226.64    
      6566400.   0.17118       1.0000      0.24379E+06   229.41    
      6652800.   0.16918       1.0000      0.24201E+06   232.11    
      6739200.   0.16725       1.0000      0.24025E+06   234.80    
      6825600.   0.16536       1.0000      0.23852E+06   237.48    
      6912000.   0.16346       1.0000      0.23676E+06   240.24    
      6998400.   0.16166       1.0000      0.23507E+06   242.91    
      7084800.   0.15993       1.0000      0.23343E+06   245.54    
      7171200.   0.15828       1.0000      0.23184E+06   248.11    
      7257600.   0.15667       1.0000      0.23029E+06   250.65    
      7344000.   0.15512       1.0000      0.22877E+06   253.15    
      7430400.   0.15381       1.0000      0.22748E+06   255.31    
      7516800.   0.15247       1.0000      0.22615E+06   257.55    
      7603200.   0.15106       1.0000      0.22474E+06   259.95    
      7689600.   0.14970       1.0000      0.22336E+06   262.33    
      7776000.   0.14849       1.0000      0.22214E+06   264.46    
      7862400.   0.14721       1.0000      0.22083E+06   266.77    
      7948800.   0.14599       1.0000      0.21958E+06   268.99    
      8035200.   0.14480       1.0000      0.21834E+06   271.21    
      8121600.   0.14366       1.0000      0.21715E+06   273.35    
      8208000.   0.14253       1.0000      0.21597E+06   275.52    
      8294400.   0.14146       1.0000      0.21484E+06   277.61    
      8380800.   0.14997       1.0000      0.22353E+06   261.86    
      8467200.   0.15023       1.0000      0.22382E+06   261.39    
      8553600.   0.15008       1.0000      0.22367E+06   261.65    
      8640000.   0.14929       1.0000      0.22288E+06   263.04    
      8726400.   0.14828       1.0000      0.22187E+06   264.83    
      8812800.   0.14719       1.0000      0.22075E+06   266.81    
      8899200.   0.14582       1.0000      0.21936E+06   269.30    
      8985600.   0.14568       1.0000      0.21920E+06   269.57    
      9072000.   0.14732       1.0000      0.22087E+06   266.56    
      9158400.   0.14669       1.0000      0.22024E+06   267.70    
      9244800.   0.15162       1.0000      0.22517E+06   259.01    
      9331200.   0.16296       1.0000      0.23605E+06   240.97    
      9417600.   0.18898       1.0000      0.25818E+06   207.80    
      9504000.   0.20401       1.0000      0.26914E+06   192.49    
      9590400.   0.19555       1.0000      0.26339E+06   200.81    
      9676800.   0.18900       1.0000      0.25852E+06   207.78    
      9763200.   0.18358       1.0000      0.25426E+06   213.91    
      9849600.   0.17913       1.0000      0.25060E+06   219.23    
      9936000.   0.18248       1.0000      0.25333E+06   215.20    
     10022400.   0.18458       1.0000      0.25503E+06   212.75    
     10108800.   0.18468       1.0000      0.25513E+06   212.63    
     10195200.   0.18609       1.0000      0.25625E+06   211.03    
     10281600.   0.18648       1.0000      0.25658E+06   210.58    
     10368000.   0.18403       1.0000      0.25464E+06   213.39    
     10454400.   0.18091       1.0000      0.25210E+06   217.07    
     10540800.   0.18102       1.0000      0.25218E+06   216.94    
     10627200.   0.18242       1.0000      0.25332E+06   215.27    
     10713600.   0.18231       1.0000      0.25324E+06   215.40    
     10800000.   0.18066       1.0000      0.25189E+06   217.37    
     10886400.   0.17833       1.0000      0.24995E+06   220.21    
     10972800.   0.17568       1.0000      0.24770E+06   223.53    
     11059200.   0.17279       1.0000      0.24520E+06   227.27    
     11145600.   0.17004       1.0000      0.24276E+06   230.94    
     11232000.   0.16749       1.0000      0.24046E+06   234.46    
     11318400.   0.16516       1.0000      0.23833E+06   237.76    
     11404800.   0.16677       1.0000      0.23977E+06   235.47    
     11491200.   0.16428       1.0000      0.23750E+06   239.04    
     11577600.   0.16913       1.0000      0.24186E+06   232.19    
     11664000.   0.18051       1.0000      0.25163E+06   217.55    
     11750400.   0.20552       1.0000      0.27025E+06   191.08    
     11836800.   0.19605       1.0000      0.26387E+06   200.31    
     11923200.   0.18982       1.0000      0.25925E+06   206.88    
     12009600.   0.18523       1.0000      0.25565E+06   212.01    
     12096000.   0.18448       1.0000      0.25504E+06   212.87    
     12182400.   0.18326       1.0000      0.25405E+06   214.29    
     12268800.   0.18107       1.0000      0.25226E+06   216.87    
     12355200.   0.17850       1.0000      0.25013E+06   219.99    
     12441600.   0.17693       1.0000      0.24879E+06   221.95    
     12528000.   0.18461       1.0000      0.25508E+06   212.72    
     12614400.   0.19193       1.0000      0.26079E+06   204.60    
     12700800.   0.18914       1.0000      0.25871E+06   207.62    
     12787200.   0.18608       1.0000      0.25633E+06   211.03    
     12873600.   0.18284       1.0000      0.25373E+06   214.78    
     12960000.   0.18395       1.0000      0.25461E+06   213.48    
     13046400.   0.18254       1.0000      0.25348E+06   215.13    
     13132800.   0.18054       1.0000      0.25184E+06   217.51    
     13219200.   0.17938       1.0000      0.25086E+06   218.92    
     13305600.   0.17756       1.0000      0.24933E+06   221.17    
     13392000.   0.18139       1.0000      0.25249E+06   216.50    
     13478400.   0.18369       1.0000      0.25437E+06   213.79    
     13564800.   0.18252       1.0000      0.25344E+06   215.15    
     13651200.   0.18088       1.0000      0.25210E+06   217.11    
     13737600.   0.17889       1.0000      0.25045E+06   219.52    
     13824000.   0.18616       1.0000      0.25633E+06   210.95    
     13910400.   0.19518       1.0000      0.26322E+06   201.20    
     13996800.   0.19312       1.0000      0.26176E+06   203.34    
     14083200.   0.18992       1.0000      0.25936E+06   206.77    
     14169600.   0.19199       1.0000      0.26093E+06   204.54    
     14256000.   0.19336       1.0000      0.26196E+06   203.09    
     14342400.   0.20197       1.0000      0.26812E+06   194.44    
     14428800.   0.22328       1.0000      0.28095E+06   175.88    
     14515200.   0.21845       1.0000      0.27856E+06   179.77    
     14601600.   0.21969       1.0000      0.27929E+06   178.75    
     14688000.   0.22532       1.0000      0.28224E+06   174.28    
     14774400.   0.22573       1.0000      0.28251E+06   173.97    
     14860800.   0.22253       1.0000      0.28096E+06   176.47    
     14947200.   0.21962       1.0000      0.27942E+06   178.81    
     15033600.   0.21613       1.0000      0.27746E+06   181.70    
     15120000.   0.21246       1.0000      0.27528E+06   184.84    
     15206400.   0.20864       1.0000      0.27288E+06   188.22    
     15292800.   0.20474       1.0000      0.27031E+06   191.81    
     15379200.   0.21154       1.0000      0.27463E+06   185.64    
     15465600.   0.21381       1.0000      0.27602E+06   183.67    
     15552000.   0.21096       1.0000      0.27431E+06   186.15    
     15638400.   0.20693       1.0000      0.27176E+06   189.77    
     15724800.   0.20324       1.0000      0.26929E+06   193.22    
     15811200.   0.19986       1.0000      0.26693E+06   196.49    
     15897600.   0.19682       1.0000      0.26474E+06   199.52    
     15984000.   0.19504       1.0000      0.26341E+06   201.35    
     16070400.   0.19227       1.0000      0.26134E+06   204.24    
     16156800.   0.18975       1.0000      0.25939E+06   206.96    
     16243200.   0.18726       1.0000      0.25743E+06   209.71    
     16329600.   0.18494       1.0000      0.25557E+06   212.34    
     16416000.   0.18269       1.0000      0.25374E+06   214.96    
     16502400.   0.18056       1.0000      0.25197E+06   217.49    
     16588800.   0.17852       1.0000      0.25025E+06   219.98    
     16675200.   0.17656       1.0000      0.24858E+06   222.41    
