   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.45258E-01   1.0000       44070.       867.69    
       172800.   0.44860E-01   1.0000       43682.       875.40    
       259200.   0.44817E-01   1.0000       43641.       876.22    
       345600.   0.44754E-01   1.0000       43579.       877.47    
       432000.   0.45003E-01   1.0000       43822.       872.60    
       518400.   0.45180E-01   1.0000       43994.       869.18    
       604800.   0.45256E-01   1.0000       44068.       867.72    
       691200.   0.45682E-01   1.0000       44483.       859.63    
       777600.   0.46796E-01   1.0000       45568.       839.16    
       864000.   0.48449E-01   1.0000       47177.       810.54    
       950400.   0.49385E-01   1.0000       48088.       795.18    
      1036800.   0.51102E-01   1.0000       49760.       768.46    
      1123200.   0.53879E-01   1.0000       52464.       728.86    
      1209600.   0.54184E-01   1.0000       52762.       724.74    
      1296000.   0.54129E-01   1.0000       52708.       725.48    
      1382400.   0.53868E-01   1.0000       52454.       729.00    
      1468800.   0.53532E-01   1.0000       52126.       733.58    
      1555200.   0.53114E-01   1.0000       51720.       739.35    
      1641600.   0.52650E-01   1.0000       51268.       745.86    
      1728000.   0.52221E-01   1.0000       50850.       752.00    
      1814400.   0.51830E-01   1.0000       50469.       757.67    
      1900800.   0.51386E-01   1.0000       50037.       764.22    
      1987200.   0.50975E-01   1.0000       49637.       770.38    
      2073600.   0.50608E-01   1.0000       49280.       775.96    
      2160000.   0.50199E-01   1.0000       48881.       782.28    
      2246400.   0.49792E-01   1.0000       48485.       788.68    
      2332800.   0.49375E-01   1.0000       48078.       795.35    
      2419200.   0.48970E-01   1.0000       47684.       801.92    
      2505600.   0.48726E-01   1.0000       47447.       805.94    
      2592000.   0.48451E-01   1.0000       47179.       810.51    
      2678400.   0.48767E-01   1.0000       47486.       805.26    
      2764800.   0.50246E-01   1.0000       48927.       781.56    
      2851200.   0.53739E-01   1.0000       52328.       730.75    
      2937600.   0.53812E-01   1.0000       52399.       729.76    
      3024000.   0.54191E-01   1.0000       52768.       724.66    
      3110400.   0.54365E-01   1.0000       52938.       722.34    
      3196800.   0.54251E-01   1.0000       52827.       723.86    
