   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.57678E-01   1.0000       56164.       680.85    
       172800.   0.57153E-01   1.0000       55653.       687.10    
       259200.   0.57109E-01   1.0000       55609.       687.63    
       345600.   0.57032E-01   1.0000       55534.       688.56    
       432000.   0.57365E-01   1.0000       55859.       684.56    
       518400.   0.57597E-01   1.0000       56085.       681.80    
       604800.   0.57692E-01   1.0000       56177.       680.68    
       691200.   0.58241E-01   1.0000       56712.       674.27    
       777600.   0.59691E-01   1.0000       58124.       657.89    
       864000.   0.61817E-01   1.0000       60194.       635.26    
       950400.   0.62992E-01   1.0000       61338.       623.41    
      1036800.   0.65192E-01   1.0000       63481.       602.37    
      1123200.   0.68789E-01   1.0000       66983.       570.88    
      1209600.   0.69100E-01   1.0000       67286.       568.30    
      1296000.   0.68941E-01   1.0000       67131.       569.61    
      1382400.   0.68576E-01   1.0000       66776.       572.65    
      1468800.   0.68119E-01   1.0000       66331.       576.49    
      1555200.   0.67574E-01   1.0000       65800.       581.14    
      1641600.   0.66984E-01   1.0000       65225.       586.26    
      1728000.   0.66444E-01   1.0000       64700.       591.02    
      1814400.   0.65950E-01   1.0000       64219.       595.45    
      1900800.   0.65404E-01   1.0000       63687.       600.42    
      1987200.   0.64881E-01   1.0000       63177.       605.26    
      2073600.   0.64426E-01   1.0000       62734.       609.54    
      2160000.   0.63917E-01   1.0000       62239.       614.39    
      2246400.   0.63403E-01   1.0000       61738.       619.37    
      2332800.   0.62889E-01   1.0000       61237.       624.44    
      2419200.   0.62379E-01   1.0000       60741.       629.54    
      2505600.   0.62088E-01   1.0000       60458.       632.49    
      2592000.   0.61740E-01   1.0000       60119.       636.06    
      2678400.   0.62169E-01   1.0000       60537.       631.66    
      2764800.   0.64122E-01   1.0000       62439.       612.42    
      2851200.   0.68689E-01   1.0000       66885.       571.71    
      2937600.   0.68702E-01   1.0000       66899.       571.59    
      3024000.   0.69113E-01   1.0000       67299.       568.20    
      3110400.   0.69311E-01   1.0000       67492.       566.57    
      3196800.   0.69154E-01   1.0000       67338.       567.86    
      3283200.   0.68782E-01   1.0000       66977.       570.93    
      3369600.   0.68818E-01   1.0000       67011.       570.63    
      3456000.   0.69158E-01   1.0000       67343.       567.83    
      3542400.   0.69737E-01   1.0000       67906.       563.12    
