   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19406E-01   1.0000       18897.       2023.5    
       172800.   0.18287E-01   1.0000       17807.       2147.4    
       259200.   0.18776E-01   1.0000       18283.       2091.5    
       345600.   0.18778E-01   1.0000       18285.       2091.3    
       432000.   0.19610E-01   1.0000       19095.       2002.6    
       518400.   0.19774E-01   1.0000       19255.       1985.9    
       604800.   0.19661E-01   1.0000       19145.       1997.3    
       691200.   0.20689E-01   1.0000       20146.       1898.1    
       777600.   0.23264E-01   1.0000       22654.       1688.0    
       864000.   0.26352E-01   1.0000       25661.       1490.2    
       950400.   0.26097E-01   1.0000       25412.       1504.7    
      1036800.   0.29456E-01   1.0000       28683.       1333.2    
      1123200.   0.35522E-01   1.0000       34589.       1105.5    
      1209600.   0.30006E-01   1.0000       29218.       1308.8    
      1296000.   0.27909E-01   1.0000       27176.       1407.1    
      1382400.   0.26704E-01   1.0000       26002.       1470.6    
      1468800.   0.25818E-01   1.0000       25140.       1521.0    
      1555200.   0.24972E-01   1.0000       24317.       1572.5    
      1641600.   0.24235E-01   1.0000       23599.       1620.4    
      1728000.   0.23772E-01   1.0000       23148.       1652.0    
      1814400.   0.23402E-01   1.0000       22788.       1678.0    
      1900800.   0.22853E-01   1.0000       22253.       1718.3    
      1987200.   0.22454E-01   1.0000       21864.       1748.9    
      2073600.   0.22217E-01   1.0000       21633.       1767.6    
      2160000.   0.21762E-01   1.0000       21190.       1804.5    
      2246400.   0.21366E-01   1.0000       20805.       1838.0    
      2332800.   0.20998E-01   1.0000       20447.       1870.2    
      2419200.   0.20651E-01   1.0000       20109.       1901.6    
      2505600.   0.20820E-01   1.0000       20273.       1886.2    
      2592000.   0.20569E-01   1.0000       20029.       1909.1    
      2678400.   0.22171E-01   1.0000       21589.       1771.3    
      2764800.   0.26507E-01   1.0000       25811.       1481.5    
      2851200.   0.35845E-01   1.0000       34904.       1095.6    
      2937600.   0.28424E-01   1.0000       27678.       1381.6    
      3024000.   0.28330E-01   1.0000       27586.       1386.2    
      3110400.   0.27902E-01   1.0000       27169.       1407.4    
      3196800.   0.26853E-01   1.0000       26148.       1462.4    
      3283200.   0.25873E-01   1.0000       25194.       1517.8    
      3369600.   0.26457E-01   1.0000       25763.       1484.3    
      3456000.   0.27321E-01   1.0000       26604.       1437.4    
      3542400.   0.28298E-01   1.0000       27555.       1387.7    
      3628800.   0.28077E-01   1.0000       27340.       1398.6    
      3715200.   0.26913E-01   1.0000       26207.       1459.1    
      3801600.   0.27279E-01   1.0000       26563.       1439.5    
      3888000.   0.27941E-01   1.0000       27208.       1405.4    
      3974400.   0.29294E-01   1.0000       28524.       1340.6    
      4060800.   0.29806E-01   1.0000       29023.       1317.5    
      4147200.   0.28217E-01   1.0000       27476.       1391.7    
      4233600.   0.27123E-01   1.0000       26410.       1447.9    
      4320000.   0.26609E-01   1.0000       25911.       1475.8    
      4406400.   0.26062E-01   1.0000       25378.       1506.8    
      4492800.   0.25783E-01   1.0000       25106.       1523.1    
      4579200.   0.25213E-01   1.0000       24551.       1557.5    
      4665600.   0.24683E-01   1.0000       24035.       1591.0    
      4752000.   0.26887E-01   1.0000       26182.       1460.5    
      4838400.   0.28651E-01   1.0000       27899.       1370.6    
      4924800.   0.30106E-01   1.0000       29315.       1304.4    
      5011200.   0.30317E-01   1.0000       29521.       1295.3    
      5097600.   0.28476E-01   1.0000       27729.       1379.0    
      5184000.   0.27343E-01   1.0000       26625.       1436.2    
      5270400.   0.26747E-01   1.0000       26045.       1468.2    
      5356800.   0.26087E-01   1.0000       25402.       1505.4    
      5443200.   0.27258E-01   1.0000       26542.       1440.7    
      5529600.   0.27894E-01   1.0000       27162.       1407.8    
      5616000.   0.28365E-01   1.0000       27620.       1384.5    
      5702400.   0.28444E-01   1.0000       27697.       1380.6    
