   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.10505E-01   1.0000       10229.       3738.4    
       172800.   0.10391E-01   1.0000       10118.       3779.2    
       259200.   0.10403E-01   1.0000       10130.       3774.9    
       345600.   0.10378E-01   1.0000       10106.       3783.9    
       432000.   0.10448E-01   1.0000       10174.       3758.4    
       518400.   0.10481E-01   1.0000       10206.       3746.8    
       604800.   0.10495E-01   1.0000       10220.       3741.6    
       691200.   0.10615E-01   1.0000       10337.       3699.3    
       777600.   0.10912E-01   1.0000       10625.       3598.8    
       864000.   0.11328E-01   1.0000       11030.       3466.7    
       950400.   0.11522E-01   1.0000       11219.       3408.3    
      1036800.   0.12014E-01   1.0000       11698.       3268.7    
      1123200.   0.12764E-01   1.0000       12429.       3076.5    
      1209600.   0.12705E-01   1.0000       12371.       3091.0    
      1296000.   0.12776E-01   1.0000       12440.       3073.8    
      1382400.   0.12766E-01   1.0000       12431.       3076.2    
      1468800.   0.12720E-01   1.0000       12386.       3087.3    
      1555200.   0.12645E-01   1.0000       12313.       3105.6    
      1641600.   0.12554E-01   1.0000       12224.       3128.1    
      1728000.   0.12468E-01   1.0000       12141.       3149.6    
      1814400.   0.12382E-01   1.0000       12057.       3171.4    
      1900800.   0.12279E-01   1.0000       11956.       3198.2    
      1987200.   0.12180E-01   1.0000       11860.       3224.1    
      2073600.   0.12091E-01   1.0000       11774.       3247.9    
      2160000.   0.11984E-01   1.0000       11669.       3276.9    
      2246400.   0.11878E-01   1.0000       11566.       3306.2    
      2332800.   0.11769E-01   1.0000       11460.       3336.7    
      2419200.   0.11659E-01   1.0000       11353.       3368.1    
      2505600.   0.11596E-01   1.0000       11291.       3386.5    
      2592000.   0.11508E-01   1.0000       11206.       3412.3    
      2678400.   0.11598E-01   1.0000       11294.       3385.9    
      2764800.   0.11990E-01   1.0000       11675.       3275.3    
      2851200.   0.12917E-01   1.0000       12578.       3040.1    
      2937600.   0.12697E-01   1.0000       12364.       3092.7    
      3024000.   0.12907E-01   1.0000       12568.       3042.5    
      3110400.   0.12967E-01   1.0000       12626.       3028.5    
      3196800.   0.12950E-01   1.0000       12610.       3032.3    
      3283200.   0.12899E-01   1.0000       12561.       3044.3    
      3369600.   0.12941E-01   1.0000       12601.       3034.5    
      3456000.   0.13018E-01   1.0000       12676.       3016.6    
      3542400.   0.13136E-01   1.0000       12792.       2989.4    
      3628800.   0.13187E-01   1.0000       12841.       2978.0    
      3715200.   0.13154E-01   1.0000       12808.       2985.5    
      3801600.   0.13204E-01   1.0000       12857.       2974.2    
      3888000.   0.13274E-01   1.0000       12925.       2958.4    
      3974400.   0.13421E-01   1.0000       13069.       2926.0    
      4060800.   0.13537E-01   1.0000       13181.       2901.0    
      4147200.   0.13500E-01   1.0000       13145.       2909.0    
      4233600.   0.13451E-01   1.0000       13098.       2919.4    
      4320000.   0.13399E-01   1.0000       13048.       2930.7    
      4406400.   0.13324E-01   1.0000       12974.       2947.3    
      4492800.   0.13258E-01   1.0000       12910.       2961.9    
      4579200.   0.13165E-01   1.0000       12820.       2982.9    
      4665600.   0.13066E-01   1.0000       12723.       3005.5    
      4752000.   0.13185E-01   1.0000       12839.       2978.3    
      4838400.   0.13332E-01   1.0000       12982.       2945.5    
      4924800.   0.13520E-01   1.0000       13165.       2904.7    
      5011200.   0.13647E-01   1.0000       13289.       2877.6    
