   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.17700E-01   1.0000       17235.       2218.7    
       172800.   0.17471E-01   1.0000       17013.       2247.7    
       259200.   0.17528E-01   1.0000       17068.       2240.4    
       345600.   0.17516E-01   1.0000       17057.       2241.9    
       432000.   0.17679E-01   1.0000       17215.       2221.2    
       518400.   0.17739E-01   1.0000       17273.       2213.8    
       604800.   0.17739E-01   1.0000       17274.       2213.7    
       691200.   0.17957E-01   1.0000       17485.       2186.9    
       777600.   0.18514E-01   1.0000       18028.       2121.1    
       864000.   0.19243E-01   1.0000       18737.       2040.8    
       950400.   0.19408E-01   1.0000       18898.       2023.4    
      1036800.   0.20180E-01   1.0000       19650.       1946.0    
      1123200.   0.21507E-01   1.0000       20942.       1825.9    
      1209600.   0.20936E-01   1.0000       20387.       1875.7    
      1296000.   0.20649E-01   1.0000       20107.       1901.8    
      1382400.   0.20405E-01   1.0000       19869.       1924.5    
      1468800.   0.20199E-01   1.0000       19669.       1944.1    
      1555200.   0.19998E-01   1.0000       19473.       1963.7    
      1641600.   0.19811E-01   1.0000       19290.       1982.3    
      1728000.   0.19671E-01   1.0000       19155.       1996.3    
      1814400.   0.19556E-01   1.0000       19043.       2008.1    
      1900800.   0.19411E-01   1.0000       18902.       2023.0    
      1987200.   0.19290E-01   1.0000       18783.       2035.8    
      2073600.   0.19200E-01   1.0000       18696.       2045.3    
      2160000.   0.19074E-01   1.0000       18573.       2058.8    
      2246400.   0.18954E-01   1.0000       18456.       2071.9    
      2332800.   0.18836E-01   1.0000       18342.       2084.8    
      2419200.   0.18722E-01   1.0000       18230.       2097.5    
      2505600.   0.18710E-01   1.0000       18219.       2098.8    
      2592000.   0.18634E-01   1.0000       18145.       2107.4    
      2678400.   0.18925E-01   1.0000       18428.       2075.0    
      2764800.   0.19810E-01   1.0000       19290.       1982.4    
      2851200.   0.21728E-01   1.0000       21158.       1807.3    
      2937600.   0.20883E-01   1.0000       20335.       1880.5    
      3024000.   0.20937E-01   1.0000       20387.       1875.7    
      3110400.   0.20886E-01   1.0000       20337.       1880.2    
      3196800.   0.20717E-01   1.0000       20173.       1895.5    
      3283200.   0.20525E-01   1.0000       19986.       1913.2    
      3369600.   0.20603E-01   1.0000       20062.       1906.0    
      3456000.   0.20778E-01   1.0000       20232.       1890.0    
      3542400.   0.21015E-01   1.0000       20464.       1868.6    
      3628800.   0.21061E-01   1.0000       20508.       1864.6    
      3715200.   0.20902E-01   1.0000       20354.       1878.7    
      3801600.   0.20971E-01   1.0000       20420.       1872.6    
      3888000.   0.21116E-01   1.0000       20562.       1859.7    
      3974400.   0.21420E-01   1.0000       20857.       1833.4    
      4060800.   0.21614E-01   1.0000       21046.       1816.9    
      4147200.   0.21420E-01   1.0000       20858.       1833.3    
      4233600.   0.21229E-01   1.0000       20672.       1849.8    
      4320000.   0.21103E-01   1.0000       20549.       1860.9    
      4406400.   0.20968E-01   1.0000       20417.       1872.9    
      4492800.   0.20881E-01   1.0000       20332.       1880.7    
      4579200.   0.20744E-01   1.0000       20199.       1893.1    
      4665600.   0.20606E-01   1.0000       20065.       1905.8    
      4752000.   0.20983E-01   1.0000       20432.       1871.6    
      4838400.   0.21376E-01   1.0000       20814.       1837.1    
      4924800.   0.21765E-01   1.0000       21193.       1804.3    
      5011200.   0.21948E-01   1.0000       21372.       1789.2    
      5097600.   0.21723E-01   1.0000       21153.       1807.8    
      5184000.   0.21522E-01   1.0000       20957.       1824.6    
      5270400.   0.21377E-01   1.0000       20815.       1837.1    
      5356800.   0.21215E-01   1.0000       20658.       1851.1    
      5443200.   0.21393E-01   1.0000       20831.       1835.7    
      5529600.   0.21536E-01   1.0000       20971.       1823.4    
      5616000.   0.21675E-01   1.0000       21106.       1811.8    
