   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20132       1.0000      0.19603E+06   195.07    
       172800.   0.19867       1.0000      0.19345E+06   197.67    
       259200.   0.19871       1.0000      0.19349E+06   197.63    
       345600.   0.19847       1.0000      0.19326E+06   197.87    
       432000.   0.20023       1.0000      0.19498E+06   196.12    
       518400.   0.20129       1.0000      0.19600E+06   195.10    
       604800.   0.20159       1.0000      0.19630E+06   194.80    
       691200.   0.20427       1.0000      0.19891E+06   192.24    
       777600.   0.21141       1.0000      0.20586E+06   185.76    
       864000.   0.22154       1.0000      0.21573E+06   177.26    
       950400.   0.22597       1.0000      0.22003E+06   173.79    
      1036800.   0.23634       1.0000      0.23013E+06   166.16    
      1123200.   0.25399       1.0000      0.24732E+06   154.61    
      1209600.   0.25173       1.0000      0.24512E+06   156.00    
      1296000.   0.24923       1.0000      0.24269E+06   157.56    
      1382400.   0.24670       1.0000      0.24022E+06   159.18    
      1468800.   0.24415       1.0000      0.23774E+06   160.85    
      1555200.   0.24135       1.0000      0.23502E+06   162.71    
      1641600.   0.23850       1.0000      0.23224E+06   164.65    
      1728000.   0.23605       1.0000      0.22985E+06   166.36    
      1814400.   0.23386       1.0000      0.22772E+06   167.92    
      1900800.   0.23138       1.0000      0.22531E+06   169.72    
      1987200.   0.22909       1.0000      0.22308E+06   171.42    
      2073600.   0.22718       1.0000      0.22121E+06   172.86    
      2160000.   0.22494       1.0000      0.21903E+06   174.58    
      2246400.   0.22271       1.0000      0.21686E+06   176.33    
      2332800.   0.22051       1.0000      0.21472E+06   178.08    
      2419200.   0.21836       1.0000      0.21263E+06   179.84    
      2505600.   0.21737       1.0000      0.21166E+06   180.66    
      2592000.   0.21593       1.0000      0.21026E+06   181.87    
      2678400.   0.21858       1.0000      0.21284E+06   179.66    
      2764800.   0.22887       1.0000      0.22286E+06   171.58    
      2851200.   0.25252       1.0000      0.24589E+06   155.51    
      2937600.   0.24816       1.0000      0.24165E+06   158.24    
      3024000.   0.24908       1.0000      0.24254E+06   157.66    
      3110400.   0.24933       1.0000      0.24278E+06   157.50    
      3196800.   0.24787       1.0000      0.24136E+06   158.43    
      3283200.   0.24564       1.0000      0.23919E+06   159.87    
      3369600.   0.24601       1.0000      0.23956E+06   159.62    
      3456000.   0.24784       1.0000      0.24133E+06   158.45    
      3542400.   0.25066       1.0000      0.24408E+06   156.66    
      3628800.   0.25168       1.0000      0.24507E+06   156.03    
      3715200.   0.25021       1.0000      0.24364E+06   156.95    
      3801600.   0.25068       1.0000      0.24410E+06   156.65    
