   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.28981       1.0000      0.28220E+06   135.50    
       172800.  -0.28328       1.0000      0.27584E+06   138.63    
       259200.  -0.28430       1.0000      0.27683E+06   138.13    
       345600.  -0.28414       1.0000      0.27668E+06   138.21    
       432000.  -0.28882       1.0000      0.28124E+06   135.97    
       518400.  -0.29098       1.0000      0.28334E+06   134.96    
       604800.  -0.29119       1.0000      0.28355E+06   134.86    
       691200.  -0.29744       1.0000      0.28963E+06   132.02    
       777600.  -0.31395       1.0000      0.30570E+06   125.08    
       864000.  -0.33609       1.0000      0.32727E+06   116.84    
       950400.  -0.34234       1.0000      0.33336E+06   114.71    
      1036800.  -0.36414       1.0000      0.35458E+06   107.84    
      1123200.  -0.40285       1.0000      0.39227E+06   97.481    
      1209600.  -0.38880       1.0000      0.37859E+06   101.00    
      1296000.  -0.37790       1.0000      0.36798E+06   103.92    
      1382400.  -0.36939       1.0000      0.35969E+06   106.31    
      1468800.  -0.36219       1.0000      0.35268E+06   108.42    
      1555200.  -0.35517       1.0000      0.34584E+06   110.57    
      1641600.  -0.34856       1.0000      0.33941E+06   112.66    
      1728000.  -0.34338       1.0000      0.33436E+06   114.36    
      1814400.  -0.33903       1.0000      0.33013E+06   115.83    
      1900800.  -0.33399       1.0000      0.32522E+06   117.58    
      1987200.  -0.32958       1.0000      0.32093E+06   119.15    
      2073600.  -0.32621       1.0000      0.31765E+06   120.38    
      2160000.  -0.32196       1.0000      0.31351E+06   121.97    
      2246400.  -0.31785       1.0000      0.30950E+06   123.55    
      2332800.  -0.31390       1.0000      0.30565E+06   125.11    
      2419200.  -0.31010       1.0000      0.30196E+06   126.64    
      2505600.  -0.30926       1.0000      0.30114E+06   126.98    
      2592000.  -0.30692       1.0000      0.29887E+06   127.95    
      2678400.  -0.31480       1.0000      0.30654E+06   124.74    
      2764800.  -0.34038       1.0000      0.33144E+06   115.37    
      2851200.  -0.39630       1.0000      0.38590E+06   99.090    
      2937600.  -0.37647       1.0000      0.36659E+06   104.31    
      3024000.  -0.37483       1.0000      0.36499E+06   104.77    
      3110400.  -0.37296       1.0000      0.36317E+06   105.29    
      3196800.  -0.36754       1.0000      0.35789E+06   106.85    
      3283200.  -0.36113       1.0000      0.35165E+06   108.74    
      3369600.  -0.36218       1.0000      0.35267E+06   108.43    
      3456000.  -0.36658       1.0000      0.35696E+06   107.12    
      3542400.  -0.37288       1.0000      0.36309E+06   105.32    
      3628800.  -0.37391       1.0000      0.36409E+06   105.03    
      3715200.  -0.36882       1.0000      0.35913E+06   106.48    
      3801600.  -0.36960       1.0000      0.35989E+06   106.25    
      3888000.  -0.37311       1.0000      0.36332E+06   105.25    
      3974400.  -0.38113       1.0000      0.37113E+06   103.03    
      4060800.  -0.38641       1.0000      0.37627E+06   101.63    
      4147200.  -0.38065       1.0000      0.37065E+06   103.17    
      4233600.  -0.37409       1.0000      0.36427E+06   104.97    
      4320000.  -0.36947       1.0000      0.35977E+06   106.29    
      4406400.  -0.36484       1.0000      0.35526E+06   107.64    
      4492800.  -0.36153       1.0000      0.35204E+06   108.62    
      4579200.  -0.35700       1.0000      0.34762E+06   110.00    
      4665600.  -0.35234       1.0000      0.34309E+06   111.45    
      4752000.  -0.36198       1.0000      0.35248E+06   108.49    
      4838400.  -0.37328       1.0000      0.36348E+06   105.20    
      4924800.  -0.38436       1.0000      0.37427E+06   102.17    
      5011200.  -0.38961       1.0000      0.37938E+06   100.79    
      5097600.  -0.38308       1.0000      0.37302E+06   102.51    
      5184000.  -0.37635       1.0000      0.36646E+06   104.35    
      5270400.  -0.37135       1.0000      0.36160E+06   105.75    
      5356800.  -0.36608       1.0000      0.35647E+06   107.27    
      5443200.  -0.37014       1.0000      0.36042E+06   106.09    
      5529600.  -0.37404       1.0000      0.36422E+06   104.99    
      5616000.  -0.37764       1.0000      0.36773E+06   103.99    
      5702400.  -0.37939       1.0000      0.36943E+06   103.51    
      5788800.  -0.37709       1.0000      0.36719E+06   104.14    
      5875200.  -0.37699       1.0000      0.36710E+06   104.17    
      5961600.  -0.37536       1.0000      0.36550E+06   104.62    
      6048000.  -0.37129       1.0000      0.36155E+06   105.77    
      6134400.  -0.36653       1.0000      0.35691E+06   107.14    
      6220800.  -0.36168       1.0000      0.35218E+06   108.58    
      6307200.  -0.35693       1.0000      0.34756E+06   110.02    
      6393600.  -0.35238       1.0000      0.34313E+06   111.44    
      6480000.  -0.34802       1.0000      0.33888E+06   112.84    
      6566400.  -0.34380       1.0000      0.33478E+06   114.22    
      6652800.  -0.33971       1.0000      0.33080E+06   115.60    
      6739200.  -0.33582       1.0000      0.32700E+06   116.94    
      6825600.  -0.33195       1.0000      0.32323E+06   118.30    
      6912000.  -0.32813       1.0000      0.31951E+06   119.68    
      6998400.  -0.32444       1.0000      0.31592E+06   121.04    
      7084800.  -0.32093       1.0000      0.31250E+06   122.36    
      7171200.  -0.31757       1.0000      0.30923E+06   123.66    
      7257600.  -0.31430       1.0000      0.30605E+06   124.94    
      7344000.  -0.31118       1.0000      0.30301E+06   126.20    
      7430400.  -0.30852       1.0000      0.30042E+06   127.29    
      7516800.  -0.30583       1.0000      0.29780E+06   128.41    
      7603200.  -0.30295       1.0000      0.29500E+06   129.62    
      7689600.  -0.30020       1.0000      0.29232E+06   130.81    
      7776000.  -0.29775       1.0000      0.28993E+06   131.89    
      7862400.  -0.29517       1.0000      0.28742E+06   133.04    
      7948800.  -0.29269       1.0000      0.28501E+06   134.17    
      8035200.  -0.29030       1.0000      0.28268E+06   135.27    
      8121600.  -0.28798       1.0000      0.28042E+06   136.36    
      8208000.  -0.28572       1.0000      0.27822E+06   137.44    
      8294400.  -0.28353       1.0000      0.27609E+06   138.50    
      8380800.  -0.30174       1.0000      0.29382E+06   130.15    
      8467200.  -0.30203       1.0000      0.29410E+06   130.02    
      8553600.  -0.30158       1.0000      0.29366E+06   130.21    
      8640000.  -0.29987       1.0000      0.29200E+06   130.95    
      8726400.  -0.29773       1.0000      0.28991E+06   131.90    
      8812800.  -0.29544       1.0000      0.28769E+06   132.92    
      8899200.  -0.29261       1.0000      0.28493E+06   134.21    
