   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.39549E-01   1.0000       38511.       992.94    
       172800.  -0.39261E-01   1.0000       38231.       1000.2    
       259200.  -0.39243E-01   1.0000       38213.       1000.7    
       345600.  -0.39189E-01   1.0000       38161.       1002.1    
       432000.  -0.39366E-01   1.0000       38333.       997.56    
       518400.  -0.39484E-01   1.0000       38447.       994.59    
       604800.  -0.39536E-01   1.0000       38498.       993.26    
       691200.  -0.39842E-01   1.0000       38796.       985.63    
       777600.  -0.40639E-01   1.0000       39572.       966.31    
       864000.  -0.41809E-01   1.0000       40711.       939.28    
       950400.  -0.42466E-01   1.0000       41351.       924.73    
      1036800.  -0.43741E-01   1.0000       42593.       897.78    
      1123200.  -0.45777E-01   1.0000       44576.       857.84    
      1209600.  -0.45958E-01   1.0000       44751.       854.48    
      1296000.  -0.46008E-01   1.0000       44800.       853.55    
      1382400.  -0.45894E-01   1.0000       44689.       855.66    
      1468800.  -0.45702E-01   1.0000       44502.       859.26    
      1555200.  -0.45441E-01   1.0000       44248.       864.19    
      1641600.  -0.45142E-01   1.0000       43957.       869.92    
      1728000.  -0.44859E-01   1.0000       43681.       875.41    
      1814400.  -0.44590E-01   1.0000       43420.       880.68    
      1900800.  -0.44285E-01   1.0000       43122.       886.75    
      1987200.  -0.43990E-01   1.0000       42835.       892.70    
      2073600.  -0.43728E-01   1.0000       42580.       898.06    
      2160000.  -0.43431E-01   1.0000       42291.       904.20    
      2246400.  -0.43131E-01   1.0000       41999.       910.48    
      2332800.  -0.42829E-01   1.0000       41704.       916.90    
      2419200.  -0.42527E-01   1.0000       41411.       923.40    
      2505600.  -0.42345E-01   1.0000       41233.       927.38    
      2592000.  -0.42127E-01   1.0000       41021.       932.19    
      2678400.  -0.42343E-01   1.0000       41232.       927.42    
      2764800.  -0.43393E-01   1.0000       42254.       904.97    
      2851200.  -0.45902E-01   1.0000       44697.       855.51    
      2937600.  -0.45840E-01   1.0000       44636.       856.67    
      3024000.  -0.46201E-01   1.0000       44988.       849.97    
      3110400.  -0.46362E-01   1.0000       45145.       847.02    
      3196800.  -0.46317E-01   1.0000       45101.       847.84    
      3283200.  -0.46151E-01   1.0000       44940.       850.89    
      3369600.  -0.46203E-01   1.0000       44990.       849.94    
      3456000.  -0.46403E-01   1.0000       45184.       846.29    
      3542400.  -0.46730E-01   1.0000       45503.       840.35    
      3628800.  -0.46908E-01   1.0000       45677.       837.16    
      3715200.  -0.46839E-01   1.0000       45609.       838.40    
      3801600.  -0.46924E-01   1.0000       45692.       836.88    
      3888000.  -0.47109E-01   1.0000       45873.       833.59    
      3974400.  -0.47504E-01   1.0000       46257.       826.66    
      4060800.  -0.47861E-01   1.0000       46604.       820.50    
      4147200.  -0.47822E-01   1.0000       46566.       821.18    
      4233600.  -0.47663E-01   1.0000       46412.       823.91    
      4320000.  -0.47489E-01   1.0000       46242.       826.93    
      4406400.  -0.47270E-01   1.0000       46029.       830.75    
      4492800.  -0.47075E-01   1.0000       45839.       834.19    
      4579200.  -0.46823E-01   1.0000       45593.       838.69    
      4665600.  -0.46545E-01   1.0000       45323.       843.69    
      4752000.  -0.46808E-01   1.0000       45579.       838.95    
      4838400.  -0.47257E-01   1.0000       46017.       830.98    
      4924800.  -0.47821E-01   1.0000       46565.       821.19    
      5011200.  -0.48241E-01   1.0000       46974.       814.04    
      5097600.  -0.48215E-01   1.0000       46949.       814.48    
      5184000.  -0.48067E-01   1.0000       46805.       816.98    
      5270400.  -0.47884E-01   1.0000       46627.       820.10    
      5356800.  -0.47641E-01   1.0000       46390.       824.29    
      5443200.  -0.47721E-01   1.0000       46468.       822.90    
      5529600.  -0.47857E-01   1.0000       46601.       820.56    
      5616000.  -0.48039E-01   1.0000       46777.       817.46    
      5702400.  -0.48181E-01   1.0000       46916.       815.05    
      5788800.  -0.48173E-01   1.0000       46908.       815.18    
      5875200.  -0.48211E-01   1.0000       46946.       814.54    
      5961600.  -0.48179E-01   1.0000       46914.       815.09    
      6048000.  -0.48036E-01   1.0000       46775.       817.51    
      6134400.  -0.47826E-01   1.0000       46571.       821.09    
      6220800.  -0.47573E-01   1.0000       46324.       825.46    
      6307200.  -0.47293E-01   1.0000       46052.       830.35    
      6393600.  -0.46998E-01   1.0000       45764.       835.56    
      6480000.  -0.46694E-01   1.0000       45468.       841.01    
      6566400.  -0.46384E-01   1.0000       45166.       846.63    
      6652800.  -0.46070E-01   1.0000       44861.       852.39    
      6739200.  -0.45758E-01   1.0000       44556.       858.21    
      6825600.  -0.45442E-01   1.0000       44249.       864.17    
      6912000.  -0.45124E-01   1.0000       43940.       870.26    
      6998400.  -0.44808E-01   1.0000       43631.       876.41    
      7084800.  -0.44496E-01   1.0000       43328.       882.54    
      7171200.  -0.44190E-01   1.0000       43030.       888.66    
      7257600.  -0.43887E-01   1.0000       42735.       894.79    
      7344000.  -0.43591E-01   1.0000       42447.       900.87    
      7430400.  -0.43315E-01   1.0000       42178.       906.60    
      7516800.  -0.43043E-01   1.0000       41913.       912.33    
      7603200.  -0.42768E-01   1.0000       41645.       918.22    
      7689600.  -0.42497E-01   1.0000       41381.       924.07    
      7776000.  -0.42239E-01   1.0000       41130.       929.71    
      7862400.  -0.41979E-01   1.0000       40877.       935.45    
      7948800.  -0.41726E-01   1.0000       40630.       941.14    
      8035200.  -0.41477E-01   1.0000       40388.       946.78    
      8121600.  -0.41234E-01   1.0000       40151.       952.37    
      8208000.  -0.40995E-01   1.0000       39919.       957.91    
      8294400.  -0.40762E-01   1.0000       39691.       963.41    
      8380800.  -0.41401E-01   1.0000       40315.       948.51    
      8467200.  -0.41482E-01   1.0000       40393.       946.68    
      8553600.  -0.41532E-01   1.0000       40442.       945.53    
      8640000.  -0.41486E-01   1.0000       40397.       946.59    
      8726400.  -0.41386E-01   1.0000       40299.       948.88    
      8812800.  -0.41251E-01   1.0000       40168.       951.97    
      8899200.  -0.41073E-01   1.0000       39995.       956.09    
      8985600.  -0.40987E-01   1.0000       39911.       958.11    
      9072000.  -0.41073E-01   1.0000       39995.       956.10    
      9158400.  -0.41000E-01   1.0000       39924.       957.80    
      9244800.  -0.41417E-01   1.0000       40330.       948.15    
      9331200.  -0.42483E-01   1.0000       41367.       924.37    
      9417600.  -0.44929E-01   1.0000       43749.       874.05    
      9504000.  -0.46831E-01   1.0000       45602.       838.54    
      9590400.  -0.47045E-01   1.0000       45810.       834.74    
      9676800.  -0.47037E-01   1.0000       45802.       834.87    
      9763200.  -0.46820E-01   1.0000       45590.       838.75    
