   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.87895E-02   1.0000       8558.7       4467.8    
       172800.  -0.87122E-02   1.0000       8483.4       4507.5    
       259200.  -0.87055E-02   1.0000       8477.0       4510.9    
       345600.  -0.86931E-02   1.0000       8464.9       4517.4    
       432000.  -0.87416E-02   1.0000       8512.1       4492.3    
       518400.  -0.87755E-02   1.0000       8545.1       4475.0    
       604800.  -0.87899E-02   1.0000       8559.2       4467.6    
       691200.  -0.88715E-02   1.0000       8638.6       4426.5    
       777600.  -0.90858E-02   1.0000       8847.2       4322.1    
       864000.  -0.94006E-02   1.0000       9153.8       4177.4    
       950400.  -0.95771E-02   1.0000       9325.7       4100.4    
      1036800.  -0.99077E-02   1.0000       9647.6       3963.6    
      1123200.  -0.10443E-01   1.0000       10169.       3760.3    
      1209600.  -0.10493E-01   1.0000       10218.       3742.5    
      1296000.  -0.10481E-01   1.0000       10206.       3746.8    
      1382400.  -0.10433E-01   1.0000       10159.       3764.1    
      1468800.  -0.10368E-01   1.0000       10095.       3787.7    
      1555200.  -0.10288E-01   1.0000       10018.       3817.1    
      1641600.  -0.10200E-01   1.0000       9932.4       3849.9    
      1728000.  -0.10119E-01   1.0000       9853.6       3880.7    
      1814400.  -0.10044E-01   1.0000       9780.7       3909.6    
      1900800.  -0.99616E-02   1.0000       9700.1       3942.1    
      1987200.  -0.98823E-02   1.0000       9622.8       3973.8    
      2073600.  -0.98127E-02   1.0000       9555.1       4001.9    
      2160000.  -0.97351E-02   1.0000       9479.5       4033.8    
      2246400.  -0.96569E-02   1.0000       9403.3       4066.5    
      2332800.  -0.95786E-02   1.0000       9327.1       4099.8    
      2419200.  -0.95009E-02   1.0000       9251.4       4133.3    
      2505600.  -0.94554E-02   1.0000       9207.2       4153.2    
      2592000.  -0.94015E-02   1.0000       9154.7       4177.0    
      2678400.  -0.94627E-02   1.0000       9214.3       4150.0    
      2764800.  -0.97488E-02   1.0000       9492.8       4028.2    
      2851200.  -0.10422E-01   1.0000       10149.       3767.9    
      2937600.  -0.10424E-01   1.0000       10150.       3767.2    
      3024000.  -0.10497E-01   1.0000       10221.       3741.1    
      3110400.  -0.10530E-01   1.0000       10254.       3729.3    
      3196800.  -0.10510E-01   1.0000       10234.       3736.6    
      3283200.  -0.10457E-01   1.0000       10182.       3755.5    
      3369600.  -0.10463E-01   1.0000       10188.       3753.3    
      3456000.  -0.10512E-01   1.0000       10236.       3735.7    
      3542400.  -0.10597E-01   1.0000       10319.       3705.8    
      3628800.  -0.10643E-01   1.0000       10363.       3689.9    
      3715200.  -0.10620E-01   1.0000       10342.       3697.6    
      3801600.  -0.10637E-01   1.0000       10358.       3691.9    
      3888000.  -0.10683E-01   1.0000       10403.       3675.9    
      3974400.  -0.10786E-01   1.0000       10503.       3640.9    
      4060800.  -0.10880E-01   1.0000       10594.       3609.5    
      4147200.  -0.10867E-01   1.0000       10582.       3613.6    
      4233600.  -0.10819E-01   1.0000       10535.       3629.8    
      4320000.  -0.10767E-01   1.0000       10484.       3647.3    
      4406400.  -0.10706E-01   1.0000       10425.       3668.1    
      4492800.  -0.10652E-01   1.0000       10372.       3686.7    
