   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19790       1.0000      0.19270E+06   198.43    
       172800.   0.19549       1.0000      0.19035E+06   200.88    
       259200.   0.19547       1.0000      0.19034E+06   200.90    
       345600.   0.19523       1.0000      0.19011E+06   201.15    
       432000.   0.19683       1.0000      0.19166E+06   199.51    
       518400.   0.19781       1.0000      0.19262E+06   198.52    
       604800.   0.19812       1.0000      0.19292E+06   198.21    
       691200.   0.20058       1.0000      0.19531E+06   195.78    
       777600.   0.20714       1.0000      0.20170E+06   189.58    
       864000.   0.21652       1.0000      0.21084E+06   181.37    
       950400.   0.22080       1.0000      0.21500E+06   177.85    
      1036800.   0.23042       1.0000      0.22437E+06   170.43    
      1123200.   0.24670       1.0000      0.24022E+06   159.18    
      1209600.   0.24515       1.0000      0.23871E+06   160.19    
      1296000.   0.24311       1.0000      0.23673E+06   161.53    
      1382400.   0.24091       1.0000      0.23458E+06   163.01    
      1468800.   0.23862       1.0000      0.23236E+06   164.57    
      1555200.   0.23609       1.0000      0.22990E+06   166.33    
      1641600.   0.23348       1.0000      0.22735E+06   168.19    
      1728000.   0.23122       1.0000      0.22515E+06   169.84    
      1814400.   0.22919       1.0000      0.22317E+06   171.34    
      1900800.   0.22690       1.0000      0.22094E+06   173.08    
      1987200.   0.22476       1.0000      0.21886E+06   174.72    
      2073600.   0.22296       1.0000      0.21711E+06   176.13    
      2160000.   0.22087       1.0000      0.21507E+06   177.80    
      2246400.   0.21878       1.0000      0.21304E+06   179.49    
      2332800.   0.21672       1.0000      0.21103E+06   181.20    
      2419200.   0.21469       1.0000      0.20905E+06   182.92    
      2505600.   0.21371       1.0000      0.20810E+06   183.75    
      2592000.   0.21235       1.0000      0.20677E+06   184.93    
      2678400.   0.21471       1.0000      0.20907E+06   182.90    
      2764800.   0.22408       1.0000      0.21820E+06   175.25    
      2851200.   0.24571       1.0000      0.23926E+06   159.82    
      2937600.   0.24230       1.0000      0.23594E+06   162.07    
      3024000.   0.24332       1.0000      0.23693E+06   161.39    
      3110400.   0.24366       1.0000      0.23726E+06   161.17    
      3196800.   0.24242       1.0000      0.23606E+06   161.99    
      3283200.   0.24044       1.0000      0.23413E+06   163.33    
      3369600.   0.24077       1.0000      0.23445E+06   163.10    
      3456000.   0.24244       1.0000      0.23608E+06   161.98    
      3542400.   0.24506       1.0000      0.23863E+06   160.24    
      3628800.   0.24608       1.0000      0.23962E+06   159.58    
      3715200.   0.24484       1.0000      0.23841E+06   160.39    
      3801600.   0.24529       1.0000      0.23885E+06   160.09    
      3888000.   0.24675       1.0000      0.24027E+06   159.15    
