   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.14431       1.0000      0.14052E+06   272.13    
       172800.  -0.14118       1.0000      0.13747E+06   278.16    
       259200.  -0.14162       1.0000      0.13791E+06   277.28    
       345600.  -0.14154       1.0000      0.13782E+06   277.45    
       432000.  -0.14377       1.0000      0.14000E+06   273.14    
       518400.  -0.14483       1.0000      0.14103E+06   271.14    
       604800.  -0.14496       1.0000      0.14115E+06   270.91    
       691200.  -0.14796       1.0000      0.14407E+06   265.41    
       777600.  -0.15590       1.0000      0.15181E+06   251.89    
       864000.  -0.16662       1.0000      0.16225E+06   235.68    
       950400.  -0.16981       1.0000      0.16535E+06   231.25    
      1036800.  -0.18036       1.0000      0.17563E+06   217.73    
      1123200.  -0.19905       1.0000      0.19382E+06   197.29    
      1209600.  -0.19274       1.0000      0.18768E+06   203.74    
      1296000.  -0.18762       1.0000      0.18270E+06   209.30    
      1382400.  -0.18355       1.0000      0.17873E+06   213.94    
      1468800.  -0.18008       1.0000      0.17535E+06   218.07    
      1555200.  -0.17668       1.0000      0.17204E+06   222.26    
      1641600.  -0.17347       1.0000      0.16892E+06   226.37    
      1728000.  -0.17094       1.0000      0.16645E+06   229.73    
      1814400.  -0.16880       1.0000      0.16437E+06   232.64    
      1900800.  -0.16634       1.0000      0.16197E+06   236.08    
      1987200.  -0.16418       1.0000      0.15987E+06   239.19    
      2073600.  -0.16251       1.0000      0.15824E+06   241.65    
      2160000.  -0.16043       1.0000      0.15621E+06   244.78    
      2246400.  -0.15841       1.0000      0.15425E+06   247.91    
      2332800.  -0.15646       1.0000      0.15235E+06   250.99    
      2419200.  -0.15459       1.0000      0.15053E+06   254.03    
      2505600.  -0.15413       1.0000      0.15008E+06   254.78    
      2592000.  -0.15298       1.0000      0.14896E+06   256.70    
      2678400.  -0.15671       1.0000      0.15260E+06   250.59    
      2764800.  -0.16897       1.0000      0.16453E+06   232.41    
      2851200.  -0.19584       1.0000      0.19070E+06   200.52    
      2937600.  -0.18685       1.0000      0.18195E+06   210.17    
