   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15451E-01   1.0000       15045.       2541.7    
       172800.   0.15036E-01   1.0000       14642.       2611.7    
       259200.   0.15135E-01   1.0000       14738.       2594.6    
       345600.   0.15128E-01   1.0000       14731.       2595.8    
       432000.   0.15430E-01   1.0000       15025.       2545.0    
       518400.   0.15546E-01   1.0000       15138.       2526.0    
       604800.   0.15545E-01   1.0000       15137.       2526.2    
       691200.   0.15934E-01   1.0000       15516.       2464.5    
       777600.   0.16942E-01   1.0000       16498.       2317.8    
       864000.   0.18254E-01   1.0000       17775.       2151.3    
       950400.   0.18525E-01   1.0000       18039.       2119.8    
      1036800.   0.19842E-01   1.0000       19321.       1979.1    
      1123200.   0.22174E-01   1.0000       21591.       1771.0    
      1209600.   0.21086E-01   1.0000       20532.       1862.4    
      1296000.   0.20382E-01   1.0000       19847.       1926.7    
      1382400.   0.19829E-01   1.0000       19308.       1980.5    
      1468800.   0.19373E-01   1.0000       18865.       2027.0    
      1555200.   0.18938E-01   1.0000       18441.       2073.6    
      1641600.   0.18538E-01   1.0000       18051.       2118.4    
      1728000.   0.18233E-01   1.0000       17754.       2153.8    
      1814400.   0.17980E-01   1.0000       17508.       2184.1    
      1900800.   0.17680E-01   1.0000       17216.       2221.2    
      1987200.   0.17425E-01   1.0000       16968.       2253.6    
      2073600.   0.17237E-01   1.0000       16784.       2278.3    
      2160000.   0.16988E-01   1.0000       16542.       2311.6    
      2246400.   0.16753E-01   1.0000       16314.       2344.0    
      2332800.   0.16530E-01   1.0000       16096.       2375.6    
      2419200.   0.16319E-01   1.0000       15890.       2406.5    
      2505600.   0.16298E-01   1.0000       15870.       2409.6    
      2592000.   0.16167E-01   1.0000       15743.       2429.0    
      2678400.   0.16696E-01   1.0000       16258.       2352.0    
      2764800.   0.18304E-01   1.0000       17823.       2145.4    
      2851200.   0.21754E-01   1.0000       21183.       1805.2    
      2937600.   0.20235E-01   1.0000       19703.       1940.7    
      3024000.   0.20148E-01   1.0000       19619.       1949.1    
      3110400.   0.19989E-01   1.0000       19464.       1964.6    
      3196800.   0.19622E-01   1.0000       19107.       2001.3    
      3283200.   0.19216E-01   1.0000       18711.       2043.6    
      3369600.   0.19303E-01   1.0000       18797.       2034.3    
      3456000.   0.19582E-01   1.0000       19068.       2005.4    
      3542400.   0.19968E-01   1.0000       19444.       1966.6    
      3628800.   0.20000E-01   1.0000       19475.       1963.5    
      3715200.   0.19653E-01   1.0000       19137.       1998.2    
      3801600.   0.19710E-01   1.0000       19193.       1992.3    
      3888000.   0.19927E-01   1.0000       19403.       1970.7    
      3974400.   0.20425E-01   1.0000       19888.       1922.7    
      4060800.   0.20723E-01   1.0000       20179.       1895.0    
      4147200.   0.20312E-01   1.0000       19779.       1933.3    
      4233600.   0.19891E-01   1.0000       19369.       1974.3    
      4320000.   0.19606E-01   1.0000       19091.       2002.9    
      4406400.   0.19322E-01   1.0000       18815.       2032.4    
      4492800.   0.19129E-01   1.0000       18627.       2052.9    
      4579200.   0.18855E-01   1.0000       18360.       2082.7    
      4665600.   0.18580E-01   1.0000       18092.       2113.5    
      4752000.   0.19237E-01   1.0000       18732.       2041.4    
      4838400.   0.19939E-01   1.0000       19415.       1969.5    
      4924800.   0.20609E-01   1.0000       20068.       1905.5    
      5011200.   0.20891E-01   1.0000       20343.       1879.7    
      5097600.   0.20426E-01   1.0000       19890.       1922.6    
      5184000.   0.19994E-01   1.0000       19469.       1964.1    
      5270400.   0.19685E-01   1.0000       19168.       1994.9    
      5356800.   0.19362E-01   1.0000       18854.       2028.2    
      5443200.   0.19655E-01   1.0000       19139.       1998.0    
      5529600.   0.19900E-01   1.0000       19378.       1973.3    
      5616000.   0.20122E-01   1.0000       19593.       1951.6    
      5702400.   0.20218E-01   1.0000       19688.       1942.3    
      5788800.   0.20056E-01   1.0000       19529.       1958.0    
      5875200.   0.20053E-01   1.0000       19526.       1958.3    
      5961600.   0.19944E-01   1.0000       19420.       1969.1    
      6048000.   0.19684E-01   1.0000       19167.       1995.0    
      6134400.   0.19392E-01   1.0000       18883.       2025.1    
      6220800.   0.19100E-01   1.0000       18599.       2056.0    
      6307200.   0.18822E-01   1.0000       18328.       2086.4    
      6393600.   0.18559E-01   1.0000       18072.       2115.9    
      6480000.   0.18311E-01   1.0000       17831.       2144.6    
      6566400.   0.18075E-01   1.0000       17600.       2172.7    
      6652800.   0.17848E-01   1.0000       17379.       2200.3    
      6739200.   0.17634E-01   1.0000       17171.       2226.9    
      6825600.   0.17423E-01   1.0000       16966.       2253.9    
      6912000.   0.17216E-01   1.0000       16764.       2281.0    
      6998400.   0.17019E-01   1.0000       16572.       2307.4    
      7084800.   0.16834E-01   1.0000       16392.       2332.8    
      7171200.   0.16659E-01   1.0000       16221.       2357.3    
      7257600.   0.16490E-01   1.0000       16057.       2381.5    
      7344000.   0.16330E-01   1.0000       15901.       2404.8    
      7430400.   0.16200E-01   1.0000       15774.       2424.1    
      7516800.   0.16065E-01   1.0000       15644.       2444.4    
      7603200.   0.15919E-01   1.0000       15501.       2466.8    
      7689600.   0.15782E-01   1.0000       15368.       2488.2    
      7776000.   0.15664E-01   1.0000       15253.       2507.1    
      7862400.   0.15536E-01   1.0000       15128.       2527.6    
      7948800.   0.15416E-01   1.0000       15011.       2547.4    
      8035200.   0.15300E-01   1.0000       14898.       2566.7    
      8121600.   0.15188E-01   1.0000       14789.       2585.6    
      8208000.   0.15080E-01   1.0000       14684.       2604.1    
      8294400.   0.14975E-01   1.0000       14582.       2622.3    
      8380800.   0.16175E-01   1.0000       15751.       2427.8    
      8467200.   0.16123E-01   1.0000       15700.       2435.7    
      8553600.   0.16090E-01   1.0000       15667.       2440.7    
      8640000.   0.15981E-01   1.0000       15562.       2457.3    
      8726400.   0.15855E-01   1.0000       15439.       2476.7    
      8812800.   0.15728E-01   1.0000       15315.       2496.8    
      8899200.   0.15569E-01   1.0000       15160.       2522.3    
      8985600.   0.15582E-01   1.0000       15173.       2520.2    
      9072000.   0.15825E-01   1.0000       15409.       2481.5    
      9158400.   0.15734E-01   1.0000       15320.       2495.9    
      9244800.   0.16408E-01   1.0000       15977.       2393.3    
      9331200.   0.17861E-01   1.0000       17392.       2198.6    
      9417600.   0.21087E-01   1.0000       20534.       1862.2    
      9504000.   0.22747E-01   1.0000       22150.       1726.4    
      9590400.   0.21507E-01   1.0000       20942.       1825.9    
      9676800.   0.20640E-01   1.0000       20098.       1902.6    
      9763200.   0.19922E-01   1.0000       19399.       1971.2    
      9849600.   0.19348E-01   1.0000       18840.       2029.7    
      9936000.   0.19814E-01   1.0000       19294.       1981.9    
     10022400.   0.20056E-01   1.0000       19530.       1958.0    
     10108800.   0.20044E-01   1.0000       19517.       1959.2    
     10195200.   0.20212E-01   1.0000       19682.       1942.9    
     10281600.   0.20236E-01   1.0000       19704.       1940.6    
     10368000.   0.19890E-01   1.0000       19367.       1974.4    
     10454400.   0.19484E-01   1.0000       18973.       2015.5    
     10540800.   0.19513E-01   1.0000       19000.       2012.5    
     10627200.   0.19689E-01   1.0000       19172.       1994.5    
     10713600.   0.19658E-01   1.0000       19142.       1997.7    
     10800000.   0.19435E-01   1.0000       18925.       2020.6    
     10886400.   0.19129E-01   1.0000       18626.       2052.9    
     10972800.   0.18798E-01   1.0000       18304.       2089.1    
     11059200.   0.18436E-01   1.0000       17952.       2130.1    
     11145600.   0.18102E-01   1.0000       17627.       2169.4    
     11232000.   0.17803E-01   1.0000       17336.       2205.8    
     11318400.   0.17531E-01   1.0000       17071.       2240.0    
     11404800.   0.17790E-01   1.0000       17323.       2207.4    
     11491200.   0.17463E-01   1.0000       17004.       2248.8    
     11577600.   0.18147E-01   1.0000       17670.       2164.0    
     11664000.   0.19608E-01   1.0000       19094.       2002.7    
     11750400.   0.22734E-01   1.0000       22137.       1727.4    
     11836800.   0.21314E-01   1.0000       20754.       1842.5    
     11923200.   0.20513E-01   1.0000       19975.       1914.4    
     12009600.   0.19913E-01   1.0000       19390.       1972.1    
     12096000.   0.19830E-01   1.0000       19310.       1980.3    
     12182400.   0.19671E-01   1.0000       19155.       1996.3    
     12268800.   0.19397E-01   1.0000       18888.       2024.5    
     12355200.   0.19077E-01   1.0000       18576.       2058.5    
     12441600.   0.18897E-01   1.0000       18401.       2078.1    
     12528000.   0.19933E-01   1.0000       19409.       1970.1    
     12614400.   0.20835E-01   1.0000       20288.       1884.8    
     12700800.   0.20402E-01   1.0000       19866.       1924.8    
     12787200.   0.20002E-01   1.0000       19477.       1963.3    
     12873600.   0.19579E-01   1.0000       19065.       2005.7    
     12960000.   0.19748E-01   1.0000       19229.       1988.6    
     13046400.   0.19555E-01   1.0000       19042.       2008.2    
     13132800.   0.19306E-01   1.0000       18799.       2034.1    
     13219200.   0.19172E-01   1.0000       18669.       2048.3    
     13305600.   0.18944E-01   1.0000       18446.       2073.0    
     13392000.   0.19477E-01   1.0000       18965.       2016.2    
     13478400.   0.19753E-01   1.0000       19235.       1988.0    
     13564800.   0.19580E-01   1.0000       19066.       2005.6    
     13651200.   0.19368E-01   1.0000       18860.       2027.5    
     13737600.   0.19114E-01   1.0000       18612.       2054.5    
     13824000.   0.20094E-01   1.0000       19566.       1954.3    
     13910400.   0.21213E-01   1.0000       20657.       1851.2    
     13996800.   0.20870E-01   1.0000       20322.       1881.6    
     14083200.   0.20447E-01   1.0000       19910.       1920.6    
     14169600.   0.20718E-01   1.0000       20174.       1895.4    
     14256000.   0.20872E-01   1.0000       20324.       1881.4    
     14342400.   0.21979E-01   1.0000       21402.       1786.7    
     14428800.   0.24667E-01   1.0000       24019.       1592.0    
     14515200.   0.23891E-01   1.0000       23263.       1643.7    
     14601600.   0.24044E-01   1.0000       23413.       1633.2    
     14688000.   0.24726E-01   1.0000       24077.       1588.2    
     14774400.   0.24714E-01   1.0000       24065.       1589.0    
     14860800.   0.24262E-01   1.0000       23625.       1618.6    
     14947200.   0.23870E-01   1.0000       23243.       1645.1    
     15033600.   0.23395E-01   1.0000       22780.       1678.6    
     15120000.   0.22918E-01   1.0000       22316.       1713.5    
     15206400.   0.22420E-01   1.0000       21831.       1751.6    
     15292800.   0.21928E-01   1.0000       21352.       1790.9    
     15379200.   0.22843E-01   1.0000       22243.       1719.1    
     15465600.   0.23097E-01   1.0000       22491.       1700.2    
     15552000.   0.22705E-01   1.0000       22109.       1729.6    
