   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.45137E-01   1.0000       43952.       870.02    
       172800.   0.44737E-01   1.0000       43563.       877.79    
       259200.   0.44706E-01   1.0000       43532.       878.41    
       345600.   0.44638E-01   1.0000       43466.       879.75    
       432000.   0.44886E-01   1.0000       43708.       874.87    
       518400.   0.45058E-01   1.0000       43875.       871.55    
       604800.   0.45133E-01   1.0000       43948.       870.10    
       691200.   0.45556E-01   1.0000       44360.       862.01    
       777600.   0.46663E-01   1.0000       45438.       841.56    
       864000.   0.48289E-01   1.0000       47021.       813.22    
       950400.   0.49203E-01   1.0000       47911.       798.13    
      1036800.   0.50932E-01   1.0000       49594.       771.03    
      1123200.   0.53714E-01   1.0000       52304.       731.09    
      1209600.   0.53969E-01   1.0000       52552.       727.64    
      1296000.   0.53952E-01   1.0000       52535.       727.87    
      1382400.   0.53729E-01   1.0000       52318.       730.89    
      1468800.   0.53409E-01   1.0000       52007.       735.27    
      1555200.   0.53005E-01   1.0000       51613.       740.88    
      1641600.   0.52555E-01   1.0000       51175.       747.22    
      1728000.   0.52136E-01   1.0000       50767.       753.23    
      1814400.   0.51744E-01   1.0000       50385.       758.93    
      1900800.   0.51309E-01   1.0000       49962.       765.36    
      1987200.   0.50891E-01   1.0000       49555.       771.64    
      2073600.   0.50523E-01   1.0000       49197.       777.27    
      2160000.   0.50112E-01   1.0000       48796.       783.64    
      2246400.   0.49698E-01   1.0000       48394.       790.16    
      2332800.   0.49284E-01   1.0000       47990.       796.80    
      2419200.   0.48873E-01   1.0000       47590.       803.51    
      2505600.   0.48629E-01   1.0000       47352.       807.55    
      2592000.   0.48339E-01   1.0000       47070.       812.39    
      2678400.   0.48648E-01   1.0000       47370.       807.23    
      2764800.   0.50116E-01   1.0000       48800.       783.59    
      2851200.   0.53589E-01   1.0000       52183.       732.79    
      2937600.   0.53569E-01   1.0000       52162.       733.08    
      3024000.   0.53992E-01   1.0000       52574.       727.33    
      3110400.   0.54180E-01   1.0000       52758.       724.80    
      3196800.   0.54086E-01   1.0000       52666.       726.07    
      3283200.   0.53823E-01   1.0000       52410.       729.62    
      3369600.   0.53861E-01   1.0000       52447.       729.09    
      3456000.   0.54116E-01   1.0000       52695.       725.66    
      3542400.   0.54552E-01   1.0000       53120.       719.87    
      3628800.   0.54785E-01   1.0000       53347.       716.80    
      3715200.   0.54672E-01   1.0000       53236.       718.29    
      3801600.   0.54762E-01   1.0000       53324.       717.11    
      3888000.   0.55000E-01   1.0000       53556.       714.00    
      3974400.   0.55528E-01   1.0000       54070.       707.21    
      4060800.   0.56009E-01   1.0000       54539.       701.13    
      4147200.   0.55944E-01   1.0000       54475.       701.95    
      4233600.   0.55699E-01   1.0000       54236.       705.04    
      4320000.   0.55435E-01   1.0000       53979.       708.40    
      4406400.   0.55117E-01   1.0000       53670.       712.48    
      4492800.   0.54835E-01   1.0000       53395.       716.15    
      4579200.   0.54478E-01   1.0000       53048.       720.84    
      4665600.   0.54088E-01   1.0000       52668.       726.03    
      4752000.   0.54440E-01   1.0000       53011.       721.34    
      4838400.   0.55067E-01   1.0000       53621.       713.13    
      4924800.   0.55847E-01   1.0000       54381.       703.17    
      5011200.   0.56425E-01   1.0000       54944.       695.97    
      5097600.   0.56382E-01   1.0000       54902.       696.50    
      5184000.   0.56154E-01   1.0000       54679.       699.33    
      5270400.   0.55881E-01   1.0000       54413.       702.75    
      5356800.   0.55530E-01   1.0000       54072.       707.18    
      5443200.   0.55624E-01   1.0000       54164.       705.99    
      5529600.   0.55810E-01   1.0000       54344.       703.64    
      5616000.   0.56055E-01   1.0000       54583.       700.56    
      5702400.   0.56246E-01   1.0000       54769.       698.18    
      5788800.   0.56228E-01   1.0000       54752.       698.41    
      5875200.   0.56267E-01   1.0000       54789.       697.93    
      5961600.   0.56213E-01   1.0000       54737.       698.59    
      6048000.   0.56007E-01   1.0000       54537.       701.16    
      6134400.   0.55708E-01   1.0000       54246.       704.92    
      6220800.   0.55351E-01   1.0000       53898.       709.47    
