   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.35955E-01   1.0000       35011.       1092.2    
       172800.  -0.35700E-01   1.0000       34763.       1100.0    
       259200.  -0.35687E-01   1.0000       34750.       1100.4    
       345600.  -0.35638E-01   1.0000       34703.       1101.9    
       432000.  -0.35794E-01   1.0000       34855.       1097.1    
       518400.  -0.35896E-01   1.0000       34953.       1094.0    
       604800.  -0.35941E-01   1.0000       34997.       1092.6    
       691200.  -0.36212E-01   1.0000       35261.       1084.4    
       777600.  -0.36914E-01   1.0000       35945.       1063.8    
       864000.  -0.37944E-01   1.0000       36948.       1034.9    
       950400.  -0.38518E-01   1.0000       37506.       1019.5    
      1036800.  -0.39649E-01   1.0000       38608.       990.44    
      1123200.  -0.41451E-01   1.0000       40363.       947.38    
      1209600.  -0.41594E-01   1.0000       40502.       944.12    
      1296000.  -0.41655E-01   1.0000       40562.       942.73    
      1382400.  -0.41569E-01   1.0000       40477.       944.70    
      1468800.  -0.41411E-01   1.0000       40324.       948.29    
      1555200.  -0.41192E-01   1.0000       40111.       953.33    
      1641600.  -0.40938E-01   1.0000       39864.       959.24    
      1728000.  -0.40698E-01   1.0000       39629.       964.91    
      1814400.  -0.40468E-01   1.0000       39406.       970.39    
      1900800.  -0.40205E-01   1.0000       39149.       976.74    
      1987200.  -0.39950E-01   1.0000       38901.       982.98    
      2073600.  -0.39722E-01   1.0000       38679.       988.61    
      2160000.  -0.39463E-01   1.0000       38427.       995.11    
      2246400.  -0.39200E-01   1.0000       38171.       1001.8    
      2332800.  -0.38935E-01   1.0000       37913.       1008.6    
      2419200.  -0.38669E-01   1.0000       37654.       1015.5    
      2505600.  -0.38509E-01   1.0000       37498.       1019.8    
      2592000.  -0.38314E-01   1.0000       37308.       1025.0    
      2678400.  -0.38505E-01   1.0000       37494.       1019.9    
      2764800.  -0.39431E-01   1.0000       38396.       995.91    
      2851200.  -0.41646E-01   1.0000       40552.       942.95    
      2937600.  -0.41558E-01   1.0000       40467.       944.94    
      3024000.  -0.41894E-01   1.0000       40794.       937.37    
      3110400.  -0.42039E-01   1.0000       40935.       934.13    
      3196800.  -0.42004E-01   1.0000       40901.       934.92    
      3283200.  -0.41863E-01   1.0000       40764.       938.05    
      3369600.  -0.41918E-01   1.0000       40817.       936.83    
      3456000.  -0.42099E-01   1.0000       40993.       932.81    
      3542400.  -0.42392E-01   1.0000       41279.       926.36    
      3628800.  -0.42551E-01   1.0000       41434.       922.90    
      3715200.  -0.42493E-01   1.0000       41377.       924.16    
      3801600.  -0.42575E-01   1.0000       41457.       922.37    
      3888000.  -0.42743E-01   1.0000       41621.       918.74    
      3974400.  -0.43096E-01   1.0000       41965.       911.22    
      4060800.  -0.43412E-01   1.0000       42273.       904.58    
      4147200.  -0.43378E-01   1.0000       42239.       905.30    
      4233600.  -0.43244E-01   1.0000       42108.       908.11    
      4320000.  -0.43095E-01   1.0000       41964.       911.23    
      4406400.  -0.42907E-01   1.0000       41781.       915.23    
      4492800.  -0.42739E-01   1.0000       41617.       918.83    
      4579200.  -0.42518E-01   1.0000       41402.       923.60    
      4665600.  -0.42276E-01   1.0000       41166.       928.89    
      4752000.  -0.42514E-01   1.0000       41398.       923.69    
      4838400.  -0.42909E-01   1.0000       41783.       915.19    
      4924800.  -0.43405E-01   1.0000       42266.       904.72    
      5011200.  -0.43774E-01   1.0000       42625.       897.10    
      5097600.  -0.43749E-01   1.0000       42600.       897.62    
      5184000.  -0.43623E-01   1.0000       42478.       900.21    
      5270400.  -0.43466E-01   1.0000       42324.       903.47    
      5356800.  -0.43253E-01   1.0000       42118.       907.90    
      5443200.  -0.43330E-01   1.0000       42193.       906.29    
      5529600.  -0.43451E-01   1.0000       42310.       903.78    
      5616000.  -0.43611E-01   1.0000       42466.       900.45    
      5702400.  -0.43738E-01   1.0000       42589.       897.85    
      5788800.  -0.43731E-01   1.0000       42583.       897.99    
      5875200.  -0.43768E-01   1.0000       42618.       897.24    
      5961600.  -0.43740E-01   1.0000       42591.       897.81    
      6048000.  -0.43615E-01   1.0000       42470.       900.38    
      6134400.  -0.43432E-01   1.0000       42292.       904.17    
      6220800.  -0.43211E-01   1.0000       42076.       908.80    
      6307200.  -0.42965E-01   1.0000       41837.       914.00    
      6393600.  -0.42705E-01   1.0000       41584.       919.56    
      6480000.  -0.42437E-01   1.0000       41323.       925.36    
      6566400.  -0.42164E-01   1.0000       41057.       931.37    
      6652800.  -0.41886E-01   1.0000       40787.       937.54    
      6739200.  -0.41609E-01   1.0000       40517.       943.78    
      6825600.  -0.41329E-01   1.0000       40244.       950.17    
      6912000.  -0.41047E-01   1.0000       39969.       956.71    
      6998400.  -0.40765E-01   1.0000       39695.       963.33    
      7084800.  -0.40487E-01   1.0000       39424.       969.94    
      7171200.  -0.40214E-01   1.0000       39158.       976.53    
      7257600.  -0.39943E-01   1.0000       38895.       983.14    
      7344000.  -0.39678E-01   1.0000       38636.       989.71    
      7430400.  -0.39431E-01   1.0000       38396.       995.92    
      7516800.  -0.39187E-01   1.0000       38158.       1002.1    
      7603200.  -0.38939E-01   1.0000       37916.       1008.5    
      7689600.  -0.38695E-01   1.0000       37679.       1014.9    
      7776000.  -0.38463E-01   1.0000       37453.       1021.0    
      7862400.  -0.38230E-01   1.0000       37226.       1027.2    
      7948800.  -0.38001E-01   1.0000       37004.       1033.4    
      8035200.  -0.37777E-01   1.0000       36785.       1039.5    
      8121600.  -0.37558E-01   1.0000       36571.       1045.6    
      8208000.  -0.37342E-01   1.0000       36362.       1051.6    
      8294400.  -0.37131E-01   1.0000       36156.       1057.6    
      8380800.  -0.37694E-01   1.0000       36705.       1041.8    
      8467200.  -0.37752E-01   1.0000       36761.       1040.2    
      8553600.  -0.37793E-01   1.0000       36801.       1039.1    
      8640000.  -0.37748E-01   1.0000       36757.       1040.3    
      8726400.  -0.37657E-01   1.0000       36669.       1042.8    
      8812800.  -0.37537E-01   1.0000       36551.       1046.2    
      8899200.  -0.37378E-01   1.0000       36396.       1050.6    
      8985600.  -0.37300E-01   1.0000       36321.       1052.8    
      9072000.  -0.37374E-01   1.0000       36393.       1050.7    
      9158400.  -0.37306E-01   1.0000       36326.       1052.6    
      9244800.  -0.37674E-01   1.0000       36685.       1042.3    
      9331200.  -0.38612E-01   1.0000       37598.       1017.0    
      9417600.  -0.40771E-01   1.0000       39701.       963.18    
      9504000.  -0.42435E-01   1.0000       41321.       925.41    
      9590400.  -0.42610E-01   1.0000       41492.       921.61    
      9676800.  -0.42618E-01   1.0000       41499.       921.43    
      9763200.  -0.42438E-01   1.0000       41324.       925.34    
      9849600.  -0.42183E-01   1.0000       41075.       930.94    
      9936000.  -0.42402E-01   1.0000       41289.       926.13    
     10022400.  -0.42601E-01   1.0000       41482.       921.81    
     10108800.  -0.42716E-01   1.0000       41595.       919.33    
     10195200.  -0.42917E-01   1.0000       41790.       915.03    
     10281600.  -0.43052E-01   1.0000       41922.       912.14    
     10368000.  -0.42982E-01   1.0000       41854.       913.63    
     10454400.  -0.42812E-01   1.0000       41688.       917.26    
     10540800.  -0.42805E-01   1.0000       41681.       917.41    
     10627200.  -0.42895E-01   1.0000       41769.       915.49    
     10713600.  -0.42917E-01   1.0000       41791.       915.01    
     10800000.  -0.42837E-01   1.0000       41713.       916.73    
     10886400.  -0.42675E-01   1.0000       41554.       920.22    
     10972800.  -0.42453E-01   1.0000       41339.       925.01    
     11059200.  -0.42175E-01   1.0000       41068.       931.12    
     11145600.  -0.41874E-01   1.0000       40775.       937.81    
     11232000.  -0.41566E-01   1.0000       40475.       944.76    
     11318400.  -0.41257E-01   1.0000       40173.       951.85    
     11404800.  -0.41229E-01   1.0000       40146.       952.49    
     11491200.  -0.40960E-01   1.0000       39885.       958.74    
     11577600.  -0.41218E-01   1.0000       40135.       952.75    
     11664000.  -0.42032E-01   1.0000       40928.       934.29    
     11750400.  -0.43966E-01   1.0000       42812.       893.19    
     11836800.  -0.43889E-01   1.0000       42737.       894.76    
     11923200.  -0.43817E-01   1.0000       42666.       896.23    
     12009600.  -0.43603E-01   1.0000       42459.       900.62    
     12096000.  -0.43543E-01   1.0000       42400.       901.87    
     12182400.  -0.43441E-01   1.0000       42301.       903.98    
     12268800.  -0.43274E-01   1.0000       42138.       907.48    
     12355200.  -0.43052E-01   1.0000       41922.       912.15    
     12441600.  -0.42871E-01   1.0000       41745.       916.00    
     12528000.  -0.43330E-01   1.0000       42192.       906.30    
     12614400.  -0.43905E-01   1.0000       42752.       894.43    
     12700800.  -0.43914E-01   1.0000       42761.       894.25    
     12787200.  -0.43831E-01   1.0000       42681.       895.93    
     12873600.  -0.43635E-01   1.0000       42489.       899.96    
     12960000.  -0.43676E-01   1.0000       42529.       899.12    
     13046400.  -0.43567E-01   1.0000       42423.       901.37    
     13132800.  -0.43412E-01   1.0000       42272.       904.59    
     13219200.  -0.43285E-01   1.0000       42148.       907.24    
     13305600.  -0.43100E-01   1.0000       41969.       911.13    
     13392000.  -0.43300E-01   1.0000       42163.       906.94    
     13478400.  -0.43467E-01   1.0000       42326.       903.45    
     13564800.  -0.43447E-01   1.0000       42306.       903.87    
     13651200.  -0.43364E-01   1.0000       42226.       905.58    
     13737600.  -0.43215E-01   1.0000       42080.       908.72    
     13824000.  -0.43679E-01   1.0000       42532.       899.07    
     13910400.  -0.44378E-01   1.0000       43213.       884.89    
     13996800.  -0.44475E-01   1.0000       43307.       882.97    
     14083200.  -0.44431E-01   1.0000       43264.       883.84    
     14169600.  -0.44631E-01   1.0000       43460.       879.87    
     14256000.  -0.44797E-01   1.0000       43621.       876.63    
     14342400.  -0.45471E-01   1.0000       44277.       863.63    
     14428800.  -0.47087E-01   1.0000       45851.       833.98    
     14515200.  -0.47299E-01   1.0000       46057.       830.25    
     14601600.  -0.47782E-01   1.0000       46528.       821.85    
     14688000.  -0.48431E-01   1.0000       47159.       810.84    
     14774400.  -0.48782E-01   1.0000       47501.       805.01    
     14860800.  -0.48872E-01   1.0000       47589.       803.53    
     14947200.  -0.48877E-01   1.0000       47594.       803.44    
     15033600.  -0.48758E-01   1.0000       47478.       805.41    
     15120000.  -0.48564E-01   1.0000       47289.       808.63    
     15206400.  -0.48299E-01   1.0000       47031.       813.07    
     15292800.  -0.47983E-01   1.0000       46724.       818.41    
     15379200.  -0.48311E-01   1.0000       47042.       812.86    
     15465600.  -0.48483E-01   1.0000       47210.       809.97    
     15552000.  -0.48400E-01   1.0000       47129.       811.37    
     15638400.  -0.48183E-01   1.0000       46918.       815.01    
     15724800.  -0.47906E-01   1.0000       46648.       819.74    
     15811200.  -0.47593E-01   1.0000       46343.       825.13    
     15897600.  -0.47266E-01   1.0000       46025.       830.82    
     15984000.  -0.47001E-01   1.0000       45767.       835.51    
     16070400.  -0.46678E-01   1.0000       45452.       841.30    
     16156800.  -0.46356E-01   1.0000       45139.       847.15    
     16243200.  -0.46026E-01   1.0000       44818.       853.21    
     16329600.  -0.45698E-01   1.0000       44498.       859.34    
     16416000.  -0.45370E-01   1.0000       44179.       865.54    
     16502400.  -0.45047E-01   1.0000       43864.       871.76    
     16588800.  -0.44727E-01   1.0000       43553.       877.99    
     16675200.  -0.44413E-01   1.0000       43247.       884.19    
     16761600.  -0.44146E-01   1.0000       42987.       889.55    
     16848000.  -0.43921E-01   1.0000       42767.       894.11    
     16934400.  -0.43852E-01   1.0000       42701.       895.51    
     17020800.  -0.43729E-01   1.0000       42581.       898.04    
     17107200.  -0.43488E-01   1.0000       42347.       903.00    
     17193600.  -0.43244E-01   1.0000       42109.       908.09    
     17280000.  -0.42983E-01   1.0000       41854.       913.62    
     17366400.  -0.42716E-01   1.0000       41594.       919.33    
     17452800.  -0.42448E-01   1.0000       41334.       925.13    
     17539200.  -0.42183E-01   1.0000       41075.       930.95    
     17625600.  -0.41921E-01   1.0000       40820.       936.76    
     17712000.  -0.41729E-01   1.0000       40634.       941.07    
     17798400.  -0.41488E-01   1.0000       40399.       946.54    
     17884800.  -0.41244E-01   1.0000       40161.       952.13    
     17971200.  -0.41002E-01   1.0000       39926.       957.75    
     18057600.  -0.40763E-01   1.0000       39693.       963.36    
     18144000.  -0.40528E-01   1.0000       39464.       968.95    
     18230400.  -0.40297E-01   1.0000       39239.       974.51    
     18316800.  -0.40070E-01   1.0000       39018.       980.03    
     18403200.  -0.39847E-01   1.0000       38801.       985.51    
     18489600.  -0.39628E-01   1.0000       38588.       990.95    
     18576000.  -0.39414E-01   1.0000       38379.       996.36    
     18662400.  -0.39202E-01   1.0000       38173.       1001.7    
     18748800.  -0.38995E-01   1.0000       37971.       1007.1    
     18835200.  -0.38937E-01   1.0000       37915.       1008.6    
     18921600.  -0.38771E-01   1.0000       37753.       1012.9    
     19008000.  -0.38579E-01   1.0000       37566.       1017.9    
     19094400.  -0.38385E-01   1.0000       37377.       1023.1    
     19180800.  -0.38191E-01   1.0000       37188.       1028.3    
     19267200.  -0.38002E-01   1.0000       37004.       1033.4    
     19353600.  -0.37813E-01   1.0000       36820.       1038.5    
     19440000.  -0.37626E-01   1.0000       36639.       1043.7    
     19526400.  -0.37443E-01   1.0000       36460.       1048.8    
     19612800.  -0.37262E-01   1.0000       36284.       1053.9    
