   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.14459       1.0000      0.14079E+06   271.60    
       172800.  -0.14141       1.0000      0.13770E+06   277.70    
       259200.  -0.14187       1.0000      0.13815E+06   276.80    
       345600.  -0.14179       1.0000      0.13807E+06   276.96    
       432000.  -0.14406       1.0000      0.14028E+06   272.60    
       518400.  -0.14513       1.0000      0.14132E+06   270.59    
       604800.  -0.14525       1.0000      0.14144E+06   270.36    
       691200.  -0.14829       1.0000      0.14440E+06   264.81    
       777600.  -0.15634       1.0000      0.15224E+06   251.18    
       864000.  -0.16719       1.0000      0.16280E+06   234.88    
       950400.  -0.17038       1.0000      0.16590E+06   230.49    
      1036800.  -0.18105       1.0000      0.17629E+06   216.91    
      1123200.  -0.19997       1.0000      0.19472E+06   196.38    
      1209600.  -0.19346       1.0000      0.18838E+06   202.99    
      1296000.  -0.18823       1.0000      0.18329E+06   208.63    
      1382400.  -0.18409       1.0000      0.17926E+06   213.32    
      1468800.  -0.18057       1.0000      0.17582E+06   217.48    
      1555200.  -0.17712       1.0000      0.17247E+06   221.71    
      1641600.  -0.17387       1.0000      0.16931E+06   225.85    
      1728000.  -0.17131       1.0000      0.16681E+06   229.23    
      1814400.  -0.16916       1.0000      0.16472E+06   232.15    
      1900800.  -0.16667       1.0000      0.16229E+06   235.62    
      1987200.  -0.16449       1.0000      0.16017E+06   238.74    
      2073600.  -0.16281       1.0000      0.15853E+06   241.20    
      2160000.  -0.16071       1.0000      0.15649E+06   244.36    
      2246400.  -0.15867       1.0000      0.15450E+06   247.49    
      2332800.  -0.15671       1.0000      0.15260E+06   250.59    
      2419200.  -0.15483       1.0000      0.15076E+06   253.64    
      2505600.  -0.15438       1.0000      0.15033E+06   254.37    
      2592000.  -0.15322       1.0000      0.14920E+06   256.30    
      2678400.  -0.15702       1.0000      0.15290E+06   250.10    
      2764800.  -0.16945       1.0000      0.16501E+06   231.74    
      2851200.  -0.19670       1.0000      0.19154E+06   199.64    
      2937600.  -0.18745       1.0000      0.18253E+06   209.49    
      3024000.  -0.18669       1.0000      0.18179E+06   210.35    
      3110400.  -0.18581       1.0000      0.18093E+06   211.34    
      3196800.  -0.18320       1.0000      0.17839E+06   214.36    
      3283200.  -0.18008       1.0000      0.17535E+06   218.07    
      3369600.  -0.18056       1.0000      0.17582E+06   217.49    
      3456000.  -0.18269       1.0000      0.17789E+06   214.95    
      3542400.  -0.18577       1.0000      0.18089E+06   211.39    
      3628800.  -0.18631       1.0000      0.18142E+06   210.77    
      3715200.  -0.18387       1.0000      0.17905E+06   213.57    
      3801600.  -0.18424       1.0000      0.17940E+06   213.15    
      3888000.  -0.18595       1.0000      0.18107E+06   211.19    
      3974400.  -0.18986       1.0000      0.18488E+06   206.84    
      4060800.  -0.19247       1.0000      0.18742E+06   204.03    
      4147200.  -0.18974       1.0000      0.18476E+06   206.97    
      4233600.  -0.18655       1.0000      0.18166E+06   210.50    
      4320000.  -0.18428       1.0000      0.17945E+06   213.10    
      4406400.  -0.18201       1.0000      0.17723E+06   215.76    
      4492800.  -0.18036       1.0000      0.17563E+06   217.73    
      4579200.  -0.17813       1.0000      0.17346E+06   220.45    
      4665600.  -0.17584       1.0000      0.17122E+06   223.33    
      4752000.  -0.18047       1.0000      0.17573E+06   217.60    
      4838400.  -0.18598       1.0000      0.18110E+06   211.15    
      4924800.  -0.19142       1.0000      0.18640E+06   205.15    
      5011200.  -0.19405       1.0000      0.18896E+06   202.37    
      5097600.  -0.19095       1.0000      0.18594E+06   205.65    
      5184000.  -0.18769       1.0000      0.18276E+06   209.23    
      5270400.  -0.18524       1.0000      0.18037E+06   212.00    
      5356800.  -0.18265       1.0000      0.17786E+06   215.00    
      5443200.  -0.18458       1.0000      0.17973E+06   212.76    
      5529600.  -0.18647       1.0000      0.18158E+06   210.59    
