   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16057       1.0000      0.15635E+06   244.57    
       172800.   0.15908       1.0000      0.15491E+06   246.85    
       259200.   0.15897       1.0000      0.15480E+06   247.03    
       345600.   0.15876       1.0000      0.15459E+06   247.35    
       432000.   0.15971       1.0000      0.15552E+06   245.89    
       518400.   0.16036       1.0000      0.15615E+06   244.89    
       604800.   0.16062       1.0000      0.15640E+06   244.50    
       691200.   0.16217       1.0000      0.15791E+06   242.16    
       777600.   0.16626       1.0000      0.16190E+06   236.19    
       864000.   0.17225       1.0000      0.16773E+06   227.98    
       950400.   0.17551       1.0000      0.17090E+06   223.75    
      1036800.   0.18170       1.0000      0.17693E+06   216.12    
      1123200.   0.19187       1.0000      0.18684E+06   204.67    
      1209600.   0.19260       1.0000      0.18755E+06   203.89    
      1296000.   0.19208       1.0000      0.18703E+06   204.45    
      1382400.   0.19102       1.0000      0.18601E+06   205.58    
      1468800.   0.18974       1.0000      0.18475E+06   206.97    
      1555200.   0.18821       1.0000      0.18327E+06   208.65    
      1641600.   0.18656       1.0000      0.18166E+06   210.50    
      1728000.   0.18506       1.0000      0.18020E+06   212.20    
      1814400.   0.18369       1.0000      0.17887E+06   213.78    
      1900800.   0.18217       1.0000      0.17739E+06   215.57    
      1987200.   0.18072       1.0000      0.17597E+06   217.30    
      2073600.   0.17946       1.0000      0.17475E+06   218.82    
      2160000.   0.17804       1.0000      0.17337E+06   220.57    
      2246400.   0.17661       1.0000      0.17197E+06   222.35    
      2332800.   0.17518       1.0000      0.17058E+06   224.17    
      2419200.   0.17376       1.0000      0.16920E+06   226.00    
      2505600.   0.17297       1.0000      0.16843E+06   227.04    
      2592000.   0.17200       1.0000      0.16748E+06   228.31    
      2678400.   0.17324       1.0000      0.16869E+06   226.68    
      2764800.   0.17880       1.0000      0.17410E+06   219.63    
      2851200.   0.19176       1.0000      0.18672E+06   204.79    
      2937600.   0.19161       1.0000      0.18658E+06   204.94    
      3024000.   0.19271       1.0000      0.18765E+06   203.78    
      3110400.   0.19325       1.0000      0.18817E+06   203.21    
      3196800.   0.19278       1.0000      0.18772E+06   203.70    
      3283200.   0.19173       1.0000      0.18669E+06   204.82    
      3369600.   0.19185       1.0000      0.18681E+06   204.69    
      3456000.   0.19283       1.0000      0.18777E+06   203.65    
      3542400.   0.19448       1.0000      0.18937E+06   201.92    
      3628800.   0.19535       1.0000      0.19022E+06   201.03    
      3715200.   0.19489       1.0000      0.18977E+06   201.50    
      3801600.   0.19519       1.0000      0.19006E+06   201.19    
      3888000.   0.19609       1.0000      0.19095E+06   200.26    
      3974400.   0.19808       1.0000      0.19288E+06   198.25    
      4060800.   0.19988       1.0000      0.19463E+06   196.47    
      4147200.   0.19960       1.0000      0.19436E+06   196.74    
      4233600.   0.19862       1.0000      0.19340E+06   197.72    
      4320000.   0.19762       1.0000      0.19243E+06   198.71    
      4406400.   0.19648       1.0000      0.19132E+06   199.87    
      4492800.   0.19548       1.0000      0.19035E+06   200.89    
      4579200.   0.19423       1.0000      0.18913E+06   202.18    
      4665600.   0.19285       1.0000      0.18779E+06   203.63    
      4752000.   0.19425       1.0000      0.18915E+06   202.16    
      4838400.   0.19671       1.0000      0.19155E+06   199.63    
      4924800.   0.19966       1.0000      0.19442E+06   196.69    
      5011200.   0.20179       1.0000      0.19649E+06   194.61    
      5097600.   0.20155       1.0000      0.19626E+06   194.84    
      5184000.   0.20060       1.0000      0.19533E+06   195.76    
      5270400.   0.19955       1.0000      0.19431E+06   196.79    
      5356800.   0.19827       1.0000      0.19306E+06   198.06    
      5443200.   0.19867       1.0000      0.19345E+06   197.67    
      5529600.   0.19945       1.0000      0.19421E+06   196.89    
      5616000.   0.20040       1.0000      0.19514E+06   195.95    
      5702400.   0.20113       1.0000      0.19585E+06   195.25    
      5788800.   0.20106       1.0000      0.19578E+06   195.32    
      5875200.   0.20119       1.0000      0.19591E+06   195.19    
      5961600.   0.20100       1.0000      0.19572E+06   195.37    
      6048000.   0.20024       1.0000      0.19499E+06   196.11    
      6134400.   0.19915       1.0000      0.19392E+06   197.19    
      6220800.   0.19785       1.0000      0.19266E+06   198.48    
      6307200.   0.19645       1.0000      0.19129E+06   199.90    
      6393600.   0.19500       1.0000      0.18988E+06   201.39    
      6480000.   0.19352       1.0000      0.18844E+06   202.93    
      6566400.   0.19202       1.0000      0.18698E+06   204.50    
      6652800.   0.19053       1.0000      0.18553E+06   206.11    
      6739200.   0.18904       1.0000      0.18408E+06   207.73    
      6825600.   0.18755       1.0000      0.18263E+06   209.38    
      6912000.   0.18606       1.0000      0.18117E+06   211.06    
      6998400.   0.18457       1.0000      0.17973E+06   212.76    
      7084800.   0.18312       1.0000      0.17831E+06   214.45    
      7171200.   0.18169       1.0000      0.17692E+06   216.14    
      7257600.   0.18028       1.0000      0.17555E+06   217.82    
      7344000.   0.17891       1.0000      0.17421E+06   219.50    
      7430400.   0.17764       1.0000      0.17297E+06   221.07    
      7516800.   0.17639       1.0000      0.17176E+06   222.63    
      7603200.   0.17511       1.0000      0.17051E+06   224.26    
      7689600.   0.17386       1.0000      0.16929E+06   225.87    
      7776000.   0.17267       1.0000      0.16814E+06   227.43    
      7862400.   0.17147       1.0000      0.16697E+06   229.02    
      7948800.   0.17030       1.0000      0.16583E+06   230.60    
      8035200.   0.16915       1.0000      0.16471E+06   232.16    
      8121600.   0.16802       1.0000      0.16361E+06   233.72    
      8208000.   0.16692       1.0000      0.16254E+06   235.27    
      8294400.   0.16584       1.0000      0.16148E+06   236.80    
      8380800.   0.16926       1.0000      0.16482E+06   232.01    
      8467200.   0.16986       1.0000      0.16540E+06   231.19    
      8553600.   0.17005       1.0000      0.16559E+06   230.93    
      8640000.   0.16977       1.0000      0.16532E+06   231.31    
      8726400.   0.16922       1.0000      0.16478E+06   232.06    
      8812800.   0.16851       1.0000      0.16409E+06   233.04    
      8899200.   0.16760       1.0000      0.16320E+06   234.31    
      8985600.   0.16717       1.0000      0.16278E+06   234.91    
      9072000.   0.16766       1.0000      0.16326E+06   234.22    
      9158400.   0.16734       1.0000      0.16294E+06   234.68    
      9244800.   0.16948       1.0000      0.16503E+06   231.71    
      9331200.   0.17501       1.0000      0.17041E+06   224.39    
      9417600.   0.18754       1.0000      0.18261E+06   209.40    
      9504000.   0.19725       1.0000      0.19207E+06   199.09    
      9590400.   0.19790       1.0000      0.19270E+06   198.43    
      9676800.   0.19700       1.0000      0.19182E+06   199.34    
      9763200.   0.19536       1.0000      0.19023E+06   201.02    
      9849600.   0.19347       1.0000      0.18839E+06   202.97    
      9936000.   0.19445       1.0000      0.18934E+06   201.96    
     10022400.   0.19555       1.0000      0.19041E+06   200.82    
     10108800.   0.19608       1.0000      0.19094E+06   200.27    
     10195200.   0.19706       1.0000      0.19188E+06   199.28    
     10281600.   0.19771       1.0000      0.19252E+06   198.62    
     10368000.   0.19717       1.0000      0.19199E+06   199.17    
     10454400.   0.19600       1.0000      0.19086E+06   200.35    
     10540800.   0.19582       1.0000      0.19068E+06   200.54    
     10627200.   0.19632       1.0000      0.19117E+06   200.03    
     10713600.   0.19645       1.0000      0.19129E+06   199.90    
     10800000.   0.19593       1.0000      0.19079E+06   200.43    
     10886400.   0.19492       1.0000      0.18981E+06   201.46    
     10972800.   0.19360       1.0000      0.18851E+06   202.84    
     11059200.   0.19197       1.0000      0.18693E+06   204.56    
     11145600.   0.19025       1.0000      0.18526E+06   206.41    
     11232000.   0.18852       1.0000      0.18358E+06   208.30    
     11318400.   0.18682       1.0000      0.18192E+06   210.20    
     11404800.   0.18676       1.0000      0.18186E+06   210.27    
     11491200.   0.18540       1.0000      0.18053E+06   211.81    
     11577600.   0.18694       1.0000      0.18203E+06   210.07    
     11664000.   0.19183       1.0000      0.18680E+06   204.71    
     11750400.   0.20310       1.0000      0.19777E+06   193.35    
     11836800.   0.20303       1.0000      0.19770E+06   193.42    
     11923200.   0.20186       1.0000      0.19656E+06   194.54    
     12009600.   0.20026       1.0000      0.19500E+06   196.10    
     12096000.   0.19968       1.0000      0.19444E+06   196.66    
     12182400.   0.19904       1.0000      0.19381E+06   197.30    
     12268800.   0.19801       1.0000      0.19281E+06   198.33    
     12355200.   0.19667       1.0000      0.19151E+06   199.68    
     12441600.   0.19559       1.0000      0.19045E+06   200.78    
     12528000.   0.19823       1.0000      0.19303E+06   198.10    
     12614400.   0.20173       1.0000      0.19643E+06   194.67    
     12700800.   0.20184       1.0000      0.19655E+06   194.56    
     12787200.   0.20113       1.0000      0.19585E+06   195.25    
     12873600.   0.19985       1.0000      0.19460E+06   196.50    
     12960000.   0.19998       1.0000      0.19473E+06   196.37    
     13046400.   0.19939       1.0000      0.19416E+06   196.95    
     13132800.   0.19846       1.0000      0.19325E+06   197.87    
     13219200.   0.19770       1.0000      0.19251E+06   198.63    
     13305600.   0.19666       1.0000      0.19149E+06   199.69    
     13392000.   0.19781       1.0000      0.19261E+06   198.53    
     13478400.   0.19891       1.0000      0.19368E+06   197.43    
     13564800.   0.19882       1.0000      0.19360E+06   197.52    
     13651200.   0.19828       1.0000      0.19307E+06   198.05    
     13737600.   0.19737       1.0000      0.19219E+06   198.96    
     13824000.   0.19999       1.0000      0.19474E+06   196.35    
     13910400.   0.20417       1.0000      0.19881E+06   192.34    
     13996800.   0.20482       1.0000      0.19944E+06   191.73    
     14083200.   0.20430       1.0000      0.19894E+06   192.22    
     14169600.   0.20524       1.0000      0.19985E+06   191.34    
     14256000.   0.20616       1.0000      0.20074E+06   190.49    
     14342400.   0.20991       1.0000      0.20440E+06   187.08    
     14428800.   0.21913       1.0000      0.21338E+06   179.21    
     14515200.   0.22064       1.0000      0.21484E+06   177.98    
     14601600.   0.22273       1.0000      0.21688E+06   176.31    
     14688000.   0.22609       1.0000      0.22016E+06   173.69    
     14774400.   0.22792       1.0000      0.22193E+06   172.30    
     14860800.   0.22810       1.0000      0.22211E+06   172.16    
