   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.24240E-01   1.0000       23604.       1620.0    
       172800.   0.23825E-01   1.0000       23200.       1648.2    
       259200.   0.23916E-01   1.0000       23288.       1642.0    
       345600.   0.23907E-01   1.0000       23280.       1642.6    
       432000.   0.24208E-01   1.0000       23573.       1622.2    
       518400.   0.24328E-01   1.0000       23690.       1614.2    
       604800.   0.24330E-01   1.0000       23691.       1614.1    
       691200.   0.24720E-01   1.0000       24071.       1588.6    
       777600.   0.25738E-01   1.0000       25062.       1525.8    
       864000.   0.27075E-01   1.0000       26364.       1450.4    
       950400.   0.27386E-01   1.0000       26667.       1434.0    
      1036800.   0.28730E-01   1.0000       27976.       1366.8    
      1123200.   0.31112E-01   1.0000       30295.       1262.2    
      1209600.   0.30109E-01   1.0000       29319.       1304.2    
      1296000.   0.29437E-01   1.0000       28664.       1334.0    
      1382400.   0.28908E-01   1.0000       28149.       1358.5    
      1468800.   0.28477E-01   1.0000       27729.       1379.0    
      1555200.   0.28068E-01   1.0000       27331.       1399.1    
      1641600.   0.27694E-01   1.0000       26967.       1418.0    
      1728000.   0.27414E-01   1.0000       26694.       1432.5    
      1814400.   0.27186E-01   1.0000       26472.       1444.5    
      1900800.   0.26910E-01   1.0000       26204.       1459.3    
      1987200.   0.26676E-01   1.0000       25976.       1472.1    
      2073600.   0.26506E-01   1.0000       25810.       1481.5    
      2160000.   0.26274E-01   1.0000       25584.       1494.6    
      2246400.   0.26051E-01   1.0000       25367.       1507.4    
      2332800.   0.25837E-01   1.0000       25158.       1519.9    
      2419200.   0.25630E-01   1.0000       24958.       1532.2    
      2505600.   0.25613E-01   1.0000       24940.       1533.2    
      2592000.   0.25486E-01   1.0000       24817.       1540.8    
      2678400.   0.26017E-01   1.0000       25334.       1509.4    
      2764800.   0.27640E-01   1.0000       26914.       1420.8    
      2851200.   0.31134E-01   1.0000       30317.       1261.3    
      2937600.   0.29708E-01   1.0000       28928.       1321.9    
      3024000.   0.29634E-01   1.0000       28856.       1325.2    
      3110400.   0.29493E-01   1.0000       28719.       1331.5    
      3196800.   0.29146E-01   1.0000       28381.       1347.4    
      3283200.   0.28755E-01   1.0000       28000.       1365.7    
      3369600.   0.28857E-01   1.0000       28099.       1360.9    
      3456000.   0.29160E-01   1.0000       28394.       1346.7    
      3542400.   0.29577E-01   1.0000       28801.       1327.7    
      3628800.   0.29646E-01   1.0000       28868.       1324.6    
      3715200.   0.29330E-01   1.0000       28560.       1338.9    
      3801600.   0.29410E-01   1.0000       28638.       1335.3    
      3888000.   0.29654E-01   1.0000       28875.       1324.3    
      3974400.   0.30185E-01   1.0000       29392.       1301.0    
      4060800.   0.30525E-01   1.0000       29723.       1286.5    
      4147200.   0.30153E-01   1.0000       29361.       1302.4    
      4233600.   0.29755E-01   1.0000       28974.       1319.8    
      4320000.   0.29489E-01   1.0000       28715.       1331.7    
      4406400.   0.29222E-01   1.0000       28455.       1343.9    
      4492800.   0.29045E-01   1.0000       28282.       1352.0    
      4579200.   0.28786E-01   1.0000       28030.       1364.2    
      4665600.   0.28523E-01   1.0000       27774.       1376.8    
      4752000.   0.29191E-01   1.0000       28425.       1345.3    
      4838400.   0.29923E-01   1.0000       29137.       1312.4    
      4924800.   0.30630E-01   1.0000       29826.       1282.1    
      5011200.   0.30952E-01   1.0000       30140.       1268.7    
      5097600.   0.30519E-01   1.0000       29718.       1286.7    
      5184000.   0.30102E-01   1.0000       29312.       1304.6    
      5270400.   0.29802E-01   1.0000       29020.       1317.7    
      5356800.   0.29489E-01   1.0000       28714.       1331.7    
      5443200.   0.29790E-01   1.0000       29008.       1318.2    
      5529600.   0.30056E-01   1.0000       29267.       1306.5    
      5616000.   0.30301E-01   1.0000       29506.       1296.0    
      5702400.   0.30422E-01   1.0000       29623.       1290.8    
      5788800.   0.30281E-01   1.0000       29486.       1296.9    
      5875200.   0.30293E-01   1.0000       29497.       1296.3    
      5961600.   0.30199E-01   1.0000       29407.       1300.4    
      6048000.   0.29953E-01   1.0000       29167.       1311.0    
      6134400.   0.29669E-01   1.0000       28890.       1323.6    
      6220800.   0.29382E-01   1.0000       28610.       1336.5    
      6307200.   0.29105E-01   1.0000       28341.       1349.2    
      6393600.   0.28842E-01   1.0000       28085.       1361.5    
      6480000.   0.28593E-01   1.0000       27842.       1373.4    
      6566400.   0.28352E-01   1.0000       27607.       1385.1    
      6652800.   0.28118E-01   1.0000       27380.       1396.6    
      6739200.   0.27896E-01   1.0000       27164.       1407.7    
      6825600.   0.27675E-01   1.0000       26948.       1419.0    
      6912000.   0.27455E-01   1.0000       26734.       1430.3    
      6998400.   0.27243E-01   1.0000       26527.       1441.5    
      7084800.   0.27041E-01   1.0000       26331.       1452.3    
      7171200.   0.26847E-01   1.0000       26142.       1462.8    
      7257600.   0.26657E-01   1.0000       25957.       1473.2    
      7344000.   0.26475E-01   1.0000       25779.       1483.3    
      7430400.   0.26321E-01   1.0000       25630.       1492.0    
      7516800.   0.26162E-01   1.0000       25475.       1501.0    
      7603200.   0.25990E-01   1.0000       25308.       1511.0    
      7689600.   0.25825E-01   1.0000       25147.       1520.6    
      7776000.   0.25678E-01   1.0000       25004.       1529.3    
      7862400.   0.25522E-01   1.0000       24852.       1538.7    
      7948800.   0.25371E-01   1.0000       24705.       1547.8    
      8035200.   0.25224E-01   1.0000       24562.       1556.8    
      8121600.   0.25081E-01   1.0000       24422.       1565.7    
      8208000.   0.24941E-01   1.0000       24286.       1574.5    
      8294400.   0.24804E-01   1.0000       24152.       1583.2    
      8380800.   0.25976E-01   1.0000       25294.       1511.8    
      8467200.   0.25918E-01   1.0000       25237.       1515.2    
      8553600.   0.25864E-01   1.0000       25185.       1518.3    
      8640000.   0.25732E-01   1.0000       25057.       1526.1    
      8726400.   0.25581E-01   1.0000       24910.       1535.1    
      8812800.   0.25428E-01   1.0000       24760.       1544.4    
      8899200.   0.25244E-01   1.0000       24581.       1555.6    
      8985600.   0.25231E-01   1.0000       24569.       1556.4    
      9072000.   0.25453E-01   1.0000       24785.       1542.8    
      9158400.   0.25345E-01   1.0000       24680.       1549.4    
      9244800.   0.26003E-01   1.0000       25320.       1510.2    
      9331200.   0.27456E-01   1.0000       26735.       1430.3    
      9417600.   0.30709E-01   1.0000       29902.       1278.8    
      9504000.   0.32445E-01   1.0000       31593.       1210.4    
      9590400.   0.31270E-01   1.0000       30449.       1255.8    
      9676800.   0.30412E-01   1.0000       29614.       1291.3    
      9763200.   0.29694E-01   1.0000       28915.       1322.5    
      9849600.   0.29122E-01   1.0000       28357.       1348.5    
      9936000.   0.29594E-01   1.0000       28817.       1327.0    
     10022400.   0.29865E-01   1.0000       29081.       1314.9    
     10108800.   0.29884E-01   1.0000       29100.       1314.1    
     10195200.   0.30083E-01   1.0000       29293.       1305.4    
     10281600.   0.30139E-01   1.0000       29347.       1303.0    
     10368000.   0.29823E-01   1.0000       29040.       1316.8    
     10454400.   0.29438E-01   1.0000       28665.       1334.0    
     10540800.   0.29483E-01   1.0000       28709.       1331.9    
     10627200.   0.29683E-01   1.0000       28904.       1323.0    
     10713600.   0.29679E-01   1.0000       28900.       1323.2    
     10800000.   0.29480E-01   1.0000       28706.       1332.1    
     10886400.   0.29190E-01   1.0000       28423.       1345.3    
     10972800.   0.28870E-01   1.0000       28112.       1360.2    
     11059200.   0.28516E-01   1.0000       27767.       1377.1    
     11145600.   0.28185E-01   1.0000       27445.       1393.3    
     11232000.   0.27887E-01   1.0000       27155.       1408.2    
     11318400.   0.27614E-01   1.0000       26889.       1422.1    
     11404800.   0.27870E-01   1.0000       27138.       1409.0    
     11491200.   0.27547E-01   1.0000       26824.       1425.6    
     11577600.   0.28229E-01   1.0000       27488.       1391.1    
     11664000.   0.29708E-01   1.0000       28928.       1321.9    
     11750400.   0.32879E-01   1.0000       32016.       1194.4    
     11836800.   0.31543E-01   1.0000       30715.       1245.0    
     11923200.   0.30751E-01   1.0000       29944.       1277.0    
     12009600.   0.30148E-01   1.0000       29356.       1302.6    
