   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.54032E-01   1.0000       52614.       726.79    
       172800.  -0.53540E-01   1.0000       52134.       733.47    
       259200.  -0.53498E-01   1.0000       52093.       734.05    
       345600.  -0.53424E-01   1.0000       52021.       735.06    
       432000.  -0.53736E-01   1.0000       52325.       730.79    
       518400.  -0.53954E-01   1.0000       52537.       727.84    
       604800.  -0.54044E-01   1.0000       52625.       726.63    
       691200.  -0.54560E-01   1.0000       53127.       719.76    
       777600.  -0.55922E-01   1.0000       54454.       702.23    
       864000.  -0.57920E-01   1.0000       56399.       678.01    
       950400.  -0.59027E-01   1.0000       57478.       665.28    
      1036800.  -0.61099E-01   1.0000       59495.       642.72    
      1123200.  -0.64480E-01   1.0000       62787.       609.02    
      1209600.  -0.64779E-01   1.0000       63078.       606.21    
      1296000.  -0.64643E-01   1.0000       62946.       607.49    
      1382400.  -0.64304E-01   1.0000       62616.       610.69    
      1468800.  -0.63875E-01   1.0000       62198.       614.79    
      1555200.  -0.63361E-01   1.0000       61697.       619.78    
      1641600.  -0.62803E-01   1.0000       61154.       625.28    
      1728000.  -0.62292E-01   1.0000       60657.       630.42    
      1814400.  -0.61823E-01   1.0000       60200.       635.20    
      1900800.  -0.61306E-01   1.0000       59696.       640.56    
      1987200.  -0.60810E-01   1.0000       59213.       645.78    
      2073600.  -0.60378E-01   1.0000       58793.       650.40    
      2160000.  -0.59896E-01   1.0000       58323.       655.64    
      2246400.  -0.59409E-01   1.0000       57849.       661.01    
      2332800.  -0.58922E-01   1.0000       57375.       666.48    
      2419200.  -0.58439E-01   1.0000       56905.       671.98    
      2505600.  -0.58162E-01   1.0000       56635.       675.18    
      2592000.  -0.57831E-01   1.0000       56313.       679.04    
      2678400.  -0.58231E-01   1.0000       56702.       674.38    
      2764800.  -0.60062E-01   1.0000       58485.       653.83    
      2851200.  -0.64346E-01   1.0000       62657.       610.29    
      2937600.  -0.64363E-01   1.0000       62673.       610.13    
      3024000.  -0.64763E-01   1.0000       63063.       606.37    
      3110400.  -0.64953E-01   1.0000       63247.       604.59    
      3196800.  -0.64806E-01   1.0000       63105.       605.96    
      3283200.  -0.64458E-01   1.0000       62766.       609.23    
      3369600.  -0.64490E-01   1.0000       62797.       608.93    
      3456000.  -0.64807E-01   1.0000       63105.       605.96    
      3542400.  -0.65347E-01   1.0000       63631.       600.95    
      3628800.  -0.65637E-01   1.0000       63914.       598.29    
      3715200.  -0.65490E-01   1.0000       63771.       599.63    
      3801600.  -0.65587E-01   1.0000       63865.       598.75    
      3888000.  -0.65882E-01   1.0000       64152.       596.07    
      3974400.  -0.66533E-01   1.0000       64786.       590.23    
      4060800.  -0.67130E-01   1.0000       65367.       584.99    
      4147200.  -0.67048E-01   1.0000       65288.       585.70    
      4233600.  -0.66728E-01   1.0000       64976.       588.51    
      4320000.  -0.66394E-01   1.0000       64651.       591.46    
      4406400.  -0.66008E-01   1.0000       64275.       594.93    
      4492800.  -0.65668E-01   1.0000       63944.       598.01    
      4579200.  -0.65243E-01   1.0000       63530.       601.90    
      4665600.  -0.64778E-01   1.0000       63077.       606.22    
      4752000.  -0.65222E-01   1.0000       63510.       602.09    
      4838400.  -0.66024E-01   1.0000       64291.       594.78    
      4924800.  -0.66998E-01   1.0000       65239.       586.14    
      5011200.  -0.67713E-01   1.0000       65935.       579.95    
      5097600.  -0.67651E-01   1.0000       65875.       580.48    
      5184000.  -0.67345E-01   1.0000       65577.       583.12    
      5270400.  -0.66997E-01   1.0000       65238.       586.14    
      5356800.  -0.66567E-01   1.0000       64819.       589.93    
      5443200.  -0.66685E-01   1.0000       64934.       588.89    
      5529600.  -0.66933E-01   1.0000       65175.       586.71    
      5616000.  -0.67246E-01   1.0000       65480.       583.98    
      5702400.  -0.67487E-01   1.0000       65715.       581.89    
      5788800.  -0.67466E-01   1.0000       65695.       582.07    
      5875200.  -0.67508E-01   1.0000       65736.       581.71    
      5961600.  -0.67445E-01   1.0000       65674.       582.25    
      6048000.  -0.67194E-01   1.0000       65430.       584.43    
      6134400.  -0.66828E-01   1.0000       65073.       587.63    
      6220800.  -0.66393E-01   1.0000       64650.       591.47    
      6307200.  -0.65921E-01   1.0000       64191.       595.71    
      6393600.  -0.65430E-01   1.0000       63713.       600.18    
      6480000.  -0.64931E-01   1.0000       63226.       604.80    
      6566400.  -0.64426E-01   1.0000       62735.       609.53    
      6652800.  -0.63920E-01   1.0000       62242.       614.36    
      6739200.  -0.63419E-01   1.0000       61754.       619.22    
      6825600.  -0.62915E-01   1.0000       61263.       624.18    
      6912000.  -0.62409E-01   1.0000       60771.       629.23    
      6998400.  -0.61908E-01   1.0000       60282.       634.33    
      7084800.  -0.61416E-01   1.0000       59803.       639.41    
      7171200.  -0.60934E-01   1.0000       59334.       644.46    
      7257600.  -0.60460E-01   1.0000       58873.       649.52    
      7344000.  -0.59997E-01   1.0000       58422.       654.53    
      7430400.  -0.59568E-01   1.0000       58004.       659.24    
      7516800.  -0.59147E-01   1.0000       57594.       663.94    
      7603200.  -0.58718E-01   1.0000       57177.       668.79    
      7689600.  -0.58297E-01   1.0000       56766.       673.62    
      7776000.  -0.57897E-01   1.0000       56377.       678.27    
      7862400.  -0.57495E-01   1.0000       55986.       683.01    
      7948800.  -0.57102E-01   1.0000       55602.       687.72    
      8035200.  -0.56716E-01   1.0000       55227.       692.39    
      8121600.  -0.56339E-01   1.0000       54860.       697.03    
      8208000.  -0.55970E-01   1.0000       54501.       701.62    
      8294400.  -0.55608E-01   1.0000       54148.       706.19    
      8380800.  -0.56736E-01   1.0000       55246.       692.15    
      8467200.  -0.56947E-01   1.0000       55452.       689.59    
      8553600.  -0.57025E-01   1.0000       55528.       688.64    
      8640000.  -0.56941E-01   1.0000       55446.       689.66    
      8726400.  -0.56764E-01   1.0000       55274.       691.81    
      8812800.  -0.56532E-01   1.0000       55048.       694.65    
      8899200.  -0.56230E-01   1.0000       54754.       698.38    
      8985600.  -0.56088E-01   1.0000       54615.       700.15    
      9072000.  -0.56249E-01   1.0000       54773.       698.14    
      9158400.  -0.56145E-01   1.0000       54671.       699.44    
      9244800.  -0.56856E-01   1.0000       55363.       690.69    
      9331200.  -0.58691E-01   1.0000       57150.       669.09    
      9417600.  -0.62846E-01   1.0000       61196.       624.86    
      9504000.  -0.66102E-01   1.0000       64367.       594.08    
      9590400.  -0.66397E-01   1.0000       64654.       591.44    
      9676800.  -0.66147E-01   1.0000       64410.       593.68    
      9763200.  -0.65621E-01   1.0000       63898.       598.44    
      9849600.  -0.64999E-01   1.0000       63292.       604.16    
      9936000.  -0.65307E-01   1.0000       63593.       601.31    
     10022400.  -0.65664E-01   1.0000       63940.       598.05    
     10108800.  -0.65844E-01   1.0000       64115.       596.41    
     10195200.  -0.66167E-01   1.0000       64430.       593.49    
     10281600.  -0.66387E-01   1.0000       64644.       591.53    
     10368000.  -0.66212E-01   1.0000       64474.       593.09    
     10454400.  -0.65830E-01   1.0000       64101.       596.54    
     10540800.  -0.65763E-01   1.0000       64036.       597.15    
     10627200.  -0.65918E-01   1.0000       64187.       595.74    
     10713600.  -0.65957E-01   1.0000       64225.       595.39    
     10800000.  -0.65787E-01   1.0000       64060.       596.93    
     10886400.  -0.65452E-01   1.0000       63734.       599.98    
     10972800.  -0.65009E-01   1.0000       63302.       604.07    
     11059200.  -0.64466E-01   1.0000       62773.       609.16    
     11145600.  -0.63886E-01   1.0000       62209.       614.69    
     11232000.  -0.63303E-01   1.0000       61641.       620.35    
     11318400.  -0.62727E-01   1.0000       61080.       626.04    
     11404800.  -0.62692E-01   1.0000       61046.       626.40    
     11491200.  -0.62236E-01   1.0000       60602.       630.99    
     11577600.  -0.62732E-01   1.0000       61085.       625.99    
     11664000.  -0.64340E-01   1.0000       62651.       610.35    
     11750400.  -0.68056E-01   1.0000       66269.       577.03    
     11836800.  -0.68093E-01   1.0000       66305.       576.71    
     11923200.  -0.67750E-01   1.0000       65971.       579.63    
     12009600.  -0.67230E-01   1.0000       65465.       584.11    
     12096000.  -0.67035E-01   1.0000       65275.       585.81    
     12182400.  -0.66815E-01   1.0000       65061.       587.74    
     12268800.  -0.66470E-01   1.0000       64725.       590.79    
     12355200.  -0.66023E-01   1.0000       64289.       594.79    
     12441600.  -0.65657E-01   1.0000       63933.       598.11    
     12528000.  -0.66511E-01   1.0000       64765.       590.43    
     12614400.  -0.67660E-01   1.0000       65884.       580.40    
     12700800.  -0.67718E-01   1.0000       65940.       579.90    
     12787200.  -0.67496E-01   1.0000       65724.       581.81    
     12873600.  -0.67076E-01   1.0000       65315.       585.46    
     12960000.  -0.67111E-01   1.0000       65349.       585.15    
     13046400.  -0.66914E-01   1.0000       65157.       586.87    
     13132800.  -0.66603E-01   1.0000       64854.       589.61    
     13219200.  -0.66346E-01   1.0000       64605.       591.89    
     13305600.  -0.65996E-01   1.0000       64263.       595.04    
     13392000.  -0.66363E-01   1.0000       64621.       591.74    
     13478400.  -0.66722E-01   1.0000       64970.       588.56    
     13564800.  -0.66699E-01   1.0000       64948.       588.76    
     13651200.  -0.66524E-01   1.0000       64778.       590.31    
     13737600.  -0.66225E-01   1.0000       64486.       592.98    
     13824000.  -0.67078E-01   1.0000       65317.       585.44    
     13910400.  -0.68452E-01   1.0000       66655.       573.69    
     13996800.  -0.68688E-01   1.0000       66884.       571.72    
     14083200.  -0.68536E-01   1.0000       66736.       572.98    
     14169600.  -0.68846E-01   1.0000       67038.       570.40    
     14256000.  -0.69149E-01   1.0000       67334.       567.90    
     14342400.  -0.70382E-01   1.0000       68534.       557.95    
     14428800.  -0.73409E-01   1.0000       71481.       534.95    
     14515200.  -0.73951E-01   1.0000       72010.       531.02    
     14601600.  -0.74675E-01   1.0000       72714.       525.88    
     14688000.  -0.75793E-01   1.0000       73803.       518.12    
     14774400.  -0.76412E-01   1.0000       74406.       513.92    
     14860800.  -0.76494E-01   1.0000       74486.       513.37    
     14947200.  -0.76392E-01   1.0000       74386.       514.06    
     15033600.  -0.76081E-01   1.0000       74083.       516.16    
     15120000.  -0.75639E-01   1.0000       73653.       519.17    
     15206400.  -0.75081E-01   1.0000       73110.       523.03    
     15292800.  -0.74441E-01   1.0000       72487.       527.53    
     15379200.  -0.74993E-01   1.0000       73024.       523.65    
     15465600.  -0.75377E-01   1.0000       73398.       520.98    
     15552000.  -0.75228E-01   1.0000       73253.       522.01    
     15638400.  -0.74782E-01   1.0000       72819.       525.12    
     15724800.  -0.74222E-01   1.0000       72273.       529.09    
     15811200.  -0.73611E-01   1.0000       71678.       533.48    
     15897600.  -0.72987E-01   1.0000       71071.       538.04    
     15984000.  -0.72487E-01   1.0000       70584.       541.75    
     16070400.  -0.71898E-01   1.0000       70010.       546.19    
     16156800.  -0.71303E-01   1.0000       69431.       550.75    
     16243200.  -0.70702E-01   1.0000       68846.       555.43    
     16329600.  -0.70107E-01   1.0000       68267.       560.14    
     16416000.  -0.69519E-01   1.0000       67694.       564.88    
     16502400.  -0.68941E-01   1.0000       67131.       569.62    
     16588800.  -0.68374E-01   1.0000       66579.       574.34    
     16675200.  -0.67819E-01   1.0000       66038.       579.04    
     16761600.  -0.67352E-01   1.0000       65584.       583.05    
     16848000.  -0.66972E-01   1.0000       65214.       586.36    
     16934400.  -0.66888E-01   1.0000       65132.       587.10    
     17020800.  -0.66713E-01   1.0000       64962.       588.64    
     17107200.  -0.66297E-01   1.0000       64557.       592.33    
     17193600.  -0.65855E-01   1.0000       64126.       596.30    
     17280000.  -0.65388E-01   1.0000       63671.       600.57    
     17366400.  -0.64911E-01   1.0000       63207.       604.98    
     17452800.  -0.64436E-01   1.0000       62745.       609.44    
     17539200.  -0.63968E-01   1.0000       62288.       613.90    
     17625600.  -0.63507E-01   1.0000       61840.       618.35    
     17712000.  -0.63180E-01   1.0000       61521.       621.56    
     17798400.  -0.62767E-01   1.0000       61119.       625.64    
     17884800.  -0.62339E-01   1.0000       60703.       629.94    
     17971200.  -0.61915E-01   1.0000       60290.       634.25    
     18057600.  -0.61498E-01   1.0000       59884.       638.55    
     18144000.  -0.61089E-01   1.0000       59485.       642.83    
     18230400.  -0.60688E-01   1.0000       59095.       647.08    
     18316800.  -0.60295E-01   1.0000       58712.       651.30    
     18403200.  -0.59909E-01   1.0000       58336.       655.49    
     18489600.  -0.59531E-01   1.0000       57968.       659.66    
     18576000.  -0.59160E-01   1.0000       57607.       663.79    
     18662400.  -0.58795E-01   1.0000       57252.       667.91    
     18748800.  -0.58438E-01   1.0000       56904.       672.00    
     18835200.  -0.58366E-01   1.0000       56834.       672.82    
     18921600.  -0.58099E-01   1.0000       56574.       675.91    
     19008000.  -0.57761E-01   1.0000       56244.       679.87    
     19094400.  -0.57417E-01   1.0000       55910.       683.94    
     19180800.  -0.57076E-01   1.0000       55577.       688.03    
     19267200.  -0.56747E-01   1.0000       55257.       692.02    
     19353600.  -0.56417E-01   1.0000       54936.       696.06    
     19440000.  -0.56093E-01   1.0000       54620.       700.09    
     19526400.  -0.55774E-01   1.0000       54310.       704.08    
     19612800.  -0.55461E-01   1.0000       54005.       708.06    
     19699200.  -0.55153E-01   1.0000       53705.       712.01    
     19785600.  -0.54851E-01   1.0000       53411.       715.94    
     19872000.  -0.54553E-01   1.0000       53120.       719.85    
     19958400.  -0.54551E-01   1.0000       53119.       719.87    
     20044800.  -0.54699E-01   1.0000       53263.       717.93    
     20131200.  -0.54417E-01   1.0000       52989.       721.64    
     20217600.  -0.54212E-01   1.0000       52788.       724.38    
     20304000.  -0.53974E-01   1.0000       52557.       727.57    
     20390400.  -0.53674E-01   1.0000       52265.       731.63    
     20476800.  -0.53375E-01   1.0000       51974.       735.73    
     20563200.  -0.53079E-01   1.0000       51686.       739.84    
     20649600.  -0.52788E-01   1.0000       51402.       743.91    
     20736000.  -0.52503E-01   1.0000       51125.       747.95    
     20822400.  -0.52223E-01   1.0000       50852.       751.96    
     20908800.  -0.51949E-01   1.0000       50585.       755.93    
     20995200.  -0.51679E-01   1.0000       50322.       759.88    
     21081600.  -0.51414E-01   1.0000       50065.       763.79    
     21168000.  -0.51154E-01   1.0000       49811.       767.68    
     21254400.  -0.50897E-01   1.0000       49561.       771.55    
     21340800.  -0.50645E-01   1.0000       49315.       775.40    
     21427200.  -0.50396E-01   1.0000       49073.       779.23    
     21513600.  -0.50198E-01   1.0000       48880.       782.30    
     21600000.  -0.50475E-01   1.0000       49150.       778.01    
     21686400.  -0.50223E-01   1.0000       48904.       781.91    
     21772800.  -0.49968E-01   1.0000       48656.       785.90    
     21859200.  -0.49709E-01   1.0000       48404.       790.00    
     21945600.  -0.49453E-01   1.0000       48154.       794.09    
     22032000.  -0.49202E-01   1.0000       47910.       798.14    
     22118400.  -0.48956E-01   1.0000       47671.       802.14    
     22204800.  -0.48716E-01   1.0000       47437.       806.10    
     22291200.  -0.48480E-01   1.0000       47207.       810.03    
     22377600.  -0.48248E-01   1.0000       46981.       813.93    
     22464000.  -0.48625E-01   1.0000       47348.       807.61    
     22550400.  -0.48449E-01   1.0000       47177.       810.54    
     22636800.  -0.48364E-01   1.0000       47095.       811.96    
     22723200.  -0.49839E-01   1.0000       48531.       787.93    
     22809600.  -0.49887E-01   1.0000       48578.       787.17    
     22896000.  -0.49844E-01   1.0000       48535.       787.86    
     22982400.  -0.49721E-01   1.0000       48416.       789.80    
     23068800.  -0.49558E-01   1.0000       48257.       792.41    
     23155200.  -0.49344E-01   1.0000       48048.       795.84    
     23241600.  -0.49105E-01   1.0000       47816.       799.72    
     23328000.  -0.48844E-01   1.0000       47562.       803.98    
     23414400.  -0.48577E-01   1.0000       47301.       808.41    
     23500800.  -0.48315E-01   1.0000       47046.       812.80    
     23587200.  -0.48056E-01   1.0000       46794.       817.17    
     23673600.  -0.47797E-01   1.0000       46543.       821.59    
     23760000.  -0.47537E-01   1.0000       46289.       826.09    
     23846400.  -0.47282E-01   1.0000       46041.       830.54    
     23932800.  -0.47035E-01   1.0000       45800.       834.91    
     24019200.  -0.46797E-01   1.0000       45568.       839.16    
     24105600.  -0.46563E-01   1.0000       45340.       843.38    
     24192000.  -0.46331E-01   1.0000       45115.       847.59    
     24278400.  -0.46102E-01   1.0000       44891.       851.81    
     24364800.  -0.45876E-01   1.0000       44671.       856.01    
     24451200.  -0.45653E-01   1.0000       44455.       860.17    
     24537600.  -0.45435E-01   1.0000       44243.       864.30    
     24624000.  -0.45221E-01   1.0000       44034.       868.40    
     24710400.  -0.45010E-01   1.0000       43829.       872.46    
     24796800.  -0.44803E-01   1.0000       43627.       876.50    
     24883200.  -0.44606E-01   1.0000       43435.       880.37    
     24969600.  -0.44564E-01   1.0000       43394.       881.21    
     25056000.  -0.44377E-01   1.0000       43212.       884.92    
     25142400.  -0.44179E-01   1.0000       43019.       888.88    
     25228800.  -0.44283E-01   1.0000       43120.       886.80    
     25315200.  -0.44134E-01   1.0000       42975.       889.79    
     25401600.  -0.44122E-01   1.0000       42963.       890.04    
     25488000.  -0.44108E-01   1.0000       42950.       890.31    
     25574400.  -0.44197E-01   1.0000       43037.       888.52    
     25660800.  -0.44076E-01   1.0000       42919.       890.96    
     25747200.  -0.44282E-01   1.0000       43119.       886.82    
     25833600.  -0.45568E-01   1.0000       44372.       861.79    
     25920000.  -0.47498E-01   1.0000       46251.       826.77    
     26006400.  -0.49396E-01   1.0000       48099.       795.01    
     26092800.  -0.50090E-01   1.0000       48775.       783.99    
     26179200.  -0.50138E-01   1.0000       48822.       783.23    
     26265600.  -0.49965E-01   1.0000       48654.       785.94    
     26352000.  -0.49692E-01   1.0000       48388.       790.26    
     26438400.  -0.49376E-01   1.0000       48080.       795.32    
     26524800.  -0.49040E-01   1.0000       47752.       800.78    
     26611200.  -0.48682E-01   1.0000       47404.       806.66    
     26697600.  -0.48331E-01   1.0000       47062.       812.51    
     26784000.  -0.47985E-01   1.0000       46725.       818.38    
     26870400.  -0.48872E-01   1.0000       47589.       803.52    
     26956800.  -0.49484E-01   1.0000       48185.       793.58    
     27043200.  -0.50102E-01   1.0000       48787.       783.80    
     27129600.  -0.50367E-01   1.0000       49045.       779.68    
     27216000.  -0.50738E-01   1.0000       49406.       773.97    
     27302400.  -0.51532E-01   1.0000       50179.       762.05    
     27388800.  -0.53011E-01   1.0000       51619.       740.79    
     27475200.  -0.54361E-01   1.0000       52934.       722.39    
     27561600.  -0.54551E-01   1.0000       53118.       719.88    
     27648000.  -0.54435E-01   1.0000       53006.       721.41    
     27734400.  -0.54129E-01   1.0000       52708.       725.48    
