   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.85902E-01   1.0000       83647.       457.15    
       172800.  -0.82492E-01   1.0000       80326.       476.05    
       259200.  -0.83274E-01   1.0000       81088.       471.57    
       345600.  -0.83338E-01   1.0000       81150.       471.21    
       432000.  -0.85880E-01   1.0000       83625.       457.27    
       518400.  -0.86905E-01   1.0000       84623.       451.87    
       604800.  -0.86861E-01   1.0000       84581.       452.10    
       691200.  -0.90006E-01   1.0000       87643.       436.31    
       777600.  -0.98291E-01   1.0000       95710.       399.53    
       864000.  -0.10902       1.0000      0.10615E+06   360.22    
       950400.  -0.11098       1.0000      0.10806E+06   353.86    
      1036800.  -0.12115       1.0000      0.11797E+06   324.13    
      1123200.  -0.13985       1.0000      0.13617E+06   280.81    
      1209600.  -0.13034       1.0000      0.12692E+06   301.29    
      1296000.  -0.12309       1.0000      0.11985E+06   319.04    
      1382400.  -0.11779       1.0000      0.11470E+06   333.38    
      1468800.  -0.11363       1.0000      0.11065E+06   345.59    
      1555200.  -0.10983       1.0000      0.10694E+06   357.56    
      1641600.  -0.10643       1.0000      0.10364E+06   368.96    
      1728000.  -0.10393       1.0000      0.10120E+06   377.85    
      1814400.  -0.10194       1.0000       99259.       385.24    
      1900800.  -0.99597E-01   1.0000       96982.       394.29    
      1987200.  -0.97649E-01   1.0000       95085.       402.15    
      2073600.  -0.96279E-01   1.0000       93751.       407.88    
      2160000.  -0.94436E-01   1.0000       91956.       415.84    
      2246400.  -0.92695E-01   1.0000       90261.       423.65    
      2332800.  -0.91066E-01   1.0000       88675.       431.23    
      2419200.  -0.89540E-01   1.0000       87189.       438.57    
      2505600.  -0.89587E-01   1.0000       87235.       438.34    
      2592000.  -0.88753E-01   1.0000       86423.       442.46    
      2678400.  -0.93280E-01   1.0000       90831.       420.99    
      2764800.  -0.10672       1.0000      0.10391E+06   367.99    
      2851200.  -0.13516       1.0000      0.13161E+06   290.54    
      2937600.  -0.12262       1.0000      0.11940E+06   320.26    
      3024000.  -0.12039       1.0000      0.11723E+06   326.19    
      3110400.  -0.11857       1.0000      0.11546E+06   331.19    
      3196800.  -0.11513       1.0000      0.11211E+06   341.08    
      3283200.  -0.11144       1.0000      0.10851E+06   352.39    
      3369600.  -0.11194       1.0000      0.10900E+06   350.81    
      3456000.  -0.11419       1.0000      0.11119E+06   343.91    
      3542400.  -0.11728       1.0000      0.11420E+06   334.84    
      3628800.  -0.11741       1.0000      0.11433E+06   334.47    
      3715200.  -0.11431       1.0000      0.11131E+06   343.54    
      3801600.  -0.11454       1.0000      0.11153E+06   342.86    
      3888000.  -0.11624       1.0000      0.11319E+06   337.84    
      3974400.  -0.12024       1.0000      0.11708E+06   326.61    
      4060800.  -0.12258       1.0000      0.11936E+06   320.37    
      4147200.  -0.11896       1.0000      0.11583E+06   330.12    
      4233600.  -0.11515       1.0000      0.11213E+06   341.03    
      4320000.  -0.11265       1.0000      0.10969E+06   348.61    
      4406400.  -0.11029       1.0000      0.10739E+06   356.07    
      4492800.  -0.10873       1.0000      0.10587E+06   361.18    
      4579200.  -0.10656       1.0000      0.10376E+06   368.53    
      4665600.  -0.10439       1.0000      0.10165E+06   376.19    
      4752000.  -0.10989       1.0000      0.10701E+06   357.35    
      4838400.  -0.11589       1.0000      0.11284E+06   338.87    
      4924800.  -0.12138       1.0000      0.11819E+06   323.53    
      5011200.  -0.12352       1.0000      0.12027E+06   317.94    
      5097600.  -0.11935       1.0000      0.11622E+06   329.02    
      5184000.  -0.11539       1.0000      0.11236E+06   340.32    
      5270400.  -0.11266       1.0000      0.10970E+06   348.57    
      5356800.  -0.10996       1.0000      0.10708E+06   357.12    
      5443200.  -0.11237       1.0000      0.10942E+06   349.48    
      5529600.  -0.11451       1.0000      0.11150E+06   342.95    
      5616000.  -0.11631       1.0000      0.11326E+06   337.62    
      5702400.  -0.11703       1.0000      0.11396E+06   335.56    
      5788800.  -0.11557       1.0000      0.11253E+06   339.81    
      5875200.  -0.11538       1.0000      0.11235E+06   340.36    
      5961600.  -0.11441       1.0000      0.11141E+06   343.23    
      6048000.  -0.11220       1.0000      0.10926E+06   349.99    
      6134400.  -0.10974       1.0000      0.10686E+06   357.83    
      6220800.  -0.10736       1.0000      0.10454E+06   365.77    
      6307200.  -0.10514       1.0000      0.10238E+06   373.49    
      6393600.  -0.10310       1.0000      0.10040E+06   380.88    
      6480000.  -0.10122       1.0000       98563.       387.96    
      6566400.  -0.99455E-01   1.0000       96844.       394.85    
      6652800.  -0.97788E-01   1.0000       95221.       401.58    
      6739200.  -0.96245E-01   1.0000       93718.       408.02    
      6825600.  -0.94733E-01   1.0000       92246.       414.53    
      6912000.  -0.93261E-01   1.0000       90812.       421.08    
      6998400.  -0.91868E-01   1.0000       89456.       427.46    
      7084800.  -0.90584E-01   1.0000       88206.       433.52    
      7171200.  -0.89382E-01   1.0000       87035.       439.35    
      7257600.  -0.88226E-01   1.0000       85910.       445.10    
      7344000.  -0.87147E-01   1.0000       84859.       450.62    
      7430400.  -0.86309E-01   1.0000       84043.       454.99    
      7516800.  -0.85438E-01   1.0000       83195.       459.63    
      7603200.  -0.84457E-01   1.0000       82240.       464.97    
      7689600.  -0.83542E-01   1.0000       81349.       470.06    
      7776000.  -0.82782E-01   1.0000       80609.       474.38    
      7862400.  -0.81945E-01   1.0000       79794.       479.22    
      7948800.  -0.81157E-01   1.0000       79026.       483.88    
      8035200.  -0.80407E-01   1.0000       78296.       488.39    
      8121600.  -0.79688E-01   1.0000       77596.       492.80    
      8208000.  -0.78997E-01   1.0000       76923.       497.10    
      8294400.  -0.78331E-01   1.0000       76274.       501.33    
      8380800.  -0.88389E-01   1.0000       86068.       444.28    
      8467200.  -0.88238E-01   1.0000       85921.       445.05    
      8553600.  -0.87797E-01   1.0000       85492.       447.28    
      8640000.  -0.86819E-01   1.0000       84539.       452.32    
      8726400.  -0.85735E-01   1.0000       83484.       458.04    
      8812800.  -0.84677E-01   1.0000       82454.       463.76    
      8899200.  -0.83400E-01   1.0000       81210.       470.86    
      8985600.  -0.83563E-01   1.0000       81369.       469.94    
      9072000.  -0.85663E-01   1.0000       83414.       458.43    
      9158400.  -0.85008E-01   1.0000       82777.       461.95    
      9244800.  -0.90552E-01   1.0000       88175.       433.67    
      9331200.  -0.10259       1.0000       99893.       382.80    
      9417600.  -0.12903       1.0000      0.12565E+06   304.34    
      9504000.  -0.14244       1.0000      0.13870E+06   275.69    
      9590400.  -0.13115       1.0000      0.12770E+06   299.44    
      9676800.  -0.12243       1.0000      0.11922E+06   320.75    
      9763200.  -0.11574       1.0000      0.11270E+06   339.29    
      9849600.  -0.11062       1.0000      0.10771E+06   355.01    
      9936000.  -0.11425       1.0000      0.11126E+06   343.70    
     10022400.  -0.11630       1.0000      0.11325E+06   337.66    
     10108800.  -0.11606       1.0000      0.11301E+06   338.37    
     10195200.  -0.11724       1.0000      0.11416E+06   334.96    
     10281600.  -0.11729       1.0000      0.11421E+06   334.80    
     10368000.  -0.11428       1.0000      0.11128E+06   343.62    
     10454400.  -0.11077       1.0000      0.10786E+06   354.51    
     10540800.  -0.11094       1.0000      0.10803E+06   353.98    
     10627200.  -0.11246       1.0000      0.10951E+06   349.19    
     10713600.  -0.11225       1.0000      0.10930E+06   349.85    
     10800000.  -0.11038       1.0000      0.10748E+06   355.77    
     10886400.  -0.10782       1.0000      0.10499E+06   364.22    
     10972800.  -0.10512       1.0000      0.10236E+06   373.58    
     11059200.  -0.10223       1.0000       99543.       384.14    
     11145600.  -0.99619E-01   1.0000       97003.       394.20    
     11232000.  -0.97357E-01   1.0000       94801.       403.36    
     11318400.  -0.95351E-01   1.0000       92848.       411.84    
     11404800.  -0.97722E-01   1.0000       95156.       401.85    
