   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.58615E-01   1.0000       57076.       669.96    
       172800.   0.58086E-01   1.0000       56561.       676.06    
       259200.   0.58041E-01   1.0000       56517.       676.59    
       345600.   0.57959E-01   1.0000       56437.       677.55    
       432000.   0.58293E-01   1.0000       56762.       673.67    
       518400.   0.58526E-01   1.0000       56989.       670.98    
       604800.   0.58624E-01   1.0000       57085.       669.86    
       691200.   0.59180E-01   1.0000       57626.       663.57    
       777600.   0.60645E-01   1.0000       59052.       647.54    
       864000.   0.62795E-01   1.0000       61146.       625.37    
       950400.   0.63994E-01   1.0000       62313.       613.65    
      1036800.   0.66235E-01   1.0000       64496.       592.88    
      1123200.   0.69881E-01   1.0000       68046.       561.95    
      1209600.   0.70213E-01   1.0000       68369.       559.30    
      1296000.   0.70095E-01   1.0000       68255.       560.24    
      1382400.   0.69745E-01   1.0000       67914.       563.05    
      1468800.   0.69290E-01   1.0000       67471.       566.75    
      1555200.   0.68739E-01   1.0000       66934.       571.29    
      1641600.   0.68139E-01   1.0000       66350.       576.32    
      1728000.   0.67586E-01   1.0000       65812.       581.03    
      1814400.   0.67078E-01   1.0000       65317.       585.44    
      1900800.   0.66516E-01   1.0000       64770.       590.38    
      1987200.   0.65978E-01   1.0000       64246.       595.20    
      2073600.   0.65508E-01   1.0000       63788.       599.47    
      2160000.   0.64983E-01   1.0000       63277.       604.31    
      2246400.   0.64454E-01   1.0000       62762.       609.27    
      2332800.   0.63925E-01   1.0000       62246.       614.31    
      2419200.   0.63400E-01   1.0000       61736.       619.40    
      2505600.   0.63096E-01   1.0000       61440.       622.38    
      2592000.   0.62734E-01   1.0000       61087.       625.97    
      2678400.   0.63159E-01   1.0000       61501.       621.76    
      2764800.   0.65121E-01   1.0000       63411.       603.03    
      2851200.   0.69725E-01   1.0000       67894.       563.21    
      2937600.   0.69744E-01   1.0000       67913.       563.06    
      3024000.   0.70205E-01   1.0000       68362.       559.36    
      3110400.   0.70419E-01   1.0000       68570.       557.66    
      3196800.   0.70269E-01   1.0000       68424.       558.85    
      3283200.   0.69900E-01   1.0000       68064.       561.80    
      3369600.   0.69936E-01   1.0000       68100.       561.52    
      3456000.   0.70274E-01   1.0000       68429.       558.81    
      3542400.   0.70853E-01   1.0000       68993.       554.25    
      3628800.   0.71165E-01   1.0000       69296.       551.82    
      3715200.   0.71010E-01   1.0000       69146.       553.02    
      3801600.   0.71117E-01   1.0000       69250.       552.19    
      3888000.   0.71433E-01   1.0000       69558.       549.74    
      3974400.   0.72133E-01   1.0000       70239.       544.41    
      4060800.   0.72774E-01   1.0000       70863.       539.62    
      4147200.   0.72688E-01   1.0000       70780.       540.25    
      4233600.   0.72349E-01   1.0000       70449.       542.79    
      4320000.   0.71992E-01   1.0000       70102.       545.48    
      4406400.   0.71575E-01   1.0000       69696.       548.66    
      4492800.   0.71207E-01   1.0000       69337.       551.49    
      4579200.   0.70746E-01   1.0000       68889.       555.08    
