   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.45113E-01   1.0000       43928.       870.48    
       172800.   0.44705E-01   1.0000       43532.       878.42    
       259200.   0.44671E-01   1.0000       43498.       879.10    
       345600.   0.44606E-01   1.0000       43435.       880.37    
       432000.   0.44863E-01   1.0000       43685.       875.33    
       518400.   0.45042E-01   1.0000       43859.       871.86    
       604800.   0.45118E-01   1.0000       43933.       870.39    
       691200.   0.45547E-01   1.0000       44351.       862.19    
       777600.   0.46676E-01   1.0000       45450.       841.34    
       864000.   0.48332E-01   1.0000       47063.       812.50    
       950400.   0.49257E-01   1.0000       47964.       797.25    
      1036800.   0.50991E-01   1.0000       49652.       770.13    
      1123200.   0.53803E-01   1.0000       52391.       729.88    
      1209600.   0.54057E-01   1.0000       52638.       726.45    
      1296000.   0.53981E-01   1.0000       52564.       727.47    
      1382400.   0.53718E-01   1.0000       52308.       731.04    
      1468800.   0.53370E-01   1.0000       51969.       735.81    
      1555200.   0.52945E-01   1.0000       51555.       741.71    
      1641600.   0.52481E-01   1.0000       51103.       748.27    
      1728000.   0.52053E-01   1.0000       50686.       754.42    
      1814400.   0.51658E-01   1.0000       50302.       760.19    
      1900800.   0.51222E-01   1.0000       49877.       766.67    
      1987200.   0.50804E-01   1.0000       49470.       772.97    
      2073600.   0.50438E-01   1.0000       49114.       778.57    
      2160000.   0.50031E-01   1.0000       48717.       784.92    
      2246400.   0.49620E-01   1.0000       48317.       791.42    
      2332800.   0.49209E-01   1.0000       47917.       798.02    
      2419200.   0.48802E-01   1.0000       47520.       804.68    
      2505600.   0.48564E-01   1.0000       47289.       808.62    
      2592000.   0.48282E-01   1.0000       47015.       813.34    
      2678400.   0.48607E-01   1.0000       47331.       807.90    
      2764800.   0.50115E-01   1.0000       48800.       783.59    
      2851200.   0.53660E-01   1.0000       52252.       731.82    
      2937600.   0.53667E-01   1.0000       52258.       731.74    
      3024000.   0.54039E-01   1.0000       52621.       726.69    
      3110400.   0.54209E-01   1.0000       52785.       724.42    
      3196800.   0.54095E-01   1.0000       52675.       725.94    
      3283200.   0.53812E-01   1.0000       52400.       729.75    
      3369600.   0.53841E-01   1.0000       52427.       729.37    
      3456000.   0.54099E-01   1.0000       52679.       725.89    
      3542400.   0.54543E-01   1.0000       53111.       719.98    
      3628800.   0.54782E-01   1.0000       53343.       716.84    
      3715200.   0.54662E-01   1.0000       53227.       718.41    
      3801600.   0.54746E-01   1.0000       53308.       717.32    
      3888000.   0.54988E-01   1.0000       53544.       714.16    
      3974400.   0.55525E-01   1.0000       54067.       707.25    
      4060800.   0.56017E-01   1.0000       54546.       701.04    
      4147200.   0.55950E-01   1.0000       54481.       701.88    
      4233600.   0.55690E-01   1.0000       54228.       705.15    
      4320000.   0.55415E-01   1.0000       53961.       708.65    
      4406400.   0.55092E-01   1.0000       53646.       712.80    
      4492800.   0.54807E-01   1.0000       53368.       716.51    
      4579200.   0.54450E-01   1.0000       53020.       721.22    
      4665600.   0.54059E-01   1.0000       52640.       726.43    
      4752000.   0.54422E-01   1.0000       52993.       721.59    
      4838400.   0.55075E-01   1.0000       53629.       713.03    
      4924800.   0.55877E-01   1.0000       54410.       702.80    
      5011200.   0.56468E-01   1.0000       54986.       695.43    
      5097600.   0.56421E-01   1.0000       54940.       696.01    
      5184000.   0.56176E-01   1.0000       54701.       699.05    
      5270400.   0.55891E-01   1.0000       54424.       702.62    
      5356800.   0.55533E-01   1.0000       54075.       707.15    
      5443200.   0.55628E-01   1.0000       54167.       705.94    
      5529600.   0.55826E-01   1.0000       54360.       703.44    
      5616000.   0.56081E-01   1.0000       54608.       700.24    
      5702400.   0.56278E-01   1.0000       54801.       697.78    
      5788800.   0.56261E-01   1.0000       54784.       698.00    
      5875200.   0.56297E-01   1.0000       54819.       697.55    
      5961600.   0.56243E-01   1.0000       54767.       698.21    
      6048000.   0.56034E-01   1.0000       54563.       700.82    
      6134400.   0.55730E-01   1.0000       54267.       704.64    
      6220800.   0.55368E-01   1.0000       53915.       709.25    
      6307200.   0.54973E-01   1.0000       53530.       714.34    
      6393600.   0.54562E-01   1.0000       53130.       719.73    
      6480000.   0.54143E-01   1.0000       52721.       725.30    
      6566400.   0.53719E-01   1.0000       52308.       731.03    
      6652800.   0.53293E-01   1.0000       51894.       736.87    
      6739200.   0.52872E-01   1.0000       51483.       742.74    
      6825600.   0.52448E-01   1.0000       51071.       748.74    
      6912000.   0.52023E-01   1.0000       50657.       754.86    
      6998400.   0.51601E-01   1.0000       50246.       761.03    
      7084800.   0.51188E-01   1.0000       49844.       767.18    
      7171200.   0.50783E-01   1.0000       49449.       773.29    
      7257600.   0.50384E-01   1.0000       49061.       779.41    
      7344000.   0.49995E-01   1.0000       48682.       785.48    
      7430400.   0.49634E-01   1.0000       48331.       791.18    
      7516800.   0.49281E-01   1.0000       47987.       796.86    
      7603200.   0.48921E-01   1.0000       47636.       802.73    
      7689600.   0.48567E-01   1.0000       47292.       808.57    
      7776000.   0.48232E-01   1.0000       46966.       814.19    
      7862400.   0.47895E-01   1.0000       46638.       819.91    
      7948800.   0.47566E-01   1.0000       46317.       825.59    
      8035200.   0.47243E-01   1.0000       46003.       831.23    
      8121600.   0.46928E-01   1.0000       45696.       836.82    
      8208000.   0.46619E-01   1.0000       45395.       842.36    
      8294400.   0.46317E-01   1.0000       45101.       847.86    
      8380800.   0.47247E-01   1.0000       46006.       831.17    
      8467200.   0.47416E-01   1.0000       46171.       828.20    
      8553600.   0.47489E-01   1.0000       46242.       826.93    
      8640000.   0.47425E-01   1.0000       46180.       828.05    
      8726400.   0.47282E-01   1.0000       46041.       830.54    
      8812800.   0.47094E-01   1.0000       45857.       833.87    
      8899200.   0.46845E-01   1.0000       45615.       838.29    
      8985600.   0.46728E-01   1.0000       45501.       840.40    
      9072000.   0.46861E-01   1.0000       45630.       838.01    
      9158400.   0.46774E-01   1.0000       45546.       839.57    
      9244800.   0.47365E-01   1.0000       46122.       829.09    
      9331200.   0.48884E-01   1.0000       47601.       803.33    
      9417600.   0.52328E-01   1.0000       50955.       750.45    
      9504000.   0.55029E-01   1.0000       53584.       713.62    
      9590400.   0.55298E-01   1.0000       53846.       710.15    
      9676800.   0.55135E-01   1.0000       53688.       712.25    
      9763200.   0.54722E-01   1.0000       53285.       717.63    
      9849600.   0.54217E-01   1.0000       52794.       724.30    
      9936000.   0.54476E-01   1.0000       53046.       720.86    
